example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_e04676fb,train,72643,DIAL_EGY,اخر حاجه عاوز اقولها الحكمه الليبيه علي لسان القذافي ومن ضمن بنود الدستور,اخر حاجه عاوز اقولها الحكمه الليبيه علي لسان القذافي ومن ضمن بنود الدستور,,[],0,pending,,
mt_dial_glf_c269355f,train,84245,DIAL_GLF,على العموم الله يكفينا شر خلقه .,علي العموم الله يكفينا شر خلقه,,[],0,pending,,
mt_dial_lev_abac5284,train,32020,DIAL_LEV,3 ) وليد الوحداتي بالله عليك سميلي موسم غير الموسم الماضي لم يحقق به الزعيم نتائج جيدة خارجيا على عكس الوحدات كل موسم نتائج غير لائقة نهائيا ، أخي مش مشكلة الخسارة هو لازم كل مشاركة الزعيم يشرف الكرة الأردنية لماذا لا تعتب على فريقك لم يحقق خلال ربع قرن سوى تشريف وحيد عام 2006 حققه بسبب ضعف الفرق المشاركة وقتها ( رفح الأهلي البحريني النصر السعودي ) ولما جاء وقت الجد والضرب بيد من حديد خرج أمام إنبي المصري حيث بعدها بعام رد الزعيم الاعتبار للوحدات وأخرج الزمالك وإنبي بعدما اخرج إنبي وطلائع الجيش الوحدات ، أخي وليد كل فرق العالم الكبيرة مستحيل كل عام تحقق الإنجاز الخارجي وأسأل ميلانو الإيطالي والريال الأسباني والبرسا ومانشستر هذا,3 وليد الوحداتي بالله عليك سميلي موسم غير الموسم الماضي لم يحقق به الزعيم نتايج جيده خارجيا علي عكس الوحدات كل موسم نتايج غير لايقه نهاييا اخي مش مشكله الخساره هو لازم كل مشاركه الزعيم يشرف الكره الاردنيه لماذا لا تعتب علي فريقك لم يحقق خلال ربع قرن سوي تشريف وحيد عام 2006 حققه بسبب ضعف الفرق المشاركه وقتها رفح الاهلي البحريني النصر السعودي ولما جاء وقت الجد والضرب بيد من حديد خرج امام انبي المصري حيث بعدها بعام رد الزعيم الاعتبار للوحدات واخرج الزمالك وانبي بعدما اخرج انبي وطلايع الجيش الوحدات اخي وليد كل فرق العالم الكبيره مستحيل كل عام تحقق الانجاز الخارجي واسال ميلانو الايطالي والريال الاسباني والبرسا ومانشستر هذا,,[],0,pending,,
mt_msa_e984b3b8,train,61692,MSA,لنا نحن المسلمون من أراد العزة فإن العزة,لنا نحن المسلمون من اراد العزه فان العزه,,[],0,pending,,
mt_dial_egy_e9072028,train,9037,DIAL_EGY,حب نادر الوجود بس يا عيني مش قادر تصبر شوية . . أتمني تكون فقدت عقلك قبل ما تعملها عشان ربنا يرحمك . . يارب ارحمه,حب نادر الوجود بس يا عيني مش قادر تصبر شويه اتمني تكون فقدت عقلك قبل ما تعملها عشان ربنا يرحمك يارب ارحمه,,[],0,pending,,
mt_dial_glf_502ada20,train,63640,DIAL_GLF,والله كبير ياشبيه الريح وجهك على الشبابين كان وجه خير الله يطولنا عمرك وان شاء الله,والله كبير ياشبيه الريح وجهك علي الشبابين كان وجه خير الله يطولنا عمرك وان شاء الله,,[],0,pending,,
mt_dial_lev_3dc3b1a7,train,77204,DIAL_LEV,ليش يا وحدات جيبولنا لعيبه عشان 5 الاف تخرب صفقهالجمهور ينتظر,ليش يا وحدات جيبولنا لعيبه عشان 5 الاف تخرب صفقهالجمهور ينتظر,,[],0,pending,,
mt_msa_4af3b410,train,7579,MSA,المناداة بنقل مقر الكاف من القاهرة و التداول على منصب الأمين العام للجامعة العربية حق مشروع و ليس دليل على الحقد و الكراهية بدليل أن هده الاقتراحات وضعت مند 2005 يعني قبل تصفيات كأس افريقيا و العالم 2010 بكثير و زد على دلك ليست الجزائر وحدها من اقترحت هدا الموضوع فكثير من الدول العربية أبدت موافقتها و دعمها المطلق مثل قطر و سوريا و ليبيا و تونس . . . لتكريس مبدأ التداول مثلما يفعله الاتحاد الأوربي و الجامعة العربية و الكاف كما تعلم ليست حكرا على مصر فقط فلقد آن الأوان أن ننظر الى الأشياء بمنظور آخر و أن نتفرغ,المناداه بنقل مقر الكاف من القاهره و التداول علي منصب الامين العام للجامعه العربيه حق مشروع و ليس دليل علي الحقد و الكراهيه بدليل ان هده الاقتراحات وضعت مند 2005 يعني قبل تصفيات كاس افريقيا و العالم 2010 بكثير و زد علي دلك ليست الجزاير وحدها من اقترحت هدا الموضوع فكثير من الدول العربيه ابدت موافقتها و دعمها المطلق مثل قطر و سوريا و ليبيا و تونس لتكريس مبدا التداول مثلما يفعله الاتحاد الاوربي و الجامعه العربيه و الكاف كما تعلم ليست حكرا علي مصر فقط فلقد ان الاوان ان ننظر الي الاشياء بمنظور اخر و ان نتفرغ,,[],0,pending,,
mt_dial_egy_f01b33ec,train,6432,DIAL_EGY,و بعدين هو النقاب اللى مبوظ العمليه التعليميه ! !,و بعدين هو النقاب اللي مبوظ العمليه التعليميه,,[],0,pending,,
mt_dial_glf_22dbc233,train,49367,DIAL_GLF,بصراحة الفريدي زودها وماأدري وش يبي ويستاهل العقوبة . .,بصراحه الفريدي زودها وماادري وش يبي ويستاهل العقوبه,,[],0,pending,,
mt_dial_lev_5ae68e67,train,27,DIAL_LEV,الزواج المبكر لازم يكون موضوع مهم . . . و 14 او 15 هما,الزواج المبكر لازم يكون موضوع مهم و 14 او 15 هما,,[],0,pending,,
mt_msa_d890b8d5,train,43456,MSA,الفريق الاوزبكي خطير جدا ولا يتاثر بالنقص وعنده الجناح الايسر اخطر من,الفريق الاوزبكي خطير جدا ولا يتاثر بالنقص وعنده الجناح الايسر اخطر من,,[],0,pending,,
mt_dial_egy_3762c449,train,71733,DIAL_EGY,اول حاجه عاوز ااقولها انك تتطلع تنزل عمرك ما توصل للي حسام عمله وحته العماده دي كده كده هاتخودها طول ما حسن شحاته في المنتخب دي مش المشكله المشكله هي انك بتتكلم عنها وكانك تم اختيارك للمنتخب القومي لمده سنتين مقدما من الان المفروض يتم تجديد المنتخب من العواجيز,اول حاجه عاوز ااقولها انك تتطلع تنزل عمرك ما توصل للي حسام عمله وحته العماده دي كده كده هاتخودها طول ما حسن شحاته في المنتخب دي مش المشكله المشكله هي انك بتتكلم عنها وكانك تم اختيارك للمنتخب القومي لمده سنتين مقدما من الان المفروض يتم تجديد المنتخب من العواجيز,,[],0,pending,,
mt_dial_glf_fe7789bf,train,9490,DIAL_GLF,أي تحقيق يامرور الطائف واحد مسرع دهس واحد يبيلها تحقيق ع العموم الله,اي تحقيق يامرور الطايف واحد مسرع دهس واحد يبيلها تحقيق ع العموم الله,,[],0,pending,,
mt_dial_lev_a8a02769,train,78537,DIAL_LEV,هما محمد خميس يلي هما موافقين عليه والتاني خالد سعد يلي مو موافقين لوجود العندليب وباسم والضميري في نفس,هما محمد خميس يلي هما موافقين عليه والتاني خالد سعد يلي مو موافقين لوجود العندليب وباسم والضميري في نفس,,[],0,pending,,
mt_msa_0921391e,train,37005,MSA,وفي النهاية نقول حسبنا الله ونعم الوكيل على من كان سبب في ايقافك,وفي النهايه نقول حسبنا الله ونعم الوكيل علي من كان سبب في ايقافك,,[],0,pending,,
