example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_189573cb,train,30139,DIAL_EGY,ارجوك يا وزير التعليم نظرة لمنهج اللصفوف الثالث والرابع والخامس فى الرياضيات لانها فوق مستوى الطالب بكثير جدا وعلى المثال قارن رياضة الصف السادس بالصف الخامس حتلاقى منهج الصف الخامس فى الرياضة اربع اضعاف منهج الصف السادس انا ابنى فى سنة خامسة وعند كمية من الهندسة مش ممكنة فلمناهج مضغوطة جدا ارجوك راجع المناهج الجديدة لو استمرت المناهج كدة نسبة الامية هتذيد جدا جدا جدا وسوف يتسرب اكثر بكثير من,ارجوك يا وزير التعليم نظره لمنهج اللصفوف الثالث والرابع والخامس في الرياضيات لانها فوق مستوي الطالب بكثير جدا وعلي المثال قارن رياضه الصف السادس بالصف الخامس حتلاقي منهج الصف الخامس في الرياضه اربع اضعاف منهج الصف السادس انا ابني في سنه خامسه وعند كميه من الهندسه مش ممكنه فلمناهج مضغوطه جدا ارجوك راجع المناهج الجديده لو استمرت المناهج كده نسبه الاميه هتذيد جدا جدا جدا وسوف يتسرب اكثر بكثير من,,[],0,pending,,
mt_dial_glf_f11066ef,train,84970,DIAL_GLF,شكل مرته منكده عليه ليل نهار ومن النوع الوحشي اجل يطلع عليها سبع رصاصات ولا تموت هذي مهي مره هذي سعلوه . .,شكل مرته منكده عليه ليل نهار ومن النوع الوحشي اجل يطلع عليها سبع رصاصات ولا تموت هذي مهي مره هذي سعلوه,,[],0,pending,,
mt_dial_lev_2d29dca7,train,18757,DIAL_LEV,والله بحكي هيك مش حتى ابرر الفوز لانه خلص خلصت المباراة بس المشاركات الخارجية قادمة,والله بحكي هيك مش حتي ابرر الفوز لانه خلص خلصت المباراه بس المشاركات الخارجيه قادمه,,[],0,pending,,
mt_msa_b0617d3d,train,37990,MSA,رحم الله الأستاذه الاعلامية والمربية الفاضلة ساميه شرابي ، التي قدمت خير نموذج لدور اعلامي تربوي يحظى,رحم الله الاستاذه الاعلاميه والمربيه الفاضله ساميه شرابي التي قدمت خير نموذج لدور اعلامي تربوي يحظي,,[],0,pending,,
mt_dial_egy_57c3fb13,train,18698,DIAL_EGY,الحمد لله ان المصرين اكتشفوا النوع الجديد من القمح ده بدل ما نستورد من بره ونلاقى فى دود ولاقى فيه ارف والحمد لله تلوقتى بقينا نصدر لدول تانية عقبال باقى الدول . .,الحمد لله ان المصرين اكتشفوا النوع الجديد من القمح ده بدل ما نستورد من بره ونلاقي في دود ولاقي فيه ارف والحمد لله تلوقتي بقينا نصدر لدول تانيه عقبال باقي الدول,,[],0,pending,,
mt_dial_glf_fd369555,train,5196,DIAL_GLF,صعبه شويه ؟ هع قول صعبه,صعبه شويه هع قول صعبه,,[],0,pending,,
mt_dial_lev_fd94d9c9,train,61147,DIAL_LEV,ذنبها ايه تلقيها مشغولة بالبيت والعيال والطبيخ والبيه والشاي اللي عايزه البيه طب تعمل تقطع,ذنبها ايه تلقيها مشغوله بالبيت والعيال والطبيخ والبيه والشاي اللي عايزه البيه طب تعمل تقطع,,[],0,pending,,
mt_msa_34fd1f52,train,59090,MSA,يايها الذين امنوا من يرتد منكم عن دينه فسوف ياتي الله بقوم يحبهم ويحبونه اذلة على المؤمنيين اعزة على الكفرين يجهدون في سبيل الله ولايخافون لومة لائم,يايها الذين امنوا من يرتد منكم عن دينه فسوف ياتي الله بقوم يحبهم ويحبونه اذله علي المومنيين اعزه علي الكفرين يجهدون في سبيل الله ولايخافون لومه لايم,,[],0,pending,,
mt_dial_egy_d22eade4,train,60708,DIAL_EGY,انا بقى كشعب فين مصلحتي في كل ده ؟ ؟ ؟ اختارك ليه ؟ ؟ ؟ مين زقك علينا يابرادعي ؟ ؟ ؟ عاوز مننا ايه ؟ ؟ ؟ احنا بنحب مبارك ومش عاوزين غيره . . . ! ! ا وحسبي والله ونعم الوكيل في كل اللي يستغل فقر وجهل,انا بقي كشعب فين مصلحتي في كل ده اختارك ليه مين زقك علينا يابرادعي عاوز مننا ايه احنا بنحب مبارك ومش عاوزين غيره ا وحسبي والله ونعم الوكيل في كل اللي يستغل فقر وجهل,,[],0,pending,,
mt_dial_glf_be4bf011,train,73140,DIAL_GLF,لكن صدقوني الهلال بيغادر البطولة من هذا الباب واتحدى على,لكن صدقوني الهلال بيغادر البطوله من هذا الباب واتحدي علي,,[],0,pending,,
mt_dial_lev_da20861c,train,25149,DIAL_LEV,يا اخوان الي معاه شوية مصاري سواء كانت دفعة اولى من ثمن شقة او ثمن شقة كامل يصبر شوي,يا اخوان الي معاه شويه مصاري سواء كانت دفعه اولي من ثمن شقه او ثمن شقه كامل يصبر شوي,,[],0,pending,,
mt_msa_e2ac85cb,train,3902,MSA,4 - الكنيسة نسيج حى فى جسم الدولة وليست دولة داخل دولة . .,4 الكنيسه نسيج حي في جسم الدوله وليست دوله داخل دوله,,[],0,pending,,
mt_dial_egy_0bfe81f5,train,76663,DIAL_EGY,اللى يتكلم على الدكتور علاء صادق لازم يعرف 3 حقائق,اللي يتكلم علي الدكتور علاء صادق لازم يعرف 3 حقايق,,[],0,pending,,
mt_dial_glf_82ca1ebf,train,7159,DIAL_GLF,أمي ولحد في العرب غير,امي ولحد في العرب غير,,[],0,pending,,
mt_dial_lev_f18fa083,train,38563,DIAL_LEV,يا اخي انا لم اذكر كلمة عقدة عندما ذكرت الوحدات و فقدانه للنقاط في الشمال ذهابا العقدة هي دائمة و تعثر الوحدات في الشمال ذهابا ليس بعقدة و اعتقد كلمة تعثر مناسبة لما حصل انت شو رايك ؟ ؟ انت فهمتني غلط و انا بالاول و بالاخر من عشاق اللون,يا اخي انا لم اذكر كلمه عقده عندما ذكرت الوحدات و فقدانه للنقاط في الشمال ذهابا العقده هي دايمه و تعثر الوحدات في الشمال ذهابا ليس بعقده و اعتقد كلمه تعثر مناسبه لما حصل انت شو رايك انت فهمتني غلط و انا بالاول و بالاخر من عشاق اللون,,[],0,pending,,
mt_msa_74dd2d62,train,86470,MSA,أول مرة اعرف ان هناك مناظرة . . . ويجب علينا جميعا حضورها . . . لمعرفة كيف تسيير الامور . . . اما موضوع المرحومة \ المدرسة لم تصرف أسرتها المعاش للآن وقتلت منذ أكثر من عام وهى ذاهبة لمدرستها صباحا . . . والنقابة فى وادى آخر . . . ولم تكرم الا . . . المحاسيب ! ! ! ؟ ؟,اول مره اعرف ان هناك مناظره ويجب علينا جميعا حضورها لمعرفه كيف تسيير الامور اما موضوع المرحومه المدرسه لم تصرف اسرتها المعاش للان وقتلت منذ اكثر من عام وهي ذاهبه لمدرستها صباحا والنقابه في وادي اخر ولم تكرم الا المحاسيب,,[],0,pending,,
mt_dial_egy_1f10987b,train,32171,DIAL_EGY,عرفتو ليه ما بتخدوش بطولات . . . لم أرى منظر بهذه الحقارة من قبل . . . و طبعا مجلس الإدارة يساند المجرمين رد السجون . . . خوف ؟ ؟ . . . أم أن الطيور على أشكالها تقع ؟ . . . متهيألى,عرفتو ليه ما بتخدوش بطولات لم اري منظر بهذه الحقاره من قبل و طبعا مجلس الاداره يساند المجرمين رد السجون خوف ام ان الطيور علي اشكالها تقع متهيالي,,[],0,pending,,
mt_dial_glf_24e92bca,train,27750,DIAL_GLF,امس راح الاتحاد وبرشلونة ام الحظ ياشيخ حظ نحس,امس راح الاتحاد وبرشلونه ام الحظ ياشيخ حظ نحس,,[],0,pending,,
mt_dial_lev_f7b34120,train,47154,DIAL_LEV,الله يعينه ويعينا والله لا أذكر آخر مرة أكلت فيها أنا وأولادي لحم يمكن قبل ثلاث سنوات وكنا معزومين . والشكر كل الشكر لحكومتنا الرشيدة بدها مصلحتنا واللحم بعمل كوليسترول ونقرص عند الأردنيين . يالله الانتخابات,الله يعينه ويعينا والله لا اذكر اخر مره اكلت فيها انا واولادي لحم يمكن قبل ثلاث سنوات وكنا معزومين والشكر كل الشكر لحكومتنا الرشيده بدها مصلحتنا واللحم بعمل كوليسترول ونقرص عند الاردنيين يالله الانتخابات,,[],0,pending,,
