example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_d75cba8b,train,17824,DIAL_EGY,حنين يا واد والله على الفريق بس بيتهايئلى انك خايف علشان ميجبوش الحضرى ويقعدك على,حنين يا واد والله علي الفريق بس بيتهاييلي انك خايف علشان ميجبوش الحضري ويقعدك علي,,[],0,pending,,
mt_dial_glf_026384b6,train,70847,DIAL_GLF,مواد غذائية كل شي نار مولع . .,مواد غذاييه كل شي نار مولع,,[],0,pending,,
mt_dial_lev_33dbf404,train,38701,DIAL_LEV,وين الحكومة تعاقب الغشاشين عقاب رادع مثل حبس لمدة شهر غير قابل للاستبدال بغرامة أو غرامة 5000 دينار لكل من يغش المواطن تدفع فورا أو يتم اغلاق المحل,وين الحكومه تعاقب الغشاشين عقاب رادع مثل حبس لمده شهر غير قابل للاستبدال بغرامه او غرامه 5000 دينار لكل من يغش المواطن تدفع فورا او يتم اغلاق المحل,,[],0,pending,,
mt_msa_0263ee60,train,73136,MSA,اولا شكرا لك يا سمور وانت ايضا يا خطاب وثانيا بالنسبة لعدنان حمد سوف اقول لكم شيء واكون موضوعي في,اولا شكرا لك يا سمور وانت ايضا يا خطاب وثانيا بالنسبه لعدنان حمد سوف اقول لكم شيء واكون موضوعي في,,[],0,pending,,
mt_dial_egy_bde38bf9,train,31141,DIAL_EGY,يعنى الوزير يخالف ويعك . . . وتقولو تصحيح مخالفة . . . المفروض الحكومة تتعلق من رقبتها على مخالفة زى دى . . . ده غير المخالفات السابقه وعلى الملأ . . . ه . ودالدكتور رئيس المجلس بيقول ان لازم الحكومة تاخد بالها من مجلس الشعب . . . هو مين يخلى باله من مين . . ! !,يعني الوزير يخالف ويعك وتقولو تصحيح مخالفه المفروض الحكومه تتعلق من رقبتها علي مخالفه زي دي ده غير المخالفات السابقه وعلي الملا ه ودالدكتور رييس المجلس بيقول ان لازم الحكومه تاخد بالها من مجلس الشعب هو مين يخلي باله من مين,,[],0,pending,,
mt_dial_glf_7be866c2,train,67146,DIAL_GLF,تعليق 9 + 10 = من طول الغيبه جاب . . الغيث معه . .,تعليق 9 10 من طول الغيبه جاب الغيث معه,,[],0,pending,,
mt_dial_lev_49d0788f,train,17707,DIAL_LEV,الممرض لازم يكون معو خبرة 3 سنيين ودرة,الممرض لازم يكون معو خبره 3 سنيين ودره,,[],0,pending,,
mt_msa_986b20da,train,71966,MSA,شباب اليوم غير كفؤ لتحمل المسؤليه وكذالك بنات,شباب اليوم غير كفو لتحمل المسوليه وكذالك بنات,,[],0,pending,,
mt_dial_egy_fc37acd4,train,63545,DIAL_EGY,مش برده الامام ابوحنيفه كان استاذ فى الازهر وبالتحديد فى,مش برده الامام ابوحنيفه كان استاذ في الازهر وبالتحديد في,,[],0,pending,,
mt_dial_glf_dba284d4,train,24967,DIAL_GLF,احسن شئ سواه انه ترك *حسن,احسن شي سواه انه ترك حسن,,[],0,pending,,
mt_dial_lev_49f8f25b,train,11864,DIAL_LEV,سبحان الله . . مابتعرف كيف . . حكومتنا الرشيدة بترفع أسعار المشتقات النفطيه . . بكل شفافيه ! ! !,سبحان الله مابتعرف كيف حكومتنا الرشيده بترفع اسعار المشتقات النفطيه بكل شفافيه,,[],0,pending,,
mt_msa_6ee35da3,train,82997,MSA,في المطعم على طاولة واحدة يتناولون الطعام فهذا ليس من الاختلاط وجائزطيب سلمنا بقول صحة كلامك هذا وأنت رجل من الحسبة اتيت للمطعم و رأيت امرأة تجلس مع رجل اجنبي عنها على طاولة واحدة تأكل معه و جأت و القيت القبض عليهم بحكم أن جلوسهم وهم اغراب عن عن بعضهم البعض ريبة و حرام ماذا تقول في قولي هذا ،,في المطعم علي طاوله واحده يتناولون الطعام فهذا ليس من الاختلاط وجايزطيب سلمنا بقول صحه كلامك هذا وانت رجل من الحسبه اتيت للمطعم و رايت امراه تجلس مع رجل اجنبي عنها علي طاوله واحده تاكل معه و جات و القيت القبض عليهم بحكم ان جلوسهم وهم اغراب عن عن بعضهم البعض ريبه و حرام ماذا تقول في قولي هذا,,[],0,pending,,
mt_dial_egy_03cf444d,train,47078,DIAL_EGY,الامريكان الانجليز المجتمع الغربى الاسرائيلى الصهيونى هم الاخوان المسلمين و السلفين الحقيقين فى العالم الصراحة راحة يا اقباط مسيحين مصر و,الامريكان الانجليز المجتمع الغربي الاسراييلي الصهيوني هم الاخوان المسلمين و السلفين الحقيقين في العالم الصراحه راحه يا اقباط مسيحين مصر و,,[],0,pending,,
mt_dial_glf_a950166a,train,53588,DIAL_GLF,يحول ماامداه يتهنى ؟ الله يرحمة . . . طماط وخيار ؟ مير لو انها لحمة او حتى بيض كان اهون . .,يحول ماامداه يتهني الله يرحمه طماط وخيار مير لو انها لحمه او حتي بيض كان اهون,,[],0,pending,,
mt_dial_lev_a2b4d940,train,45941,DIAL_LEV,والله يعطيهم العافية موفرين على وقت وجهد وفلوس . . . فبدل ما نشكرهم ننتقدهم ؟ ؟ ؟,والله يعطيهم العافيه موفرين علي وقت وجهد وفلوس فبدل ما نشكرهم ننتقدهم,,[],0,pending,,
mt_msa_761424c6,train,51600,MSA,- كلام 100 % صح ولا يحتاج إلى مزيد من الكلام ولكن يحتاج إلى تفعيل,كلام 100 صح ولا يحتاج الي مزيد من الكلام ولكن يحتاج الي تفعيل,,[],0,pending,,
mt_dial_egy_edc36c5b,train,70441,DIAL_EGY,يا حاج محمد محمد كل طلاب جامعات العالم بيمثلوا كافة التيارات السياسيه ودا طبيعي خالص ومش وحش ان الطلاب مع الدراسه ينشغلوا بهموم بلدهم ويعيشوا في قلب الواقع المصري لانهم هم من سيحكمون مصر في المستقبل ! ! ! وبعدين يا حاج طلاب الاخوان مش مضللين ولاحاجه ما تقلقش نفسك خالص فهم الاكثر نضجا ووعيا وخلقا وعلما واغلبهم من اصحاب التقديرات العاليه ! ! ! انت بس بلاش تكيل اتهامات للإخوان بدعون علم لأنك واضح انك بتنقض والسلام وياريت تركز علي تطوير التعليم ! ! تصبح علي خير يا حاج,يا حاج محمد محمد كل طلاب جامعات العالم بيمثلوا كافه التيارات السياسيه ودا طبيعي خالص ومش وحش ان الطلاب مع الدراسه ينشغلوا بهموم بلدهم ويعيشوا في قلب الواقع المصري لانهم هم من سيحكمون مصر في المستقبل وبعدين يا حاج طلاب الاخوان مش مضللين ولاحاجه ما تقلقش نفسك خالص فهم الاكثر نضجا ووعيا وخلقا وعلما واغلبهم من اصحاب التقديرات العاليه انت بس بلاش تكيل اتهامات للاخوان بدعون علم لانك واضح انك بتنقض والسلام وياريت تركز علي تطوير التعليم تصبح علي خير يا حاج,,[],0,pending,,
mt_dial_glf_b6d48e2a,train,78175,DIAL_GLF,يادينها لو بس بيضه وحده,يادينها لو بس بيضه وحده,,[],0,pending,,
mt_dial_lev_665b273c,train,36657,DIAL_LEV,اي انا بعد هالخبرية بطلت الوم الزعران والهمل وضريبة الامواس لما الواحد فيهم يطخ الناس عن جنب وطرف وبداعي وبدون,اي انا بعد هالخبريه بطلت الوم الزعران والهمل وضريبه الامواس لما الواحد فيهم يطخ الناس عن جنب وطرف وبداعي وبدون,,[],0,pending,,
mt_msa_cf1bf2f8,train,65181,MSA,اين وطنيتكم من تشجيع اي فريق يلعب ضد الزعيم خارجيا بالرياض ؟ !,اين وطنيتكم من تشجيع اي فريق يلعب ضد الزعيم خارجيا بالرياض,,[],0,pending,,
