example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_3df95705,train,50897,DIAL_EGY,نفسي اتحادالكرةيفتكرخلال الثمانينات من القرن الماضي عندمااعترض الاهلي علي لعب مباراةفي الدوري مع الترسانةورفض الاهلي حضورالمباراةرغم ان فريق الترسانةوالحكام حضرواللاستادوطبقا للائحة كان مفروض الاهلي ينزل للدرجةالثانيةدوري المظاليم لكن اتحاد الكرةخاف من الاهلي ساعتهاوافتكروا الموسم ده في ماتش المحلةوالاهلي لماوائل جمعةاعتدي علي مساعدالحكم بعدطرده ماذا عاقبه اتحادالكرة اين,نفسي اتحادالكرهيفتكرخلال الثمانينات من القرن الماضي عندمااعترض الاهلي علي لعب مباراهفي الدوري مع الترسانهورفض الاهلي حضورالمباراهرغم ان فريق الترسانهوالحكام حضرواللاستادوطبقا للايحه كان مفروض الاهلي ينزل للدرجهالثانيهدوري المظاليم لكن اتحاد الكرهخاف من الاهلي ساعتهاوافتكروا الموسم ده في ماتش المحلهوالاهلي لماوايل جمعهاعتدي علي مساعدالحكم بعدطرده ماذا عاقبه اتحادالكره اين,,[],0,pending,,
mt_dial_glf_3986371e,train,44010,DIAL_GLF,تعال وجرب تدريس أسبوع واحد مع الطلاب وبعدين تعال وتكلم ياحاقد,تعال وجرب تدريس اسبوع واحد مع الطلاب وبعدين تعال وتكلم ياحاقد,,[],0,pending,,
mt_dial_lev_6d3eeab7,train,33413,DIAL_LEV,- بخصوص لاعبي الوحدات الذين انتهت عقودهم برأي الشخصي لاداره اللاعب اللي منه فايده جدد معه لمصلحه الفريق واللي فش منه فايده ( كبر ) ( تعب ) ( اللياقه لا تسمح ) بكفي والله يعطيهم العافيه وفتح المجال امام الدماء الجديده التي هي في المستقبل اعمده المارد الاخضر ونجهزها من الان,بخصوص لاعبي الوحدات الذين انتهت عقودهم براي الشخصي لاداره اللاعب اللي منه فايده جدد معه لمصلحه الفريق واللي فش منه فايده كبر تعب اللياقه لا تسمح بكفي والله يعطيهم العافيه وفتح المجال امام الدماء الجديده التي هي في المستقبل اعمده المارد الاخضر ونجهزها من الان,,[],0,pending,,
mt_msa_197a61dc,train,25438,MSA,توضيع للذين يقولون ان الاحوال المدنية والجوازات,توضيع للذين يقولون ان الاحوال المدنيه والجوازات,,[],0,pending,,
mt_dial_egy_6a9c6502,train,17254,DIAL_EGY,حرام هنى سعيد يلعب مع البلطجيه,حرام هني سعيد يلعب مع البلطجيه,,[],0,pending,,
mt_dial_glf_1f590a56,train,8954,DIAL_GLF,وين الصحافه ماتتكلم عن اللوحات اللي كانت معروضه في الملعب وكان مكتوب فيها ( الخليج فارسي ) ذولي الايرانيين يبي لهم جلد ، ، اخ تمنيت الهلال صاقعم,وين الصحافه ماتتكلم عن اللوحات اللي كانت معروضه في الملعب وكان مكتوب فيها الخليج فارسي ذولي الايرانيين يبي لهم جلد اخ تمنيت الهلال صاقعم,,[],0,pending,,
mt_dial_lev_a7da5fbb,train,69745,DIAL_LEV,بس ياريت كان هذا الجهد قبل هيك نرجوا تكتمل رحلة الاعداد على خير بعد ان تم الغاء معسكر ايطاليا وبطولة,بس ياريت كان هذا الجهد قبل هيك نرجوا تكتمل رحله الاعداد علي خير بعد ان تم الغاء معسكر ايطاليا وبطوله,,[],0,pending,,
mt_msa_2522d973,train,21128,MSA,من يلومني فيك ياجريدة الرياض,من يلومني فيك ياجريده الرياض,,[],0,pending,,
mt_dial_egy_ee991a31,train,60661,DIAL_EGY,انتوا اصلا ليكم سند قانونى انت ورئيسك . . . ؟ ؟,انتوا اصلا ليكم سند قانوني انت ورييسك,,[],0,pending,,
mt_dial_glf_b1fdd0dc,train,38646,DIAL_GLF,هذي فاهمة المكياج غلط من,هذي فاهمه المكياج غلط من,,[],0,pending,,
mt_dial_lev_275c36ce,train,21425,DIAL_LEV,السبب كلو من المدرب لازم,السبب كلو من المدرب لازم,,[],0,pending,,
mt_msa_867f2fa5,train,64362,MSA,رفض الدكتور يوسف القرضاوى ، رئيس الاتحاد العالمى لعلماء المسلمين ، لفكرة الدولة الدينية,رفض الدكتور يوسف القرضاوي رييس الاتحاد العالمي لعلماء المسلمين لفكره الدوله الدينيه,,[],0,pending,,
mt_dial_egy_6970457d,train,59445,DIAL_EGY,الحقيقة أنا زهقت من المهاترات والردح بين المصريين والجزائريين ليذكر الشعبين تخلفهما وانهما غير محسوبين على العالم المتحضر واقولها لكم بكل حب قطيعة تقطع مصر على الجزائر على كل المتخلفين فى,الحقيقه انا زهقت من المهاترات والردح بين المصريين والجزايريين ليذكر الشعبين تخلفهما وانهما غير محسوبين علي العالم المتحضر واقولها لكم بكل حب قطيعه تقطع مصر علي الجزاير علي كل المتخلفين في,,[],0,pending,,
mt_dial_glf_222c59b2,train,14319,DIAL_GLF,دايم الهلال يخربها في اخر,دايم الهلال يخربها في اخر,,[],0,pending,,
mt_dial_lev_14a974f3,train,65568,DIAL_LEV,"إنا لله وإنا إليه راجعون , مع إنه وصف الحادث مش واضح ولكن فعلا الطريق بين الأزرق والحدود السعودية سيئة ولا كأنها طريق دولية . ما بنحكي إلا الله يستر ويرحمنا برحمته",انا لله وانا اليه راجعون مع انه وصف الحادث مش واضح ولكن فعلا الطريق بين الازرق والحدود السعوديه سييه ولا كانها طريق دوليه ما بنحكي الا الله يستر ويرحمنا برحمته,,[],0,pending,,
mt_msa_adfc8484,train,59716,MSA,وأن يبارك الله لنا في ملكنا,وان يبارك الله لنا في ملكنا,,[],0,pending,,
mt_dial_egy_df11f686,train,60780,DIAL_EGY,انتو فين ياللي قلوبكم رحيمة وخايفين علي نزاهة اللعب النظيف من ماتش امبارح . . فين من تصرفات ابراهيم بيك حسن . . ومن لاعيبة,انتو فين ياللي قلوبكم رحيمه وخايفين علي نزاهه اللعب النظيف من ماتش امبارح فين من تصرفات ابراهيم بيك حسن ومن لاعيبه,,[],0,pending,,
mt_dial_glf_48304c6c,train,35382,DIAL_GLF,انسان يستحق التعزير والتشهير به علشان يكون عبره,انسان يستحق التعزير والتشهير به علشان يكون عبره,,[],0,pending,,
mt_dial_lev_fac64bb9,train,42911,DIAL_LEV,الى محمدبلص مع التحية : بعد ما مص دمك وشباب نادي الحسين استغنوا عنك ! هكذا تكون نهاية المبدع والمخلص يانادي الحسين بالفعل يا محمد ينطبق عليك المثل : اكلوك لحم ورموك عظم وانا اقول لك نهاية لاعب,الي محمدبلص مع التحيه بعد ما مص دمك وشباب نادي الحسين استغنوا عنك هكذا تكون نهايه المبدع والمخلص يانادي الحسين بالفعل يا محمد ينطبق عليك المثل اكلوك لحم ورموك عظم وانا اقول لك نهايه لاعب,,[],0,pending,,
mt_msa_1a3a2238,train,12546,MSA,ما ادري انت لمن تكتب فهذا الكلام لا ينطلي على احد فكل شيئ موثق تاريخيا ! !,ما ادري انت لمن تكتب فهذا الكلام لا ينطلي علي احد فكل شيي موثق تاريخيا,,[],0,pending,,
mt_dial_egy_7fb2e5a9,train,23574,DIAL_EGY,ارجو النشر والمتفق معي يقول وامختلف معي يقول,ارجو النشر والمتفق معي يقول وامختلف معي يقول,,[],0,pending,,
