example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_6097e155,train,23500,DIAL_EGY,والله يا جماعه ده ملعوب كبير اوى,والله يا جماعه ده ملعوب كبير اوي,,[],0,pending,,
mt_dial_glf_76e25eec,train,23386,DIAL_GLF,إقتصاد على الاطلاق اذا ما عشنا صح لآن,اقتصاد علي الاطلاق اذا ما عشنا صح لان,,[],0,pending,,
mt_dial_lev_4cd7d60a,train,60233,DIAL_LEV,هيك احنا بيجي واحد عارف كل اشي عن ميسي وميسي ما بعرف الاردن ولا الوطن العربي,هيك احنا بيجي واحد عارف كل اشي عن ميسي وميسي ما بعرف الاردن ولا الوطن العربي,,[],0,pending,,
mt_msa_620c2946,train,46794,MSA,ويبدو ان ادارة الوحدات ايقنت تماما قدرة هذا المدرب على التحكم بمفاتيح اللعب بعد ان استهانو به كثيرا قبل مباراة الوحدات مع شباب الاردن ولذلك عرفو قيمته تماما بعد ان كان احد العوامل الرئيسة لتجريد الوحدات من لقب,ويبدو ان اداره الوحدات ايقنت تماما قدره هذا المدرب علي التحكم بمفاتيح اللعب بعد ان استهانو به كثيرا قبل مباراه الوحدات مع شباب الاردن ولذلك عرفو قيمته تماما بعد ان كان احد العوامل الرييسه لتجريد الوحدات من لقب,,[],0,pending,,
mt_dial_egy_823fc88e,train,25496,DIAL_EGY,هو الاهلي السبب ولا الحكم السبب ولا محمد ابراهيم المدرب السبب ولا عبدالمنعم مدلك اتحاد الشرطة السبب ولا رامي سعيد السبب . . . حرام عليكم مش لقيين حجج تتحججوا بيها . . . انتوا نادي فاشل وجمهور همجي والاتنين القرع سوف يتسببوا في كوارث للكرة المصرية بدئت في الجزائر وامس في استاد القاهرة . . . المفروض النادي الفاشل ياخد عقاب من الفيفا لانه بيشغل واحد موقوف دوليا واتحاد الكورة متستر عليه لانهم بيخافوا من قلة ادب الاتنين,هو الاهلي السبب ولا الحكم السبب ولا محمد ابراهيم المدرب السبب ولا عبدالمنعم مدلك اتحاد الشرطه السبب ولا رامي سعيد السبب حرام عليكم مش لقيين حجج تتحججوا بيها انتوا نادي فاشل وجمهور همجي والاتنين القرع سوف يتسببوا في كوارث للكره المصريه بديت في الجزاير وامس في استاد القاهره المفروض النادي الفاشل ياخد عقاب من الفيفا لانه بيشغل واحد موقوف دوليا واتحاد الكوره متستر عليه لانهم بيخافوا من قله ادب الاتنين,,[],0,pending,,
mt_dial_glf_1d2a3459,train,56520,DIAL_GLF,الله يستر ماصير انا معاهم,الله يستر ماصير انا معاهم,,[],0,pending,,
mt_dial_lev_a7abab59,train,37672,DIAL_LEV,وليش زعلان يا معلم الف مبروك لكم ولنا وبروح,وليش زعلان يا معلم الف مبروك لكم ولنا وبروح,,[],0,pending,,
mt_msa_03b69ab1,train,66070,MSA,- القضية ليست فقط مادية فهناك حقوق كثيرة مهضومة,القضيه ليست فقط ماديه فهناك حقوق كثيره مهضومه,,[],0,pending,,
mt_dial_egy_a51751f2,train,44365,DIAL_EGY,"ياجماعه الخبر عن نادى الزمالك مش عايزين اى واحد اهلاوى يستخف دمه ويعمل مفتح ويقول كلمتين مالهمش لازمه عشان الموضوع مايخصكمش وبعدين هو لو حسام بقى شديد مش عاجب ولو بقى مالوش كلمه برده مش عاجب , حاجه غريبه وبعدين النتائج هى الى بتحكم ومتهيألى النتائج",ياجماعه الخبر عن نادي الزمالك مش عايزين اي واحد اهلاوي يستخف دمه ويعمل مفتح ويقول كلمتين مالهمش لازمه عشان الموضوع مايخصكمش وبعدين هو لو حسام بقي شديد مش عاجب ولو بقي مالوش كلمه برده مش عاجب حاجه غريبه وبعدين النتايج هي الي بتحكم ومتهيالي النتايج,,[],0,pending,,
mt_dial_glf_0bda2230,train,64814,DIAL_GLF,ما احد جاب لها طاري من,ما احد جاب لها طاري من,,[],0,pending,,
