example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_cf5af889,train,82132,DIAL_EGY,كل التوفيق لنادي الزمالك واتمني هزيمة الاهلي وفوز المقاولون واوجه رساله في منتهاا الخطوره لجماهير الاهلي / بطلوا غيره بقي وبلاش ترشوا الحكام / زملكاوي ومعدني,كل التوفيق لنادي الزمالك واتمني هزيمه الاهلي وفوز المقاولون واوجه رساله في منتهاا الخطوره لجماهير الاهلي بطلوا غيره بقي وبلاش ترشوا الحكام زملكاوي ومعدني,,[],0,pending,,
mt_dial_glf_2baf4420,train,36024,DIAL_GLF,سبحا الله انا سافرة منها وجاها المطر تمنيت انه جاها ونا فيها عمومن الله يرحم المتوفين ويجل هذ الامطار امطار خير وبركه لاامطار,سبحا الله انا سافره منها وجاها المطر تمنيت انه جاها ونا فيها عمومن الله يرحم المتوفين ويجل هذ الامطار امطار خير وبركه لاامطار,,[],0,pending,,
mt_dial_lev_2f7e9036,train,62194,DIAL_LEV,ومين حكى انو في حدا ما عمل,ومين حكي انو في حدا ما عمل,,[],0,pending,,
mt_msa_eb5a2e21,train,17605,MSA,وفي مدخل الطابق السادس وجدت,وفي مدخل الطابق السادس وجدت,,[],0,pending,,
mt_dial_egy_5bd6cdcd,train,66961,DIAL_EGY,بص ليبيا جعلت العالم يحترم مواطنيها شوف امريكاواورباوسويسراوايطاليا مش احناالاى متبهدلين جو وبرة يعنى فى الداخل والخارج نقول ايةلشعب ال 7000 الاف سنةحضارةلة,بص ليبيا جعلت العالم يحترم مواطنيها شوف امريكاواورباوسويسراوايطاليا مش احناالاي متبهدلين جو وبره يعني في الداخل والخارج نقول ايهلشعب ال 7000 الاف سنهحضارهله,,[],0,pending,,
mt_dial_glf_d8374f92,train,84120,DIAL_GLF,واللي بتبدا حياتها وفي نيتها تبعد الزوج عن اهله وتقسيه عليهم ترى الدنيا دوراه وكما تدين تدان وبكره عيالك بيردونه,واللي بتبدا حياتها وفي نيتها تبعد الزوج عن اهله وتقسيه عليهم تري الدنيا دوراه وكما تدين تدان وبكره عيالك بيردونه,,[],0,pending,,
mt_dial_lev_67567336,train,72776,DIAL_LEV,احمد مرعي عشاء بخمسه الاف دينار صحتين هداف الدوري الاردني بخمسه الاف مبروك يا مرعي وليش ما عزمتنا اللي يكول لحاله,احمد مرعي عشاء بخمسه الاف دينار صحتين هداف الدوري الاردني بخمسه الاف مبروك يا مرعي وليش ما عزمتنا اللي يكول لحاله,,[],0,pending,,
mt_msa_7d6a376a,train,78733,MSA,الحقيقة واضحه لا يختلف عليها اثنان ( اللبس الساتر,الحقيقه واضحه لا يختلف عليها اثنان اللبس الساتر,,[],0,pending,,
mt_dial_egy_4e00dd1f,train,57127,DIAL_EGY,نادى قرن ايه اللى بتتكلم عليه ! !,نادي قرن ايه اللي بتتكلم عليه,,[],0,pending,,
mt_dial_glf_06462a4a,train,76062,DIAL_GLF,لهذا التقرير النسائي لان مافي جعبتي خلاص باح .,لهذا التقرير النسايي لان مافي جعبتي خلاص باح,,[],0,pending,,
