example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_377f4900,train,54861,DIAL_EGY,مليئة بخيرات الله من الأجهزة والمعامل و كل شيء أكثر مما تتخيل ولكن بعض المدرسين كسلانين ومش عاوزين يتعبوا,ملييه بخيرات الله من الاجهزه والمعامل و كل شيء اكثر مما تتخيل ولكن بعض المدرسين كسلانين ومش عاوزين يتعبوا,,[],0,pending,,
mt_dial_glf_d52f0787,train,45357,DIAL_GLF,ما بعد خلصت هالمليارات والملايين إللي مخصصه للدول,ما بعد خلصت هالمليارات والملايين اللي مخصصه للدول,,[],0,pending,,
mt_dial_lev_82fd09a5,train,76783,DIAL_LEV,بتمنا من ادارة نادي الوحدات فى ارجاع حسن عبدالفتاح,بتمنا من اداره نادي الوحدات في ارجاع حسن عبدالفتاح,,[],0,pending,,
mt_msa_2964aa60,train,80074,MSA,اخواني لا تحاولو دائما تغطوا المحرمات بالحجاب,اخواني لا تحاولو دايما تغطوا المحرمات بالحجاب,,[],0,pending,,
mt_dial_egy_486f074a,train,25324,DIAL_EGY,ومين اللى بيتستر على هؤلا الصوص يجب ان يتم فتح تحقيق موسع فى هذه,ومين اللي بيتستر علي هولا الصوص يجب ان يتم فتح تحقيق موسع في هذه,,[],0,pending,,
mt_dial_glf_bc39ee56,train,30218,DIAL_GLF,شكله تارك السيارة شغالة عشان المكيف يبرد على البنت ! !,شكله تارك السياره شغاله عشان المكيف يبرد علي البنت,,[],0,pending,,
mt_dial_lev_36d02d07,train,42942,DIAL_LEV,ليش زيادة عدد المقاعد النيابيه احنا ناقصنا واسطات ومصاريف,ليش زياده عدد المقاعد النيابيه احنا ناقصنا واسطات ومصاريف,,[],0,pending,,
mt_msa_87e05088,train,42438,MSA,ولاعتماد علي المنهجيه العلميه وليس العواطف ولاراء,ولاعتماد علي المنهجيه العلميه وليس العواطف ولاراء,,[],0,pending,,
mt_dial_egy_28914b8b,train,37519,DIAL_EGY,انا من زمان عامل مقاطعه ومن ساعتها وانا زي,انا من زمان عامل مقاطعه ومن ساعتها وانا زي,,[],0,pending,,
mt_dial_glf_92501517,train,42037,DIAL_GLF,والله ماندي بس الله ورسوله اعلم يفتون علنا الاختلاط,والله ماندي بس الله ورسوله اعلم يفتون علنا الاختلاط,,[],0,pending,,
mt_dial_lev_0388414b,train,18785,DIAL_LEV,سلم سلامات هشام وجسام ابناء,سلم سلامات هشام وجسام ابناء,,[],0,pending,,
