example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_775ae2a9,train,30912,DIAL_EGY,باين عليه مورينيو مش عارف هيقابل مين فى الدور قبل النهائى . اكيد بيحلم انه ياخد دورى الابطال السنه دى ولا عشان صعد الدور قبل النهائى على حساب فريق ضعيف يبقى كل الفرق اللى هيقابلها زى سسكا موسكو . دى برشلونه ياعم الحج . انت نسيت انك هتقابل برشلونه احسن فريق فى العالم ولا ايه . انشر يا عم ال,باين عليه مورينيو مش عارف هيقابل مين في الدور قبل النهايي اكيد بيحلم انه ياخد دوري الابطال السنه دي ولا عشان صعد الدور قبل النهايي علي حساب فريق ضعيف يبقي كل الفرق اللي هيقابلها زي سسكا موسكو دي برشلونه ياعم الحج انت نسيت انك هتقابل برشلونه احسن فريق في العالم ولا ايه انشر يا عم ال,,[],0,pending,,
mt_dial_glf_48eb0762,train,47173,DIAL_GLF,وانحآش ثاني يوم ولا يلاقوني ابد ابد ابد لاني مندس في البطحآء,وانحاش ثاني يوم ولا يلاقوني ابد ابد ابد لاني مندس في البطحاء,,[],0,pending,,
mt_dial_lev_11f6ef26,train,65534,DIAL_LEV,و بعدين يعني حسوا و ميزوا يا حكومتنا انه الشعب مكان سيرارتفاع بكل مقايس الحياة وانخفاض بكل معنى الكلمة بدخله و سلامتكم و يرحم ترابك يا جدي ارتحت من اخبار الساعه,و بعدين يعني حسوا و ميزوا يا حكومتنا انه الشعب مكان سيرارتفاع بكل مقايس الحياه وانخفاض بكل معني الكلمه بدخله و سلامتكم و يرحم ترابك يا جدي ارتحت من اخبار الساعه,,[],0,pending,,
mt_msa_cf4da6c4,train,50455,MSA,ياليت تكون هناك تجربة قبل الدفع بهذا النظام للعمل وأقترح اعادة دراسة قيم المخالفات حتى لايكون للإرتفاع في قيمها انعكاس على ولاء المواطن بسبب نظام مروري غير علمي ولم يأخذ جميع الأبعاد عند,ياليت تكون هناك تجربه قبل الدفع بهذا النظام للعمل واقترح اعاده دراسه قيم المخالفات حتي لايكون للارتفاع في قيمها انعكاس علي ولاء المواطن بسبب نظام مروري غير علمي ولم ياخذ جميع الابعاد عند,,[],0,pending,,
mt_dial_egy_22b89f8e,train,85048,DIAL_EGY,ان اسلوب الحكومة مع الشعب لم ينتج عنة الا شىء واحد وهو الأصرار على التغيير والوقوف امام الظلم مهما حدث لنا ولأهلنا ولأولادنا ولم نتراجع خلاص فوقنا,ان اسلوب الحكومه مع الشعب لم ينتج عنه الا شيء واحد وهو الاصرار علي التغيير والوقوف امام الظلم مهما حدث لنا ولاهلنا ولاولادنا ولم نتراجع خلاص فوقنا,,[],0,pending,,
mt_dial_glf_ef06ed0a,train,80323,DIAL_GLF,مواطن غيور رجال الوقت هذا مافيهم خير الامن رحم,مواطن غيور رجال الوقت هذا مافيهم خير الامن رحم,,[],0,pending,,
mt_dial_lev_a070e361,train,60438,DIAL_LEV,ومعلش يا لاعبينا اصبر عشان نوصل للي بدنا,ومعلش يا لاعبينا اصبر عشان نوصل للي بدنا,,[],0,pending,,
mt_msa_53a68f1a,train,78486,MSA,ان شالله اوضاع النزلاء تتحسن في المراكز مبروك على الدرع من الدكتور فوزي الحموري,ان شالله اوضاع النزلاء تتحسن في المراكز مبروك علي الدرع من الدكتور فوزي الحموري,,[],0,pending,,
mt_dial_egy_3b6db3a0,train,5205,DIAL_EGY,كل حاجة الاهلى كل حاجة الاهلى كل جملة مفيدةالاهلى الحكام الاهلى الاعلام الاهلى اتحادالكرةالاهلى لجنةمسابقات الاهلى الحكومة الاهلى يتغلبوا الاهلى انتخاباتهم الاهلى على فكرة ده بسبب عياطهم رئيس النادى عيط عضومجلس ادارة عيط اللعيبة بتعيط بسبب الاهلى حازم امام كبيراوصغيرا عيط شيكابالو عيط كله بيعيط بسبب الاهلى الغلاء بسبب الاهلى الحمدلله ان انا اهلاوى والله يكون فى عونهم الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى الاهلى انا اتجنت ياعالم,كل حاجه الاهلي كل حاجه الاهلي كل جمله مفيدهالاهلي الحكام الاهلي الاعلام الاهلي اتحادالكرهالاهلي لجنهمسابقات الاهلي الحكومه الاهلي يتغلبوا الاهلي انتخاباتهم الاهلي علي فكره ده بسبب عياطهم رييس النادي عيط عضومجلس اداره عيط اللعيبه بتعيط بسبب الاهلي حازم امام كبيراوصغيرا عيط شيكابالو عيط كله بيعيط بسبب الاهلي الغلاء بسبب الاهلي الحمدلله ان انا اهلاوي والله يكون في عونهم الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي الاهلي انا اتجنت ياعالم,,[],0,pending,,
mt_dial_glf_2a1b442c,train,11490,DIAL_GLF,المرور / اسكت لا احد يسمعك فضحتنا لا تقطع رزقنا خلنا نطلع قيمة رواتبنا وخارج دوامنا وانتداباتنا . . .,المرور اسكت لا احد يسمعك فضحتنا لا تقطع رزقنا خلنا نطلع قيمه رواتبنا وخارج دوامنا وانتداباتنا,,[],0,pending,,
mt_dial_lev_fa902f6d,train,79181,DIAL_LEV,وزي هيك اخبار بتفيد لانه المواطن المسكين بسير يقول الحمد لله ما صار رفع و بنسى انه اصلا الرفعه الموجوده اول,وزي هيك اخبار بتفيد لانه المواطن المسكين بسير يقول الحمد لله ما صار رفع و بنسي انه اصلا الرفعه الموجوده اول,,[],0,pending,,
mt_msa_65d3756e,train,60572,MSA,فخر لنا جميعا كسعوديين وعرب ومسلمين ، إذ يرفع راية العلم ناس رائعين مثل د . فوزان الكريّع .,فخر لنا جميعا كسعوديين وعرب ومسلمين اذ يرفع رايه العلم ناس رايعين مثل د فوزان الكريع,,[],0,pending,,
