example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_c5570791,train,39573,DIAL_EGY,انا معاه ان اعلام مصر مش,انا معاه ان اعلام مصر مش,,[],0,pending,,
mt_dial_glf_6afb5f35,train,28518,DIAL_GLF,الردود الهلاميه تعكس مدى المثالية التي يتشدقون بها والخوف من موقعة الاحد . . بكل الاحوال احنا مانضرب ولا نتضارب عشان ناخذ بطوله حتى لو نعمر بسنين اهل الكهف مالنا غير العالمي وموت يامحلي يافنكوشي .,الردود الهلاميه تعكس مدي المثاليه التي يتشدقون بها والخوف من موقعه الاحد بكل الاحوال احنا مانضرب ولا نتضارب عشان ناخذ بطوله حتي لو نعمر بسنين اهل الكهف مالنا غير العالمي وموت يامحلي يافنكوشي,,[],0,pending,,
mt_dial_lev_5ba9cb12,train,11883,DIAL_LEV,مهند المحارمه قصه الموسم مش عارف حاله وين بدو يلعب مع الفيصلي مع شباب الاردن وهسه مع القادسيه لحق حالك يا محارمه الموسم قرب واللي بلحق يلحق نصيحه اخويه خليك هنا خليك بلاش,مهند المحارمه قصه الموسم مش عارف حاله وين بدو يلعب مع الفيصلي مع شباب الاردن وهسه مع القادسيه لحق حالك يا محارمه الموسم قرب واللي بلحق يلحق نصيحه اخويه خليك هنا خليك بلاش,,[],0,pending,,
mt_msa_561aa9d1,train,26855,MSA,كثيرة مشاكلنا الاجتماعية التي لايوجد لها حلول ومنها المباهاة واستفزاز مشاعر الفقراء بأظهار البذخ المبالغ,كثيره مشاكلنا الاجتماعيه التي لايوجد لها حلول ومنها المباهاه واستفزاز مشاعر الفقراء باظهار البذخ المبالغ,,[],0,pending,,
mt_dial_egy_cbec3d5c,train,17579,DIAL_EGY,الحقوا أيمن نور عايز يعقد مؤتمر صحفى فى ميدان التحرير للاعلان عن مطالب الامة ماتكونش فاكر نفسك عرابى فوق من أوهامك مين أصلا فوضك تعلن عن مطالب الامة وبأى صفة تتكلم ياعم روح نام وارتاح,الحقوا ايمن نور عايز يعقد موتمر صحفي في ميدان التحرير للاعلان عن مطالب الامه ماتكونش فاكر نفسك عرابي فوق من اوهامك مين اصلا فوضك تعلن عن مطالب الامه وباي صفه تتكلم ياعم روح نام وارتاح,,[],0,pending,,
mt_dial_glf_70368437,train,21278,DIAL_GLF,لجنة الأنضباط لو فتحت باب العقاب يمكن تلعبون المباراة القادمة بأشبال ناديكم كما فعل النصر معكم المباراة الماضية احمدو ربكم واربحو العافية,لجنه الانضباط لو فتحت باب العقاب يمكن تلعبون المباراه القادمه باشبال ناديكم كما فعل النصر معكم المباراه الماضيه احمدو ربكم واربحو العافيه,,[],0,pending,,
mt_dial_lev_72a22082,train,70359,DIAL_LEV,حرام عليكم تحرموه . . . كيف لو انو حامل كلشن ؟,حرام عليكم تحرموه كيف لو انو حامل كلشن,,[],0,pending,,
mt_msa_81b5786c,train,62731,MSA,"حيث قال صلى الله عليه وسلم : "" إذا أتاكم من ترضون دينه وخلقه فزوجوه ، ألا تفعلوه تكن فتنة في الأرض وفساد عظيم",حيث قال صلي الله عليه وسلم اذا اتاكم من ترضون دينه وخلقه فزوجوه الا تفعلوه تكن فتنه في الارض وفساد عظيم,,[],0,pending,,
mt_dial_egy_20739035,train,14420,DIAL_EGY,تفتكروا مفيش قناة و بلاد خارجية بتمول ده كله بما فيها اسرائيل ؟ ؟,تفتكروا مفيش قناه و بلاد خارجيه بتمول ده كله بما فيها اسراييل,,[],0,pending,,
mt_dial_glf_440dd0ac,train,49937,DIAL_GLF,والله اذا النصر خايف انتم تجيكم حمى والدليل كثر,والله اذا النصر خايف انتم تجيكم حمي والدليل كثر,,[],0,pending,,
