example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_9cb07c8b,train,22445,DIAL_EGY,اذا اعتزلت الاعلام سوف نعتزل القراءة ( في الكورة طبعا,اذا اعتزلت الاعلام سوف نعتزل القراءه في الكوره طبعا,,[],0,pending,,
mt_dial_glf_09d88bf7,train,60351,DIAL_GLF,مانيب من يطرد سراب بمضماة شاف السرب ويحسبنة,مانيب من يطرد سراب بمضماه شاف السرب ويحسبنه,,[],0,pending,,
mt_dial_lev_bdf4345d,train,9424,DIAL_LEV,بالنهايه بحب احكي اخر المباراه صار الفريق عامر ورافت هجوم فقدنا عامر بخط الوسط هاي اخر صرعات الفين وعشره يمكن ؟ ؟,بالنهايه بحب احكي اخر المباراه صار الفريق عامر ورافت هجوم فقدنا عامر بخط الوسط هاي اخر صرعات الفين وعشره يمكن,,[],0,pending,,
mt_msa_df66b25f,train,72987,MSA,فيه تحسن والأ نفس الشيء أنقطاع,فيه تحسن والا نفس الشيء انقطاع,,[],0,pending,,
mt_dial_egy_4a64eac3,train,72912,DIAL_EGY,اقولها بصراحة ومرارة واسى على الشركة الى كانت موضع حسد من كل خط حلوان اقول احنا برضوا لنا يد فيها اسئلوا الكسلانين والمزواغين ولاالبياعين ولاالمراوح الى فى الجوامع تهوى على النايمين و الى فى التكيف قافلين ونايمين ولا ولا ولا 00000000 بعد دا كلة يناس مش فى ناس مظلومين ناس كانت عارف شغلها وكويسين اسالك يارب ان ترحمنا من المناقين الكدابين الى كانوا بين الشرفاء مستخبين ا بس ياخسارة يا الف خسارة على الكفئات المتبهدلين وفى ناس ماتوا ولحد انهاردا بندعلهم بالرحمةمن رب العالمين لا الفلوس بتنفع ولا الملاين دى دعوة من فم مظلوم تهد اجدعها حصون انا لست شاعر ولاكن دكلام من القلب,اقولها بصراحه ومراره واسي علي الشركه الي كانت موضع حسد من كل خط حلوان اقول احنا برضوا لنا يد فيها اسيلوا الكسلانين والمزواغين ولاالبياعين ولاالمراوح الي في الجوامع تهوي علي النايمين و الي في التكيف قافلين ونايمين ولا ولا ولا 00000000 بعد دا كله يناس مش في ناس مظلومين ناس كانت عارف شغلها وكويسين اسالك يارب ان ترحمنا من المناقين الكدابين الي كانوا بين الشرفاء مستخبين ا بس ياخساره يا الف خساره علي الكفيات المتبهدلين وفي ناس ماتوا ولحد انهاردا بندعلهم بالرحمهمن رب العالمين لا الفلوس بتنفع ولا الملاين دي دعوه من فم مظلوم تهد اجدعها حصون انا لست شاعر ولاكن دكلام من القلب,,[],0,pending,,
mt_dial_glf_db6f802f,train,85983,DIAL_GLF,ياشين المرآه وهي تحاشر الرجاجيل في الزحمه من اجل,ياشين المراه وهي تحاشر الرجاجيل في الزحمه من اجل,,[],0,pending,,
mt_dial_lev_5f44d90c,train,51970,DIAL_LEV,طيب وقامت الاجهزة الامنيه بالقبض عليهم بعد اسبوع بطلعو من السجن وبرحو يدورو على الي كان وراء العريضه و بقرفوه حياته . . يعني هيك,طيب وقامت الاجهزه الامنيه بالقبض عليهم بعد اسبوع بطلعو من السجن وبرحو يدورو علي الي كان وراء العريضه و بقرفوه حياته يعني هيك,,[],0,pending,,
mt_msa_ef462e71,train,39706,MSA,ونفي حماقي أن يكون تم تكليفه من الحزب الوطنى الديمقراطى أو أى جهة بتنظيم الحفل لإفساد أى تظاهرات للطلاب قائلا : لا انتمي إلي أي نشاط سياسي او أي انتماءات حزبية ولا اعتبر غنائي في الجامعة اليوم تهمة,ونفي حماقي ان يكون تم تكليفه من الحزب الوطني الديمقراطي او اي جهه بتنظيم الحفل لافساد اي تظاهرات للطلاب قايلا لا انتمي الي اي نشاط سياسي او اي انتماءات حزبيه ولا اعتبر غنايي في الجامعه اليوم تهمه,,[],0,pending,,
mt_dial_egy_2f6177e9,train,21606,DIAL_EGY,وفي ثياب الحطب يا روحي,وفي ثياب الحطب يا روحي,,[],0,pending,,
mt_dial_glf_d6a61445,train,31703,DIAL_GLF,ترى سالفتهم باقي تحرقني في قلبي ولسه,تري سالفتهم باقي تحرقني في قلبي ولسه,,[],0,pending,,
