example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_8368b34f,train,47837,DIAL_EGY,والله العظيم بجد انا فرحانة جدا ومبسوطة جدا من المستشار مرتضي منصور ورجولته وشخصيته القويه ورد فعلة هي اصلا كانت حلقة معروف نتيجتها من قبل ذلك وانا اقول بجد كبر مرتضي في نظري اكبر مما كان وكلنا مع مرتضي منصور . .,والله العظيم بجد انا فرحانه جدا ومبسوطه جدا من المستشار مرتضي منصور ورجولته وشخصيته القويه ورد فعله هي اصلا كانت حلقه معروف نتيجتها من قبل ذلك وانا اقول بجد كبر مرتضي في نظري اكبر مما كان وكلنا مع مرتضي منصور,,[],0,pending,,
mt_dial_glf_1d8327ee,train,54870,DIAL_GLF,ماشاء الله كم عندك نادي,ماشاء الله كم عندك نادي,,[],0,pending,,
mt_dial_lev_975b88aa,train,81759,DIAL_LEV,لا حول ولا قوة الا بالله والله والواحد مش عارف شو بدو يحكي بنت كانت صغيره وبس كبرت عرفة شو بصير لازم امتنعت . .,لا حول ولا قوه الا بالله والله والواحد مش عارف شو بدو يحكي بنت كانت صغيره وبس كبرت عرفه شو بصير لازم امتنعت,,[],0,pending,,
mt_msa_e8699a73,train,25688,MSA,يا دكتورة تتحدثين عن الصداقة الحقة بمثالية فالسماحة والاخلاص وغيرها من النصائح التى كتبتيها فى الأعلى تدل على انك شخص محترم يستحق التقدير ليت البشر يفيقون وينتبهون الى قيمة الصداقة التى حل محلها النفاق والمصالح والانانية فأين الصديق الذى يعامل صديقه كما يحب لنفسه,يا دكتوره تتحدثين عن الصداقه الحقه بمثاليه فالسماحه والاخلاص وغيرها من النصايح التي كتبتيها في الاعلي تدل علي انك شخص محترم يستحق التقدير ليت البشر يفيقون وينتبهون الي قيمه الصداقه التي حل محلها النفاق والمصالح والانانيه فاين الصديق الذي يعامل صديقه كما يحب لنفسه,,[],0,pending,,
mt_dial_egy_60aafc47,train,18105,DIAL_EGY,باقى على خراب مصر ايام معدودة . . وبداية طريق الخراب هو نظام الجباية التى يتبعها حزب خراب مصر . . وذلك بعد ان قام ببيع معظم الاصوال والمقومات الاقتصادية المصرية . . وحطم المنظومة الانتاجية بعدم الاهتمام بأهم عناصر المنظومة الانتاجية وهو الهامل البشرى واهمل تعليمه وتدريبه وتحسين مستوى معيشته . . نصيحة مهمة ليتحول حزب خراب مصر الى ليكون فعلا حزب مصر الوطنى هو ( التخلص التام من كل خبراء الاقتصاد واقلاق كلية الاقتصاد بالكامل ) لا لسبب الا انهم يستمدون خبرتهم من نصائح خيبة من البنك,باقي علي خراب مصر ايام معدوده وبدايه طريق الخراب هو نظام الجبايه التي يتبعها حزب خراب مصر وذلك بعد ان قام ببيع معظم الاصوال والمقومات الاقتصاديه المصريه وحطم المنظومه الانتاجيه بعدم الاهتمام باهم عناصر المنظومه الانتاجيه وهو الهامل البشري واهمل تعليمه وتدريبه وتحسين مستوي معيشته نصيحه مهمه ليتحول حزب خراب مصر الي ليكون فعلا حزب مصر الوطني هو التخلص التام من كل خبراء الاقتصاد واقلاق كليه الاقتصاد بالكامل لا لسبب الا انهم يستمدون خبرتهم من نصايح خيبه من البنك,,[],0,pending,,
mt_dial_glf_32a9d4a3,train,62881,DIAL_GLF,البيوت مليانه بنات أبكار وبنات,البيوت مليانه بنات ابكار وبنات,,[],0,pending,,
mt_dial_lev_0a0576a1,train,38460,DIAL_LEV,روح يا رافت على المكان اللي بدفعولك فيه أكثر ما حدا بنفعك لا جمهور و لا نادي إذا إدارة الوحدات مش عارفين قيمتك روح عاللي بقدرك وبعرف قيمتك ، و الجمهور اللي بدو اياك بكرة بنساك ، و اسأل فيصل أبراهيم يا رافت أو أبو زمع أو أي ( نجم ) اعتزل أو انصاب أو ترك أو نزل مستواه ، و تذكر بداية الموسم الماضي يا رافت كيف كانت ردة فعل الجمهور ، او عك تغلط يا رأفت خلي مصلحتك فوق الجميع,روح يا رافت علي المكان اللي بدفعولك فيه اكثر ما حدا بنفعك لا جمهور و لا نادي اذا اداره الوحدات مش عارفين قيمتك روح عاللي بقدرك وبعرف قيمتك و الجمهور اللي بدو اياك بكره بنساك و اسال فيصل ابراهيم يا رافت او ابو زمع او اي نجم اعتزل او انصاب او ترك او نزل مستواه و تذكر بدايه الموسم الماضي يا رافت كيف كانت رده فعل الجمهور او عك تغلط يا رافت خلي مصلحتك فوق الجميع,,[],0,pending,,
mt_msa_cfc08150,train,2584,MSA,ليس أنت التي تعطيني مباديء الحوار وأسلوبه فأنا أعرف قدري جيدا . . ومن تكونين أنت حتى تطلبين مني عدم التطاول على رموز بلدك ؟ فما هي هذه الرموز فى نظرك ؟ ى تكوني وطنية أكثر من 80 مليون نسمة من فضلك ؟ لا تزايدين على الوطنية ؟ لست أنت أفضل من 80,ليس انت التي تعطيني مباديء الحوار واسلوبه فانا اعرف قدري جيدا ومن تكونين انت حتي تطلبين مني عدم التطاول علي رموز بلدك فما هي هذه الرموز في نظرك ي تكوني وطنيه اكثر من 80 مليون نسمه من فضلك لا تزايدين علي الوطنيه لست انت افضل من 80,,[],0,pending,,
mt_dial_egy_d47c5f9e,train,7060,DIAL_EGY,يارب كل الناس تعمل اللى عمله مرتضى وياخد حقه,يارب كل الناس تعمل اللي عمله مرتضي وياخد حقه,,[],0,pending,,
mt_dial_glf_cbc3270d,train,81258,DIAL_GLF,برسل ظرف من امريكا الشمالية طلبوا باستل كود قلت مافية !,برسل ظرف من امريكا الشماليه طلبوا باستل كود قلت مافيه,,[],0,pending,,
mt_dial_lev_f20e52c9,train,46046,DIAL_LEV,الرمثانه فعلوها هزموا اصحاب المركز ( 14 ) الرمثانه دمروا ستاد الحسن وتركوا الفيصلي بلا رسن الرمثانه هزوا الملعب عرض وطول وخلوا الفيصلي يجول,الرمثانه فعلوها هزموا اصحاب المركز 14 الرمثانه دمروا ستاد الحسن وتركوا الفيصلي بلا رسن الرمثانه هزوا الملعب عرض وطول وخلوا الفيصلي يجول,,[],0,pending,,
