example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_c6753cc4,train,86362,DIAL_EGY,احنا احترنا مبارك افضل ويبقى الوضع كما هو عليه مبارك شبع خلاص الى هيجى تانى جعان عايز يهبش ويحط فى,احنا احترنا مبارك افضل ويبقي الوضع كما هو عليه مبارك شبع خلاص الي هيجي تاني جعان عايز يهبش ويحط في,,[],0,pending,,
mt_dial_glf_9ef5dc4f,train,1158,DIAL_GLF,قطر الكهرباء عندهم ببلاش والشركة ربحانه وفي السعوديه الفواتير الف والفين وخسرانه شلون الله,قطر الكهرباء عندهم ببلاش والشركه ربحانه وفي السعوديه الفواتير الف والفين وخسرانه شلون الله,,[],0,pending,,
mt_dial_lev_876a9830,train,40977,DIAL_LEV,بتحبسو السكران ومحلات بيع المشروب على عينك يا تاجر وبنعطو ترخيص لفتح هيك,بتحبسو السكران ومحلات بيع المشروب علي عينك يا تاجر وبنعطو ترخيص لفتح هيك,,[],0,pending,,
mt_msa_056fa50c,train,67495,MSA,لاالة الا الله الهم صلى على سيدنا,لااله الا الله الهم صلي علي سيدنا,,[],0,pending,,
mt_dial_egy_2ddab485,train,46759,DIAL_EGY,وزير التربية والتعليم الحالى جامد جدا وراعب المدارس والمدرسين بقوا يدخلوا الفصول ويشرحوا وما مفيش غصب على الدروس زى,وزير التربيه والتعليم الحالي جامد جدا وراعب المدارس والمدرسين بقوا يدخلوا الفصول ويشرحوا وما مفيش غصب علي الدروس زي,,[],0,pending,,
mt_dial_glf_bc1fc915,train,43420,DIAL_GLF,كلام سليم . . بس اللي يخليك تضحك الدراهم و الاستقرار النفسي و المادي .,كلام سليم بس اللي يخليك تضحك الدراهم و الاستقرار النفسي و المادي,,[],0,pending,,
mt_dial_lev_d9a6b71e,train,27918,DIAL_LEV,ليش الحكومه بدل ما ترفع اسعار المشتقات النفطييه الاحسن انها ترفع اسعار الدخان وامشروبات الروحيه بشكل اكبير يعني بدل ما بكيت الدخان ب 1 . 5 يصير ب 10 دنانير وهاي خطه مضمونه لأني لو وصل سعر الدخان 15 دينار راح ادخن وبهيك بتكون الحكومه خففت من افة التدخين لأنها دايما حسب ما بتدعي انها بتحارب هاي الظاهره و عبة جيوبها لأنو 99 % من الشعب الاردني بيفش غلو بالدخان من تحت راسكميعني منطقيا فكره مربحه و سلملي على البنزين اشتقتلو زمان ما,ليش الحكومه بدل ما ترفع اسعار المشتقات النفطييه الاحسن انها ترفع اسعار الدخان وامشروبات الروحيه بشكل اكبير يعني بدل ما بكيت الدخان ب 1 5 يصير ب 10 دنانير وهاي خطه مضمونه لاني لو وصل سعر الدخان 15 دينار راح ادخن وبهيك بتكون الحكومه خففت من افه التدخين لانها دايما حسب ما بتدعي انها بتحارب هاي الظاهره و عبه جيوبها لانو 99 من الشعب الاردني بيفش غلو بالدخان من تحت راسكميعني منطقيا فكره مربحه و سلملي علي البنزين اشتقتلو زمان ما,,[],0,pending,,
mt_msa_7ae4321f,train,70566,MSA,اللي يقول منجم بعيد عن,اللي يقول منجم بعيد عن,,[],0,pending,,
mt_dial_egy_0c7d9d2b,train,11741,DIAL_EGY,لا يوجد فى اى بقعة فى العالم شعبا كله باكمله بهذا المستوى الفاحش ! كل دولة فيها قطاع ضغير لا يزيد عن نصف فى المئة اى اقل من واحد فى المئة اغنياء ثم غالبية الشعب يكون فوق المتوسط او متوسط ثم نسبة فقراء 20 % ! حتى فى امريكا ! مصر فيها دعم و علاج مجانى و تعليم مجانى و اسعار رخيصة - فيما عدا بعض السلع حاليا - و يوجد ازمة عالمية و مقارنة دولة كمصر فيها 80 مليون شخص ما يعادل ثلث سكان الدول العربية مجتمعين ! يكون ليس لديه منطق ! مصر فيها بركة اكثر من شعوب لديها نفط مثل قطر لكن ليس فيها سكان و ثلاثة ارباع سكانها اجانب و عرب ! و بالنسبة للتضخم السكانى الذى هو سبب البطالة و كل المشاكل فان مصر تعتبر فيها معجزة ! و المصريين اذكياء و يعرفون كيف يعيشون باقل المرتبات ! و من يكذب و يقول مرتب العامل 100 جنيه يكون كاذبا : هناك شىء اسمه : اساسى المرتب ! يعنى المرتب الذى يقبضه العامل يساوى اساى المرتب و هو يكون قليل 100 جنيه مثلا ثم ياخذ علاوات و حوافز و اجر اضافى و لا يقل مجمل المرتب عن 400 جنبه ! اضافة الى ما يحصل عليه من بقشيش ممن حوله و هو يعمل 5 ساعات يوميا و يحصل ه على اجازات 80 يوم فى السنة غير المرضى و الاعتيادى و العارضة - و اساسى المرتب يفيد انه عند احتساب المعاش للموظف يكون على اساس اقل و ليس فى الاعتبار بقية المرتب ! و نفس الشىء عند احتساب بديل الشهور التى لم ياخذها اجازة فى خدمته ! و عليه ستجد اساسى مرتب الوزير 400 جنيه مثلا ! و هذا العامل يروح من شغله ليعمل فى فرن او يركب تاكسى او يبيع فى محل او يشتغل فى مركز كاعمل نظافة بعد الظهر و يحصل بالطبع على راتب اكبر مثلا بالقشيش الف جنيه ! باختصار اصغر عامل فى مصر لديه وظيفتين و زوجته تعمل و دخله لا يقل عن الف جنيه فى اسوا الاحوال ! و اظرف شىء اننا نمر بازمة عالمية جعلت دولا تفلس و ملايين يطردوا من عملهم بينما مصر لا ! و فى الدول الاوروبية الغنية لديهم مال لكنهم لا ينجبون اكثر من طفلين ! عندنا اقل عامل ينجب 4 - 5 اطفال على الاقل ثم يصرخ بينما موظف عادى ينجب طفلين و يحسب دخله و مصاريفه بعقل ! اما عن مقارنة مصر بدول ليس لديها سكان و مساحتها اصغر من حى شبرا فهو غير منطقى ! و فى الماقرنة يبقى مصر اغنى بثروتها البشرية ! ياترى المعارضة هتلغى الازمة العالمية ؟ و اللا هتموت نص الناس اللى مش معاها ؟ و اللا هتجبر الناس على عدم الخلفة ؟ ! ! ! و اللا بتتاجر فى المشكلة و السلام و بعد كده على رايهم يبقى طظ فى مصر و شعب مصر ؟,لا يوجد في اي بقعه في العالم شعبا كله باكمله بهذا المستوي الفاحش كل دوله فيها قطاع ضغير لا يزيد عن نصف في الميه اي اقل من واحد في الميه اغنياء ثم غالبيه الشعب يكون فوق المتوسط او متوسط ثم نسبه فقراء 20 حتي في امريكا مصر فيها دعم و علاج مجاني و تعليم مجاني و اسعار رخيصه فيما عدا بعض السلع حاليا و يوجد ازمه عالميه و مقارنه دوله كمصر فيها 80 مليون شخص ما يعادل ثلث سكان الدول العربيه مجتمعين يكون ليس لديه منطق مصر فيها بركه اكثر من شعوب لديها نفط مثل قطر لكن ليس فيها سكان و ثلاثه ارباع سكانها اجانب و عرب و بالنسبه للتضخم السكاني الذي هو سبب البطاله و كل المشاكل فان مصر تعتبر فيها معجزه و المصريين اذكياء و يعرفون كيف يعيشون باقل المرتبات و من يكذب و يقول مرتب العامل 100 جنيه يكون كاذبا هناك شيء اسمه اساسي المرتب يعني المرتب الذي يقبضه العامل يساوي اساي المرتب و هو يكون قليل 100 جنيه مثلا ثم ياخذ علاوات و حوافز و اجر اضافي و لا يقل مجمل المرتب عن 400 جنبه اضافه الي ما يحصل عليه من بقشيش ممن حوله و هو يعمل 5 ساعات يوميا و يحصل ه علي اجازات 80 يوم في السنه غير المرضي و الاعتيادي و العارضه و اساسي المرتب يفيد انه عند احتساب المعاش للموظف يكون علي اساس اقل و ليس في الاعتبار بقيه المرتب و نفس الشيء عند احتساب بديل الشهور التي لم ياخذها اجازه في خدمته و عليه ستجد اساسي مرتب الوزير 400 جنيه مثلا و هذا العامل يروح من شغله ليعمل في فرن او يركب تاكسي او يبيع في محل او يشتغل في مركز كاعمل نظافه بعد الظهر و يحصل بالطبع علي راتب اكبر مثلا بالقشيش الف جنيه باختصار اصغر عامل في مصر لديه وظيفتين و زوجته تعمل و دخله لا يقل عن الف جنيه في اسوا الاحوال و اظرف شيء اننا نمر بازمه عالميه جعلت دولا تفلس و ملايين يطردوا من عملهم بينما مصر لا و في الدول الاوروبيه الغنيه لديهم مال لكنهم لا ينجبون اكثر من طفلين عندنا اقل عامل ينجب 4 5 اطفال علي الاقل ثم يصرخ بينما موظف عادي ينجب طفلين و يحسب دخله و مصاريفه بعقل اما عن مقارنه مصر بدول ليس لديها سكان و مساحتها اصغر من حي شبرا فهو غير منطقي و في الماقرنه يبقي مصر اغني بثروتها البشريه ياتري المعارضه هتلغي الازمه العالميه و اللا هتموت نص الناس اللي مش معاها و اللا هتجبر الناس علي عدم الخلفه و اللا بتتاجر في المشكله و السلام و بعد كده علي رايهم يبقي طظ في مصر و شعب مصر,,[],0,pending,,
mt_dial_glf_040bbbf2,train,57423,DIAL_GLF,حسبي الله ونعم الوكيل على لجنه حسب الله . . اجل رادوي يوقف ويتهمونه بالرفس والضرب وفيقاروا ياكلها بارده .,حسبي الله ونعم الوكيل علي لجنه حسب الله اجل رادوي يوقف ويتهمونه بالرفس والضرب وفيقاروا ياكلها بارده,,[],0,pending,,
