example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_40693ee2,train,81209,DIAL_EGY,أليس فيكم من رجل رشيد 000 أرحمونازهقنا وقرفنا من هذا المسلسل 000 وإنى أتعجب من صمت الشيخ خالد فى البرنامج 000 هل صمته هذا قرف ممايحدث أم إعتراضا على أسلوب مرتضى مقموص أقصد منصور 000 كفايه حرام عليكم فضايح أمام,اليس فيكم من رجل رشيد 000 ارحمونازهقنا وقرفنا من هذا المسلسل 000 واني اتعجب من صمت الشيخ خالد في البرنامج 000 هل صمته هذا قرف ممايحدث ام اعتراضا علي اسلوب مرتضي مقموص اقصد منصور 000 كفايه حرام عليكم فضايح امام,,[],0,pending,,
mt_dial_glf_aff0b03a,train,34878,DIAL_GLF,والكاتب ماصدق يلقى خبر مثل هذا ! !,والكاتب ماصدق يلقي خبر مثل هذا,,[],0,pending,,
mt_dial_lev_b8fe96f5,train,41382,DIAL_LEV,ويسعد صباح الجماهير الخضراء وجماهير غزلان,ويسعد صباح الجماهير الخضراء وجماهير غزلان,,[],0,pending,,
mt_msa_9143d67c,train,42969,MSA,أتمنى تعيين شخص محترم ومؤدب محب لرياضة الوطن وغير,اتمني تعيين شخص محترم ومودب محب لرياضه الوطن وغير,,[],0,pending,,
mt_dial_egy_3f193520,train,35235,DIAL_EGY,والابتعاد عن اللحمة شهرين على الاقل البلد وقفة محلك سر زى المكينة المقطوع عنها الكهرباء ومش عارفة تحل مسالة اللحمة وفى الوقت نفسة البلاد التانية بتصنع,والابتعاد عن اللحمه شهرين علي الاقل البلد وقفه محلك سر زي المكينه المقطوع عنها الكهرباء ومش عارفه تحل مساله اللحمه وفي الوقت نفسه البلاد التانيه بتصنع,,[],0,pending,,
mt_dial_glf_26dfe60e,train,11474,DIAL_GLF,مهب العيبه الي كل يوم واحد بالقاهره والثاني,مهب العيبه الي كل يوم واحد بالقاهره والثاني,,[],0,pending,,
mt_dial_lev_df12f957,train,64107,DIAL_LEV,يوم امس كتب عماد الرمثاوي ان الرمثا سيحسن ضيافة الوحدات بخماسية تليق بسمعته ! ! يبدو ان الاخ عماد قد استعان بقارئة فنجان محترفة وقد أعطته النتيجة الصحيحة للمباراة ! ! ولكن يبدو انه أمسكت الفنجان بالمقلوب ! ! للأسف فركشت معك يا عماد !,يوم امس كتب عماد الرمثاوي ان الرمثا سيحسن ضيافه الوحدات بخماسيه تليق بسمعته يبدو ان الاخ عماد قد استعان بقاريه فنجان محترفه وقد اعطته النتيجه الصحيحه للمباراه ولكن يبدو انه امسكت الفنجان بالمقلوب للاسف فركشت معك يا عماد,,[],0,pending,,
mt_msa_cf7d7b14,train,14029,MSA,الم يكن اولى بالشيخ ان يقوم بهذه المهمة السامية بعيدا عن الاضواء وبعيدا عن ان يؤذى اسماع وانظار المشاهدين - ومنهم الاطفال والنساء العفيفات - بهذه القصص الجنسية وقصص الشواذ والادعاءات التى تعطى الجميع الصورة القذرة لاوساط تصورنا سابقا انهم يختارون من يعمل فيها على الاسس الفاضلة ؟,الم يكن اولي بالشيخ ان يقوم بهذه المهمه الساميه بعيدا عن الاضواء وبعيدا عن ان يوذي اسماع وانظار المشاهدين ومنهم الاطفال والنساء العفيفات بهذه القصص الجنسيه وقصص الشواذ والادعاءات التي تعطي الجميع الصوره القذره لاوساط تصورنا سابقا انهم يختارون من يعمل فيها علي الاسس الفاضله,,[],0,pending,,
mt_dial_egy_77419acd,train,79993,DIAL_EGY,أبو فريده أنت الآن تملك فرصة ذهبية فأنت ومن غير ما نضحك علي بعض الحاكم الفعلي لمصر الآن وأمامك فرصة عظيمة تخلي الشعب كله يبقي معاك ولا يهمك برادعي ولا رشدي ولا غيره من هؤلاء الهلافيت,ابو فريده انت الان تملك فرصه ذهبيه فانت ومن غير ما نضحك علي بعض الحاكم الفعلي لمصر الان وامامك فرصه عظيمه تخلي الشعب كله يبقي معاك ولا يهمك برادعي ولا رشدي ولا غيره من هولاء الهلافيت,,[],0,pending,,
mt_dial_glf_b1ea1ae7,train,8783,DIAL_GLF,بصراحه اول مره اسمع عن هالحركات والحيل ( الغبيه,بصراحه اول مره اسمع عن هالحركات والحيل الغبيه,,[],0,pending,,
mt_dial_lev_ba4d82cd,train,72101,DIAL_LEV,اصلا بعرفش انام ازا ببالي امور او مشاكل . . ولكن بذكر الله تطمئن القلوب . . وهيك بنام غصبن عني لاقدر في النهار اركز على,اصلا بعرفش انام ازا ببالي امور او مشاكل ولكن بذكر الله تطمين القلوب وهيك بنام غصبن عني لاقدر في النهار اركز علي,,[],0,pending,,
mt_msa_66072988,train,9452,MSA,هذة الجماعة سوف تدخل مجلس الشعب بحرية لانها مصرية,هذه الجماعه سوف تدخل مجلس الشعب بحريه لانها مصريه,,[],0,pending,,
mt_dial_egy_02c23a79,train,17649,DIAL_EGY,خلاص بقت مبدأ كل اللى يغلط وميعملش شغله صح يدور على واسطة علشان يفلت من,خلاص بقت مبدا كل اللي يغلط وميعملش شغله صح يدور علي واسطه علشان يفلت من,,[],0,pending,,
mt_dial_glf_fa7830b8,train,67615,DIAL_GLF,لنا الله بياخذ حقنا ان شاء الله منكم يا وزارة التجارة و نشوف فيكم يوم اسود . .,لنا الله بياخذ حقنا ان شاء الله منكم يا وزاره التجاره و نشوف فيكم يوم اسود,,[],0,pending,,
mt_dial_lev_772dda7f,train,13878,DIAL_LEV,يا اخوان واضحه لو زي ما بتحكي الحكومه لسلامه العامه يمنع منعا باتا لانه سلامتنا اهم من فلوس الدنيا عند,يا اخوان واضحه لو زي ما بتحكي الحكومه لسلامه العامه يمنع منعا باتا لانه سلامتنا اهم من فلوس الدنيا عند,,[],0,pending,,
mt_msa_05aff478,train,28098,MSA,لا اله الا الله وحدة لا شريك له ، كل نفس ذائقة الموت ، اللهم ارحمهم برحمتك واغفر لهم . انا لله وانا اليه لراجعون ، قدر الله وما شاء فعل,لا اله الا الله وحده لا شريك له كل نفس ذايقه الموت اللهم ارحمهم برحمتك واغفر لهم انا لله وانا اليه لراجعون قدر الله وما شاء فعل,,[],0,pending,,
mt_dial_egy_9104d077,train,81975,DIAL_EGY,البدري راجل فاهم هو بيعمل ايه :,البدري راجل فاهم هو بيعمل ايه,,[],0,pending,,
mt_dial_glf_486b2e08,train,49130,DIAL_GLF,والله إنني اذا شفت بنت محتشمة احترمها وكل,والله انني اذا شفت بنت محتشمه احترمها وكل,,[],0,pending,,
mt_dial_lev_a4d3c631,train,18205,DIAL_LEV,ما شاء الله اما معلمة محترمة بالفعل شو صار في الدنيا يا عمي شو هالوقاحة هاي من اي مجتمع حضرت هذه المعلمة ولاي دين تنتمي الله اكبر شو صار في مجتمعنا,ما شاء الله اما معلمه محترمه بالفعل شو صار في الدنيا يا عمي شو هالوقاحه هاي من اي مجتمع حضرت هذه المعلمه ولاي دين تنتمي الله اكبر شو صار في مجتمعنا,,[],0,pending,,
mt_msa_4e8d719e,train,8399,MSA,لبد لدول العربية والأسلامية تأخذ قرارت تضايق الدول,لبد لدول العربيه والاسلاميه تاخذ قرارت تضايق الدول,,[],0,pending,,
mt_dial_egy_f3b04aaf,train,37760,DIAL_EGY,انا قلتلك انت راجل محترم ونظيفة يا راجح عاوز اية تانى انت وسيد,انا قلتلك انت راجل محترم ونظيفه يا راجح عاوز ايه تاني انت وسيد,,[],0,pending,,
