example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_13a8ec43,train,62609,DIAL_EGY,اين العدالة يالجنة المسابقات ارحمونا بقا الواحد قرف من افعالكم انتو واتحاد الكرة وتذكرو عملتو اية فى نادى الاسماعبلى وحرمانة من الجمهور بسبب فعل نفس الاشياء لجمهور الزمالك امس ولاهوة حلال لناس وحرام على ناس اعتقد ان تداخلات ايمن بية يونس وبلطجية الكورة المصرية حسام وابراهيم لهم تاثير فى القرار ارحمونا ولاخايفين من اية بلظبط اتقوا الله فى افعالكم,اين العداله يالجنه المسابقات ارحمونا بقا الواحد قرف من افعالكم انتو واتحاد الكره وتذكرو عملتو ايه في نادي الاسماعبلي وحرمانه من الجمهور بسبب فعل نفس الاشياء لجمهور الزمالك امس ولاهوه حلال لناس وحرام علي ناس اعتقد ان تداخلات ايمن بيه يونس وبلطجيه الكوره المصريه حسام وابراهيم لهم تاثير في القرار ارحمونا ولاخايفين من ايه بلظبط اتقوا الله في افعالكم,,[],0,pending,,
mt_dial_glf_5e32afa0,train,9987,DIAL_GLF,سعد خضر والله مبدع وان شاء الله نشوف,سعد خضر والله مبدع وان شاء الله نشوف,,[],0,pending,,
mt_dial_lev_bd4416e7,train,16742,DIAL_LEV,حسبي الله ونعم الوكيل انا جار الرجل وفعلا مصدوم من الي صار وكل الحي عنا بحكي في القصه والكل مستاء جداً واتمنى انو يتم شنقو قدام الناس ليكون عبره لمن لا,حسبي الله ونعم الوكيل انا جار الرجل وفعلا مصدوم من الي صار وكل الحي عنا بحكي في القصه والكل مستاء جدا واتمني انو يتم شنقو قدام الناس ليكون عبره لمن لا,,[],0,pending,,
mt_msa_861ab447,train,15695,MSA,شيخ الشهرة و الغفلة و التصنع .,شيخ الشهره و الغفله و التصنع,,[],0,pending,,
mt_dial_egy_8ad2ef9a,train,74577,DIAL_EGY,دلوقتى محدش بيحترم رئيسه وكلة بياخد حقه,دلوقتي محدش بيحترم رييسه وكله بياخد حقه,,[],0,pending,,
mt_dial_glf_a1315846,train,9716,DIAL_GLF,"ويبعد عنا الغبار اللي لاعب فينا , ,",ويبعد عنا الغبار اللي لاعب فينا,,[],0,pending,,
mt_dial_lev_8c8a106f,train,73102,DIAL_LEV,والله يا الفيس بووك حياتي من غيرك,والله يا الفيس بووك حياتي من غيرك,,[],0,pending,,
mt_msa_126c7e13,train,31754,MSA,"1 - الفيصلي لم يلعب مع انبي المصري بتاتا ولم يهزمه كما ادعيت , وانما كان الظلم التحكيمي هو الذي اهلهم للمباراة النهائيه بدل الوحدات , وكل الصحف ووسائل الاعلام ذكر ذلك في حينه",1 الفيصلي لم يلعب مع انبي المصري بتاتا ولم يهزمه كما ادعيت وانما كان الظلم التحكيمي هو الذي اهلهم للمباراه النهاييه بدل الوحدات وكل الصحف ووسايل الاعلام ذكر ذلك في حينه,,[],0,pending,,
mt_dial_egy_c03ef54e,train,9968,DIAL_EGY,الكلام دة مش مظبوط لانه كان سوال مش واقع حقيقى,الكلام ده مش مظبوط لانه كان سوال مش واقع حقيقي,,[],0,pending,,
mt_dial_glf_c7d914de,train,45801,DIAL_GLF,قميص المستاجر تحفه هع هع,قميص المستاجر تحفه هع هع,,[],0,pending,,
mt_dial_lev_ab6e5695,train,61907,DIAL_LEV,مفكر حالو بفلم وهو البطل يعني بيوم واحد بيقتل 6 لا اله الا الله انا مش عارفة ليش جارته ما حكت لزوجها انه في حد بيدايقها وعمل فيها هيك وهي بتعرفه يعني ليش ما حكت للشرطه المصيبه هون بالنسوان اللي ما الهم تم يحكي عشان هيك الزلام صارت بتعمل هيك كلوا منك يا,مفكر حالو بفلم وهو البطل يعني بيوم واحد بيقتل 6 لا اله الا الله انا مش عارفه ليش جارته ما حكت لزوجها انه في حد بيدايقها وعمل فيها هيك وهي بتعرفه يعني ليش ما حكت للشرطه المصيبه هون بالنسوان اللي ما الهم تم يحكي عشان هيك الزلام صارت بتعمل هيك كلوا منك يا,,[],0,pending,,
mt_msa_a77a663d,train,34835,MSA,لم أرَ مجتمعاً يسيء موازنة الأمور ولايعرف للتسديد والمقاربة طريقاً كمجتمعنا,لم ار مجتمعا يسيء موازنه الامور ولايعرف للتسديد والمقاربه طريقا كمجتمعنا,,[],0,pending,,
mt_dial_egy_d69b7864,train,56456,DIAL_EGY,ياريت يطبق عاليها هذا القرار شطبه من سجلات اتحاد الكرة نهائيا لانه كثير الشغب والكوارث ما رحش فى اى مكان الا وأتى بالشغب والكوارث هاتوا تاريخ ابراهيم حسن وشوفوا وانتوا تعرفوا وأيضا هو السبب فى اشتعال الفتنة فى الفترة الاخيرة ده تصريحات عنجهيه عن المنشطات وعن سوء التحكيم وعن اتفاق مع لاعبين الفرق قبل اى مبارة للزمالك ده انسان ليس انسان ده حقود وغيور ويتمنى ان يفعل اى شىء ليكيد الاهلى للاسف هو الرباه وعلمة الحمد الله ان الاهلى نبذه,ياريت يطبق عاليها هذا القرار شطبه من سجلات اتحاد الكره نهاييا لانه كثير الشغب والكوارث ما رحش في اي مكان الا واتي بالشغب والكوارث هاتوا تاريخ ابراهيم حسن وشوفوا وانتوا تعرفوا وايضا هو السبب في اشتعال الفتنه في الفتره الاخيره ده تصريحات عنجهيه عن المنشطات وعن سوء التحكيم وعن اتفاق مع لاعبين الفرق قبل اي مباره للزمالك ده انسان ليس انسان ده حقود وغيور ويتمني ان يفعل اي شيء ليكيد الاهلي للاسف هو الرباه وعلمه الحمد الله ان الاهلي نبذه,,[],0,pending,,
mt_dial_glf_053fb7a0,train,5360,DIAL_GLF,خليكم في التجارة والمشاريع وبس الله,خليكم في التجاره والمشاريع وبس الله,,[],0,pending,,
mt_dial_lev_e8dd83ec,train,3928,DIAL_LEV,سر الى الامام يا اخضر و الاخضر كبير بمن حضر ولا يهمنا احتراف اكثرمنلاعب فالكبير كبير و هده من صفات,سر الي الامام يا اخضر و الاخضر كبير بمن حضر ولا يهمنا احتراف اكثرمنلاعب فالكبير كبير و هده من صفات,,[],0,pending,,
mt_msa_49ddcc03,train,33415,MSA,متطلبات البنات في هذة الايام لها بداية ولكن ليس لها نهايةاصبحنا نسمي الانحلال انفتاحاوالحرية العشوائية حقا لهاالى اين سنتجة بهذا السلوك الخاطئ البعيد عن القيم,متطلبات البنات في هذه الايام لها بدايه ولكن ليس لها نهايهاصبحنا نسمي الانحلال انفتاحاوالحريه العشواييه حقا لهاالي اين سنتجه بهذا السلوك الخاطي البعيد عن القيم,,[],0,pending,,
mt_dial_egy_9a051fe7,train,5546,DIAL_EGY,ليل اسكندرية ورأس الدمياطية والشال والمشربية بلدى,ليل اسكندريه وراس الدمياطيه والشال والمشربيه بلدي,,[],0,pending,,
mt_dial_glf_0b10609b,train,73595,DIAL_GLF,اهم شى الهلال والشباب لانهم من الرياض وحبايب ولدليل مباراة الشباب,اهم شي الهلال والشباب لانهم من الرياض وحبايب ولدليل مباراه الشباب,,[],0,pending,,
