example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_44d08de2,train,12613,DIAL_EGY,هو الراجل اللى بيشخط فينا ده مستشار فى ايه بالظبط ؟ يعنى مثلا رئيس محكمة ؟ وهو فيه واحد يبقى قاضى ومحافظ فى نفس الوقت . . طيب لو كنت زمان قاضى وبقيت دلوقتى محافظ ليه بتنتحل شخصية قاضى . . مش برضه ده يبقى غلط وكده دخلنا القضاء فى السياسة . . والله يا سيدنا المستشار دخول الد \ ين فى السياسة او السياسة فى الدين ارحم من دخول القضاء فى السياسة او السياسة فى القضاء . . . ابدا بنفسك يا محترم . . وسيب الناس تمارس الديمقراطية مش كل واحد مستفيد من الحكم حيقعد يبستف فينا بقى . . . يا باى,هو الراجل اللي بيشخط فينا ده مستشار في ايه بالظبط يعني مثلا رييس محكمه وهو فيه واحد يبقي قاضي ومحافظ في نفس الوقت طيب لو كنت زمان قاضي وبقيت دلوقتي محافظ ليه بتنتحل شخصيه قاضي مش برضه ده يبقي غلط وكده دخلنا القضاء في السياسه والله يا سيدنا المستشار دخول الد ين في السياسه او السياسه في الدين ارحم من دخول القضاء في السياسه او السياسه في القضاء ابدا بنفسك يا محترم وسيب الناس تمارس الديمقراطيه مش كل واحد مستفيد من الحكم حيقعد يبستف فينا بقي يا باي,,[],0,pending,,
mt_dial_glf_17c65efe,train,41194,DIAL_GLF,ما جاك المال يالراجحي عبث الله يوفقك وزيدك من خيرة شفو الناس إللي تفكر وتشغل المخ مو بعض ناس حاطه رجل على رجل ويقول البطاله,ما جاك المال يالراجحي عبث الله يوفقك وزيدك من خيره شفو الناس اللي تفكر وتشغل المخ مو بعض ناس حاطه رجل علي رجل ويقول البطاله,,[],0,pending,,
mt_dial_lev_eca6337b,train,29310,DIAL_LEV,سلم سلامات رأفت علي باق في,سلم سلامات رافت علي باق في,,[],0,pending,,
mt_msa_f868a160,train,65137,MSA,صدقت يا اباحسام . . أمجاد يا أعراب أمجاد,صدقت يا اباحسام امجاد يا اعراب امجاد,,[],0,pending,,
mt_dial_egy_bcda87dc,train,54804,DIAL_EGY,كلنا معاك يابكرى . . والله مسكين احمد عز مش قادر ينسى ان الاستاذ مصطفى بكرى حصل على نسبة اكثر النواب ايجابية فى مجلس الشعب وقد حاول بكل مايملك ان يمنع ظهور هذا التقرير فلم يستطع وعاقب من اظهروه للاعلام بتنحيتهم عن اعمالهم وكان يمر بحالة اكتئاب حادة كما نشرت الصحف . . واذا احمد عز معملش كده ميبقاش احمد عز . . . طب سمعت حضرتك عن المجمع الانتخابى الكبير الذى بناه فى المعادى لادارة عمليات التزوير الكبرىلانتخابات مجلس الشعب ووالشورى فى محافظة حلوان . . طبعا شغل بلطجية ومزورين ونصابين . . ماهى دى شغلته الجديدة ولكن على مين احنا الشعب وراك يابكرى ومعاك يابكرى ولانعرف نائبا الا انت والخاسر هو من ينزل امامك حتى لو كان احمد عز نفسه بترسانة التزوير بتاعته . . اهل حلوان رجالة وماحدش يقدر يحركهم زى الشطرنج وياريت عز باشا يدور له على لعبة تانية يلعب,كلنا معاك يابكري والله مسكين احمد عز مش قادر ينسي ان الاستاذ مصطفي بكري حصل علي نسبه اكثر النواب ايجابيه في مجلس الشعب وقد حاول بكل مايملك ان يمنع ظهور هذا التقرير فلم يستطع وعاقب من اظهروه للاعلام بتنحيتهم عن اعمالهم وكان يمر بحاله اكتياب حاده كما نشرت الصحف واذا احمد عز معملش كده ميبقاش احمد عز طب سمعت حضرتك عن المجمع الانتخابي الكبير الذي بناه في المعادي لاداره عمليات التزوير الكبريلانتخابات مجلس الشعب ووالشوري في محافظه حلوان طبعا شغل بلطجيه ومزورين ونصابين ماهي دي شغلته الجديده ولكن علي مين احنا الشعب وراك يابكري ومعاك يابكري ولانعرف نايبا الا انت والخاسر هو من ينزل امامك حتي لو كان احمد عز نفسه بترسانه التزوير بتاعته اهل حلوان رجاله وماحدش يقدر يحركهم زي الشطرنج وياريت عز باشا يدور له علي لعبه تانيه يلعب,,[],0,pending,,
mt_dial_glf_8366e56d,train,73777,DIAL_GLF,ماردي ليه ما اصدق الأخبار اللي كذا . . . الا في حاله ان القصه كانت في مستشفى,ماردي ليه ما اصدق الاخبار اللي كذا الا في حاله ان القصه كانت في مستشفي,,[],0,pending,,
mt_dial_lev_8e835b6e,train,38924,DIAL_LEV,يا جماعة لا تظلموا هيفا ، ، هيفا عندها بعد نظر !,يا جماعه لا تظلموا هيفا هيفا عندها بعد نظر,,[],0,pending,,
mt_msa_26688dd0,train,32827,MSA,"ولا يعنى هذا أن الأمر مطلق وواضح , فهناك إخوان يتعاطفون مع الجماعة الإسلامية مثل المرشد السابق , وهناك إخوان يؤيدون بن لادن وهناك إخوان يعارضونه",ولا يعني هذا ان الامر مطلق وواضح فهناك اخوان يتعاطفون مع الجماعه الاسلاميه مثل المرشد السابق وهناك اخوان يويدون بن لادن وهناك اخوان يعارضونه,,[],0,pending,,
mt_dial_egy_8b7b3984,train,44881,DIAL_EGY,وانت مالك يلبس سلسلة ولا ما يلبسش . . . هوة إنت حطوك تراقب تصرفات الناس وتحلل وتحرم وتعيب . . . ومين إداك الحق ده,وانت مالك يلبس سلسله ولا ما يلبسش هوه انت حطوك تراقب تصرفات الناس وتحلل وتحرم وتعيب ومين اداك الحق ده,,[],0,pending,,
mt_dial_glf_8492b140,train,2947,DIAL_GLF,الله يرحم حال الموظف الحكومي ما احد درى,الله يرحم حال الموظف الحكومي ما احد دري,,[],0,pending,,
