example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_15157487,train,70450,DIAL_EGY,""" وأنها أفكار مشبوهة وتعد عودة لعصور الإقطاع والرأسمالية البغيضة "" . أمال إحنا عايشين فى أى عصور ؟ لما البلد بيملكها 100 او 200 شخص بعينهم ، وإنتم , العمال , بتتباعوا مع شركاتكم كمصاريف مش أصول مهمه فى الشركة ، وبعدين اللى بيشترى شركاتكم يبهدلكم ويخليكوا تباتوا فى الشارع بالاسبوع والاسبوعين علشان تاخدوا مرتباتكم المتأخرة عليكم لشهرين وتلاته . بجد بقى القائمين عليكم خلوا كلمة عمال شئ يصعب على الكافر ، يبقى إزاى تقدروا تمثلوا شعب عايز كرامه ؟",وانها افكار مشبوهه وتعد عوده لعصور الاقطاع والراسماليه البغيضه امال احنا عايشين في اي عصور لما البلد بيملكها 100 او 200 شخص بعينهم وانتم العمال بتتباعوا مع شركاتكم كمصاريف مش اصول مهمه في الشركه وبعدين اللي بيشتري شركاتكم يبهدلكم ويخليكوا تباتوا في الشارع بالاسبوع والاسبوعين علشان تاخدوا مرتباتكم المتاخره عليكم لشهرين وتلاته بجد بقي القايمين عليكم خلوا كلمه عمال شي يصعب علي الكافر يبقي ازاي تقدروا تمثلوا شعب عايز كرامه,,[],0,pending,,
mt_dial_glf_f6fd28f2,train,57505,DIAL_GLF,وانا مع الاخوان ( امسكوا عنزكم تيسنا مايجيكم ) الله لا,وانا مع الاخوان امسكوا عنزكم تيسنا مايجيكم الله لا,,[],0,pending,,
mt_dial_lev_c53a8d23,train,59079,DIAL_LEV,انا متاكده انو هالرجال عمرو ما فكر يبوس ايد اموه او ايد مرتو من اول ما انخلق جاي يتزانخ عضيوف هالبلد بدو يطلع علينا سمعه سيئه باحترام الضيوف ؟,انا متاكده انو هالرجال عمرو ما فكر يبوس ايد اموه او ايد مرتو من اول ما انخلق جاي يتزانخ عضيوف هالبلد بدو يطلع علينا سمعه سييه باحترام الضيوف,,[],0,pending,,
mt_msa_6bdab49e,train,57691,MSA,أين تشدق الخليوي وكيل وزارة العمل الأسبوع الماضي في أمريكا بأنه لايوجد فصل تعسفي من الشركات ضد المواطنيين ؟ !,اين تشدق الخليوي وكيل وزاره العمل الاسبوع الماضي في امريكا بانه لايوجد فصل تعسفي من الشركات ضد المواطنيين,,[],0,pending,,
mt_dial_egy_203b8970,train,63337,DIAL_EGY,بص حواليك واقرا احوال البلاد والعباد بداية عز افندى جالنا منين واشترى شركت الحديد من مين وبكام وفى فترة وجيزة وفى غفلة من الزمان اصبح معاه كام وياترى بيلعب لوحده ولاوراه ناس بالسلطة وهو مجرد صورة بتخفى وراها اشرار اقسموا على تدمير البلادلعقد بداخلهم ولامن اجل مصلحة اليهود كمان 00 نوايب حزبك فسادهم للركب ولاانت مش شايفهم كمان بص وشوف واحد بتاع قمار ومن قبله حبيب وغاوى نسوان وحرامى اراضى بوسام على صدره اتحطله نشان وواحد بيصدر الغاز لاسرائيل ببلاش وبمباركة منكم بغرض تدمير اخوان لنا فى الاسلام وواحد جلبلنا من اليهود حبوب مسرطنة لتدمير العباد والاقصى بيصرخ ويستغيث ولاحول ولاقوة اهل السلطة خرجوا يشجعوا الكورة وعلى اخوانهم فى الجزائر عملوا رجالة ياولاد وحرقوا اعلامها وطردوا سفيرها وسبوا شهدائها والاقصى مازال بيصرخ والله ياولاد وعز تانى راجع وطالع علينا يولع الحديد لاجل مايخرب بيوت العباد وبيطلب كمان من اهل السلطة لاجل ماتسانده فى تجاة الاثار ياولاد وولاد البلد اتشردوا اب وولد وبنت وست كمان باسم الخصخصة اللىباسمها باعوا الشركات لبعضهم بابخس الاثمان وهبا اصبحوا اصحاب مليارات من دم العباد الشقيانة ياولاد 000 حقيقى خسارة والف خسارة على اللى مسكوا البلد وخلوها خردة ياولاد 0000 بس لازم تعرف ويعرفوا ان اخر الانحدار بتكون بداية النهاية والخلاص من الظلم والظالمين ياولاد دى سنت الكون واقرا وخليهم معاك يقرؤا التاريخ كويس منذ فرعون وانت جاى بالتاريخ لقدام 000 مافيش ظالم كمل بظلمه على الارض لان ربك دايما للظالم وللظلم متربص ولايمكن ينسى عبده المظلوم وهو القائل سبحانه عبدى وعزتى وجلالى لانصرنك ولو بعد حين 000 واخيرا اتمنى ان تعمل حاجة كويسة تخلى الناس تحبك كانسان وفى ذات الوقت تلقى بيها ربك وهوراض عنك لان كل كلاب السلطة لن ينفعوك بداية اذا هبت ثورة الجياع ومعها الطوفان فكل منهم سيقول نفسى تفسى لانها طبيعة الخسيس والجبان واللى اتربى وجعل من نفسه عبد للانسان وفى الاخرة سيكونوا عليك شهود كمان 000 نصيحتى لك توضاء وصلى ركعتين وامسك بكتاب الله عز وجل وتدبر اياته علها تنير لك بصيرتك وتعمل حاجة يكون من شانها اصلاح حال البلاد والعباد 00000 مواطن مسلم مصرى يحزنه حال مالت اليه حال البلاد والعباد 0000 ارجو النشر مع جزيل الشكر,بص حواليك واقرا احوال البلاد والعباد بدايه عز افندي جالنا منين واشتري شركت الحديد من مين وبكام وفي فتره وجيزه وفي غفله من الزمان اصبح معاه كام وياتري بيلعب لوحده ولاوراه ناس بالسلطه وهو مجرد صوره بتخفي وراها اشرار اقسموا علي تدمير البلادلعقد بداخلهم ولامن اجل مصلحه اليهود كمان 00 نوايب حزبك فسادهم للركب ولاانت مش شايفهم كمان بص وشوف واحد بتاع قمار ومن قبله حبيب وغاوي نسوان وحرامي اراضي بوسام علي صدره اتحطله نشان وواحد بيصدر الغاز لاسراييل ببلاش وبمباركه منكم بغرض تدمير اخوان لنا في الاسلام وواحد جلبلنا من اليهود حبوب مسرطنه لتدمير العباد والاقصي بيصرخ ويستغيث ولاحول ولاقوه اهل السلطه خرجوا يشجعوا الكوره وعلي اخوانهم في الجزاير عملوا رجاله ياولاد وحرقوا اعلامها وطردوا سفيرها وسبوا شهدايها والاقصي مازال بيصرخ والله ياولاد وعز تاني راجع وطالع علينا يولع الحديد لاجل مايخرب بيوت العباد وبيطلب كمان من اهل السلطه لاجل ماتسانده في تجاه الاثار ياولاد وولاد البلد اتشردوا اب وولد وبنت وست كمان باسم الخصخصه الليباسمها باعوا الشركات لبعضهم بابخس الاثمان وهبا اصبحوا اصحاب مليارات من دم العباد الشقيانه ياولاد 000 حقيقي خساره والف خساره علي اللي مسكوا البلد وخلوها خرده ياولاد 0000 بس لازم تعرف ويعرفوا ان اخر الانحدار بتكون بدايه النهايه والخلاص من الظلم والظالمين ياولاد دي سنت الكون واقرا وخليهم معاك يقروا التاريخ كويس منذ فرعون وانت جاي بالتاريخ لقدام 000 مافيش ظالم كمل بظلمه علي الارض لان ربك دايما للظالم وللظلم متربص ولايمكن ينسي عبده المظلوم وهو القايل سبحانه عبدي وعزتي وجلالي لانصرنك ولو بعد حين 000 واخيرا اتمني ان تعمل حاجه كويسه تخلي الناس تحبك كانسان وفي ذات الوقت تلقي بيها ربك وهوراض عنك لان كل كلاب السلطه لن ينفعوك بدايه اذا هبت ثوره الجياع ومعها الطوفان فكل منهم سيقول نفسي تفسي لانها طبيعه الخسيس والجبان واللي اتربي وجعل من نفسه عبد للانسان وفي الاخره سيكونوا عليك شهود كمان 000 نصيحتي لك توضاء وصلي ركعتين وامسك بكتاب الله عز وجل وتدبر اياته علها تنير لك بصيرتك وتعمل حاجه يكون من شانها اصلاح حال البلاد والعباد 00000 مواطن مسلم مصري يحزنه حال مالت اليه حال البلاد والعباد 0000 ارجو النشر مع جزيل الشكر,,[],0,pending,,
mt_dial_glf_a4a158fd,train,77242,DIAL_GLF,من المنامه جيت عاني . . . جيت اقدم,من المنامه جيت عاني جيت اقدم,,[],0,pending,,
mt_dial_lev_12752119,train,14950,DIAL_LEV,انا بناشد كل الموظفين المريشين والتجار الكبار ورؤوس,انا بناشد كل الموظفين المريشين والتجار الكبار ورووس,,[],0,pending,,
mt_msa_01a07ed8,train,44874,MSA,نريد من منظمة الصحة حل حازم لمرض الكبد المنتشر بين المصريين ويزداد يوم عن يوم ونريد من جريدة اليوم السابع خصوصا بحملة كبيرة لاتنتهى لهذا المرض اللعين وتوعية المصريين للحذر رجاءا رجاءا وحس جميع اجهزة الدولة والفضائيات لنشر التوعية وليكون عام 2010 عام للمحافظة على الكبد يارب يارب ولابد من وقف الاسباب اهم من العلاج وغلاء سعر الدواء وتحية للدكتور ماهر الاعصر على,نريد من منظمه الصحه حل حازم لمرض الكبد المنتشر بين المصريين ويزداد يوم عن يوم ونريد من جريده اليوم السابع خصوصا بحمله كبيره لاتنتهي لهذا المرض اللعين وتوعيه المصريين للحذر رجاءا رجاءا وحس جميع اجهزه الدوله والفضاييات لنشر التوعيه وليكون عام 2010 عام للمحافظه علي الكبد يارب يارب ولابد من وقف الاسباب اهم من العلاج وغلاء سعر الدواء وتحيه للدكتور ماهر الاعصر علي,,[],0,pending,,
mt_dial_egy_dd228c45,train,50012,DIAL_EGY,لازم بداية يغير اسمه او,لازم بدايه يغير اسمه او,,[],0,pending,,
mt_dial_glf_f171bdec,train,21762,DIAL_GLF,الظروف تغيرت الان لا اعتقد انسان يقد ان يعيش بدون كهرباء وبدون حقوق وواجبات اهل بيته ومطلبات المدارس والمصاريف لماذا يريد البعض العوده الي حياة البدائية وهي مرفوضه هنا في اللمكله مثل ما حصل للذين لا يريدون ان يعيشون او يختلطون بالمجتمع منه في منطقه القصيم والكثير جنوب المملكه لم تتركهم الدوله,الظروف تغيرت الان لا اعتقد انسان يقد ان يعيش بدون كهرباء وبدون حقوق وواجبات اهل بيته ومطلبات المدارس والمصاريف لماذا يريد البعض العوده الي حياه البداييه وهي مرفوضه هنا في اللمكله مثل ما حصل للذين لا يريدون ان يعيشون او يختلطون بالمجتمع منه في منطقه القصيم والكثير جنوب المملكه لم تتركهم الدوله,,[],0,pending,,
