example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_c8745a7c,train,60121,DIAL_EGY,وراجل جميل فى كلامه وبجد سعد انى حضرت,وراجل جميل في كلامه وبجد سعد اني حضرت,,[],0,pending,,
mt_dial_glf_21bb722c,train,65819,DIAL_GLF,وكل شي غالي والرجال متزوج والحرمة ولاولاد يبغون مصااريف وحالة الله يعين كل,وكل شي غالي والرجال متزوج والحرمه ولاولاد يبغون مصااريف وحاله الله يعين كل,,[],0,pending,,
mt_dial_lev_5c50d7ac,train,8185,DIAL_LEV,اليوم كتير استغربت وأنا جاية الدوام كانت كل الاشارات الضوئية على الطريق معطلة,اليوم كتير استغربت وانا جايه الدوام كانت كل الاشارات الضوييه علي الطريق معطله,,[],0,pending,,
mt_msa_eb3da809,train,64812,MSA,وعموما الخبر قال إن المدرسة مجهزة بواسطة جمعيات سيدات مصر الجديدة والخبر ده معروف والمدارس دي معروفه بالاسم منذ أكثر من عامين فصدق يا علوة ولا تكن متشائما لأن من قال هلك الناس فهو أهلكهم كما هو في حديث رسولك ( ص,وعموما الخبر قال ان المدرسه مجهزه بواسطه جمعيات سيدات مصر الجديده والخبر ده معروف والمدارس دي معروفه بالاسم منذ اكثر من عامين فصدق يا علوه ولا تكن متشايما لان من قال هلك الناس فهو اهلكهم كما هو في حديث رسولك ص,,[],0,pending,,
mt_dial_egy_dae3700c,train,34096,DIAL_EGY,انا شايف ان كل فترة بسيطة من الوقت يزيدوا فى السلع والاجهزة وعمرها مابتنزل ابدا لان طالما مافيش خوف من ربنا ولارقابة فاالكل بيبيع على مزاجه والضحية الغلابة وحسبنا الله ونعم الوكيل واهم حاجة البائع يقول انا هااكسب كام مالوش دعوة العميل هايجيب منين والغلابه هم الضحية,انا شايف ان كل فتره بسيطه من الوقت يزيدوا في السلع والاجهزه وعمرها مابتنزل ابدا لان طالما مافيش خوف من ربنا ولارقابه فاالكل بيبيع علي مزاجه والضحيه الغلابه وحسبنا الله ونعم الوكيل واهم حاجه البايع يقول انا هااكسب كام مالوش دعوه العميل هايجيب منين والغلابه هم الضحيه,,[],0,pending,,
mt_dial_glf_15771d3c,train,951,DIAL_GLF,العبرة هي انه التطور له فوائد وضرائب وهذا من ضمن ال . . . بس كل واحد مفترض يعيش بعقل مش يعيش مثل الاخرين يجب علينا اننا نجعل الاخرين ان يرتقوا لمستوانا وليس ان نزل لمستوى الاخرين,العبره هي انه التطور له فوايد وضرايب وهذا من ضمن ال بس كل واحد مفترض يعيش بعقل مش يعيش مثل الاخرين يجب علينا اننا نجعل الاخرين ان يرتقوا لمستوانا وليس ان نزل لمستوي الاخرين,,[],0,pending,,
mt_dial_lev_e67bc1a8,train,12275,DIAL_LEV,والله يا رأفت بطلعلك توخد كل السنة تفكير والله ما قصرت والله يعطيك العافية يا,والله يا رافت بطلعلك توخد كل السنه تفكير والله ما قصرت والله يعطيك العافيه يا,,[],0,pending,,
mt_msa_941e28ca,train,69798,MSA,ظفر فريق النادي الفيصلي بالنسخة الثانية لبطولة كأس الاتحاد الآسيوي لعام 2004 / 2005 والتي أقيمت المباراة النهائية في بيروت مع فريق النجمة اللبناني وانتهى اللقاء 3 / 2 للفيصلي . وظفر بالنسخة الثالثة التي أقيمت 2006 بعد فوزه على المحرق البحريني بمجموع المباراتين 5 -,ظفر فريق النادي الفيصلي بالنسخه الثانيه لبطوله كاس الاتحاد الاسيوي لعام 2004 2005 والتي اقيمت المباراه النهاييه في بيروت مع فريق النجمه اللبناني وانتهي اللقاء 3 2 للفيصلي وظفر بالنسخه الثالثه التي اقيمت 2006 بعد فوزه علي المحرق البحريني بمجموع المباراتين 5,,[],0,pending,,
mt_dial_egy_a2f451d2,train,56606,DIAL_EGY,123 كورة . . . أ ب ت كورة بتقول ان النادي هو اللي بيصنع اللاعيبة وبيخليهم نجوم مش اللاعيبة هي اللي بتخلي النادي نجم وخصوصا . . وخصوصا . . وخصوصا نادي زي النادي الاهلي .,123 كوره ا ب ت كوره بتقول ان النادي هو اللي بيصنع اللاعيبه وبيخليهم نجوم مش اللاعيبه هي اللي بتخلي النادي نجم وخصوصا وخصوصا وخصوصا نادي زي النادي الاهلي,,[],0,pending,,
mt_dial_glf_468b2437,train,72102,DIAL_GLF,هاللصوص كيف يفكرون ! ! ! لو كانت السرقة صغيرة ممكن ، لكن مليونين ويشتري أرض وبيت . . . وين الناس . .,هاللصوص كيف يفكرون لو كانت السرقه صغيره ممكن لكن مليونين ويشتري ارض وبيت وين الناس,,[],0,pending,,
mt_dial_lev_1b17c2b3,train,75807,DIAL_LEV,احلى شي رئيس الوزراء فارط من الضحك,احلي شي رييس الوزراء فارط من الضحك,,[],0,pending,,
mt_msa_592c745c,train,55409,MSA,هل هناك خطأ أو عيبا فى أن أكتب عن بلد عربى شقيق,هل هناك خطا او عيبا في ان اكتب عن بلد عربي شقيق,,[],0,pending,,
mt_dial_egy_b41a011c,train,78692,DIAL_EGY,بعد فشل الشرطه على المجرمين والتعاون معهم على الهروب سوف نفتح مدرسه جديده لاجرام لكى نستطيع الدفاع عن انفسنا وسف يكون قائد هذه المدرسه بلطجى احمونا يا حكومه من اللى بيجرلنا من بلطجيه كفرعصام وتجار المخدرات اللى فيها ودا طلب استغاثه وكمان طهروها من الخفر اللى دايما واقفين ضدنا ومش معانا,بعد فشل الشرطه علي المجرمين والتعاون معهم علي الهروب سوف نفتح مدرسه جديده لاجرام لكي نستطيع الدفاع عن انفسنا وسف يكون قايد هذه المدرسه بلطجي احمونا يا حكومه من اللي بيجرلنا من بلطجيه كفرعصام وتجار المخدرات اللي فيها ودا طلب استغاثه وكمان طهروها من الخفر اللي دايما واقفين ضدنا ومش معانا,,[],0,pending,,
mt_dial_glf_f63dee6c,train,8422,DIAL_GLF,على قولة المثل اللي فيه ريح,علي قوله المثل اللي فيه ريح,,[],0,pending,,
mt_dial_lev_e0df4928,train,37510,DIAL_LEV,سبحان الله . . النقاب الذي يستر المراة المسلمة ، ، صار عادة,سبحان الله النقاب الذي يستر المراه المسلمه صار عاده,,[],0,pending,,
mt_msa_d94259d4,train,13872,MSA,يجب أن يكون هناك قسم ( بفتح القاف ),يجب ان يكون هناك قسم بفتح القاف,,[],0,pending,,
mt_dial_egy_692967a2,train,3888,DIAL_EGY,ودى توقعات مين ولا عايزيين توقعوا د / البرادعى فى خلط وخلاص,ودي توقعات مين ولا عايزيين توقعوا د البرادعي في خلط وخلاص,,[],0,pending,,
mt_dial_glf_3e4b7fc7,train,21702,DIAL_GLF,ياخي هاذا كيف تجى يفكر يمد ايه على ابووه الله يفرج,ياخي هاذا كيف تجي يفكر يمد ايه علي ابووه الله يفرج,,[],0,pending,,
mt_dial_lev_deef8e25,train,70348,DIAL_LEV,اتمنى فوز الفيصلي 2 _ 0,اتمني فوز الفيصلي 2 _ 0,,[],0,pending,,
mt_msa_4b92fd6d,train,841,MSA,والخير يمضي مودعاً . . . ومن البيوت قد,والخير يمضي مودعا ومن البيوت قد,,[],0,pending,,
mt_dial_egy_8d7322ff,train,56463,DIAL_EGY,على فكره بعد الفضيحه بتاعت ام درمان كان يجب ان,علي فكره بعد الفضيحه بتاعت ام درمان كان يجب ان,,[],0,pending,,
