example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_8aa6f2ea,train,27867,DIAL_EGY,لحد مايغتصبوا بناتنا واخوانتا وولادنا فى الشوارع لحد ماينتهكوا عرضنا وشرفنا لحد مايخلوا الخنازير ليها كرامة عنا لحد امتى هيحصل الى بيحصل,لحد مايغتصبوا بناتنا واخوانتا وولادنا في الشوارع لحد ماينتهكوا عرضنا وشرفنا لحد مايخلوا الخنازير ليها كرامه عنا لحد امتي هيحصل الي بيحصل,,[],0,pending,,
mt_dial_glf_a354e987,train,45320,DIAL_GLF,اجل عندنا واحد دفع 200 مليون لساحر عشان يصير وزير العقل,اجل عندنا واحد دفع 200 مليون لساحر عشان يصير وزير العقل,,[],0,pending,,
mt_dial_lev_8b006526,train,73091,DIAL_LEV,إذا بدها تشارك وتعرض حياتها للخطر عشان تكسر الحصار عن غزة ، معناتو عندها مبادئ أكثر من ناس كثير محتشمين لكن بسمعوا بالتضحية مجرد سمع,اذا بدها تشارك وتعرض حياتها للخطر عشان تكسر الحصار عن غزه معناتو عندها مبادي اكثر من ناس كثير محتشمين لكن بسمعوا بالتضحيه مجرد سمع,,[],0,pending,,
mt_msa_ce8a178c,train,55394,MSA,اللهم يا ذالجلال والاكرام اهدهم واهد اولياء امورهم الي,اللهم يا ذالجلال والاكرام اهدهم واهد اولياء امورهم الي,,[],0,pending,,
mt_dial_egy_6360877d,train,66588,DIAL_EGY,هو انت غاوي شهره علي قفا الناس ولا,هو انت غاوي شهره علي قفا الناس ولا,,[],0,pending,,
mt_dial_glf_3833f963,train,83077,DIAL_GLF,استحوا على وجيهكم يا لجنة ال* ( أكرم الله القارئين ) لماذا الكيل بمكيالين أم أن من يرفع صوته هو الصادق ! !,استحوا علي وجيهكم يا لجنه ال اكرم الله القاريين لماذا الكيل بمكيالين ام ان من يرفع صوته هو الصادق,,[],0,pending,,
mt_dial_lev_8d17b319,train,2035,DIAL_LEV,يعني انا هسه متفاهم مع,يعني انا هسه متفاهم مع,,[],0,pending,,
mt_msa_1a6c3fee,train,1297,MSA,ثالثا المنتخب السوري تقريبا بنفس مستوى منتخبنا ولكن برايي تطوره بطئ نوعا,ثالثا المنتخب السوري تقريبا بنفس مستوي منتخبنا ولكن برايي تطوره بطي نوعا,,[],0,pending,,
mt_dial_egy_6e636e5b,train,5422,DIAL_EGY,حرام عليكم يا ظلمة الضرب في الميت حرام عملتم الشعب أموات ومشيتم على جثثهم عاوزين ايه تاني سيبوا البللد وغورو في داهية وهي البلد,حرام عليكم يا ظلمه الضرب في الميت حرام عملتم الشعب اموات ومشيتم علي جثثهم عاوزين ايه تاني سيبوا البللد وغورو في داهيه وهي البلد,,[],0,pending,,
mt_dial_glf_375b5fa6,train,26100,DIAL_GLF,الرجل الي يعتمد على راتب الحرمه فاشل فاشل فاشل ولا يستحق زوجه بعد هي تتعب ومنحقاها اجر,الرجل الي يعتمد علي راتب الحرمه فاشل فاشل فاشل ولا يستحق زوجه بعد هي تتعب ومنحقاها اجر,,[],0,pending,,
mt_dial_lev_199b7d59,train,17473,DIAL_LEV,مافى إشي أبلغ من كلمة سبحان الله القادر على كل شيئ,مافي اشي ابلغ من كلمه سبحان الله القادر علي كل شيي,,[],0,pending,,
mt_msa_9e952e12,train,65715,MSA,لا لمبارك ولا لجمال ولا للتوريث ةالف لا لتدخل,لا لمبارك ولا لجمال ولا للتوريث هالف لا لتدخل,,[],0,pending,,
mt_dial_egy_27647ff0,train,37066,DIAL_EGY,يعنى هوعاوز الطلبه تحضر و امتحانات الثانويه تبقى يوميا ! !,يعني هوعاوز الطلبه تحضر و امتحانات الثانويه تبقي يوميا,,[],0,pending,,
mt_dial_glf_e1f8227a,train,13700,DIAL_GLF,أأكييد تو شآحن ب 10 ريآال وفرحآن,ااكييد تو شاحن ب 10 رياال وفرحان,,[],0,pending,,
mt_dial_lev_9a31e959,train,83147,DIAL_LEV,"هاد السؤال من بين الفين سؤال بينسالوا للمتزوجين جديد وكمان بكون السؤال موجه للرجل من اهله ولمرتو بكل مرة بروحوا يزوروا اهله , والحمايه العزيزة بتبلش تحكي عالناعم مع كنتها عاساس بتحبها بس ما حد بيعرف انها بتلحن وبتغزل عالناعم الا عشان توصل للي بدها تعرفوا عنها واللي ما حكالها اياه ابنها , صح في حمايات ما بيتدخلوا بس بتصدف لو تساليها بكون مناها تعرف ومرات بتسال سؤال ( انتي متاكده انو ما عندك اشي ؟ ؟ ؟ ) اوبتكون متاطدة ما شاء الله عليها كانها دكتورة وبتقول انو ( ابنها ) اكيد ما فيه اشي وفحوصاتومنيحه لانو ما كان يشتكي من اشي من زمان , شو رايكم ؟ ؟ ؟ ما حد تارك حد في حالو حتى ممكن انكم ما تسلموا من الجيران عالطالعه بيسالوا وعالنازله بيسالوا ؟ ؟ ؟ في اشي عاطريق ؟ ؟ ؟ اه في ( سيارات",هاد السوال من بين الفين سوال بينسالوا للمتزوجين جديد وكمان بكون السوال موجه للرجل من اهله ولمرتو بكل مره بروحوا يزوروا اهله والحمايه العزيزه بتبلش تحكي عالناعم مع كنتها عاساس بتحبها بس ما حد بيعرف انها بتلحن وبتغزل عالناعم الا عشان توصل للي بدها تعرفوا عنها واللي ما حكالها اياه ابنها صح في حمايات ما بيتدخلوا بس بتصدف لو تساليها بكون مناها تعرف ومرات بتسال سوال انتي متاكده انو ما عندك اشي اوبتكون متاطده ما شاء الله عليها كانها دكتوره وبتقول انو ابنها اكيد ما فيه اشي وفحوصاتومنيحه لانو ما كان يشتكي من اشي من زمان شو رايكم ما حد تارك حد في حالو حتي ممكن انكم ما تسلموا من الجيران عالطالعه بيسالوا وعالنازله بيسالوا في اشي عاطريق اه في سيارات,,[],0,pending,,
mt_msa_8af18f09,train,52397,MSA,وتصرخ الامهات ويقولن هاذا يا موطن البلااد,وتصرخ الامهات ويقولن هاذا يا موطن البلااد,,[],0,pending,,
mt_dial_egy_2ab37039,train,65327,DIAL_EGY,يادك ياسر اقرا التاريخ قبل ما تعرف محمد علي كان بيخاف يعلم الناس ولا الناس الي كانت بتخاف,يادك ياسر اقرا التاريخ قبل ما تعرف محمد علي كان بيخاف يعلم الناس ولا الناس الي كانت بتخاف,,[],0,pending,,
mt_dial_glf_82bb1003,train,65265,DIAL_GLF,او لو بيدي والله دخلت قطاع الامن العام والحق وراء هذي الاشكال الي خرب بلدنا,او لو بيدي والله دخلت قطاع الامن العام والحق وراء هذي الاشكال الي خرب بلدنا,,[],0,pending,,
mt_dial_lev_aa3d097e,train,47637,DIAL_LEV,في عنا قانون و كلنا تحت القانون حتى لو رجال المكافحه او غيرهم غلطو في قانون برجع حقكم من غير ما نكسر البلد يلي بنعزها بتعبنا و جهدنا و فلوسنا ! !,في عنا قانون و كلنا تحت القانون حتي لو رجال المكافحه او غيرهم غلطو في قانون برجع حقكم من غير ما نكسر البلد يلي بنعزها بتعبنا و جهدنا و فلوسنا,,[],0,pending,,
mt_msa_d462d792,train,10343,MSA,- بعد ذلك نأتى الى الذين يتقاضون مرتباتهم دون العمل أوالإستفادة منهم وهذا,بعد ذلك ناتي الي الذين يتقاضون مرتباتهم دون العمل اوالاستفاده منهم وهذا,,[],0,pending,,
mt_dial_egy_c1808656,train,43598,DIAL_EGY,عموماا انا راجل اهلاوي واتمني اشوف كرة جميلة راقية حتي لو الاهلي اتغلب . . هبقي مبسوط عشان انا مش غلاوي زي ناس . . . همهم الاهلي يتغلب ويبقو الاول . . بس ده حلم انتو لسه شوية عشان حتي,عموماا انا راجل اهلاوي واتمني اشوف كره جميله راقيه حتي لو الاهلي اتغلب هبقي مبسوط عشان انا مش غلاوي زي ناس همهم الاهلي يتغلب ويبقو الاول بس ده حلم انتو لسه شويه عشان حتي,,[],0,pending,,
mt_dial_glf_927a76a0,train,19402,DIAL_GLF,على العموم العملاق البافاري يبي يفوز عليكم بالنهائي وهذا شي مفروغ,علي العموم العملاق البافاري يبي يفوز عليكم بالنهايي وهذا شي مفروغ,,[],0,pending,,
mt_dial_lev_a682dde7,train,48543,DIAL_LEV,وين أهل النخوة وين أصحاب الملايين وينهم النشامى القريبين منها يكسبو,وين اهل النخوه وين اصحاب الملايين وينهم النشامي القريبين منها يكسبو,,[],0,pending,,
mt_msa_918e3eb0,train,62330,MSA,الدين ( أي دين ) علاج رائع لكثير من مشاكل المجتمع ، خاصة إذا كان ضمن مبادئه الاصيلة في التسامح والامربالعدالة . .,الدين اي دين علاج رايع لكثير من مشاكل المجتمع خاصه اذا كان ضمن مباديه الاصيله في التسامح والامربالعداله,,[],0,pending,,
mt_dial_egy_f68329c7,train,40452,DIAL_EGY,انا عن نفسي لما بنزل مصر بركب طيران سعودي لكن الطيران المصري عامل زي الميكروباص ( ( واحد مصر واحد مصر ) ) كانهم بينادوي في الموقف تعالو شوفو هنا المواطن السعودي حياته وراحته اهم من اي شئ تاني مش تقولي الحكومة,انا عن نفسي لما بنزل مصر بركب طيران سعودي لكن الطيران المصري عامل زي الميكروباص واحد مصر واحد مصر كانهم بينادوي في الموقف تعالو شوفو هنا المواطن السعودي حياته وراحته اهم من اي شي تاني مش تقولي الحكومه,,[],0,pending,,
mt_dial_glf_511e1bb2,train,57744,DIAL_GLF,والله أعلم ان الاختلاط محرم الكتاب والسنه . . . وانت لازلت تتحجج بحجج واهيه وتبيح وتحرم على كيفك,والله اعلم ان الاختلاط محرم الكتاب والسنه وانت لازلت تتحجج بحجج واهيه وتبيح وتحرم علي كيفك,,[],0,pending,,
mt_dial_lev_fdd67c90,train,39358,DIAL_LEV,رح تكون احلى مباراه واذا فاز الرمثا بدنا احلى منسف يا,رح تكون احلي مباراه واذا فاز الرمثا بدنا احلي منسف يا,,[],0,pending,,
mt_msa_00108536,train,73939,MSA,وانت الصادق يااطلق واحد هذي موجة غبار يتضرر منها كثير من المرضى المصابين بالربو والحساسيه وليس الهدف,وانت الصادق يااطلق واحد هذي موجه غبار يتضرر منها كثير من المرضي المصابين بالربو والحساسيه وليس الهدف,,[],0,pending,,
mt_dial_egy_523cbe57,train,53234,DIAL_EGY,انا عامل اشتراك فى النادى ولم عرفت ان عجرم نانسى هتحضر والله لاغته ناس,انا عامل اشتراك في النادي ولم عرفت ان عجرم نانسي هتحضر والله لاغته ناس,,[],0,pending,,
