example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_9be66cf7,train,36427,DIAL_EGY,يا جماعة والله المفروض يكون في حل للمشاكل بتاعة القناطر دي والله حرام دي من اجمل المدن السياحية في مصر,يا جماعه والله المفروض يكون في حل للمشاكل بتاعه القناطر دي والله حرام دي من اجمل المدن السياحيه في مصر,,[],0,pending,,
mt_dial_glf_1ddbbd3a,train,79322,DIAL_GLF,يعني لازم يقولون المشايخ والدعاة هم سبب الإرهاب ؟ ! وإذا لم يقولوا ذلك فإنك ترى هذه المؤتمرات غير جريئة ! عجي !,يعني لازم يقولون المشايخ والدعاه هم سبب الارهاب واذا لم يقولوا ذلك فانك تري هذه الموتمرات غير جرييه عجي,,[],0,pending,,
mt_dial_lev_250f0c35,train,55576,DIAL_LEV,ليش هيك عم بصير ببلدنا الناس مش طايقة بعض وحتى الناس مش طاقية العيشة الصعبة وين المسؤولين وايش الي بخلي شباب في مقتبل العمر ينتحروا وبالطريقة البشعة المؤلمة مستعجلين على النار الله المستعان والله يصبر اهاليهم ويغفر,ليش هيك عم بصير ببلدنا الناس مش طايقه بعض وحتي الناس مش طاقيه العيشه الصعبه وين المسوولين وايش الي بخلي شباب في مقتبل العمر ينتحروا وبالطريقه البشعه المولمه مستعجلين علي النار الله المستعان والله يصبر اهاليهم ويغفر,,[],0,pending,,
mt_msa_08d60378,train,33982,MSA,الكذب أصبح القاعدة فى الحزب الوثنى و الاستثناء هو,الكذب اصبح القاعده في الحزب الوثني و الاستثناء هو,,[],0,pending,,
mt_dial_egy_ec665180,train,80447,DIAL_EGY,فاهم ومش فاهم برادو بتعلق ارحمنى بقى,فاهم ومش فاهم برادو بتعلق ارحمني بقي,,[],0,pending,,
mt_dial_glf_06d8be35,train,33023,DIAL_GLF,نصيحه لكل شاب يبي يتقدم للزواج قبل ما تتقدم إلى أي عائلة استخر الله مره مرتين ثلاث وما توفيق الا بالله رب,نصيحه لكل شاب يبي يتقدم للزواج قبل ما تتقدم الي اي عايله استخر الله مره مرتين ثلاث وما توفيق الا بالله رب,,[],0,pending,,
mt_dial_lev_5bcda02c,train,50252,DIAL_LEV,انا بس بدي اقول للوحداتيه انه لا تهتمواباقوال من يدعي انه فيصلاوي لا احد منهم يشجع الفيصلي انتماءا وانما كرها,انا بس بدي اقول للوحداتيه انه لا تهتمواباقوال من يدعي انه فيصلاوي لا احد منهم يشجع الفيصلي انتماءا وانما كرها,,[],0,pending,,
mt_msa_2e790afa,train,32071,MSA,لماذا لايتخذاجراء فورى ضد الشركات التى تتلاعب بالبورصة سواء كان ذلك بالمضاربات التى تقوم بها لصالح حيتان ولصوص البورصة او بسرقة ارصدة عملائها من خلال التلاعب بها او تبديدها كان يقوم البيه رئيس البورصة بالغاء الترخيص فورا مع التحفظ على الشركة وممتلكاتها سواء ارصدتها فى البنوك او الاصول التى تخصها لحين تسوية حسابات العملاء بها برد حقوقهم التى قد تكون قد استولت عليها هذا من جهة اوبالغاء جميع العمليات التى قد تكون قدقامت بها عن طريق التلاعب بالاسهم بالبورصة او باسهم العملاء لديها وسحب ارباحها التى قد تكون قد حققتها كما هو الحال فى بورصة الكويت 000 ارجو النشر,لماذا لايتخذاجراء فوري ضد الشركات التي تتلاعب بالبورصه سواء كان ذلك بالمضاربات التي تقوم بها لصالح حيتان ولصوص البورصه او بسرقه ارصده عملايها من خلال التلاعب بها او تبديدها كان يقوم البيه رييس البورصه بالغاء الترخيص فورا مع التحفظ علي الشركه وممتلكاتها سواء ارصدتها في البنوك او الاصول التي تخصها لحين تسويه حسابات العملاء بها برد حقوقهم التي قد تكون قد استولت عليها هذا من جهه اوبالغاء جميع العمليات التي قد تكون قدقامت بها عن طريق التلاعب بالاسهم بالبورصه او باسهم العملاء لديها وسحب ارباحها التي قد تكون قد حققتها كما هو الحال في بورصه الكويت 000 ارجو النشر,,[],0,pending,,
mt_dial_egy_fb040f7f,train,27766,DIAL_EGY,"نواب مقرفين سؤال او استجواب موجة للداخلية , هى الداخلية مش ليها لسان ترد , وليها كتبة يكتبوا الردود وفيها خبرائها اللى بيدرسوا الاستجوابات ويجهزوا الرد على الوزير ليرد امام المجلس ولا النواب دول مأجراهم الداخلية محامين عندها . دى حاجة تقرف ونواب آخر زمن ( برطمان انتيكة ) . اذا كان وزير الداخلية نفسة بيحتقرهم وعمرة ماحضر جلسة بنفسة للرد على اى حاجة عايزها البرطمان ويشتغلوا لة محامين كمان , دول نواب مقرفين جاتهم نايبة تاخدهم",نواب مقرفين سوال او استجواب موجه للداخليه هي الداخليه مش ليها لسان ترد وليها كتبه يكتبوا الردود وفيها خبرايها اللي بيدرسوا الاستجوابات ويجهزوا الرد علي الوزير ليرد امام المجلس ولا النواب دول ماجراهم الداخليه محامين عندها دي حاجه تقرف ونواب اخر زمن برطمان انتيكه اذا كان وزير الداخليه نفسه بيحتقرهم وعمره ماحضر جلسه بنفسه للرد علي اي حاجه عايزها البرطمان ويشتغلوا له محامين كمان دول نواب مقرفين جاتهم نايبه تاخدهم,,[],0,pending,,
mt_dial_glf_66950819,train,74719,DIAL_GLF,العالمي فيقاروا اخذ كرت من,العالمي فيقاروا اخذ كرت من,,[],0,pending,,
