example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_e2493239,train,33737,DIAL_EGY,برافو مرتضى منصور شوبير يستاهل اكثر من كده شخص غير محترم بالمره وياترى كام عضو فى مجلس الشعب زى شوبير وهو شوبير ده مكسب عشان تصالحه البعد عن الآشكال دى غنيمه و كفايه انه بان على اصله انت مستشار ماتقعدش مع الآشكال دى وتقلل من,برافو مرتضي منصور شوبير يستاهل اكثر من كده شخص غير محترم بالمره وياتري كام عضو في مجلس الشعب زي شوبير وهو شوبير ده مكسب عشان تصالحه البعد عن الاشكال دي غنيمه و كفايه انه بان علي اصله انت مستشار ماتقعدش مع الاشكال دي وتقلل من,,[],0,pending,,
mt_dial_glf_e0161950,train,32282,DIAL_GLF,لان اليث ماغاب من عشرين سنه بالتوفيق,لان اليث ماغاب من عشرين سنه بالتوفيق,,[],0,pending,,
mt_dial_lev_a53fc7a6,train,19303,DIAL_LEV,ممكن اعرف شو المطلوب حتى الواحد ينحكم عليه بالاعدام ؟ ؟ !,ممكن اعرف شو المطلوب حتي الواحد ينحكم عليه بالاعدام,,[],0,pending,,
mt_msa_024071f6,train,31102,MSA,من غير حلفان كل المؤيدين للامن الكويتى هم من اللصوص الذين صرقوا البلد او ابنائهم او اعوانهم او من يستفيدون من استمرار القرف الموجود فى مصر لانهم مثل الحشرات لا يعيشوا الا فى الفساد اقصد,من غير حلفان كل المويدين للامن الكويتي هم من اللصوص الذين صرقوا البلد او ابنايهم او اعوانهم او من يستفيدون من استمرار القرف الموجود في مصر لانهم مثل الحشرات لا يعيشوا الا في الفساد اقصد,,[],0,pending,,
mt_dial_egy_b9572444,train,57968,DIAL_EGY,ولايتخبط فى القرارات ولايكون همه تسوية اوراق وخلاص,ولايتخبط في القرارات ولايكون همه تسويه اوراق وخلاص,,[],0,pending,,
mt_dial_glf_26432e29,train,86304,DIAL_GLF,ليه ماسألتوا القضاء أو المسؤولين عن السلطه عن حل لهذه,ليه ماسالتوا القضاء او المسوولين عن السلطه عن حل لهذه,,[],0,pending,,
mt_dial_lev_9788f600,train,31698,DIAL_LEV,يجب حرمانة من كل الامتحانات ويعاقب بالسجن هيه البلد ما فيها قانون ؟ ؟,يجب حرمانه من كل الامتحانات ويعاقب بالسجن هيه البلد ما فيها قانون,,[],0,pending,,
mt_msa_c143f9aa,train,8206,MSA,وكذلك تعمل دعايات لاختيار عدد من المشتركين لحضور كاس العالم لاشتراك اكبر عدد من المشتركين حتى ارباحهم في,وكذلك تعمل دعايات لاختيار عدد من المشتركين لحضور كاس العالم لاشتراك اكبر عدد من المشتركين حتي ارباحهم في,,[],0,pending,,
mt_dial_egy_cbac2d9d,train,47249,DIAL_EGY,عرفتوا سبب اللي احنا فيه,عرفتوا سبب اللي احنا فيه,,[],0,pending,,
mt_dial_glf_d9da64ea,train,69012,DIAL_GLF,داهوم ياشين الحسد والله العظيم طلع واحد نصراوي لااذكر اسمه وقال النصر احق بلقب نادي القرن ياساده ياكرام اذا ماانتم مقتنعين فيه ليش تطالبون فيه,داهوم ياشين الحسد والله العظيم طلع واحد نصراوي لااذكر اسمه وقال النصر احق بلقب نادي القرن ياساده ياكرام اذا ماانتم مقتنعين فيه ليش تطالبون فيه,,[],0,pending,,
mt_dial_lev_967658e0,train,55430,DIAL_LEV,عقبال ما نصير كلنا مالكين شركات تكنولوجيا معلومات ونستفيد من هالاعفاءات والحوافز,عقبال ما نصير كلنا مالكين شركات تكنولوجيا معلومات ونستفيد من هالاعفاءات والحوافز,,[],0,pending,,
mt_msa_aeb640a2,train,61371,MSA,اما ان يجتمع معهما على الشاشة وامام السادة المشاهدين لكى يصلح ما بيهما ! !,اما ان يجتمع معهما علي الشاشه وامام الساده المشاهدين لكي يصلح ما بيهما,,[],0,pending,,
mt_dial_egy_72683f38,train,14356,DIAL_EGY,لو سمحتم حد يقوللى مين محمد حماقى ؟ لأننى مش عارفه وأول مرة اسمع عنه,لو سمحتم حد يقوللي مين محمد حماقي لانني مش عارفه واول مره اسمع عنه,,[],0,pending,,
mt_dial_glf_6de0cd83,train,84025,DIAL_GLF,أيش ذنبي أنا في مثل هذه,ايش ذنبي انا في مثل هذه,,[],0,pending,,
mt_dial_lev_d09b36bd,train,13369,DIAL_LEV,"لازم الوحدات ينهي عقد احمد كشكش و ياسين السهل و الابقاء على البهداري , يجب تدعيم الوحدات بمهاجم سريع و قناص و لاعب خط وسط بامتيازات رأفت علي و يجيد الشوط من بعيد و التركيز على حراس المرمى",لازم الوحدات ينهي عقد احمد كشكش و ياسين السهل و الابقاء علي البهداري يجب تدعيم الوحدات بمهاجم سريع و قناص و لاعب خط وسط بامتيازات رافت علي و يجيد الشوط من بعيد و التركيز علي حراس المرمي,,[],0,pending,,
mt_msa_aecffd63,train,73498,MSA,من مسلم محب لهذا الدين,من مسلم محب لهذا الدين,,[],0,pending,,
