example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_b9f429ee,train,44390,DIAL_EGY,بجد بجد انا معجب بكم اوى ضربة معلم لكل المفسدين وبصراحة اليوم السابع احسن جريدة فى مصر وعلى فكرة صاحب شخصية كرومبو الاصلى هو الاستاذ هيثم,بجد بجد انا معجب بكم اوي ضربه معلم لكل المفسدين وبصراحه اليوم السابع احسن جريده في مصر وعلي فكره صاحب شخصيه كرومبو الاصلي هو الاستاذ هيثم,,[],0,pending,,
mt_dial_glf_430d717f,train,32147,DIAL_GLF,أرحمو المواطن الراتب صار يروح على الإيجار والقرض ونضام,ارحمو المواطن الراتب صار يروح علي الايجار والقرض ونضام,,[],0,pending,,
mt_dial_lev_a4c32ab8,train,15857,DIAL_LEV,الحمدلله على السلامةعلى لاعبين الرمثا والوحدات,الحمدلله علي السلامهعلي لاعبين الرمثا والوحدات,,[],0,pending,,
mt_msa_ad02a47c,train,79194,MSA,أنا أرى من وجهة نظري بأن الرجل كبير السن لا يصلح للقيام بمهامه في أي مدرسة بنات كونه كبر ولا يستطيع التعامل السليم أو الصحيح مع الطالبات أو منسوبات المدرسة ونتمنى تكليف شركات الحراسات الأمنية بتوفير كوادر نسائية مدربة لحراسة المدرسة وأيضا للقيام بمهامهم الإعتيادية وتوفير فرص عمل للفتاة,انا اري من وجهه نظري بان الرجل كبير السن لا يصلح للقيام بمهامه في اي مدرسه بنات كونه كبر ولا يستطيع التعامل السليم او الصحيح مع الطالبات او منسوبات المدرسه ونتمني تكليف شركات الحراسات الامنيه بتوفير كوادر نساييه مدربه لحراسه المدرسه وايضا للقيام بمهامهم الاعتياديه وتوفير فرص عمل للفتاه,,[],0,pending,,
mt_dial_egy_ffe8fade,train,10515,DIAL_EGY,وحاجات كتير لو قعدت أكتبها مش,وحاجات كتير لو قعدت اكتبها مش,,[],0,pending,,
mt_dial_glf_122ce063,train,16601,DIAL_GLF,انا اقول لكم الخبر . . . بلا تعتيم اعلامي لأنه ماله داعي . .,انا اقول لكم الخبر بلا تعتيم اعلامي لانه ماله داعي,,[],0,pending,,
mt_dial_lev_1fd9f7fb,train,35226,DIAL_LEV,وين حكي عبدالله ذيب لن يلعب الا,وين حكي عبدالله ذيب لن يلعب الا,,[],0,pending,,
mt_msa_ec4344e8,train,37979,MSA,"الاعتراف بالتزوير في الانتخابات النيابية الاخيرة من دولة رئيس الوزراء الأسبق هو اعتراف متأخر جدا ولكنه اعترف بذلك , فكيف تمت مهاجمة الفكرة التي دعت لها الحركة الاسلامية وهي تقول أن التزوير قد تم وبكثرة",الاعتراف بالتزوير في الانتخابات النيابيه الاخيره من دوله رييس الوزراء الاسبق هو اعتراف متاخر جدا ولكنه اعترف بذلك فكيف تمت مهاجمه الفكره التي دعت لها الحركه الاسلاميه وهي تقول ان التزوير قد تم وبكثره,,[],0,pending,,
mt_dial_egy_a65692a5,train,69768,DIAL_EGY,فتره وهتعدى بس مبتعديش ومحدش بيرحم حد وبيدك قرش وبيكسب من وراك 1000,فتره وهتعدي بس مبتعديش ومحدش بيرحم حد وبيدك قرش وبيكسب من وراك 1000,,[],0,pending,,
mt_dial_glf_0a3a9f91,train,78725,DIAL_GLF,جندي ومشترطين دورة حاسب آلي بعد .,جندي ومشترطين دوره حاسب الي بعد,,[],0,pending,,
mt_dial_lev_ea0cb682,train,13518,DIAL_LEV,و لما يشوفوها الزوارق الحربية الاسرائيلية . . رايحين يرشو عليهم مية مفلترة لعيون,و لما يشوفوها الزوارق الحربيه الاسراييليه رايحين يرشو عليهم ميه مفلتره لعيون,,[],0,pending,,
