example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_0ebdfcc6,train,38703,DIAL_EGY,وحاكمكم واعوانه بيسرقوكوا بقالهم 30 سنه . .,وحاكمكم واعوانه بيسرقوكوا بقالهم 30 سنه,,[],0,pending,,
mt_dial_glf_eb4a5190,train,27463,DIAL_GLF,اتصلت فيك البارح لكي ابارك لك مارديت علي _ اتصال خارجي,اتصلت فيك البارح لكي ابارك لك مارديت علي _ اتصال خارجي,,[],0,pending,,
mt_dial_lev_9e36f917,train,263,DIAL_LEV,هذة النسبة غير صحيحة ولا قريبة الى الواقع لان النسبة الحقيقية تبلغ 75 % اذا مش اكتر,هذه النسبه غير صحيحه ولا قريبه الي الواقع لان النسبه الحقيقيه تبلغ 75 اذا مش اكتر,,[],0,pending,,
mt_msa_0cd02db7,train,81387,MSA,بداية أود أن أحيى الأستاذ محمد,بدايه اود ان احيي الاستاذ محمد,,[],0,pending,,
mt_dial_egy_b5e7323a,train,1476,DIAL_EGY,معالى المستشار عدلى حسين محافظ القليوبية والله معك كل الحق فيما اسردة هذا التقرير ولا اعلم مطلقا ما السر وراء هرولة السادة المسئولين والوزراء لحضور حفل دينى بالكاتدرائية والاغرب والاضل سبيلا تهنئة البابا وكأنة الالة المقدس للمصريون جميعا والبابا شنودة شيخ للمسحيين مثلما الامام الاكبر شيخ للمسلمين نريد ان نقضى على الفتن التى تجعلنا متخلفين جهلاء وضجة مصورة فى ال tv لنقل قداس الالة الاعظم شنودة - فصل الدين عن السياسة امر ضرورى وعموما المسحيين والمسلمين مواطنين مصريين بصرف النظر عن انهم 9 % من تعداد شعب مصر البالغ 80 مليون نسمة ارجو وقف تلك المهزلة التى لا وجود لها فى كل دول العالم,معالي المستشار عدلي حسين محافظ القليوبيه والله معك كل الحق فيما اسرده هذا التقرير ولا اعلم مطلقا ما السر وراء هروله الساده المسيولين والوزراء لحضور حفل ديني بالكاتدراييه والاغرب والاضل سبيلا تهنيه البابا وكانه الاله المقدس للمصريون جميعا والبابا شنوده شيخ للمسحيين مثلما الامام الاكبر شيخ للمسلمين نريد ان نقضي علي الفتن التي تجعلنا متخلفين جهلاء وضجه مصوره في ال tv لنقل قداس الاله الاعظم شنوده فصل الدين عن السياسه امر ضروري وعموما المسحيين والمسلمين مواطنين مصريين بصرف النظر عن انهم 9 من تعداد شعب مصر البالغ 80 مليون نسمه ارجو وقف تلك المهزله التي لا وجود لها في كل دول العالم,,[],0,pending,,
mt_dial_glf_7e97e34f,train,75433,DIAL_GLF,ثانيا / ليش المصور حاط صورة شاب سعودي يعاكس ! ! اكثر المعاكسين الان من الجنسيه اليمنيه والسوريه والاردنيه والفلسطينيه ويعاكسون,ثانيا ليش المصور حاط صوره شاب سعودي يعاكس اكثر المعاكسين الان من الجنسيه اليمنيه والسوريه والاردنيه والفلسطينيه ويعاكسون,,[],0,pending,,
mt_dial_lev_552e5ca6,train,57860,DIAL_LEV,المارد الاخضر موجود لا تخلو صحيفه اردنيه او عربيه او اجنيبه من اخبار عن الوحدات عن اللاعبين عن التمارين عن التعاقدات اتعرفون لماذا لان الوحدات كبير من يومه لانه الوحدات زعيم الكره,المارد الاخضر موجود لا تخلو صحيفه اردنيه او عربيه او اجنيبه من اخبار عن الوحدات عن اللاعبين عن التمارين عن التعاقدات اتعرفون لماذا لان الوحدات كبير من يومه لانه الوحدات زعيم الكره,,[],0,pending,,
mt_msa_a37f2713,train,9720,MSA,العلاج الأزلي و الفعال لكافة الأمراض من هذ ا النوع هو شرع الخالق > الزواج و الإخلاص بين الزوجين . . . أنصح جميع أولياء الأمور بتخفيض المهور لتشجيع الزواج المبكر لطرد هذه الآفات من مجتمعاتنا . . الله يستر على شبابنا و بناتنا من جميع,العلاج الازلي و الفعال لكافه الامراض من هذ ا النوع هو شرع الخالق الزواج و الاخلاص بين الزوجين انصح جميع اولياء الامور بتخفيض المهور لتشجيع الزواج المبكر لطرد هذه الافات من مجتمعاتنا الله يستر علي شبابنا و بناتنا من جميع,,[],0,pending,,
mt_dial_egy_0b4b81b2,train,58823,DIAL_EGY,احلى فنانة عالشاشة ياريت تكرر تجربة الواد محروس كان جامد,احلي فنانه عالشاشه ياريت تكرر تجربه الواد محروس كان جامد,,[],0,pending,,
mt_dial_glf_c6183ce0,train,23369,DIAL_GLF,عليه من جيدك اللي صرت أهذري,عليه من جيدك اللي صرت اهذري,,[],0,pending,,
mt_dial_lev_cbf60c40,train,54661,DIAL_LEV,المرأه في عصرناهذا تفرعنت كثير وراكبه راسها مش عارف على,المراه في عصرناهذا تفرعنت كثير وراكبه راسها مش عارف علي,,[],0,pending,,
mt_msa_9f0892f9,train,35474,MSA,ياسيد علاوي هذا الشعب في رقبتك خلصنا من العاملاء,ياسيد علاوي هذا الشعب في رقبتك خلصنا من العاملاء,,[],0,pending,,
mt_dial_egy_8a45c386,train,64649,DIAL_EGY,لو عرفي صاحب العبارة تبقى هيعرف اسم هذا المسئوول 0 حكومه تخصصها اخفاء أسماء الفاسدين,لو عرفي صاحب العباره تبقي هيعرف اسم هذا المسيوول 0 حكومه تخصصها اخفاء اسماء الفاسدين,,[],0,pending,,
mt_dial_glf_2bb7e981,train,30729,DIAL_GLF,الحمدلله انها جت على كذا .,الحمدلله انها جت علي كذا,,[],0,pending,,
mt_dial_lev_6f3b8e5d,train,35669,DIAL_LEV,ومره اخرى ياريتك يا ابو زيد ما,ومره اخري ياريتك يا ابو زيد ما,,[],0,pending,,
mt_msa_0c83ff51,train,16176,MSA,ولنبدا من المنتخب : تاهلنا نعم ولنكن واقعيين شكرا لنتائج الغير وشكر لمستوى فرق المجموعة الهابط اكثر من مستوانا فالايرانيون لم يكونوا بمستواهم المعهود ولو كانوا بمثل مستوى الفريق السابق الذي تفوق عليه منتخبنا الوطني في تصفيات سابقة لحدثت كارثة في كرتنا الاردنية وتايلاند وسنغافورة هم فرق اقل منا مستوى ومع ذلك احرجونا بشدة حتى,ولنبدا من المنتخب تاهلنا نعم ولنكن واقعيين شكرا لنتايج الغير وشكر لمستوي فرق المجموعه الهابط اكثر من مستوانا فالايرانيون لم يكونوا بمستواهم المعهود ولو كانوا بمثل مستوي الفريق السابق الذي تفوق عليه منتخبنا الوطني في تصفيات سابقه لحدثت كارثه في كرتنا الاردنيه وتايلاند وسنغافوره هم فرق اقل منا مستوي ومع ذلك احرجونا بشده حتي,,[],0,pending,,
mt_dial_egy_674733b6,train,82307,DIAL_EGY,والتعلب زىّ م قالوا فات .,والتعلب زي م قالوا فات,,[],0,pending,,
mt_dial_glf_1418a6ec,train,4849,DIAL_GLF,الناس وصلت القمر وحنا ندور في حلقة مغلقة وانتكاسة اجتماعية,الناس وصلت القمر وحنا ندور في حلقه مغلقه وانتكاسه اجتماعيه,,[],0,pending,,
mt_dial_lev_7f3b49fe,train,20654,DIAL_LEV,هاي الاخلاق واروح الرياضية واللعب,هاي الاخلاق واروح الرياضيه واللعب,,[],0,pending,,
mt_msa_917f29e0,train,44314,MSA,رجعت إلى الأعلى لأرى صورتك فوجدتك فى الأربعينات من العمر وبهذا يكون عمرك حوالى الثلاثين فى تلك الحكومة الفاسدة ولا أعلم هل كنت تملك قلما وتعمل صحفيا آنذاك أم,رجعت الي الاعلي لاري صورتك فوجدتك في الاربعينات من العمر وبهذا يكون عمرك حوالي الثلاثين في تلك الحكومه الفاسده ولا اعلم هل كنت تملك قلما وتعمل صحفيا انذاك ام,,[],0,pending,,
mt_dial_egy_f4753ed3,train,976,DIAL_EGY,بدون زعل الموقف حرج جدا المحلة تحتاج لمعجزة للبقاء لانها اضاعت اسهل الفرص للبقاء و اللعيبة مش رجالة و ادارة تعبانة و فريق لا يستطيع ان يكسب ربنا,بدون زعل الموقف حرج جدا المحله تحتاج لمعجزه للبقاء لانها اضاعت اسهل الفرص للبقاء و اللعيبه مش رجاله و اداره تعبانه و فريق لا يستطيع ان يكسب ربنا,,[],0,pending,,
mt_dial_glf_67769e98,train,73534,DIAL_GLF,إذا كانت حرب بين مرور الرياض والادارة العامة ، وش دخلنا كمواطنين نسمع تصاريحهم واحصائياتهم ، مفروض يحلون مشاكلهم,اذا كانت حرب بين مرور الرياض والاداره العامه وش دخلنا كمواطنين نسمع تصاريحهم واحصايياتهم مفروض يحلون مشاكلهم,,[],0,pending,,
