example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_51d308d3,train,64352,DIAL_EGY,بعد كده لو واحدة اطلقت من جوزها يقولك منولله الاهلى هو السبب فى,بعد كده لو واحده اطلقت من جوزها يقولك منولله الاهلي هو السبب في,,[],0,pending,,
mt_dial_glf_833ba43e,train,5083,DIAL_GLF,أحسن يستاهل ها الفرشا هالخروج هم ونجمهم ال اللي صاجينا بيه ميسي . . . يستاهلون اللي مايقدرون إيتو والله مانقدره . . . ومن الحين اللقب للأنتر وبس . .,احسن يستاهل ها الفرشا هالخروج هم ونجمهم ال اللي صاجينا بيه ميسي يستاهلون اللي مايقدرون ايتو والله مانقدره ومن الحين اللقب للانتر وبس,,[],0,pending,,
mt_dial_lev_324231c2,train,78335,DIAL_LEV,لكن انا بحكي اصلا الخادمات وجع,لكن انا بحكي اصلا الخادمات وجع,,[],0,pending,,
mt_msa_466ae5e8,train,42975,MSA,تخيل ان هذا المدير العام رقى بعد كل ما نسب اليه الى مدير عام الفحص بمنطقة ض السويس ولم ينفذ قرار الوزير ولم يذهب للسويس واقسم انه لن يذهب ومرشح حاليا للعمل مدير عام التحصيل بمنطقة الاسماعيلية المدمجه,تخيل ان هذا المدير العام رقي بعد كل ما نسب اليه الي مدير عام الفحص بمنطقه ض السويس ولم ينفذ قرار الوزير ولم يذهب للسويس واقسم انه لن يذهب ومرشح حاليا للعمل مدير عام التحصيل بمنطقه الاسماعيليه المدمجه,,[],0,pending,,
mt_dial_egy_ca43de05,train,11319,DIAL_EGY,"لكل مواطن , , فككوا من الناس اللى كل همها إنها تطلع فى التليفزيون فى برنامج هنا ولا",لكل مواطن فككوا من الناس اللي كل همها انها تطلع في التليفزيون في برنامج هنا ولا,,[],0,pending,,
mt_dial_glf_c6d039f3,train,52842,DIAL_GLF,حتى الي ما يخافون الله يوقفون المتاجرة,حتي الي ما يخافون الله يوقفون المتاجره,,[],0,pending,,
mt_dial_lev_c21775f0,train,28370,DIAL_LEV,اكثر من هيك فيه نسبة فقر والعدد اكبر,اكثر من هيك فيه نسبه فقر والعدد اكبر,,[],0,pending,,
mt_msa_e4f20b69,train,9034,MSA,امطار خير وبركه الله يديمها من بركه على جميع,امطار خير وبركه الله يديمها من بركه علي جميع,,[],0,pending,,
mt_dial_egy_d301a996,train,33241,DIAL_EGY,تبقي كملت بشاهد ( عقد المحلل ) . . . خللي الدنيا تولع . . . فعلا نادي ( الزبالك ) يحب ويمووت ويعشق الرمرمه واللم . . . ويحب يجمع ( سقط الاهلي الكبير ) . . . الي هذه الدرجه نادي ( الزبالك ) فضي من ابنائه الهادئين المحترمين امثال ( الخلوق طه بصري ) . . . اين نواب الشعب المحترمين ليناقشوا هذه المهازل والبلطجه اللي بئت عيني عينك وعلي الهواء امام العالم كله هل يعقل ان يكون نادي ( الزبالك ) مأوي للبلطجيه والشمشرجيه امثال ( مدحت عبد الهادي وتوام البلطجه ) ؟ ! ! ! هل فعل هذه المهازل جمهور الاهلي العظيم امام المقاولون امس او حتي عندما اضاع الخلوق ( طه بصري ) الدوري ع الاهلي وفاز عليه وهو يدرب انبي ؟ ؟ ؟ هل فعل هذه المهازل جمهور الاهلي العظيم ( 120 الف متفرج ) في استاد القاهره حينما تعادل الاسماعيلي مع الاهلي 4 / 4 وضاع الدوري من الاهلي ؟ ؟ ؟ . .,تبقي كملت بشاهد عقد المحلل خللي الدنيا تولع فعلا نادي الزبالك يحب ويمووت ويعشق الرمرمه واللم ويحب يجمع سقط الاهلي الكبير الي هذه الدرجه نادي الزبالك فضي من ابنايه الهاديين المحترمين امثال الخلوق طه بصري اين نواب الشعب المحترمين ليناقشوا هذه المهازل والبلطجه اللي بيت عيني عينك وعلي الهواء امام العالم كله هل يعقل ان يكون نادي الزبالك ماوي للبلطجيه والشمشرجيه امثال مدحت عبد الهادي وتوام البلطجه هل فعل هذه المهازل جمهور الاهلي العظيم امام المقاولون امس او حتي عندما اضاع الخلوق طه بصري الدوري ع الاهلي وفاز عليه وهو يدرب انبي هل فعل هذه المهازل جمهور الاهلي العظيم 120 الف متفرج في استاد القاهره حينما تعادل الاسماعيلي مع الاهلي 4 4 وضاع الدوري من الاهلي,,[],0,pending,,
mt_dial_glf_a1b78472,train,73836,DIAL_GLF,لا لوحات مرورية واذا حطوا لوحة وصدمها احد ماعاد فيه امل يعاد تركيبها .,لا لوحات مروريه واذا حطوا لوحه وصدمها احد ماعاد فيه امل يعاد تركيبها,,[],0,pending,,
