example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_bb9315a7,train,36829,DIAL_EGY,هل سمع احدكم بمشاكل العائدون للمسيحيه هل سمع احدكم بمشكله الطفليين اندرو وماريو واجبارهم علي ان يبقيا في اسلام والدهم وقولهم الاسلام مش بالعافيه هل فكر احدكم ماذا سوف يكون رد فعله لو المسيحيه قالت الكلام,هل سمع احدكم بمشاكل العايدون للمسيحيه هل سمع احدكم بمشكله الطفليين اندرو وماريو واجبارهم علي ان يبقيا في اسلام والدهم وقولهم الاسلام مش بالعافيه هل فكر احدكم ماذا سوف يكون رد فعله لو المسيحيه قالت الكلام,,[],0,pending,,
mt_dial_glf_0a2adbbc,train,13485,DIAL_GLF,صاحب التعليق رقم 2 ترا الهلال هو الأول على المجموعه لاتفرح كثيراً والهلا ل دائماً المبارايات اللتي لاتهم الفريق لايلقي لها حساب فهي مبارات تمرين لا اكثر ودائماً الفرق الكبيره مثل الهلال مايهتمون بمثل هالمباريات كأمها مبارات اعتزال او وديه ليش اكسر نفسي ولا ماعندي ثقه,صاحب التعليق رقم 2 ترا الهلال هو الاول علي المجموعه لاتفرح كثيرا والهلا ل دايما المبارايات اللتي لاتهم الفريق لايلقي لها حساب فهي مبارات تمرين لا اكثر ودايما الفرق الكبيره مثل الهلال مايهتمون بمثل هالمباريات كامها مبارات اعتزال او وديه ليش اكسر نفسي ولا ماعندي ثقه,,[],0,pending,,
mt_dial_lev_c55f39bc,train,10342,DIAL_LEV,ممكن نعرف وين بالضبط ممكن نقدم شكوى ؟,ممكن نعرف وين بالضبط ممكن نقدم شكوي,,[],0,pending,,
mt_msa_bd5b43c2,train,54058,MSA,وأنا مثلك أخي الكاتب اتسآئل هل هناك تضارب مصالح أو العكس بين رجال المرور وأصحاب السطحات هل يملكونها هل هناك نسبة على الرأس لماذا لا توكل لشركة مساهمة عامة مثل السيارات او غيرها من الشركات المختصة تقدر تشتكي تحاكم وغيره لكن في الاخير تبلش مع واحد بدون مستتر خلف رجل مرور مالك للسطحة,وانا مثلك اخي الكاتب اتسايل هل هناك تضارب مصالح او العكس بين رجال المرور واصحاب السطحات هل يملكونها هل هناك نسبه علي الراس لماذا لا توكل لشركه مساهمه عامه مثل السيارات او غيرها من الشركات المختصه تقدر تشتكي تحاكم وغيره لكن في الاخير تبلش مع واحد بدون مستتر خلف رجل مرور مالك للسطحه,,[],0,pending,,
mt_dial_egy_b41625f9,train,61139,DIAL_EGY,دلوقتى فهمت ليه سمو مصر ام,دلوقتي فهمت ليه سمو مصر ام,,[],0,pending,,
mt_dial_glf_cdb05d14,train,40029,DIAL_GLF,* بلاكم ماتدرون اننا محتاجين السواق والشغاله ماعندكم ناس كبار في السن على الاقل السواق يوديهم لمراجعه المستشفيات والشغاله تخدم العجوز يعني قصدكم نترك اشغالنا ونروح نراجع باهلينا للمستشفايات يالله اجل اسمحو لنا نخرج من,بلاكم ماتدرون اننا محتاجين السواق والشغاله ماعندكم ناس كبار في السن علي الاقل السواق يوديهم لمراجعه المستشفيات والشغاله تخدم العجوز يعني قصدكم نترك اشغالنا ونروح نراجع باهلينا للمستشفايات يالله اجل اسمحو لنا نخرج من,,[],0,pending,,
mt_dial_lev_021616af,train,8866,DIAL_LEV,ما دام الله معهم مهما عملوا مش راح يدخلوا,ما دام الله معهم مهما عملوا مش راح يدخلوا,,[],0,pending,,
mt_msa_52705bae,train,83907,MSA,ولما اعطته الجامعات المصرية العديد من درجات الدكتوراه الفخرية,ولما اعطته الجامعات المصريه العديد من درجات الدكتوراه الفخريه,,[],0,pending,,
mt_dial_egy_3910c5ed,train,29985,DIAL_EGY,طبعا ما فعله السيد الدكتور وزير التربية والتعليم كان من المفروض أن يحدث من زمان مع مجموعة لا يهمها سوى شئ واحد هو الحصول على المال فقط دون النظر إلى العملية التعليمية التي أصبحت يرثى لها فإن اليوم لا يستطيع التلميذ أن يكتب عشر كلمات على بعضها بالرغم من حصوله على الإعدادية بالرغم أنه قديما كان الواحد يزعل قوي عندما يحصل على تسعة من عشرة في الإملاء ولكن الآن لا يستطيع الطالب الكتابة إلا عن طريق الغش فالمطلوب من السادة المدرسين وكمان الجماعة بتوع النقابة يهتموا شوية بالعملية الدراسية التي من إجلها طلب الجميع بتطبيق الكادر على المعلمين من أجل الحصول على المال دون النظر إلى الدروس الخصوصية ولكن وضح مستوى السادة المدرسين فقد رسب منهم الكثير عند عقد إمتحان الكادر وبالرغم من كل ذلك فقد حصول على ما يريدون وبالرغم من ذلك لا يقوم المدرس منهم بأداء المطلوب منهم,طبعا ما فعله السيد الدكتور وزير التربيه والتعليم كان من المفروض ان يحدث من زمان مع مجموعه لا يهمها سوي شي واحد هو الحصول علي المال فقط دون النظر الي العمليه التعليميه التي اصبحت يرثي لها فان اليوم لا يستطيع التلميذ ان يكتب عشر كلمات علي بعضها بالرغم من حصوله علي الاعداديه بالرغم انه قديما كان الواحد يزعل قوي عندما يحصل علي تسعه من عشره في الاملاء ولكن الان لا يستطيع الطالب الكتابه الا عن طريق الغش فالمطلوب من الساده المدرسين وكمان الجماعه بتوع النقابه يهتموا شويه بالعمليه الدراسيه التي من اجلها طلب الجميع بتطبيق الكادر علي المعلمين من اجل الحصول علي المال دون النظر الي الدروس الخصوصيه ولكن وضح مستوي الساده المدرسين فقد رسب منهم الكثير عند عقد امتحان الكادر وبالرغم من كل ذلك فقد حصول علي ما يريدون وبالرغم من ذلك لا يقوم المدرس منهم باداء المطلوب منهم,,[],0,pending,,
mt_dial_glf_b0c0af03,train,56196,DIAL_GLF,خلق الله حسن . . . للحفاظ على نوعيه او جين لايكون بخلطه مع انواع اخرى انما بتهيئت المناخ والطعام حتى يتكاثر وفق الله الجميع لمافيه خير .,خلق الله حسن للحفاظ علي نوعيه او جين لايكون بخلطه مع انواع اخري انما بتهييت المناخ والطعام حتي يتكاثر وفق الله الجميع لمافيه خير,,[],0,pending,,
