example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_606adcdd,train,19346,DIAL_EGY,ثانيا : الأعلام اصبح فاسد بمعنى الكلمة سواء مقروء أو مرئى أصبح بيعلم الأطفال العنف و التعصب و البلطجة و اللى مش مصدقنى يشوف الأفلام بتاع الأيام دى من نوعية اللمبى و أفلام سعد الصغير و افلام الجنس و المخدرات و كذالك الأعلام يتعمد تحقير الأخر مما ينشئ جيل يحتقر الأخر و يرفضة فيجب أعادة التفكير فى الخطط الأعلامية و القوانين المنظمة لة,ثانيا الاعلام اصبح فاسد بمعني الكلمه سواء مقروء او مريي اصبح بيعلم الاطفال العنف و التعصب و البلطجه و اللي مش مصدقني يشوف الافلام بتاع الايام دي من نوعيه اللمبي و افلام سعد الصغير و افلام الجنس و المخدرات و كذالك الاعلام يتعمد تحقير الاخر مما ينشي جيل يحتقر الاخر و يرفضه فيجب اعاده التفكير في الخطط الاعلاميه و القوانين المنظمه له,,[],0,pending,,
mt_dial_glf_be8a0417,train,23385,DIAL_GLF,وكأنه يقول الله لايشكرلكم صنيع,وكانه يقول الله لايشكرلكم صنيع,,[],0,pending,,
mt_dial_lev_206a7ed2,train,15950,DIAL_LEV,يا اخوان بلاقي تحولية ماتور سكوتر لسيارتي . . . والله متت مش ملحق,يا اخوان بلاقي تحوليه ماتور سكوتر لسيارتي والله متت مش ملحق,,[],0,pending,,
mt_msa_c6254efc,train,56974,MSA,الفرد يطالب الدوله بالصرف عليه . هذه النوعيه من,الفرد يطالب الدوله بالصرف عليه هذه النوعيه من,,[],0,pending,,
mt_dial_egy_6caffe79,train,83319,DIAL_EGY,و ربنا يسامحك علي أخلاقك المحترمة اللي انت ورتها للناس كلها و إهانتك . .,و ربنا يسامحك علي اخلاقك المحترمه اللي انت ورتها للناس كلها و اهانتك,,[],0,pending,,
mt_dial_glf_7a69c672,train,30045,DIAL_GLF,520 الف دولار اي ما يقارب مليونين ريال سعودي لا وراتب شهرين بس للاعب مثل هذا صدق,520 الف دولار اي ما يقارب مليونين ريال سعودي لا وراتب شهرين بس للاعب مثل هذا صدق,,[],0,pending,,
mt_dial_lev_b58544c4,train,13277,DIAL_LEV,الوحداتييه يريدون اثبات علو كعبهم في الساحه الرياضيه هذا الموسم رباعييه في العربي واليوم ثلاثيه في,الوحداتييه يريدون اثبات علو كعبهم في الساحه الرياضيه هذا الموسم رباعييه في العربي واليوم ثلاثيه في,,[],0,pending,,
mt_msa_59f2bf11,train,12618,MSA,ما هو سر التراجع في التعبير,ما هو سر التراجع في التعبير,,[],0,pending,,
mt_dial_egy_688b48a4,train,77471,DIAL_EGY,انا بحبك وعايز اقولك انك انسانه رومانسيه وكل ما ابص في عينك بتزيد دقات قلبي احتمال كبير اني,انا بحبك وعايز اقولك انك انسانه رومانسيه وكل ما ابص في عينك بتزيد دقات قلبي احتمال كبير اني,,[],0,pending,,
mt_dial_glf_9321b8f3,train,54974,DIAL_GLF,لو السعودية منعت شيء ولو كان بسيط . . كان ابلشونا الناس . . الحرية والحرية . . الحرية والحرية . . . أين ذهبت الحرية أين ذهبت الحرية . . ؟,لو السعوديه منعت شيء ولو كان بسيط كان ابلشونا الناس الحريه والحريه الحريه والحريه اين ذهبت الحريه اين ذهبت الحريه,,[],0,pending,,
mt_dial_lev_75dafc79,train,56075,DIAL_LEV,اللاعبين بالاندية الاصغر شو رواتبهم,اللاعبين بالانديه الاصغر شو رواتبهم,,[],0,pending,,
mt_msa_25e2bf56,train,10108,MSA,ولماذ يانادر شوقي فتحت الموضوع قبل مباراة,ولماذ يانادر شوقي فتحت الموضوع قبل مباراه,,[],0,pending,,
mt_dial_egy_d78e8e6f,train,21621,DIAL_EGY,وتذكروا ان وصولكم لمجلس الشعب زى قلته و هل هم يجهلون مطالبكم ؟ ثم من هولاء الذين فى انتظاركم فى المجلس الموقر,وتذكروا ان وصولكم لمجلس الشعب زي قلته و هل هم يجهلون مطالبكم ثم من هولاء الذين في انتظاركم في المجلس الموقر,,[],0,pending,,
mt_dial_glf_3bc4235e,train,46984,DIAL_GLF,بدر العلا عاش من شافك عساك,بدر العلا عاش من شافك عساك,,[],0,pending,,
mt_dial_lev_c5579651,train,75069,DIAL_LEV,الله يكون بعونهم ويربحوا هالمباراة التاريخية,الله يكون بعونهم ويربحوا هالمباراه التاريخيه,,[],0,pending,,
mt_msa_6b50bb19,train,2812,MSA,اتمنى خسارة برشلونة اليوم امام انتر ميلان 3 -,اتمني خساره برشلونه اليوم امام انتر ميلان 3,,[],0,pending,,
mt_dial_egy_e626ec11,train,26697,DIAL_EGY,القضية كدة فيها التباس كبير بن شهادة شاهد مشفش حاجة زى الانبا كرليس ومتهم بلطجى وسيى السمعه محدش يعرف وقت وجودة فى مسرح الجريمة وضحايا شكلهم مكنش فايق من كتر الخمرة اللى عماتهم ووضع طائفى ومشحون والكل اعصابة ملتهبة وغول وحمام ودقون وامن وهرج ومرج وفى الاخر مصر تايهة ومحدش عارف,القضيه كده فيها التباس كبير بن شهاده شاهد مشفش حاجه زي الانبا كرليس ومتهم بلطجي وسيي السمعه محدش يعرف وقت وجوده في مسرح الجريمه وضحايا شكلهم مكنش فايق من كتر الخمره اللي عماتهم ووضع طايفي ومشحون والكل اعصابه ملتهبه وغول وحمام ودقون وامن وهرج ومرج وفي الاخر مصر تايهه ومحدش عارف,,[],0,pending,,
mt_dial_glf_99c01da0,train,58944,DIAL_GLF,قال ايش قال 500 سنه الله يرحمنا,قال ايش قال 500 سنه الله يرحمنا,,[],0,pending,,
