example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_2bd431e8,train,77812,DIAL_EGY,الموضوع ثقافه تغيير كلى للمجتمع الضعيف بقوة الايمان والتعبير عن الرأى ودول نبض الشعب فأنتى مستنى مردود البرادعى او غيره من نفس نوعية الموت على الكرسى فين اكون فى المقدمة واعبر مع هأولاء والتصدى لمرتزقة الكراسى والتصدى لهم وكشفهم للمجتمع الغربى ياراجل لو تقراء الحوادث والذى بيحصل فى مجتمعنا تعرف انه لايوجد من يتأثر بمواجع الشعب من اهانات وقتل وفساد ونهب وسرقات وظابط راجل يدرب طالبة فى الجامعة وصاحب قناة هز الوسط يقتل خفير وناس تفضل تعملك منشيتات عن وجود فساد وكله اونطا ويحصل مصالحة وطظ واحلى من الشرف مفيش وحكومة بتتجر وكله بيضحك على كله والكرسى بمليون وكارنيه مجلس الشعبالشورى ب 2 مليون ووجود مافيا السولار والخبز و الانبوبه ودخل الفرد ميدخلش اربعة افراد مطعم كباب وكفته ناس مبتعملش غير تكوين اسرهم وصرف طرق مساكنهم وسفرياتهم وعلاجتهم كله زى بعضة مصر تريد مواطن راجل شبعان عايز يرفع من قيمتها وقيمة مواطنيها وبلاش شعارات وكله اونطة تعالى وشوف فى السعودية المشروع العملاق شبكةالسكة الحديد ومدى التطور المستمر داخل المملكة لافراد شعبها وكله عارف المطلوب منه ايه والعقاب للمقصر اىنما كان مكانته ولكى الله يامصر ويظهر هذا,الموضوع ثقافه تغيير كلي للمجتمع الضعيف بقوه الايمان والتعبير عن الراي ودول نبض الشعب فانتي مستني مردود البرادعي او غيره من نفس نوعيه الموت علي الكرسي فين اكون في المقدمه واعبر مع هاولاء والتصدي لمرتزقه الكراسي والتصدي لهم وكشفهم للمجتمع الغربي ياراجل لو تقراء الحوادث والذي بيحصل في مجتمعنا تعرف انه لايوجد من يتاثر بمواجع الشعب من اهانات وقتل وفساد ونهب وسرقات وظابط راجل يدرب طالبه في الجامعه وصاحب قناه هز الوسط يقتل خفير وناس تفضل تعملك منشيتات عن وجود فساد وكله اونطا ويحصل مصالحه وطظ واحلي من الشرف مفيش وحكومه بتتجر وكله بيضحك علي كله والكرسي بمليون وكارنيه مجلس الشعبالشوري ب 2 مليون ووجود مافيا السولار والخبز و الانبوبه ودخل الفرد ميدخلش اربعه افراد مطعم كباب وكفته ناس مبتعملش غير تكوين اسرهم وصرف طرق مساكنهم وسفرياتهم وعلاجتهم كله زي بعضه مصر تريد مواطن راجل شبعان عايز يرفع من قيمتها وقيمه مواطنيها وبلاش شعارات وكله اونطه تعالي وشوف في السعوديه المشروع العملاق شبكهالسكه الحديد ومدي التطور المستمر داخل المملكه لافراد شعبها وكله عارف المطلوب منه ايه والعقاب للمقصر اينما كان مكانته ولكي الله يامصر ويظهر هذا,,[],0,pending,,
mt_dial_glf_cad9a061,train,73386,DIAL_GLF,يابش مهندس أفلقني أن عطوك,يابش مهندس افلقني ان عطوك,,[],0,pending,,
mt_dial_lev_cf5f2e4c,train,8513,DIAL_LEV,ما يهمك كلام حدا يورجونا شو عملوا همي للاردن اقل ما فيها انت رفعت,ما يهمك كلام حدا يورجونا شو عملوا همي للاردن اقل ما فيها انت رفعت,,[],0,pending,,
mt_msa_a3e30616,train,14374,MSA,وكأنهم يتمرنون لأن المباراة مع فريق ضعيف,وكانهم يتمرنون لان المباراه مع فريق ضعيف,,[],0,pending,,
mt_dial_egy_5557a405,train,40298,DIAL_EGY,يا اخي ربنا يخليك فكر الاول وشوف هو عاوز اه ؟,يا اخي ربنا يخليك فكر الاول وشوف هو عاوز اه,,[],0,pending,,
mt_dial_glf_aa126237,train,32065,DIAL_GLF,@ يا جماعة الربع حنا في نعمة من فضل الله . . شايب من حايل يحكي لي ان ولده توظف عسكري بجده ايام الملك سعود رحمه الله وحب ولده يبشره بالوظيفة فأرسل رسالة للشايب . . يقول الشايب الرسالة اخذت ثلاثة شهور لياما وصلته وجلست في جيبه ( مخباه ) اسبوعين وهو يدور له واحدن متعلم يقراها . . الآن الإيميلات والرسايل ( SMS ) في ثواني توصل . . يالله لك الحمد .,يا جماعه الربع حنا في نعمه من فضل الله شايب من حايل يحكي لي ان ولده توظف عسكري بجده ايام الملك سعود رحمه الله وحب ولده يبشره بالوظيفه فارسل رساله للشايب يقول الشايب الرساله اخذت ثلاثه شهور لياما وصلته وجلست في جيبه مخباه اسبوعين وهو يدور له واحدن متعلم يقراها الان الايميلات والرسايل SMS في ثواني توصل يالله لك الحمد,,[],0,pending,,
mt_dial_lev_005443b9,train,76173,DIAL_LEV,والله عجبا اصبح مصيرنا في ايدي حيوانات مخلوقه لا تعي اصلا ما ذا تفعل يا اخوان هذه صدفه واكيد ربنا لديه حكمه في هالشي تعلقتو ب اساطير واباطيل وشرك بالله عموما الاخطبوط لا يعلم ولا يدري مين اسبانيا ولا هولندا ولا,والله عجبا اصبح مصيرنا في ايدي حيوانات مخلوقه لا تعي اصلا ما ذا تفعل يا اخوان هذه صدفه واكيد ربنا لديه حكمه في هالشي تعلقتو ب اساطير واباطيل وشرك بالله عموما الاخطبوط لا يعلم ولا يدري مين اسبانيا ولا هولندا ولا,,[],0,pending,,
mt_msa_ab0b720e,train,9365,MSA,ما نقول الا الحمد لله والشكر على نعمة,ما نقول الا الحمد لله والشكر علي نعمه,,[],0,pending,,
mt_dial_egy_76099988,train,81477,DIAL_EGY,زي ما قال بالظبط صاحب التعليق الخامس وبعدين ايه ياجدعان ده الزمالك نادي المجاعه والنصابين وياريت ماننساش السته و الاربعه واننا كنا طلعناكو من ابطال افريقيا وخدناكو كلعاده رايح جاي فانبطل بقي تلقيح بالكلام وكل واحد يخليه في ناديه عاشان انتو تاريخكو اسود,زي ما قال بالظبط صاحب التعليق الخامس وبعدين ايه ياجدعان ده الزمالك نادي المجاعه والنصابين وياريت ماننساش السته و الاربعه واننا كنا طلعناكو من ابطال افريقيا وخدناكو كلعاده رايح جاي فانبطل بقي تلقيح بالكلام وكل واحد يخليه في ناديه عاشان انتو تاريخكو اسود,,[],0,pending,,
mt_dial_glf_5bf3b76a,train,86153,DIAL_GLF,يعني مشروع شفط فلوس والا لو يبون يخلصون البلد من السمنة يقوموا بفحص الاشخاص السمينين ومعرفة اسباب السمنة وتوزيع اشتراكات في نوادي صحية مجاناً بشرط التزام الشخص بالحضور يومياً هذا لو يبون يشتغلون,يعني مشروع شفط فلوس والا لو يبون يخلصون البلد من السمنه يقوموا بفحص الاشخاص السمينين ومعرفه اسباب السمنه وتوزيع اشتراكات في نوادي صحيه مجانا بشرط التزام الشخص بالحضور يوميا هذا لو يبون يشتغلون,,[],0,pending,,
