example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_69a9a30a,train,76528,DIAL_EGY,على فكرة ياجماعة استاذ جمال واجهه مشرفة بجد بس هو محتاج قوة دفع وكمان دخل فى المجال السياسى من فترة مش بسيطة يعنى هو اكيد عارف مشاكل البلد واكيد كمان عارف اذاى تتحل المشاكل ديه بس الله يخليكم بلاش احباط فى الراجل وسبوه يعمل اللى فى الصالح,علي فكره ياجماعه استاذ جمال واجهه مشرفه بجد بس هو محتاج قوه دفع وكمان دخل في المجال السياسي من فتره مش بسيطه يعني هو اكيد عارف مشاكل البلد واكيد كمان عارف اذاي تتحل المشاكل ديه بس الله يخليكم بلاش احباط في الراجل وسبوه يعمل اللي في الصالح,,[],0,pending,,
mt_dial_glf_a49d8448,train,63379,DIAL_GLF,"oخ يقولون رزاق فرحان ماخذ حقوقه الى الحينoوصاحب المعرض ألي باع باص النادي ماأخذ فلوسه الى الحين والكوري وزعبيل ومهايطه مابعدها مهايطهo . . . , , : :",oخ يقولون رزاق فرحان ماخذ حقوقه الي الحينoوصاحب المعرض الي باع باص النادي مااخذ فلوسه الي الحين والكوري وزعبيل ومهايطه مابعدها مهايطهo,,[],0,pending,,
mt_dial_lev_d9c658be,train,57809,DIAL_LEV,ابطال النجار ابطال على مستوى المحترفين ونتائجهم مرموقه ودايما لهم مبارايات بتجنن ويارب اايكون بشار النجار بخير من الاصابه ويبعد عنو الحسد,ابطال النجار ابطال علي مستوي المحترفين ونتايجهم مرموقه ودايما لهم مبارايات بتجنن ويارب اايكون بشار النجار بخير من الاصابه ويبعد عنو الحسد,,[],0,pending,,
mt_msa_0988defe,train,85838,MSA,وأه لو تعدون كم من واسطه وفساد أداري,واه لو تعدون كم من واسطه وفساد اداري,,[],0,pending,,
mt_dial_egy_9953a625,train,42549,DIAL_EGY,ربنا يباركلك تعالى وشوف المهزلة اللي في مدرسة بني الجيشي يالهوي المدرسة تحضر حصة واحدة فقط لا غير وتمشي عشان الدروس الخصوصية و ده كله عشان اخوها بيشتغل في المركزية وبيجيب جوابات المراقبة تعالى وشوف المدرسة مسائي على فكرة في انتظارك يا,ربنا يباركلك تعالي وشوف المهزله اللي في مدرسه بني الجيشي يالهوي المدرسه تحضر حصه واحده فقط لا غير وتمشي عشان الدروس الخصوصيه و ده كله عشان اخوها بيشتغل في المركزيه وبيجيب جوابات المراقبه تعالي وشوف المدرسه مسايي علي فكره في انتظارك يا,,[],0,pending,,
mt_dial_glf_2de53e50,train,83618,DIAL_GLF,ماسمعتو عن دستور قضائي مستمد من الشريعه يدرس و يعمل به في جميع مناطق المملكه او انني أهذي . . لأن هكذا دستور كان يجب ان يعمل به منذ مئات السنين .,ماسمعتو عن دستور قضايي مستمد من الشريعه يدرس و يعمل به في جميع مناطق المملكه او انني اهذي لان هكذا دستور كان يجب ان يعمل به منذ ميات السنين,,[],0,pending,,
mt_dial_lev_8dd7f7f2,train,72656,DIAL_LEV,من شان هيك رسولنا الكريم وصانا بالنظافة وبالاستحمام وبالوضوء خمس مرات يومياً . .,من شان هيك رسولنا الكريم وصانا بالنظافه وبالاستحمام وبالوضوء خمس مرات يوميا,,[],0,pending,,
mt_msa_216f9db1,train,973,MSA,معروفين للجميع ولكن يحجموا عن الترشيح لمبررات جمة ! !,معروفين للجميع ولكن يحجموا عن الترشيح لمبررات جمه,,[],0,pending,,
mt_dial_egy_00b07b48,train,12709,DIAL_EGY,اللي بيتهموا الزمالك بالبلطجة بسبب ابراهيم حسن احب افكركو ان ابراهيم مش زمالكاوي دة اهلاوي وتربية الاهلي والا,اللي بيتهموا الزمالك بالبلطجه بسبب ابراهيم حسن احب افكركو ان ابراهيم مش زمالكاوي ده اهلاوي وتربيه الاهلي والا,,[],0,pending,,
mt_dial_glf_5861b6d3,train,42148,DIAL_GLF,والله انا من زمان متمني النصر لو مره يلعب هجوم امام الهلال . . . كان تشوفون الخمسات على,والله انا من زمان متمني النصر لو مره يلعب هجوم امام الهلال كان تشوفون الخمسات علي,,[],0,pending,,
mt_dial_lev_bf72357a,train,5791,DIAL_LEV,بصراحه ياحكومه معك خلال الشهر بس قرارين اكثر من هيك لا لانه,بصراحه ياحكومه معك خلال الشهر بس قرارين اكثر من هيك لا لانه,,[],0,pending,,
mt_msa_e1c1a03f,train,76082,MSA,اللهم سلط عليهم من هم اقوى,اللهم سلط عليهم من هم اقوي,,[],0,pending,,
mt_dial_egy_14db71f3,train,71903,DIAL_EGY,الأهلى عمره ما فكر يشتت لاعب من فريقه ولو الأهلى فكر يشتت لاعب & مش لاعب واحد هايأثر فى فريق كامل . دى لعبة جماعية مش فردية . بطلوا حجج قرعة بقه يا زملكاوية . وصدقونى لو الأهلى عايزه هايجيبه بس برضاه مش غصب عنه . يا ريت تكون فهمت ياأبو حماده,الاهلي عمره ما فكر يشتت لاعب من فريقه ولو الاهلي فكر يشتت لاعب مش لاعب واحد هاياثر في فريق كامل دي لعبه جماعيه مش فرديه بطلوا حجج قرعه بقه يا زملكاويه وصدقوني لو الاهلي عايزه هايجيبه بس برضاه مش غصب عنه يا ريت تكون فهمت ياابو حماده,,[],0,pending,,
mt_dial_glf_6ce19b9f,train,80544,DIAL_GLF,ومبروك للوصل الكأس والشيخ محمد بن راشدألف,ومبروك للوصل الكاس والشيخ محمد بن راشدالف,,[],0,pending,,
mt_dial_lev_a257857a,train,23171,DIAL_LEV,وكل التوفيق بنتمناه لرأفت و,وكل التوفيق بنتمناه لرافت و,,[],0,pending,,
mt_msa_be647716,train,64038,MSA,الله يحاسبهم الله لا يسامحهم لجنه كاذبه وتخالف الحقائق غير شجاعة وخائفه من لجلجة النصر هذا الفريق المتلجلج وصاحب,الله يحاسبهم الله لا يسامحهم لجنه كاذبه وتخالف الحقايق غير شجاعه وخايفه من لجلجه النصر هذا الفريق المتلجلج وصاحب,,[],0,pending,,
mt_dial_egy_00498c12,train,8699,DIAL_EGY,تبث للشعب الغلبان ان الريس,تبث للشعب الغلبان ان الريس,,[],0,pending,,
