example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_ae0fc2b0,train,50236,DIAL_EGY,يا مسئولى الزمالك لماذا تنازلتم عن حقكم فى إحضار حكام اجانب لبقية مباريات الكرة التى يكون طرفها الزمالك او الجهلى فدوقوا بقى,يا مسيولي الزمالك لماذا تنازلتم عن حقكم في احضار حكام اجانب لبقيه مباريات الكره التي يكون طرفها الزمالك او الجهلي فدوقوا بقي,,[],0,pending,,
mt_dial_glf_c482ce16,train,75299,DIAL_GLF,اسئلوا مجرب يارجال والله سوالف,اسيلوا مجرب يارجال والله سوالف,,[],0,pending,,
mt_dial_lev_9f1bc5ee,train,78940,DIAL_LEV,ما يحتاج ابو نايف شهادتي فيه مجروحة . . . فنان عربي بدوي متألق صادق الاحساس . . . فعندما تجتمع الكلمة باللحن يعلن ميلاد قمر جديد يتوج ذلك اداء صادق باحساس متدفق الله عليك يا ملك الفن . . . النشامى النشامى مادبا,ما يحتاج ابو نايف شهادتي فيه مجروحه فنان عربي بدوي متالق صادق الاحساس فعندما تجتمع الكلمه باللحن يعلن ميلاد قمر جديد يتوج ذلك اداء صادق باحساس متدفق الله عليك يا ملك الفن النشامي النشامي مادبا,,[],0,pending,,
mt_msa_f4fb2fb4,train,12643,MSA,اللهم ياعظيم يارب العرش العظيم اشفه واشفى كل مريض واجعل ذلك تطهيرا للذنوب وسترا للعيوب والهمه الاستغفار والعوده الى الطريق المستقيم واقبله ونحن فى عداد التائبين المستورين فى الدنيا,اللهم ياعظيم يارب العرش العظيم اشفه واشفي كل مريض واجعل ذلك تطهيرا للذنوب وسترا للعيوب والهمه الاستغفار والعوده الي الطريق المستقيم واقبله ونحن في عداد التايبين المستورين في الدنيا,,[],0,pending,,
mt_dial_egy_0202b7c8,train,61935,DIAL_EGY,يا ريت نحكم على الامور بحياديه مش بتعصب وخلاص الزمالك من اكتر الفرق اللى بتستفيد من الحكام واظن ماتش المحله والمقاولين والجونه وغيرهم كتير الزمالك مايستحقش 3 بنط بتوعهم وعاوز اسالك سؤال اداء الزمالك امبارح كان يستاهل يكسب ؟ وانا عارف ردك,يا ريت نحكم علي الامور بحياديه مش بتعصب وخلاص الزمالك من اكتر الفرق اللي بتستفيد من الحكام واظن ماتش المحله والمقاولين والجونه وغيرهم كتير الزمالك مايستحقش 3 بنط بتوعهم وعاوز اسالك سوال اداء الزمالك امبارح كان يستاهل يكسب وانا عارف ردك,,[],0,pending,,
mt_dial_glf_db7a63bc,train,84201,DIAL_GLF,واتمنى نشووف خبر قتله تعزيراا في اقرب وقت . .,واتمني نشووف خبر قتله تعزيراا في اقرب وقت,,[],0,pending,,
mt_dial_lev_6c2081e0,train,78895,DIAL_LEV,لازم يأخذ جزاءة السجن أقل شىء 10,لازم ياخذ جزاءه السجن اقل شيء 10,,[],0,pending,,
mt_msa_6599d722,train,45107,MSA,يا رب أصلح شأننا و ولي من يصلح . . و أزح عن هذا الكابوس الجاثم على صدورنا . .,يا رب اصلح شاننا و ولي من يصلح و ازح عن هذا الكابوس الجاثم علي صدورنا,,[],0,pending,,
mt_dial_egy_6c49e419,train,30826,DIAL_EGY,الله معاك يادكتور ومن قلبي صدقني بصليلك انك تكون اداه قوية لتغير هذا الوطن الجميل الذي تلوث ورائحة تلوث الفساد الذي فيه ذادت علي,الله معاك يادكتور ومن قلبي صدقني بصليلك انك تكون اداه قويه لتغير هذا الوطن الجميل الذي تلوث ورايحه تلوث الفساد الذي فيه ذادت علي,,[],0,pending,,
mt_dial_glf_94450a3c,train,43272,DIAL_GLF,طاش عمره اللحين 18 ننتظر منه مواضيع اكثر جدية وليتهم يدخلون بالسياسة لانه اكثر موضوع الشعب كله ينتظر التعليق,طاش عمره اللحين 18 ننتظر منه مواضيع اكثر جديه وليتهم يدخلون بالسياسه لانه اكثر موضوع الشعب كله ينتظر التعليق,,[],0,pending,,
