example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_d15e6153,train,85847,DIAL_EGY,8 . . . هاتكون كارثه ليه يا جيمس بوند ؟ ! ! ! حضرتك بقى محقق دولى وعارف اللى الناس مش عارفاه ؟ ! ! والله الواحد مبسوط ان فى البلد ناس زيك صاحيين ! ! ! يا جيمس بوند للأسف انت مش عارف أى حاجه لا عن الاخوان ولا غير الاخوان ! ! كلام فى كلام ومفيش فهم ولا وعى باللى بيحصل حواليك ! ! ! يا جيمس بوند الاخوان هم اشرف ناس فى بلدك وابحث ودور عن الحقيقه وابقى عرفنا انت وصلت ليه بس ياريت بدرى قبل ماتخرب مالطه اكتر واكتر . .,8 هاتكون كارثه ليه يا جيمس بوند حضرتك بقي محقق دولي وعارف اللي الناس مش عارفاه والله الواحد مبسوط ان في البلد ناس زيك صاحيين يا جيمس بوند للاسف انت مش عارف اي حاجه لا عن الاخوان ولا غير الاخوان كلام في كلام ومفيش فهم ولا وعي باللي بيحصل حواليك يا جيمس بوند الاخوان هم اشرف ناس في بلدك وابحث ودور عن الحقيقه وابقي عرفنا انت وصلت ليه بس ياريت بدري قبل ماتخرب مالطه اكتر واكتر,,[],0,pending,,
mt_dial_glf_9053b3b1,train,41583,DIAL_GLF,والله انك وسيع وجه يالدخيل كأنك تقول ماحنا مخفضين سعر الحديد احنا في السعودية نرفع السعر بس ماينزل حسبنا الله ونعم الوطيل عليك وعل من هم على,والله انك وسيع وجه يالدخيل كانك تقول ماحنا مخفضين سعر الحديد احنا في السعوديه نرفع السعر بس ماينزل حسبنا الله ونعم الوطيل عليك وعل من هم علي,,[],0,pending,,
mt_dial_lev_39a846fa,train,30379,DIAL_LEV,مبروك وعقبال الماستر و الدكتوراه وعقبال ما اتخرج اناه,مبروك وعقبال الماستر و الدكتوراه وعقبال ما اتخرج اناه,,[],0,pending,,
mt_msa_9ee2d5fd,train,39199,MSA,تقدم كبير وخطوة ممتازة . . . انتقال العمل الى الجاليات المصريه فى الخارج نقله كبيرة جدا وفعاله لسبب رئيسى ان التعبير هيكون حر بعيد عن الامن المركزى ووحوش امن الدولة وبلطجية الحزب الوطنى . . . وكمان هيبين للعالم قد ايه المصرى مظلوم ومطحون وملهوش كرامة فى بلده . . . شدو حيلكم يا رجاله وميهمكوش ازناب السلطه والمنتفعين واللصوص . . ميهمكوش الكتاب الماجورين والمرتشين . .,تقدم كبير وخطوه ممتازه انتقال العمل الي الجاليات المصريه في الخارج نقله كبيره جدا وفعاله لسبب رييسي ان التعبير هيكون حر بعيد عن الامن المركزي ووحوش امن الدوله وبلطجيه الحزب الوطني وكمان هيبين للعالم قد ايه المصري مظلوم ومطحون وملهوش كرامه في بلده شدو حيلكم يا رجاله وميهمكوش ازناب السلطه والمنتفعين واللصوص ميهمكوش الكتاب الماجورين والمرتشين,,[],0,pending,,
mt_dial_egy_b1924e20,train,58998,DIAL_EGY,ويقول جوشوا إنه بعد اغتيال السادات «بصم» مجلس الشعب المصرى الذى لا يمتلك أى سلطات حقيقية على اختيار نائبه حسنى مبارك لتولى الرئاسة,ويقول جوشوا انه بعد اغتيال السادات بصم مجلس الشعب المصري الذي لا يمتلك اي سلطات حقيقيه علي اختيار نايبه حسني مبارك لتولي الرياسه,,[],0,pending,,
mt_dial_glf_9925c718,train,54700,DIAL_GLF,بسم الله والصلاة والسلام على رسول الله : صدقتِ والله عقدة الأجنبي مستعرّة عندنا في أكثر المجالات لكن بالصحة أكثر . بالنسبة لي أفرح كثيراً لرؤية ابن بلدي أياً كان طبيب ممرض إستقبال لأنه يعرف جوانب أكثر من الأجنبي ويعرف كيف يصل إلى حالة المرض النفسية وهي مهمة قبل أن يعرف المرض طبعاً لازم تروح سنين علشان تروح العقدة وتتعلم أجيال بعد أجيال هذا قدرنا وأشكرك على المقال,بسم الله والصلاه والسلام علي رسول الله صدقت والله عقده الاجنبي مستعره عندنا في اكثر المجالات لكن بالصحه اكثر بالنسبه لي افرح كثيرا لرويه ابن بلدي ايا كان طبيب ممرض استقبال لانه يعرف جوانب اكثر من الاجنبي ويعرف كيف يصل الي حاله المرض النفسيه وهي مهمه قبل ان يعرف المرض طبعا لازم تروح سنين علشان تروح العقده وتتعلم اجيال بعد اجيال هذا قدرنا واشكرك علي المقال,,[],0,pending,,
mt_dial_lev_c39933e2,train,26049,DIAL_LEV,أولا السلام عليكم وعلى النشامى أهل الخير واللي أكيد ماراح ينسوا جعفر وان شالله وعن قريب بنسمع إنه تماثل جعفر للشفاء ورجع على مقاعد الدراسة . والله يكون بعونك يا أم جعفر ويساعدك لحتى تتخطي مثل هيك محنة وأن شاءالله بتكون هالمحنة آخر المحن اللي بتواجهك,اولا السلام عليكم وعلي النشامي اهل الخير واللي اكيد ماراح ينسوا جعفر وان شالله وعن قريب بنسمع انه تماثل جعفر للشفاء ورجع علي مقاعد الدراسه والله يكون بعونك يا ام جعفر ويساعدك لحتي تتخطي مثل هيك محنه وان شاءالله بتكون هالمحنه اخر المحن اللي بتواجهك,,[],0,pending,,
mt_msa_37bab1bd,train,37824,MSA,في سيدني : دراسة كشفت أن 79 % من النساء يواجهن التحرش الجنسي في أماكن العمل 2009 * حوالي واحد من كل ثلاث نساء في أستراليا تتراوح أعمارهم بين 18 - 64 تعرضن للتحرش الجنسي في حياتهم ( HREOC ) . في الولايات المتحدة 70 % من النساء وقعوا ضحية شكل من أشكال التحرش الجنسي في مكان العمل ( healthconnection ),في سيدني دراسه كشفت ان 79 من النساء يواجهن التحرش الجنسي في اماكن العمل 2009 حوالي واحد من كل ثلاث نساء في استراليا تتراوح اعمارهم بين 18 64 تعرضن للتحرش الجنسي في حياتهم HREOC في الولايات المتحده 70 من النساء وقعوا ضحيه شكل من اشكال التحرش الجنسي في مكان العمل healthconnection,,[],0,pending,,
mt_dial_egy_97881b9e,train,49167,DIAL_EGY,حازم امام يستاهل يتوقف هو اللي عمل كدة ف نفسه قل ادبه ع الحكم بدون اي مناسبة وحتي لو كان الحكم غلط فلازم انت تلزم حدودك كلاعب يا جماعة هو حصل ايه فيه حاجة اسمها,حازم امام يستاهل يتوقف هو اللي عمل كده ف نفسه قل ادبه ع الحكم بدون اي مناسبه وحتي لو كان الحكم غلط فلازم انت تلزم حدودك كلاعب يا جماعه هو حصل ايه فيه حاجه اسمها,,[],0,pending,,
mt_dial_glf_65a82e18,train,71306,DIAL_GLF,سبحان الله كل ماشفت هالسلهام مع احترامي لشخصه بس يشبه حصان ابليس حق المويه لكن اعتقد انه افضل من القريني خلقا,سبحان الله كل ماشفت هالسلهام مع احترامي لشخصه بس يشبه حصان ابليس حق المويه لكن اعتقد انه افضل من القريني خلقا,,[],0,pending,,
mt_dial_lev_9c3fe643,train,20706,DIAL_LEV,الله لا يبتلينا ولا يبتلي المسلمين ، الاب ما قام بهاي الخطوه الا الولد شيب ابوه وفقع,الله لا يبتلينا ولا يبتلي المسلمين الاب ما قام بهاي الخطوه الا الولد شيب ابوه وفقع,,[],0,pending,,
mt_msa_a47a6516,train,30974,MSA,من السماء وعلمنا كل شىء ونترك تعاليمه ونسمع كلام,من السماء وعلمنا كل شيء ونترك تعاليمه ونسمع كلام,,[],0,pending,,
mt_dial_egy_eaecf03f,train,41466,DIAL_EGY,وطالما الاغراض سلمية تماما لية السرية ونرجع نفاجأ بشروط سرية بعد 30 سنة لما تنشر الوثائق الامريكية واللا الناس دول بينيلوا اى حاجة وكدة كدة هايكونوا,وطالما الاغراض سلميه تماما ليه السريه ونرجع نفاجا بشروط سريه بعد 30 سنه لما تنشر الوثايق الامريكيه واللا الناس دول بينيلوا اي حاجه وكده كده هايكونوا,,[],0,pending,,
mt_dial_glf_1675568b,train,19257,DIAL_GLF,والله من شفت لعبه وخشونته وان عارف انه متعالي وجاي فقط للفلوس ويريد الذهاب للأهلي المصري بأي طريقة ممكن يقول واحد وليش ما يروح ؟ الشرط الجزائي هو,والله من شفت لعبه وخشونته وان عارف انه متعالي وجاي فقط للفلوس ويريد الذهاب للاهلي المصري باي طريقه ممكن يقول واحد وليش ما يروح الشرط الجزايي هو,,[],0,pending,,
mt_dial_lev_bae8f00a,train,76341,DIAL_LEV,وثانيا قبل ما ينظر في الدوام الاضافي فلتقم وزارتة بالتشييك على الشركات الخاصة ( التي تعمل تحت مضلة قانون العمل ) التي دوامها يزيد عن 9 ساعات من سنوات ولم نرى اي موظف من هذه الوزارة او وزير سابق يحقق لنا العدالة ، وان اتصلت بالوزارة يقولون لك راجع مكتبنا في المنطقة الفلانية وتذهب ويجاوبونك ليست ضمن صلاحياتنا,وثانيا قبل ما ينظر في الدوام الاضافي فلتقم وزارته بالتشييك علي الشركات الخاصه التي تعمل تحت مضله قانون العمل التي دوامها يزيد عن 9 ساعات من سنوات ولم نري اي موظف من هذه الوزاره او وزير سابق يحقق لنا العداله وان اتصلت بالوزاره يقولون لك راجع مكتبنا في المنطقه الفلانيه وتذهب ويجاوبونك ليست ضمن صلاحياتنا,,[],0,pending,,
mt_msa_f0127576,train,24388,MSA,مصر التي حفر اسمها في التاريخ بانها و اهلها علموا العالم العلم وصدروا للشعوب الحضاره و المدنية اتي عليها زمان يعاني فيه اهلها من الاميه و الجهل و الفقر والتخلف والفساد فى شتى مرافق البلاد دون رقيب من أحد او خوف من رب العزة فكل شىء مستباح فى هذا البلد دون وازع من ضمير . . . إن نسبة الأمية طبقاً لآخر الإحصائيات التي أشرف عليها مكتب اليونسكو هي 48 . 6 % وغالبيتها بين الفئة العمرية 15 و 45 عاماً لكي الله يا مصر و اعانك يا ام الدنيا . . . والى الامام دائما مع مزيد من التخلف والجهل والخزى,مصر التي حفر اسمها في التاريخ بانها و اهلها علموا العالم العلم وصدروا للشعوب الحضاره و المدنيه اتي عليها زمان يعاني فيه اهلها من الاميه و الجهل و الفقر والتخلف والفساد في شتي مرافق البلاد دون رقيب من احد او خوف من رب العزه فكل شيء مستباح في هذا البلد دون وازع من ضمير ان نسبه الاميه طبقا لاخر الاحصاييات التي اشرف عليها مكتب اليونسكو هي 48 6 وغالبيتها بين الفيه العمريه 15 و 45 عاما لكي الله يا مصر و اعانك يا ام الدنيا والي الامام دايما مع مزيد من التخلف والجهل والخزي,,[],0,pending,,
mt_dial_egy_999d9789,train,33728,DIAL_EGY,تانى حاجه اللى ما تعرفوش ان كل الاختصاصات المعروضة فى القانون ده هيا ذاتها اختصاصات النيابة الادارية فى المانيا,تاني حاجه اللي ما تعرفوش ان كل الاختصاصات المعروضه في القانون ده هيا ذاتها اختصاصات النيابه الاداريه في المانيا,,[],0,pending,,
