example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_b7ad2b9b,train,72545,DIAL_EGY,شاكلك فاهم اللعب يا واحد من الناس . .,شاكلك فاهم اللعب يا واحد من الناس,,[],0,pending,,
mt_dial_glf_b729a662,train,1050,DIAL_GLF,ه أحلى خبر في حياتي كأني كاسب المليون ريال . .,ه احلي خبر في حياتي كاني كاسب المليون ريال,,[],0,pending,,
mt_dial_lev_41cee65b,train,70721,DIAL_LEV,زكريا مدافع للرمثا معروف من زمان هاد الاشي مش من,زكريا مدافع للرمثا معروف من زمان هاد الاشي مش من,,[],0,pending,,
mt_msa_1847cebb,train,19155,MSA,والله يا سامي عيونك ما تشوف الا عبين الفرق الاخرى ولم نسمع بانك تطالب اللجنه بايقاف رادوي او خالد عزيز اذكرك بمقابله لرئيس نادي الهلال في اول الدوري عندما تعرض لاعب النصر لركل من خالد عزيز وفي منطق حساسه ولم يتم ايقافه وتصريح رئيسكم ان الهلال تعرض لمثل هذه امور ولماذا يوقفون خالد عزيز عجب,والله يا سامي عيونك ما تشوف الا عبين الفرق الاخري ولم نسمع بانك تطالب اللجنه بايقاف رادوي او خالد عزيز اذكرك بمقابله لرييس نادي الهلال في اول الدوري عندما تعرض لاعب النصر لركل من خالد عزيز وفي منطق حساسه ولم يتم ايقافه وتصريح رييسكم ان الهلال تعرض لمثل هذه امور ولماذا يوقفون خالد عزيز عجب,,[],0,pending,,
mt_dial_egy_d30461dc,train,1574,DIAL_EGY,"بالنسبة للتعليق رقم 5 "" مصري بجد "" ، ، مين الدكتورة نيفين شكري دي ؟ ! و مالها و مال البرادعي ؟ ! و النبي تطمني يا عم الحج ، ، أحسن الدكاترة بقوا بالزوفة اليومين دول ، ، و شكلي كدا حادَكتر نفسي انا كمان ، ، و لا يعني الكحكة ف إيد اليتيم",بالنسبه للتعليق رقم 5 مصري بجد مين الدكتوره نيفين شكري دي و مالها و مال البرادعي و النبي تطمني يا عم الحج احسن الدكاتره بقوا بالزوفه اليومين دول و شكلي كدا حادكتر نفسي انا كمان و لا يعني الكحكه ف ايد اليتيم,,[],0,pending,,
mt_dial_glf_7d9b82c0,train,26838,DIAL_GLF,بنت السحاب اجل طقي اللثمه ولا اكشفي مع كيلو كحل وصاع مكاييج وروج . . . الخ من مستحضراتكم وتعالي للسوق وقولي لحد يناظرني ولايعاكسني ؟ الشباب لهم عقول ( طبعا مو كلهم ) بس فيه نظرية الايجاب والقبول وهذي في موضوعنا هذا تاتي من النساء . وفي نظري ان ماتفعله بعض البنات اشارات الى ايجاب وقبول لما سياتي من الشاب,بنت السحاب اجل طقي اللثمه ولا اكشفي مع كيلو كحل وصاع مكاييج وروج الخ من مستحضراتكم وتعالي للسوق وقولي لحد يناظرني ولايعاكسني الشباب لهم عقول طبعا مو كلهم بس فيه نظريه الايجاب والقبول وهذي في موضوعنا هذا تاتي من النساء وفي نظري ان ماتفعله بعض البنات اشارات الي ايجاب وقبول لما سياتي من الشاب,,[],0,pending,,
mt_dial_lev_ba947e8f,train,79270,DIAL_LEV,أخضر يا بقدونس أحمر يا,اخضر يا بقدونس احمر يا,,[],0,pending,,
mt_msa_5ece3161,train,14267,MSA,حتى وإن كان هناك مخطئون وحتى إن لم ينال تصريح من طرف رضا البعض فلكل شئ حدود ولا يمكن أن يصدر من شخص محترم تعليق بهذا الشكل أبدا . .,حتي وان كان هناك مخطيون وحتي ان لم ينال تصريح من طرف رضا البعض فلكل شي حدود ولا يمكن ان يصدر من شخص محترم تعليق بهذا الشكل ابدا,,[],0,pending,,
mt_dial_egy_d4549dcc,train,346,DIAL_EGY,انت برضه مهما كان لعبت في النادي . .,انت برضه مهما كان لعبت في النادي,,[],0,pending,,
mt_dial_glf_d40c996d,train,22097,DIAL_GLF,من انت علشان تفتي جواز الاختلاط فقط لإرضاء رغباتك حسبي الله عليك,من انت علشان تفتي جواز الاختلاط فقط لارضاء رغباتك حسبي الله عليك,,[],0,pending,,
mt_dial_lev_f20b40ab,train,55640,DIAL_LEV,"اولا "" احر التعازي للحارس و قارابتي لؤي العمايرة و عظم الله",اولا احر التعازي للحارس و قارابتي لوي العمايره و عظم الله,,[],0,pending,,
mt_msa_0ff1a30d,train,26739,MSA,الواضح أنك تعيشين فى بلد غير مصر أو تتبعين الحزب,الواضح انك تعيشين في بلد غير مصر او تتبعين الحزب,,[],0,pending,,
mt_dial_egy_9d9f4af5,train,43744,DIAL_EGY,ايه اللى يضمن للناس ان الرقم,ايه اللي يضمن للناس ان الرقم,,[],0,pending,,
mt_dial_glf_98490af8,train,12111,DIAL_GLF,الصراحه لويخفضون رسوم التأشيره كان انااول واحد اقدم على,الصراحه لويخفضون رسوم التاشيره كان انااول واحد اقدم علي,,[],0,pending,,
mt_dial_lev_d7794909,train,61948,DIAL_LEV,ليش هالمنطق الاعوج وبدكم تسحبوا جنسيات ناس انولدوا بهالارض وعاشو واتربوا,ليش هالمنطق الاعوج وبدكم تسحبوا جنسيات ناس انولدوا بهالارض وعاشو واتربوا,,[],0,pending,,
mt_msa_6b7b538c,train,63752,MSA,فمن التي الآن لا تنظر للرجل السعودي على,فمن التي الان لا تنظر للرجل السعودي علي,,[],0,pending,,
mt_dial_egy_e6975f57,train,2022,DIAL_EGY,وشكرا علي اخلاصك ويا ريت تكون عرفت الفرق بين الجمهورين,وشكرا علي اخلاصك ويا ريت تكون عرفت الفرق بين الجمهورين,,[],0,pending,,
mt_dial_glf_0507499b,train,53492,DIAL_GLF,شافو الاهلي المصري اللي عمر ناديهم مية سنه ولطشو الفكره لا عمر النادي ولا عدد البطولات ولاهم يحزنون اصلا مافيه نادي في اسيا يستحق هذا اللقب ولا معترفين,شافو الاهلي المصري اللي عمر ناديهم ميه سنه ولطشو الفكره لا عمر النادي ولا عدد البطولات ولاهم يحزنون اصلا مافيه نادي في اسيا يستحق هذا اللقب ولا معترفين,,[],0,pending,,
mt_dial_lev_73884e47,train,83103,DIAL_LEV,وصلت للشرطة كمان والله لازم . .,وصلت للشرطه كمان والله لازم,,[],0,pending,,
mt_msa_d6d1a512,train,26171,MSA,غالبية السعوديين الذين يسافرون للبحرين هم من فئة الشباب وليس عائلات واظن ان الكثير يعلم لماذا يذهب هؤلاء الشباب للبحرين ! ! هل للطبيعة الخلابة وللجو العليل ؟ ! ابدا . . . في اعتقادي لو تم انشاء منطقة حرة بجوار قطر والامارات وتم بناء الفنادق والمنتجعات ووسائل الترفيه والمصانع لكان اجدى لنا اقتصاديا !,غالبيه السعوديين الذين يسافرون للبحرين هم من فيه الشباب وليس عايلات واظن ان الكثير يعلم لماذا يذهب هولاء الشباب للبحرين هل للطبيعه الخلابه وللجو العليل ابدا في اعتقادي لو تم انشاء منطقه حره بجوار قطر والامارات وتم بناء الفنادق والمنتجعات ووسايل الترفيه والمصانع لكان اجدي لنا اقتصاديا,,[],0,pending,,
mt_dial_egy_89d6cbdd,train,56805,DIAL_EGY,اللى بيتكلمو عن مصالح العمال هما فين اتعمو ولا ايه ولا مش من البلد,اللي بيتكلمو عن مصالح العمال هما فين اتعمو ولا ايه ولا مش من البلد,,[],0,pending,,
mt_dial_glf_1a5cc9e5,train,50656,DIAL_GLF,لاتينية بلا شك رح تكون,لاتينيه بلا شك رح تكون,,[],0,pending,,
mt_dial_lev_8e330504,train,80956,DIAL_LEV,كتير عجبني الكاركتير بس والله هالايام بنات ال 15 عقولهم مفتحه اكتر من بنت 30 لانو ما كان على ايام البنت الي عمرها 30 نت ولا بلاك بيري ولا هالتطورات الي موجود بهالايام والي موفره للبنت الي عمرها 10 مش 15 يعني بتفهم بنت العشره اكتر من بنت 15 وليش ما تستروا على البنات وهمه صغيرات ليش تستنوا الفضيحه توصل لباب بيتكو روحو شوفوا بنات بلدان تانيه من دون ذكر اسم البلد البنات عم بتزوجوا لحالهم استغنوا عن اهلهم والشرع حللهم الزواج العرفي واحنا ليش نستنا لمثل هذي اللحظه ليش ما نزوج بناتنا ونسترهم على عينا انا هذا رايي بالموضوع والرجاء ماحدا ياخد ايميلي,كتير عجبني الكاركتير بس والله هالايام بنات ال 15 عقولهم مفتحه اكتر من بنت 30 لانو ما كان علي ايام البنت الي عمرها 30 نت ولا بلاك بيري ولا هالتطورات الي موجود بهالايام والي موفره للبنت الي عمرها 10 مش 15 يعني بتفهم بنت العشره اكتر من بنت 15 وليش ما تستروا علي البنات وهمه صغيرات ليش تستنوا الفضيحه توصل لباب بيتكو روحو شوفوا بنات بلدان تانيه من دون ذكر اسم البلد البنات عم بتزوجوا لحالهم استغنوا عن اهلهم والشرع حللهم الزواج العرفي واحنا ليش نستنا لمثل هذي اللحظه ليش ما نزوج بناتنا ونسترهم علي عينا انا هذا رايي بالموضوع والرجاء ماحدا ياخد ايميلي,,[],0,pending,,
mt_msa_f94e2522,train,1783,MSA,تنافسو مع الحزم ونجران والرائد,تنافسو مع الحزم ونجران والرايد,,[],0,pending,,
mt_dial_egy_4de59d5d,train,42602,DIAL_EGY,عشان المفروض انها تقبل كل الاديان وكل الرموز سواء الصليب او المئذنه اللي في,عشان المفروض انها تقبل كل الاديان وكل الرموز سواء الصليب او الميذنه اللي في,,[],0,pending,,
mt_dial_glf_0062ff97,train,82324,DIAL_GLF,عبير صبري كانت محجبه ايش التغيرات هذي ياعبور الماده والدنيا غيرتك وانحرفتي الله يهديك,عبير صبري كانت محجبه ايش التغيرات هذي ياعبور الماده والدنيا غيرتك وانحرفتي الله يهديك,,[],0,pending,,
mt_dial_lev_7e05f46b,train,11620,DIAL_LEV,يا اخوان هذا الحكي صحيح 100 % بس في بلاد بره يعني هون اذا بتفوت على محل وبتحكي معهم بتواضع بعاملوك زي الكندرة بعكس بلادنا وبترجموها على انك مش واثق من حالك . اما اذا بتحكي من طراف مناخيرك بتلاقيهم بضحكولك . بالأول كانت هاي الشغله اتضايقني بس بعدين تعودت احكي بقرف,يا اخوان هذا الحكي صحيح 100 بس في بلاد بره يعني هون اذا بتفوت علي محل وبتحكي معهم بتواضع بعاملوك زي الكندره بعكس بلادنا وبترجموها علي انك مش واثق من حالك اما اذا بتحكي من طراف مناخيرك بتلاقيهم بضحكولك بالاول كانت هاي الشغله اتضايقني بس بعدين تعودت احكي بقرف,,[],0,pending,,
mt_msa_dc945bcb,train,63304,MSA,كالعاده هذا فريق العالمي كله مشاكل مع,كالعاده هذا فريق العالمي كله مشاكل مع,,[],0,pending,,
mt_dial_egy_b4b87022,train,84432,DIAL_EGY,جرى اية ان مواطن مصرى وبحب مصر على فكرة الاخوان اصل مثل العربجية وبيقولون قال اللة وقال الرسول وهم عينهم من الحكمانتو نسيتة ان مبارك زعيم السلام ولا انتم فكرين نفسكم فى زمن السيوف ياحبة,جري ايه ان مواطن مصري وبحب مصر علي فكره الاخوان اصل مثل العربجيه وبيقولون قال الله وقال الرسول وهم عينهم من الحكمانتو نسيته ان مبارك زعيم السلام ولا انتم فكرين نفسكم في زمن السيوف ياحبه,,[],0,pending,,
mt_dial_glf_6b1379be,train,6719,DIAL_GLF,هذلا لايمارس لعب كرة القدم هذا مصارع مصارعه ثيران بعد مهيب,هذلا لايمارس لعب كره القدم هذا مصارع مصارعه ثيران بعد مهيب,,[],0,pending,,
mt_dial_lev_39cac215,train,70903,DIAL_LEV,صح كلامك المهم بطولات خارجية عنا وبكفي الزمالك الي غلبنا,صح كلامك المهم بطولات خارجيه عنا وبكفي الزمالك الي غلبنا,,[],0,pending,,
mt_msa_1cb260b3,train,22174,MSA,الله يسيل واديٍ ماسال سيله وينفع بها البلاد,الله يسيل وادي ماسال سيله وينفع بها البلاد,,[],0,pending,,
