example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_bbd522c9,train,7091,DIAL_EGY,مجرد راي انا من اكثر الناس اللي بيحبوا صادق لكن لما يقول ان الجزائر الاحق بالمونديال وان شوبير مش اول اعلامي يبقي دة اسمه تواطؤ وقلة ادب ولكن اظن انه الكلام دة مش صادق ان شاء الله يا,مجرد راي انا من اكثر الناس اللي بيحبوا صادق لكن لما يقول ان الجزاير الاحق بالمونديال وان شوبير مش اول اعلامي يبقي ده اسمه تواطو وقله ادب ولكن اظن انه الكلام ده مش صادق ان شاء الله يا,,[],0,pending,,
mt_dial_glf_37f6d0c2,train,76536,DIAL_GLF,ماشفنا شي من هالميزانيه الله يجزاكم,ماشفنا شي من هالميزانيه الله يجزاكم,,[],0,pending,,
mt_dial_lev_b81d1b95,train,65837,DIAL_LEV,الرمثا بستاهل الفوز على الفيصلي بثنائيه رائعه واثبت المباره ان الفيصلي دفاعه ضعيف هش متاكل تاكك وهن وبحاجه الى,الرمثا بستاهل الفوز علي الفيصلي بثناييه رايعه واثبت المباره ان الفيصلي دفاعه ضعيف هش متاكل تاكك وهن وبحاجه الي,,[],0,pending,,
mt_msa_28477aa3,train,68189,MSA,وجود أنضمة صارمه لمكافحة الفساد مفعلة,وجود انضمه صارمه لمكافحه الفساد مفعله,,[],0,pending,,
mt_dial_egy_1a130cf0,train,72584,DIAL_EGY,اعتقد ان المستشار اياه يقصد يخبز لنفسه مصلحه فى السويس كمافعل من قبله اباطرة الحزب واستولو على اراضى المحافظه بدون وجه حق فى عهد المحافظ الهمام المرضى,اعتقد ان المستشار اياه يقصد يخبز لنفسه مصلحه في السويس كمافعل من قبله اباطره الحزب واستولو علي اراضي المحافظه بدون وجه حق في عهد المحافظ الهمام المرضي,,[],0,pending,,
mt_dial_glf_1e403de9,train,36078,DIAL_GLF,يعني خلو الدعوى ( دمقراطيه ) كما تدعون . . !,يعني خلو الدعوي دمقراطيه كما تدعون,,[],0,pending,,
mt_dial_lev_ad47cd39,train,41193,DIAL_LEV,يعني ممكن يكونوا قاموا بتعديل قانون الأحوال إنه المرأة تعطي جنسيتها لأولادها ؟ ؟ ؟ ولا بس قاموا بتعديلات هامشية ؟ ومتى بنقدر نعرف إيش التعديلات الي صارت,يعني ممكن يكونوا قاموا بتعديل قانون الاحوال انه المراه تعطي جنسيتها لاولادها ولا بس قاموا بتعديلات هامشيه ومتي بنقدر نعرف ايش التعديلات الي صارت,,[],0,pending,,
mt_msa_211ad5a9,train,62314,MSA,بصراحة اقرأ التقرير و كأنه يتحدث عن فريق يمثل الصين و ليس,بصراحه اقرا التقرير و كانه يتحدث عن فريق يمثل الصين و ليس,,[],0,pending,,
mt_dial_egy_6604a4f2,train,22010,DIAL_EGY,كل المناصب لاصحاب الحزوه والصوت الحنجورى اللى اللى عملوا كل الناس ديه غير المعارضه والكلام والشو فى,كل المناصب لاصحاب الحزوه والصوت الحنجوري اللي اللي عملوا كل الناس ديه غير المعارضه والكلام والشو في,,[],0,pending,,
mt_dial_glf_6e1e3dbb,train,54878,DIAL_GLF,فكة سافر في غيرك مليون,فكه سافر في غيرك مليون,,[],0,pending,,
mt_dial_lev_6d449a41,train,50675,DIAL_LEV,"بل اماكن للتدخين سواء بالمستشفيات او بالمحاكم حتى من قبل بعض القضاة المحترمين , وتدخين هنا وهناك وحتى بالباصات الكوستر وما في تطبيق للقانون حيث انه حبر على ورق",بل اماكن للتدخين سواء بالمستشفيات او بالمحاكم حتي من قبل بعض القضاه المحترمين وتدخين هنا وهناك وحتي بالباصات الكوستر وما في تطبيق للقانون حيث انه حبر علي ورق,,[],0,pending,,
mt_msa_0bf8e01f,train,29267,MSA,معروف بالقرعة ولا يمكن تثبته الا بقرارجمهورى ولما السادات لغى القرار لم يرجع الى مكانه الا با مر رئاسى ايضا ايه الخطا الى بتعقب,معروف بالقرعه ولا يمكن تثبته الا بقرارجمهوري ولما السادات لغي القرار لم يرجع الي مكانه الا با مر رياسي ايضا ايه الخطا الي بتعقب,,[],0,pending,,
mt_dial_egy_a1c30526,train,25655,DIAL_EGY,يانظيف الشعب نايم ع الرصيف .,يانظيف الشعب نايم ع الرصيف,,[],0,pending,,
mt_dial_glf_a46dfded,train,43436,DIAL_GLF,والله ان نادي السكراب مافي امل يحقق البطوله ولاحتى يحصل على كاس حليب نيدو يخب,والله ان نادي السكراب مافي امل يحقق البطوله ولاحتي يحصل علي كاس حليب نيدو يخب,,[],0,pending,,
mt_dial_lev_2ac9da57,train,58971,DIAL_LEV,خامسا : - هاي الكرة بالملعب وبكرة رح نشوف مين الزعيم واللي باخذ البطولات رح نقلوا مبروك واللي بيخسر رح نقولوا,خامسا هاي الكره بالملعب وبكره رح نشوف مين الزعيم واللي باخذ البطولات رح نقلوا مبروك واللي بيخسر رح نقولوا,,[],0,pending,,
mt_msa_59f414fd,train,9014,MSA,- الفيصلي فاز بلقب الدوري وحده ب 31 لقبا . . وباقي الاندية جميعها فازت ب 27 لقبا,الفيصلي فاز بلقب الدوري وحده ب 31 لقبا وباقي الانديه جميعها فازت ب 27 لقبا,,[],0,pending,,
mt_dial_egy_1e5a9653,train,40838,DIAL_EGY,بكرة نشوف اعلامكم الشريف حيعمل,بكره نشوف اعلامكم الشريف حيعمل,,[],0,pending,,
mt_dial_glf_89ca9962,train,30553,DIAL_GLF,عارفهم كويس أوي . . . ما يتوسقش فيهم ولا على ملاليم !,عارفهم كويس اوي ما يتوسقش فيهم ولا علي ملاليم,,[],0,pending,,
