example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_a19f4d01,train,46718,DIAL_EGY,بس ما تخافش . . اسمع قلبك قبل,بس ما تخافش اسمع قلبك قبل,,[],0,pending,,
mt_dial_glf_8d8f9904,train,44436,DIAL_GLF,وش رايكم تصيرو انتو لجنه,وش رايكم تصيرو انتو لجنه,,[],0,pending,,
mt_dial_lev_129eda29,train,55810,DIAL_LEV,ليش يعني صارت المبارة في,ليش يعني صارت المباره في,,[],0,pending,,
mt_msa_d078242c,train,25807,MSA,لماذا كل جريمه في بدايتها لا يتم الكشف عنها,لماذا كل جريمه في بدايتها لا يتم الكشف عنها,,[],0,pending,,
mt_dial_egy_47ea419b,train,12920,DIAL_EGY,شهره وفلوش ونجوميه مهرجانات اللى تقدر تقاوم كل ده فى الزمن ده مش ممكن تبقى,شهره وفلوش ونجوميه مهرجانات اللي تقدر تقاوم كل ده في الزمن ده مش ممكن تبقي,,[],0,pending,,
mt_dial_glf_7c766197,train,44440,DIAL_GLF,من غيرت رقمي منهم لموبايلي نص الفاتوره طاحت مني وأرتحت نفسيآ بشكل كبير : ) حسافة السبع سنوات معهم أخ,من غيرت رقمي منهم لموبايلي نص الفاتوره طاحت مني وارتحت نفسيا بشكل كبير حسافه السبع سنوات معهم اخ,,[],0,pending,,
mt_dial_lev_766b1879,train,12510,DIAL_LEV,عندك الإنترنت و الفيس بوك أفضل وسيلة لحث الناس,عندك الانترنت و الفيس بوك افضل وسيله لحث الناس,,[],0,pending,,
mt_msa_050a8a14,train,84101,MSA,وأعداءالمرأه أثنان لاثالث لهماالجهل والمرأه نفسها .,واعداءالمراه اثنان لاثالث لهماالجهل والمراه نفسها,,[],0,pending,,
mt_dial_egy_df7533cc,train,42590,DIAL_EGY,لازم امريكا تتكلم والاتحاد الاوربي يتكلم عن الفساد المصري علشان نكافح الفساد ويقولوا بنعمل اصلاح داخلي دون اي تدخلات خارجيه ! ! ! طيب لوالقانون مصري واللي مقدمينه مصريين ممكن اعرف يترفض ليه ؟ ؟ ؟,لازم امريكا تتكلم والاتحاد الاوربي يتكلم عن الفساد المصري علشان نكافح الفساد ويقولوا بنعمل اصلاح داخلي دون اي تدخلات خارجيه طيب لوالقانون مصري واللي مقدمينه مصريين ممكن اعرف يترفض ليه,,[],0,pending,,
mt_dial_glf_7b491113,train,61306,DIAL_GLF,كفايه يا بها بيع نجوم الفريق وكفايه عدم صعود الفريق للمتاز اربع سنوات اخري مالذس حققته ! ! ؟,كفايه يا بها بيع نجوم الفريق وكفايه عدم صعود الفريق للمتاز اربع سنوات اخري مالذس حققته,,[],0,pending,,
