example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_22111a5f,train,63253,DIAL_EGY,لكن مفيش حاجه من دى حصلت .,لكن مفيش حاجه من دي حصلت,,[],0,pending,,
mt_dial_glf_9fe9dba1,train,64297,DIAL_GLF,أشك أنكم موظفين بالجامعة . . واللي يقول عشر سنين ماني عارف وش عملي بالضبط . . لأنك ياحبيبي عشر سنين مبزوط ونايم . . وتستلم راتب كان غيرك أحق به منك .,اشك انكم موظفين بالجامعه واللي يقول عشر سنين ماني عارف وش عملي بالضبط لانك ياحبيبي عشر سنين مبزوط ونايم وتستلم راتب كان غيرك احق به منك,,[],0,pending,,
mt_dial_lev_23f129b7,train,25404,DIAL_LEV,مهو اكيد حيرفع الاجار بنفس القيمة يلي,مهو اكيد حيرفع الاجار بنفس القيمه يلي,,[],0,pending,,
mt_msa_ab2a4f07,train,39787,MSA,سبب الانقطاعات هو الفساد المالي والاداري في الشركة والظلم للموظفين الفنيين من قبل مهندسي ورؤساء,سبب الانقطاعات هو الفساد المالي والاداري في الشركه والظلم للموظفين الفنيين من قبل مهندسي وروساء,,[],0,pending,,
mt_dial_egy_665a3976,train,35525,DIAL_EGY,الاهلى تعادل مع المقاوليين ولا شىء الزمالك يتعدل اوينهزم كن الشرطة دى عندكم يازمالكوية ( مصيبة ) دى كورة مكسب وخسارة اسباب الفشل انت يابراهيم لواتحاد الكرة مااخذش قرار,الاهلي تعادل مع المقاوليين ولا شيء الزمالك يتعدل اوينهزم كن الشرطه دي عندكم يازمالكويه مصيبه دي كوره مكسب وخساره اسباب الفشل انت يابراهيم لواتحاد الكره مااخذش قرار,,[],0,pending,,
mt_dial_glf_76fbf6de,train,33368,DIAL_GLF,شكرا لكم يامن اهتميتوا ببيئتكم وحياتكم,شكرا لكم يامن اهتميتوا ببييتكم وحياتكم,,[],0,pending,,
mt_dial_lev_aca716b6,train,53216,DIAL_LEV,انا اخوي التوت رجلة وذهبنا الى مستشفى الامير فيصل الى,انا اخوي التوت رجله وذهبنا الي مستشفي الامير فيصل الي,,[],0,pending,,
mt_msa_70a4d674,train,14328,MSA,هذا بفضل من الله و منة ثم جهود الرائع الربيعه و الطاقم,هذا بفضل من الله و منه ثم جهود الرايع الربيعه و الطاقم,,[],0,pending,,
mt_dial_egy_5541cd65,train,85446,DIAL_EGY,بجد يا أخى انا سعيد جدا بمداخلتك وبفكرك الخالى من التعصب والعنصريه بس أكيد احنا لينا حق نزعل على أهم صرح من صروح,بجد يا اخي انا سعيد جدا بمداخلتك وبفكرك الخالي من التعصب والعنصريه بس اكيد احنا لينا حق نزعل علي اهم صرح من صروح,,[],0,pending,,
mt_dial_glf_35042b02,train,1237,DIAL_GLF,وليش ما تأهلك مدربين داخليين بدل هالدورات التجاريه ام ريالين الي اهم مافيها بوفيه الفطور والغداء . . مدربينك بيكونون ادرى باحتياجات موظفينك وبيصممون لك البرنامج زي,وليش ما تاهلك مدربين داخليين بدل هالدورات التجاريه ام ريالين الي اهم مافيها بوفيه الفطور والغداء مدربينك بيكونون ادري باحتياجات موظفينك وبيصممون لك البرنامج زي,,[],0,pending,,
