example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_73a86a83,train,66302,DIAL_EGY,إنتو بتجيبو الناس دي منين ؟,انتو بتجيبو الناس دي منين,,[],0,pending,,
mt_dial_glf_9d34ce7d,train,48300,DIAL_GLF,وموظفين الدولة الرسميين مالهم نصيب . الا يوجد دراسة لهم بصرف بدل سكن ومكافأة نهاية الخدمة مثل موظفي المؤسسات والشركات . يعني المؤسسات والشركات ميزانياتها اقوى من ميزانية الدولة والا ايش السالفة . دائما موظف الدولة الرسمي مهضوم حقه لكن مانقول الا حسبنا الله ونعم الوكيل,وموظفين الدوله الرسميين مالهم نصيب الا يوجد دراسه لهم بصرف بدل سكن ومكافاه نهايه الخدمه مثل موظفي الموسسات والشركات يعني الموسسات والشركات ميزانياتها اقوي من ميزانيه الدوله والا ايش السالفه دايما موظف الدوله الرسمي مهضوم حقه لكن مانقول الا حسبنا الله ونعم الوكيل,,[],0,pending,,
mt_dial_lev_8f4518e0,train,13228,DIAL_LEV,والان يا اتحادتنا الكريمة تفضلوا وحللوننا هاي المشكلة بعيدا عن النظريات المبنية فقط على مهاجمة الرجال ؟ ؟ اليس من الافضل ان توعوا المراة بدورها وان تعلموها حدودها وان لا تدلوها على طرق توغلها للحصول على صلاحيات الرجل ؟ ؟ ؟ للاسف ان العنصر النسائي هو الذي بحاجة الى توعية لكن منضماتنا واتحادتنا تعمل بسياسة,والان يا اتحادتنا الكريمه تفضلوا وحللوننا هاي المشكله بعيدا عن النظريات المبنيه فقط علي مهاجمه الرجال اليس من الافضل ان توعوا المراه بدورها وان تعلموها حدودها وان لا تدلوها علي طرق توغلها للحصول علي صلاحيات الرجل للاسف ان العنصر النسايي هو الذي بحاجه الي توعيه لكن منضماتنا واتحادتنا تعمل بسياسه,,[],0,pending,,
mt_msa_c18ca739,train,66554,MSA,احلى خبر او شائعة - الله اعلم,احلي خبر او شايعه الله اعلم,,[],0,pending,,
mt_dial_egy_e8be49e5,train,12427,DIAL_EGY,هو ده أحسن سيناريو لليوم ده,هو ده احسن سيناريو لليوم ده,,[],0,pending,,
mt_dial_glf_cd3f43ad,train,33941,DIAL_GLF,الليمون لو العرق أنهار ولكن اللي يحلق,الليمون لو العرق انهار ولكن اللي يحلق,,[],0,pending,,
mt_dial_lev_4e42b746,train,63888,DIAL_LEV,الله يوفئ كل الطلاب وانشالله ما يصير بالنتائج متل الفصل الاول عنا توجيهي بالبيت و ماكنا عارفين نبكي ويلا,الله يوفي كل الطلاب وانشالله ما يصير بالنتايج متل الفصل الاول عنا توجيهي بالبيت و ماكنا عارفين نبكي ويلا,,[],0,pending,,
mt_msa_f03076c3,train,27219,MSA,لماذا لا يتم الاستثمار في العضوية,لماذا لا يتم الاستثمار في العضويه,,[],0,pending,,
mt_dial_egy_936a2470,train,31356,DIAL_EGY,وبالمرة اطلب من السيد المحافظ منع جميع القهاوى من وضع كراسى خارج القهاوى واللى بتخرج خارج الشارع لربعه ده غير التحرش باللى ماشيين من فتيات وبنات وخاصة طالبات المدارس,وبالمره اطلب من السيد المحافظ منع جميع القهاوي من وضع كراسي خارج القهاوي واللي بتخرج خارج الشارع لربعه ده غير التحرش باللي ماشيين من فتيات وبنات وخاصه طالبات المدارس,,[],0,pending,,
mt_dial_glf_53a65b79,train,1844,DIAL_GLF,ماعليك منهم ياسامي الهلال بيفوز انشالله للمرة الثانية وبيتأهل للنهائي وبيفوز انشالله وانت مرتاح فوق تتفرج على الابداع وخلهم يحلمون قال ايش لجنة,ماعليك منهم ياسامي الهلال بيفوز انشالله للمره الثانيه وبيتاهل للنهايي وبيفوز انشالله وانت مرتاح فوق تتفرج علي الابداع وخلهم يحلمون قال ايش لجنه,,[],0,pending,,
mt_dial_lev_b94afa4f,train,25240,DIAL_LEV,بندغي الله يشفيك من الغرغرينا ويشفي الشعب كامل من غرغرينة الحكومه اللي بتنهش بلحمه اذا ضل فيه,بندغي الله يشفيك من الغرغرينا ويشفي الشعب كامل من غرغرينه الحكومه اللي بتنهش بلحمه اذا ضل فيه,,[],0,pending,,
mt_msa_4cfc4e5a,train,13111,MSA,بميزانيه الاضخم في تاريخ المملكه !,بميزانيه الاضخم في تاريخ المملكه,,[],0,pending,,
mt_dial_egy_a89bdea6,train,73932,DIAL_EGY,يعنى زى المثل مابيقول ( هيسخطوك ياقرد هيعملوا فيك ايه ) ! !,يعني زي المثل مابيقول هيسخطوك ياقرد هيعملوا فيك ايه,,[],0,pending,,
mt_dial_glf_8e4ff2c3,train,77068,DIAL_GLF,هذا سامي اللي نعرفه اللي في الملعب وانتهى وصدق والاخوة لاتؤثر عليها مباراة شكراً,هذا سامي اللي نعرفه اللي في الملعب وانتهي وصدق والاخوه لاتوثر عليها مباراه شكرا,,[],0,pending,,
mt_dial_lev_c7004d4e,train,86114,DIAL_LEV,يا عيني على الارن ما احلاها كاسة,يا عيني علي الارن ما احلاها كاسه,,[],0,pending,,
mt_msa_ce165f24,train,69548,MSA,"هذا العنف المتنامي في بلادنا يرجع لبعد الناس عن منهج الدين الحنيف في العلاقات الاجتماعية و معالجة الخلافات بالعفو عند المقدرة قال تعالى ‏ { ‏فَمَنْ عَفَا وَأَصْلَحَ فَأَجْرُهُ عَلَى اللَّهِ‏ } و كبت الغيض عند الغضب قال تعالى ( والكاظمين الغيظ والعافين عن الناس والله يحب المحسنين """,هذا العنف المتنامي في بلادنا يرجع لبعد الناس عن منهج الدين الحنيف في العلاقات الاجتماعيه و معالجه الخلافات بالعفو عند المقدره قال تعالي فمن عفا واصلح فاجره علي الله و كبت الغيض عند الغضب قال تعالي والكاظمين الغيظ والعافين عن الناس والله يحب المحسنين,,[],0,pending,,
mt_dial_egy_64ddd832,train,71032,DIAL_EGY,هو انتو عارفين تحموا نفسكوا ؟ بذمتك يا شيخ انت حاسس بالامان في بلدك,هو انتو عارفين تحموا نفسكوا بذمتك يا شيخ انت حاسس بالامان في بلدك,,[],0,pending,,
mt_dial_glf_d979255a,train,51327,DIAL_GLF,رادوي اخذ كرت وتوقف يوم مبارتنا مع النصر عصرآ .,رادوي اخذ كرت وتوقف يوم مبارتنا مع النصر عصرا,,[],0,pending,,
mt_dial_lev_04021da0,train,58367,DIAL_LEV,يعني شي كتير غريب ضايل ثلاثة شهور وشوي على انطلاق كأس العالم لكرة السلة واكبر تجمع لكرة السلة في العالم ومنتخبنا الوطني لسة مو متجمعين وما بنسمع اية اخبار عنهم . ياجماعة انا مش عارف كنهم نسيو انهم تأهلو الى كأس العام وللى مو مصدقين . ياجماعة وين الاهتمام بالفريق وين دعم الاتحاد حرام عليكو يا اتحاد . احنا ما بنطالبهم يفوزوا بالكاس بس انو يشرفوا صورة الوطن ويقدموا احسن ما لديهم . وهاد بدو دعم,يعني شي كتير غريب ضايل ثلاثه شهور وشوي علي انطلاق كاس العالم لكره السله واكبر تجمع لكره السله في العالم ومنتخبنا الوطني لسه مو متجمعين وما بنسمع ايه اخبار عنهم ياجماعه انا مش عارف كنهم نسيو انهم تاهلو الي كاس العام وللي مو مصدقين ياجماعه وين الاهتمام بالفريق وين دعم الاتحاد حرام عليكو يا اتحاد احنا ما بنطالبهم يفوزوا بالكاس بس انو يشرفوا صوره الوطن ويقدموا احسن ما لديهم وهاد بدو دعم,,[],0,pending,,
mt_msa_60dbfccc,train,939,MSA,اذا كان خصمك القاضي فمن تقاضي فسابك جزء رئيس من مشكلة الارتفعات غيرر المبرره . . . كان الله في عون,اذا كان خصمك القاضي فمن تقاضي فسابك جزء رييس من مشكله الارتفعات غيرر المبرره كان الله في عون,,[],0,pending,,
mt_dial_egy_01a2d521,train,33179,DIAL_EGY,لا مؤاخذة يعنى افهم من كده انه فى,لا مواخذه يعني افهم من كده انه في,,[],0,pending,,
mt_dial_glf_a6ffc22f,train,54864,DIAL_GLF,فيه من حرم الاختلاط جملةً وتفصيلاً وبعد اسبوعين مسوي محاظره مع نساء,فيه من حرم الاختلاط جمله وتفصيلا وبعد اسبوعين مسوي محاظره مع نساء,,[],0,pending,,
mt_dial_lev_d4b285f5,train,81275,DIAL_LEV,( انا اعرف انه ولا مشجع فيصلاوي فرحان من قلبو ولا حتى اللاعبين لانو لسا قبلها بيومين كان الوحدات معلم على الفيصلي ) انتهى,انا اعرف انه ولا مشجع فيصلاوي فرحان من قلبو ولا حتي اللاعبين لانو لسا قبلها بيومين كان الوحدات معلم علي الفيصلي انتهي,,[],0,pending,,
