example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_9baf109f,train,82617,DIAL_EGY,حتى الفساد بقه فيه درجات,حتي الفساد بقه فيه درجات,,[],0,pending,,
mt_dial_glf_a328bdcb,train,72785,DIAL_GLF,ماشالله ومن عرفهم بالثنيان وسامي والدعيع ه ليش ماهو مثلا نواف,ماشالله ومن عرفهم بالثنيان وسامي والدعيع ه ليش ماهو مثلا نواف,,[],0,pending,,
mt_dial_lev_2d26e94b,train,28886,DIAL_LEV,في الأردن ذيب وحيد هو العامر ، وأتمنى من جميع اللاعبين في الأردن أن يتحلوا بأخلاق رأفت الذي عمل شان لجمهور ناديه,في الاردن ذيب وحيد هو العامر واتمني من جميع اللاعبين في الاردن ان يتحلوا باخلاق رافت الذي عمل شان لجمهور ناديه,,[],0,pending,,
mt_msa_11f1af28,train,24737,MSA,والله انه اشي بحزن ، الله يرجعه لأهله عن قريب وانا بصوت اكيد انه يضل العداد شغال عشان ما ننسى هاي,والله انه اشي بحزن الله يرجعه لاهله عن قريب وانا بصوت اكيد انه يضل العداد شغال عشان ما ننسي هاي,,[],0,pending,,
mt_dial_egy_58999b1a,train,33800,DIAL_EGY,ولسه فاكر ايام الصبا والجو,ولسه فاكر ايام الصبا والجو,,[],0,pending,,
mt_dial_glf_38619dc7,train,25106,DIAL_GLF,طيب ايش الراي إذا صارت البنت هي ترقم,طيب ايش الراي اذا صارت البنت هي ترقم,,[],0,pending,,
mt_dial_lev_ae50274b,train,25190,DIAL_LEV,يعني شكلها بدها تنتحر خليها تنتحر حسابها عند ربها عادي جدا لأنو كتير مجنونة هي وزوجها وأطفالها عشان,يعني شكلها بدها تنتحر خليها تنتحر حسابها عند ربها عادي جدا لانو كتير مجنونه هي وزوجها واطفالها عشان,,[],0,pending,,
mt_msa_713c21ea,train,19787,MSA,المواطن اليوم أصبح البقره الحلوب . .,المواطن اليوم اصبح البقره الحلوب,,[],0,pending,,
mt_dial_egy_6777de17,train,47936,DIAL_EGY,مرتضى مالوش حل خل مصر كلها ضحكت من قلبها على شوبير و شافت مدى حقارته انت يا شوشو جاى تبيع ميه فى حاره مرتضى ده تخلاله بلاد الحق بوس ايده لان منظرك بقى,مرتضي مالوش حل خل مصر كلها ضحكت من قلبها علي شوبير و شافت مدي حقارته انت يا شوشو جاي تبيع ميه في حاره مرتضي ده تخلاله بلاد الحق بوس ايده لان منظرك بقي,,[],0,pending,,
mt_dial_glf_72f86163,train,42355,DIAL_GLF,الله يوفق الزعيم يالبى قلبه ويالبى الامير ويالبى جمهورة فديت الهلال وراعيه اموح على,الله يوفق الزعيم يالبي قلبه ويالبي الامير ويالبي جمهوره فديت الهلال وراعيه اموح علي,,[],0,pending,,
mt_dial_lev_f5e4fc2d,train,33598,DIAL_LEV,شو بدكم نعمل فيكم مش,شو بدكم نعمل فيكم مش,,[],0,pending,,
mt_msa_79cf65ce,train,17470,MSA,اللهم لا تبق امراة الا اسعدت,اللهم لا تبق امراه الا اسعدت,,[],0,pending,,
mt_dial_egy_e8d2f6cc,train,41633,DIAL_EGY,ياجماعة الراجل دة ماينفعش معاة الا مدحت شلبى والحدق,ياجماعه الراجل ده ماينفعش معاه الا مدحت شلبي والحدق,,[],0,pending,,
mt_dial_glf_03127f18,train,5806,DIAL_GLF,سرقة السيارات صار شي عادي عند المجرمين ! ! العقوبة للسارق في الشرع قطع اليد ! ! المشكلة يالربع في الشباب العاطل في الشوارع هذه هي المشكلة ّ ! !,سرقه السيارات صار شي عادي عند المجرمين العقوبه للسارق في الشرع قطع اليد المشكله يالربع في الشباب العاطل في الشوارع هذه هي المشكله,,[],0,pending,,
mt_dial_lev_b008a604,train,63361,DIAL_LEV,صرنا نشوف احكام قراقوش على الواقع بايامنا,صرنا نشوف احكام قراقوش علي الواقع بايامنا,,[],0,pending,,
mt_msa_dcd67189,train,6019,MSA,أحسن الله عزائكم اللهم ارحمهم ووسع مدخلهم واغسلهم باماء والثلج,احسن الله عزايكم اللهم ارحمهم ووسع مدخلهم واغسلهم باماء والثلج,,[],0,pending,,
mt_dial_egy_3ef3cdfc,train,62439,DIAL_EGY,هى ناقصه اهمال ان تهمل المدرسه فى صور الطالبات وهى مدرسه مشتركه اين,هي ناقصه اهمال ان تهمل المدرسه في صور الطالبات وهي مدرسه مشتركه اين,,[],0,pending,,
