example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_f7229590,train,27676,DIAL_EGY,هو احنا ربنا مش ها يريحنا من رؤية صور ال مبارك الى الابد والا مكتوب علينا نشاهد صورهم لمدة 60 سنة او اكثر يا رب,هو احنا ربنا مش ها يريحنا من رويه صور ال مبارك الي الابد والا مكتوب علينا نشاهد صورهم لمده 60 سنه او اكثر يا رب,,[],0,pending,,
mt_dial_glf_eab5c22e,train,42693,DIAL_GLF,يجي يشررح من غير نفسس . . ولايبي احد يقاطعه . . ولايفهمك زين . . ولا يهتم فيك .,يجي يشررح من غير نفسس ولايبي احد يقاطعه ولايفهمك زين ولا يهتم فيك,,[],0,pending,,
mt_dial_lev_2c875bef,train,11977,DIAL_LEV,بس يعني الواحد بستغرب من هيك اعطال,بس يعني الواحد بستغرب من هيك اعطال,,[],0,pending,,
mt_msa_5d8b8e77,train,2126,MSA,ونسأل الله الحنّان المنّان ان يجعل ما نقوم به في ميزان حسناتنا جميعا . . . فبكلمه منكم او بدعاء او برد جميل قد يهتدي,ونسال الله الحنان المنان ان يجعل ما نقوم به في ميزان حسناتنا جميعا فبكلمه منكم او بدعاء او برد جميل قد يهتدي,,[],0,pending,,
mt_dial_egy_a815c27f,train,54805,DIAL_EGY,بالفعل محامو اهالي الضحايا مجموعه من محامو التعويضات ارادو ان ينهبوا الاهالي واسالو اشهر محامي معاهم وهو ذو لحيه واخر متيسر وفاتح علي البحري عموما الكاتب مغلتش ده نقل وجهه نظر زشهاده كاتب كبير زي الاستاذ صلاح منتصر وهو لم يقل رائيه بل نقل رائ الاخريين وفقط يعني الكاتب لم يدلي بدلوه في المقال وعموما مايكتب وجهات نظر ولازم نحترمها حتي لو اختلفت مع اراءنا هي ديه,بالفعل محامو اهالي الضحايا مجموعه من محامو التعويضات ارادو ان ينهبوا الاهالي واسالو اشهر محامي معاهم وهو ذو لحيه واخر متيسر وفاتح علي البحري عموما الكاتب مغلتش ده نقل وجهه نظر زشهاده كاتب كبير زي الاستاذ صلاح منتصر وهو لم يقل راييه بل نقل راي الاخريين وفقط يعني الكاتب لم يدلي بدلوه في المقال وعموما مايكتب وجهات نظر ولازم نحترمها حتي لو اختلفت مع اراءنا هي ديه,,[],0,pending,,
mt_dial_glf_6470594f,train,39662,DIAL_GLF,خلو العصبية القبليه على جنب يكفيها الحديث,خلو العصبيه القبليه علي جنب يكفيها الحديث,,[],0,pending,,
mt_dial_lev_3a142042,train,4699,DIAL_LEV,او اللي بده كيلو ب 6 دنانير ونوع فاخر بس يحكيلي بجبيله معه يوم السبت من,او اللي بده كيلو ب 6 دنانير ونوع فاخر بس يحكيلي بجبيله معه يوم السبت من,,[],0,pending,,
mt_msa_9a2af693,train,27473,MSA,انا هلالي ولكن اخشى صراحه من ردة فعل النصر لانه,انا هلالي ولكن اخشي صراحه من رده فعل النصر لانه,,[],0,pending,,
mt_dial_egy_fd64d405,train,65973,DIAL_EGY,"لا بد من العصيان المدنى الكامل ولمدة 3 أيام , وما نقولش البلد حيقف حالها , ما هى حالها واقف بقاله عشرات السنين , اصحى يا شعب , دى فرصتك الذهبية",لا بد من العصيان المدني الكامل ولمده 3 ايام وما نقولش البلد حيقف حالها ما هي حالها واقف بقاله عشرات السنين اصحي يا شعب دي فرصتك الذهبيه,,[],0,pending,,
mt_dial_glf_577b5a55,train,47353,DIAL_GLF,والحين الحكم يثبت واللجنة تشوت لكن التأهل للزعيم إن شاء الله ولك يوم يا ظالم فقط,والحين الحكم يثبت واللجنه تشوت لكن التاهل للزعيم ان شاء الله ولك يوم يا ظالم فقط,,[],0,pending,,
mt_dial_lev_11ff8fd1,train,8700,DIAL_LEV,الفيصلي قلعه زرقاء يعني قي السماالعالي ، ومشرفنا خارجيا وللتذكير لانو البعض ناسي بطولة الأتحاد الأسيوي مرتيين ، ووصيبف أبطال العرب ، وعمرو الفيصلي ما أكل أربع جوال لا داخل الأردن ولا خارجو وتحياتي واحترامي . .,الفيصلي قلعه زرقاء يعني قي السماالعالي ومشرفنا خارجيا وللتذكير لانو البعض ناسي بطوله الاتحاد الاسيوي مرتيين ووصيبف ابطال العرب وعمرو الفيصلي ما اكل اربع جوال لا داخل الاردن ولا خارجو وتحياتي واحترامي,,[],0,pending,,
mt_msa_56b2448a,train,8099,MSA,ولو احتج بعضهم بأن عدم التكافؤ في النسب قد يدفع إلى الخصام والشقاق وقطع الأرحام والقتل في بعض الحالات ، نقول الحل في شرع الله ، فإن من قتل نفساً,ولو احتج بعضهم بان عدم التكافو في النسب قد يدفع الي الخصام والشقاق وقطع الارحام والقتل في بعض الحالات نقول الحل في شرع الله فان من قتل نفسا,,[],0,pending,,
mt_dial_egy_50a14bf4,train,43254,DIAL_EGY,الف مبوك . عقبال مرتضى منصور,الف مبوك عقبال مرتضي منصور,,[],0,pending,,
mt_dial_glf_d6073228,train,17072,DIAL_GLF,رحمه الله . . . والله ودك هالسيف يقص به راس كل من حاول العبث في دولتنا الحبيبه من ارهابيين وغيرهم ويقص به راس من حاول يهز شريعتنا ويحرف في الامور ونظامنا الذي يطبق الشريعه,رحمه الله والله ودك هالسيف يقص به راس كل من حاول العبث في دولتنا الحبيبه من ارهابيين وغيرهم ويقص به راس من حاول يهز شريعتنا ويحرف في الامور ونظامنا الذي يطبق الشريعه,,[],0,pending,,
mt_dial_lev_0b8117e8,train,41864,DIAL_LEV,الله ينتقم منها وين بدها تروح من عذاب ربنا حسبي الله ونعم,الله ينتقم منها وين بدها تروح من عذاب ربنا حسبي الله ونعم,,[],0,pending,,
mt_msa_c99f39fe,train,76914,MSA,لك الفخر يا جريدة الرياض لكل هذا الاهنمام لهموم,لك الفخر يا جريده الرياض لكل هذا الاهنمام لهموم,,[],0,pending,,
mt_dial_egy_463b6a7d,train,33430,DIAL_EGY,وبعدين الزمالك زعلان ليه الدورى للأهلى زى كل سنة ( بواسطة الحكام ) ومع السلامة ياكابتن حسام انت كبرت . . . والسن له,وبعدين الزمالك زعلان ليه الدوري للاهلي زي كل سنه بواسطه الحكام ومع السلامه ياكابتن حسام انت كبرت والسن له,,[],0,pending,,
mt_dial_glf_7e7b1be0,train,50756,DIAL_GLF,يأرجال والله لو يعسسكرون في بيت رونالدينيو ماراح يتحسن مستواه الا اذا سرحو برماوي وطقته . . . وبعدين انا شايف ان الحارثي صار من عواجيز النصر المفروض يوديه ياخذ لياقه بدار,يارجال والله لو يعسسكرون في بيت رونالدينيو ماراح يتحسن مستواه الا اذا سرحو برماوي وطقته وبعدين انا شايف ان الحارثي صار من عواجيز النصر المفروض يوديه ياخذ لياقه بدار,,[],0,pending,,
mt_dial_lev_75be7ea7,train,2948,DIAL_LEV,للأسف رأيك هو اللي حيخلي الفتيات يقعدوا بدار الوالد 1000 سنة ضوئية من غير زلمة + بأحسن الاحوال توخذ شب من البلاطين,للاسف رايك هو اللي حيخلي الفتيات يقعدوا بدار الوالد 1000 سنه ضوييه من غير زلمه باحسن الاحوال توخذ شب من البلاطين,,[],0,pending,,
mt_msa_2e1caa1f,train,28979,MSA,في الحديث التحذير من الفتن ، والبعد عن أسبابها ومواقعها ، وأن الإنسان قد يفتن في دينه - والعياذ بالله - ، فتن الحروب ، وفتن الشهوات ، وفتن الشبهات . فياليت رئيس الهبئة ينتبه ويبتعد عن اثارة الفتن فذنب من أخذ بفتواه في رقبته أو أنه ضمن,في الحديث التحذير من الفتن والبعد عن اسبابها ومواقعها وان الانسان قد يفتن في دينه والعياذ بالله فتن الحروب وفتن الشهوات وفتن الشبهات فياليت رييس الهبيه ينتبه ويبتعد عن اثاره الفتن فذنب من اخذ بفتواه في رقبته او انه ضمن,,[],0,pending,,
