example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_445437fc,train,30118,DIAL_EGY,طيب عمرو خالد ومافيش مشكله سبه للصبح اهو شبهك انما العملاق الدكتور مصطفى محمود مالك انت بيه يا ابني ولا هو كل واحد عايز يتشهر يشتم حد مات ؟ ؟ يا ابني ده بلدكم دي ما سمعناش عنها حتى في طبق,طيب عمرو خالد ومافيش مشكله سبه للصبح اهو شبهك انما العملاق الدكتور مصطفي محمود مالك انت بيه يا ابني ولا هو كل واحد عايز يتشهر يشتم حد مات يا ابني ده بلدكم دي ما سمعناش عنها حتي في طبق,,[],0,pending,,
mt_dial_glf_c533a758,train,35299,DIAL_GLF,قول انك تبيهم يستاون علشان كذا حطيت,قول انك تبيهم يستاون علشان كذا حطيت,,[],0,pending,,
mt_dial_lev_1085ba6a,train,44967,DIAL_LEV,"اول مرة بسمع انه جمال الشمايلة كان وزير فلم نسمع له اي تصريح , الله يعطيهم العافية . نفسي اعرف ليش الوزير بيدخل وليش بيطلع من",اول مره بسمع انه جمال الشمايله كان وزير فلم نسمع له اي تصريح الله يعطيهم العافيه نفسي اعرف ليش الوزير بيدخل وليش بيطلع من,,[],0,pending,,
mt_msa_c7f78b47,train,19953,MSA,الف الف الف الف مبروك .,الف الف الف الف مبروك,,[],0,pending,,
mt_dial_egy_9da9ce6f,train,41595,DIAL_EGY,ومين انشاء الله فى عيلته كلها هيوافق على كده ؟ ؟,ومين انشاء الله في عيلته كلها هيوافق علي كده,,[],0,pending,,
mt_dial_glf_3af0355f,train,46013,DIAL_GLF,اهم شي يحضرو مباراه النصر وخارشهم جابو مندبين غيرهه وثانيا نادي القرن اللي بيسويه جريد بتحفل وبنادي الفيفا وليس معترف قيه,اهم شي يحضرو مباراه النصر وخارشهم جابو مندبين غيرهه وثانيا نادي القرن اللي بيسويه جريد بتحفل وبنادي الفيفا وليس معترف قيه,,[],0,pending,,
mt_dial_lev_255286dc,train,80858,DIAL_LEV,يعني لو رجعت لأساس القصة المجني عليه بيعاكس اخت المحكوم طب ليش تعمل هيك مش اخت صاحبك يا زلمة اقسم بالله اشي مقرف والله الزمن هاد زمن الولدة انا برأيي لازم يطلعوا قانون لمعاكسة البنات لا يقل حكمه عن 6,يعني لو رجعت لاساس القصه المجني عليه بيعاكس اخت المحكوم طب ليش تعمل هيك مش اخت صاحبك يا زلمه اقسم بالله اشي مقرف والله الزمن هاد زمن الولده انا برايي لازم يطلعوا قانون لمعاكسه البنات لا يقل حكمه عن 6,,[],0,pending,,
mt_msa_95fe8ec9,train,52015,MSA,تراب مصر الغالى وكفانا حروبا من أجل العروبة التى أعحزت مصر عن السير فى ركب,تراب مصر الغالي وكفانا حروبا من اجل العروبه التي اعحزت مصر عن السير في ركب,,[],0,pending,,
mt_dial_egy_9da2a43c,train,69501,DIAL_EGY,كما كان الحال مع الحرب على,كما كان الحال مع الحرب علي,,[],0,pending,,
mt_dial_glf_3ba91d3b,train,35426,DIAL_GLF,من ناحية العصبيه القبليه أنا مريت بهالتجربه وكانت صعبه خصوصآ الوالده منفصله عنه خليت الحياء شوي على جنب لأنه مايحس إن السنوات تجري وطحت زن لين تغيرت نظرته بس بعد طلعت الروح لين أقتنع .,من ناحيه العصبيه القبليه انا مريت بهالتجربه وكانت صعبه خصوصا الوالده منفصله عنه خليت الحياء شوي علي جنب لانه مايحس ان السنوات تجري وطحت زن لين تغيرت نظرته بس بعد طلعت الروح لين اقتنع,,[],0,pending,,
