example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_41a8ce4a,train,50177,DIAL_EGY,علي فكرة أنا كزملكاوية عارفة كويس قوي قيمة وعظمة أحمد حسن ككابتن منتخب الساجدين وكاحسن لاعب ف افريقيا لكن يا احمد يا حسن عيب عليك لأن اللي سبقك ف العمادة حسام حسن معرفش للاسف رقي بأخلاقه ف نفس مستوي مهاراته وفنياته وانت مصر تمشي علي نفس,علي فكره انا كزملكاويه عارفه كويس قوي قيمه وعظمه احمد حسن ككابتن منتخب الساجدين وكاحسن لاعب ف افريقيا لكن يا احمد يا حسن عيب عليك لان اللي سبقك ف العماده حسام حسن معرفش للاسف رقي باخلاقه ف نفس مستوي مهاراته وفنياته وانت مصر تمشي علي نفس,,[],0,pending,,
mt_dial_glf_b08f5c8a,train,30143,DIAL_GLF,ومثلي كثير يحنون لهاك السكيك و,ومثلي كثير يحنون لهاك السكيك و,,[],0,pending,,
mt_dial_lev_72944e96,train,54569,DIAL_LEV,المانيا الفائزه ان شاء الله ورح,المانيا الفايزه ان شاء الله ورح,,[],0,pending,,
mt_msa_8d198335,train,79952,MSA,انا رغبتي اتزوج البنت القبيليه فهي تكا فئني,انا رغبتي اتزوج البنت القبيليه فهي تكا فيني,,[],0,pending,,
mt_dial_egy_584cb15c,train,13710,DIAL_EGY,وطبعا الجيب مليان وكلة من دم شعب غلبان يارب العرش العظيم اضرب الظالمين بالظالمين ونشوف اللى اتعمل فى رومانيا والعراق هنا وساعتها حنقول كلنا,وطبعا الجيب مليان وكله من دم شعب غلبان يارب العرش العظيم اضرب الظالمين بالظالمين ونشوف اللي اتعمل في رومانيا والعراق هنا وساعتها حنقول كلنا,,[],0,pending,,
mt_dial_glf_855b0aeb,train,77133,DIAL_GLF,و الله و المصالة و ثقالة الدم و الفقر الفني و الفكري في ذا الفريق .,و الله و المصاله و ثقاله الدم و الفقر الفني و الفكري في ذا الفريق,,[],0,pending,,
mt_dial_lev_d1262997,train,2787,DIAL_LEV,""" بصراحه العربي حاليا أفضل من الوحدات والفيصلي",بصراحه العربي حاليا افضل من الوحدات والفيصلي,,[],0,pending,,
mt_msa_1a7f57bf,train,82178,MSA,فعلاً كيف حارس مرمى العتيبي يتعدى على الحكم ولا تتكلم لجنة الانظباط ؟ ؟,فعلا كيف حارس مرمي العتيبي يتعدي علي الحكم ولا تتكلم لجنه الانظباط,,[],0,pending,,
mt_dial_egy_e5709838,train,9986,DIAL_EGY,ما تخفش مش حيحكم الماتش محمد سمير عثمان - ولو حيحكم عمره ماحيلغي للشرطة جونين 100 % صح علي انهم تسلل ولا حيلغلهم ضربه جزاء - ولا حيطلع كل ثانيه كارت اصفر علي امل انه يطرد واحد - والله اللي اختشوا ماتوا ( في ماتش انبي والاهلي,ما تخفش مش حيحكم الماتش محمد سمير عثمان ولو حيحكم عمره ماحيلغي للشرطه جونين 100 صح علي انهم تسلل ولا حيلغلهم ضربه جزاء ولا حيطلع كل ثانيه كارت اصفر علي امل انه يطرد واحد والله اللي اختشوا ماتوا في ماتش انبي والاهلي,,[],0,pending,,
mt_dial_glf_c5b7cd4c,train,8516,DIAL_GLF,كبرت حتى طاح قدام عيني .,كبرت حتي طاح قدام عيني,,[],0,pending,,
mt_dial_lev_e3bcfdcf,train,69582,DIAL_LEV,تعالوا شاهدوا الشارع الرئيسي الدي يمتد من اشارات راس العين بعد نزول جبل عمان الدوار الثالث والدي يمتد حتى اشارات المصدار ويمر امام مباني امانة عمان وانت تسوق السيارة تشعر بانك في الهبوط الحاد في الزفتة وكانها صممت,تعالوا شاهدوا الشارع الرييسي الدي يمتد من اشارات راس العين بعد نزول جبل عمان الدوار الثالث والدي يمتد حتي اشارات المصدار ويمر امام مباني امانه عمان وانت تسوق السياره تشعر بانك في الهبوط الحاد في الزفته وكانها صممت,,[],0,pending,,
