example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_cf474deb,train,63520,DIAL_EGY,ارحمونا يا اخي دا اخوك بلطجي وفاكر انة منقز العناية اخوك دة هيوديك في داهية هو قاعد بيسخن ويوقع الدنيا في,ارحمونا يا اخي دا اخوك بلطجي وفاكر انه منقز العنايه اخوك ده هيوديك في داهيه هو قاعد بيسخن ويوقع الدنيا في,,[],0,pending,,
mt_dial_glf_9365c400,train,35724,DIAL_GLF,ما راح يصير شي على,ما راح يصير شي علي,,[],0,pending,,
mt_dial_lev_2486451a,train,83284,DIAL_LEV,أو فيه إلهم جد بعيد جدا جدا من أصول شقراء ، علشان هيك طلعت البنت,او فيه الهم جد بعيد جدا جدا من اصول شقراء علشان هيك طلعت البنت,,[],0,pending,,
mt_msa_359b6b34,train,31274,MSA,مدير عام نادي محبي السفر إلى,مدير عام نادي محبي السفر الي,,[],0,pending,,
mt_dial_egy_75e78604,train,5634,DIAL_EGY,لاول مرة اليوم السابع تطلع اوت,لاول مره اليوم السابع تطلع اوت,,[],0,pending,,
mt_dial_glf_30154813,train,49881,DIAL_GLF,الموسم انتهى بالنسبه للنصر وعاده اللي ما ياخذ حقه قبل مباراه الهلال ما راح يأخذه وحسام عرف متى يطالب بحقه علي باله لو عطوه بيفوزون هه هه,الموسم انتهي بالنسبه للنصر وعاده اللي ما ياخذ حقه قبل مباراه الهلال ما راح ياخذه وحسام عرف متي يطالب بحقه علي باله لو عطوه بيفوزون هه هه,,[],0,pending,,
mt_dial_lev_733fde50,train,65860,DIAL_LEV,بدون تعليق ما فيه باي دوله عربية لحتى يدعو عمرو موسى,بدون تعليق ما فيه باي دوله عربيه لحتي يدعو عمرو موسي,,[],0,pending,,
mt_msa_9433458d,train,76058,MSA,اما انتي يا جوليا و هالصورة اقشط و اربح . .,اما انتي يا جوليا و هالصوره اقشط و اربح,,[],0,pending,,
mt_dial_egy_c0185850,train,32572,DIAL_EGY,لين متى ونحن بنقول مابي تأشيره دخول من اسرئل على جوازنا ياخي الاقصى بينهدم وانتو تتكلمون عن اوراق عالم متخلفه لا جديد في عقولكم الفارغه سوا التمجد بالماضي والخوف من,لين متي ونحن بنقول مابي تاشيره دخول من اسريل علي جوازنا ياخي الاقصي بينهدم وانتو تتكلمون عن اوراق عالم متخلفه لا جديد في عقولكم الفارغه سوا التمجد بالماضي والخوف من,,[],0,pending,,
mt_dial_glf_e5e10f6b,train,39491,DIAL_GLF,محمد نجيب استاد الاعلام كيف ما تستضيفة,محمد نجيب استاد الاعلام كيف ما تستضيفه,,[],0,pending,,
