example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_15361d63,train,37560,DIAL_EGY,خلونا نكون صريحين يا جماعة الكورة والروح الرياضية انقرضت من مصر وما بقي منها غير شوية عيال بنططوا قدامنا على التلفزيونات وعمالين طالعين نازلين على كل العالم يوم يسبو فريق ومن بكرة تلاقيه يحييه ويهتف باسمو وحياتو . .,خلونا نكون صريحين يا جماعه الكوره والروح الرياضيه انقرضت من مصر وما بقي منها غير شويه عيال بنططوا قدامنا علي التلفزيونات وعمالين طالعين نازلين علي كل العالم يوم يسبو فريق ومن بكره تلاقيه يحييه ويهتف باسمو وحياتو,,[],0,pending,,
mt_dial_glf_f45eff9c,train,39859,DIAL_GLF,باالتوفيق ياابو راكان بس المشكله ان المسلسل على القناه الاولى يعني متابعين مافيه ليتهم يعرضونه على اي قناه,باالتوفيق ياابو راكان بس المشكله ان المسلسل علي القناه الاولي يعني متابعين مافيه ليتهم يعرضونه علي اي قناه,,[],0,pending,,
mt_dial_lev_527ed648,train,52776,DIAL_LEV,الفيصلي فريق كبير ويستطيع ان يهزم اي فريق كان يكفي انه يرفع راسنا خارج الوطن في المشاركات الخارجيه ولا ننسى بانه بطل الدوري وشكرا,الفيصلي فريق كبير ويستطيع ان يهزم اي فريق كان يكفي انه يرفع راسنا خارج الوطن في المشاركات الخارجيه ولا ننسي بانه بطل الدوري وشكرا,,[],0,pending,,
mt_msa_e70074b3,train,24453,MSA,هذا هو ابو متعب صقر العروبة يتمتع بحكمة واسعة وياليت حكام العرب يستفيدوا من حكمة أبو متعب أطال الله في عمره وجعله ذخرا للإسلام والمسلمين حب شعبه فأحبوه وسهر على راحة زوار الحرمين فأحبوه ومن سمع عن أعمال فصل التوائم أحبه ملك إنسان ومن رأى بلد الحرمين أحبه مبروك,هذا هو ابو متعب صقر العروبه يتمتع بحكمه واسعه وياليت حكام العرب يستفيدوا من حكمه ابو متعب اطال الله في عمره وجعله ذخرا للاسلام والمسلمين حب شعبه فاحبوه وسهر علي راحه زوار الحرمين فاحبوه ومن سمع عن اعمال فصل التوايم احبه ملك انسان ومن راي بلد الحرمين احبه مبروك,,[],0,pending,,
mt_dial_egy_d5e30aec,train,81222,DIAL_EGY,1 - سوء تحكيم ولا تحكيم الحوكشه في,1 سوء تحكيم ولا تحكيم الحوكشه في,,[],0,pending,,
mt_dial_glf_25cdca2e,train,23504,DIAL_GLF,لاحول ولا قوة الا بالله ! ! ! الهم لك الحمد ولك الشكر على نعمة العقل . . حسبي الله عليك ، بس هذا مو صاحي,لاحول ولا قوه الا بالله الهم لك الحمد ولك الشكر علي نعمه العقل حسبي الله عليك بس هذا مو صاحي,,[],0,pending,,
mt_dial_lev_9dbdf823,train,66994,DIAL_LEV,واذا المرة طلقتك عادي . . بتلم اغراضك وبترجع بيت,واذا المره طلقتك عادي بتلم اغراضك وبترجع بيت,,[],0,pending,,
mt_msa_834f0a10,train,43853,MSA,ودائما وابدا كنت سباقا بتعليقاتك التى تعلمت منها,ودايما وابدا كنت سباقا بتعليقاتك التي تعلمت منها,,[],0,pending,,
mt_dial_egy_1b7a5bf7,train,23494,DIAL_EGY,ربنا يخدهم وما يطلعوش من,ربنا يخدهم وما يطلعوش من,,[],0,pending,,
mt_dial_glf_839cd6d8,train,40611,DIAL_GLF,ودعايه لدراية عشان تاخذ النسبة من,ودعايه لدرايه عشان تاخذ النسبه من,,[],0,pending,,
mt_dial_lev_4d1b9520,train,25256,DIAL_LEV,ماشاءالله احنا العرب بنستقبل التكنولوجيا استقبال خاطئ من الغرب وياريت لو بنستغلها بشكل الصحيح بتعرفوا ليش لأنو احنا هجينين بكل,ماشاءالله احنا العرب بنستقبل التكنولوجيا استقبال خاطي من الغرب وياريت لو بنستغلها بشكل الصحيح بتعرفوا ليش لانو احنا هجينين بكل,,[],0,pending,,
mt_msa_c90577da,train,33048,MSA,الطمع ! / البعد عن الايمان ! / الانانيه ! / عدم الرضا,الطمع البعد عن الايمان الانانيه عدم الرضا,,[],0,pending,,
mt_dial_egy_5b6a7379,train,66735,DIAL_EGY,كان لازم الفضيحة تبقي علني علشان الكل يتربي و العقاب يبقي شديد . . و الزمالك يبقي عبرة لكل الفرق . . الشرطة يا مفتري ؟ ؟ ؟ دة انت ليلتك سودا يا برهومة . . اعدام انشاءالله : ),كان لازم الفضيحه تبقي علني علشان الكل يتربي و العقاب يبقي شديد و الزمالك يبقي عبره لكل الفرق الشرطه يا مفتري ده انت ليلتك سودا يا برهومه اعدام انشاءالله,,[],0,pending,,
mt_dial_glf_6da4d33f,train,16988,DIAL_GLF,وينك فيه انا لي مدة ما,وينك فيه انا لي مده ما,,[],0,pending,,
mt_dial_lev_4daa8d4b,train,43916,DIAL_LEV,يعني لم تلد الاردنيات حتى اليوم من يقول لا ولو من باب تجريب الصوت ؟ ؟ ؟ انا نفسي اعرف موقف نفس ( المصفقين ) لو اعتذرت الجكومة بكره وقالت يا جماعه : بدنا نغير القانون . ستجد اغلبهم يصفقون لا لشيء ولكن حتى لا يتم تسجيل اسمه . . . يا عمي سجلوا اسمي انا مش,يعني لم تلد الاردنيات حتي اليوم من يقول لا ولو من باب تجريب الصوت انا نفسي اعرف موقف نفس المصفقين لو اعتذرت الجكومه بكره وقالت يا جماعه بدنا نغير القانون ستجد اغلبهم يصفقون لا لشيء ولكن حتي لا يتم تسجيل اسمه يا عمي سجلوا اسمي انا مش,,[],0,pending,,
mt_msa_e44abd60,train,72302,MSA,اليس جميلا كسر التابو واعطاء المرآة ما تريده,اليس جميلا كسر التابو واعطاء المراه ما تريده,,[],0,pending,,
mt_dial_egy_79b64a3a,train,9329,DIAL_EGY,التوأم البلطجي ولعوها و كشفوا حقيقة الجمهور البلطجي المصرائيلي الذي اعتدى على اللاعبين الجزائريين المسالمين العزل بالطوب ياريت الفيفا تفيق و تقصي هذه الدويلة البلطجية من كل المنافسات حتى يعدلوا أخلاقهم القبيحة كما قال أمير سعيود تتعلموا من أسيادكم الجزائريين الأدب و حسن الأخلاق و,التوام البلطجي ولعوها و كشفوا حقيقه الجمهور البلطجي المصراييلي الذي اعتدي علي اللاعبين الجزايريين المسالمين العزل بالطوب ياريت الفيفا تفيق و تقصي هذه الدويله البلطجيه من كل المنافسات حتي يعدلوا اخلاقهم القبيحه كما قال امير سعيود تتعلموا من اسيادكم الجزايريين الادب و حسن الاخلاق و,,[],0,pending,,
mt_dial_glf_d64d4844,train,65375,DIAL_GLF,كثر الخمسات يا مدرب الخمسات . . !,كثر الخمسات يا مدرب الخمسات,,[],0,pending,,
mt_dial_lev_c106bbe6,train,65885,DIAL_LEV,والله بلاش شو بدنا احسن من هييك يعني لو كل اسبوع بدنا كيلو لحمة يعني 40 دينار بالشهر ولا,والله بلاش شو بدنا احسن من هييك يعني لو كل اسبوع بدنا كيلو لحمه يعني 40 دينار بالشهر ولا,,[],0,pending,,
mt_msa_a940855e,train,11260,MSA,ويكأن مرض الفقير فارة لذنوبه ومرض الغني عقاب من,ويكان مرض الفقير فاره لذنوبه ومرض الغني عقاب من,,[],0,pending,,
mt_dial_egy_651a5fae,train,60616,DIAL_EGY,دايما انتم اشراف والبيت ده طول عمره طاهر وحيفضل طاهر ياام المطاهر رشوا الملح سبع رشات سبع رشات,دايما انتم اشراف والبيت ده طول عمره طاهر وحيفضل طاهر ياام المطاهر رشوا الملح سبع رشات سبع رشات,,[],0,pending,,
mt_dial_glf_c792a2e3,train,47067,DIAL_GLF,وراح تجي الوعود والهدايا والهبات,وراح تجي الوعود والهدايا والهبات,,[],0,pending,,
mt_dial_lev_28d0855f,train,33919,DIAL_LEV,صراحة أنا بستغرب كل هذا الهجوم عالجزيرة و هو سعر الباقة 75 دولار مش زي أيام ال art !,صراحه انا بستغرب كل هذا الهجوم عالجزيره و هو سعر الباقه 75 دولار مش زي ايام ال art,,[],0,pending,,
