example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_166dda6b,train,55905,DIAL_EGY,ماكنت ماشى كويس . . لازم تقول,ماكنت ماشي كويس لازم تقول,,[],0,pending,,
mt_dial_glf_e549d3a1,train,44139,DIAL_GLF,الحمدلله . . طلع وبان منهو راعي البيانات .,الحمدلله طلع وبان منهو راعي البيانات,,[],0,pending,,
mt_dial_lev_e4a6fed7,train,85356,DIAL_LEV,المهم انو الموسم الجاي يركزو,المهم انو الموسم الجاي يركزو,,[],0,pending,,
mt_msa_1533a3a3,train,46687,MSA,في انتظار ردكم علي موقعكم,في انتظار ردكم علي موقعكم,,[],0,pending,,
mt_dial_egy_b7c82a09,train,49149,DIAL_EGY,انقذونا من البدرى حرام عليكم لافكر ولاخطة وناس بتلعبباسمهة فقط شكرا بركات شكرا ابو تريكة شكرا احمد حسن كفاية حرام اهلا بكم فى,انقذونا من البدري حرام عليكم لافكر ولاخطه وناس بتلعبباسمهه فقط شكرا بركات شكرا ابو تريكه شكرا احمد حسن كفايه حرام اهلا بكم في,,[],0,pending,,
mt_dial_glf_fbc28586,train,39334,DIAL_GLF,بس الهلاليه زعلانين لازم تساعدونهم وتطردون فيقاروا ( الخوف مليح يافريق القرن ),بس الهلاليه زعلانين لازم تساعدونهم وتطردون فيقاروا الخوف مليح يافريق القرن,,[],0,pending,,
mt_dial_lev_74742c93,train,21346,DIAL_LEV,يا سلام يا سلام والاردن بطل العالم بدون كلام الله يحيكم عالاداء الجميل الله يكون معكم بكاس العالم شدوا الهمه يا,يا سلام يا سلام والاردن بطل العالم بدون كلام الله يحيكم عالاداء الجميل الله يكون معكم بكاس العالم شدوا الهمه يا,,[],0,pending,,
mt_msa_939cd6ee,train,2595,MSA,كأنك تشكك بمصادقية الاتحاد الاسيوي,كانك تشكك بمصادقيه الاتحاد الاسيوي,,[],0,pending,,
mt_dial_egy_defec04e,train,59511,DIAL_EGY,ايه ياعم حسنى انت خرفت ولا ايه طيب الاهلى وفعلا اكبر نادى فى افريقيا والعرب طيب الزمالك ايه دخله ده حتى مش الاول فى مصر ده حتى مش مصنف عالميا ؟ ؟ ؟ يا اخى عدد البطولات اللى حققها شادى محمد مع الاهلى بعدد بطولات الزبالك على مدار تاريخه تيجى تقولى انت اكبر ناديين فى افريقيا قصدك اكبر نادى الاهلى طبعا اما الزبالك فهو نادى مجتهد ونشكره على اجتهاده لكنه لايصنف مع العظماء فالعظماء يصنفون بالبطولات وليس بالجعجه والتصريحات والفتونه,ايه ياعم حسني انت خرفت ولا ايه طيب الاهلي وفعلا اكبر نادي في افريقيا والعرب طيب الزمالك ايه دخله ده حتي مش الاول في مصر ده حتي مش مصنف عالميا يا اخي عدد البطولات اللي حققها شادي محمد مع الاهلي بعدد بطولات الزبالك علي مدار تاريخه تيجي تقولي انت اكبر ناديين في افريقيا قصدك اكبر نادي الاهلي طبعا اما الزبالك فهو نادي مجتهد ونشكره علي اجتهاده لكنه لايصنف مع العظماء فالعظماء يصنفون بالبطولات وليس بالجعجه والتصريحات والفتونه,,[],0,pending,,
mt_dial_glf_5a4c93cd,train,83058,DIAL_GLF,رغمن عن الشيون كلهم رضوا ولا انطقو هذي جميلة جدا جدا :,رغمن عن الشيون كلهم رضوا ولا انطقو هذي جميله جدا جدا,,[],0,pending,,
