example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_348e2363,train,15886,DIAL_EGY,ياترى هتيجي بالدين الصيني ولا باسلام,ياتري هتيجي بالدين الصيني ولا باسلام,,[],0,pending,,
mt_dial_glf_4febd323,train,81464,DIAL_GLF,( ( حلوه موظف على امين مستودع ),حلوه موظف علي امين مستودع,,[],0,pending,,
mt_dial_lev_152a9ab6,train,61243,DIAL_LEV,والله بيرفع الراس هالمنتخب العالي بنجومه والله كلهم نجوم واسماء رنانه باسيا كلها . احنا كلنا خلف المنتخب . ابو قوره لاعب منتمي ولازم يوخد فرصته والجنرال سام دغلس كفيل برفع الحاله المعنويه للفريق باي لحظه في المباراه . ارجو من التلفزيون ان يعيد مباريات من اسيا الاخيره على شاشته لانعاش الذكرى العطرة للنشامى في قلوبنا وارجو من الاتحاد السلوي اتخاذ سبل كافيه لحث الشباب على الذهاب الى تركيا والوقوف خلف النشامى هناك . الله يرفع راسكم يا نشامى ويكون معكم والله انكم رجال,والله بيرفع الراس هالمنتخب العالي بنجومه والله كلهم نجوم واسماء رنانه باسيا كلها احنا كلنا خلف المنتخب ابو قوره لاعب منتمي ولازم يوخد فرصته والجنرال سام دغلس كفيل برفع الحاله المعنويه للفريق باي لحظه في المباراه ارجو من التلفزيون ان يعيد مباريات من اسيا الاخيره علي شاشته لانعاش الذكري العطره للنشامي في قلوبنا وارجو من الاتحاد السلوي اتخاذ سبل كافيه لحث الشباب علي الذهاب الي تركيا والوقوف خلف النشامي هناك الله يرفع راسكم يا نشامي ويكون معكم والله انكم رجال,,[],0,pending,,
mt_msa_40e05cc1,train,37427,MSA,يارب اغرقهم بأمواج البحر كما كان في زلزال,يارب اغرقهم بامواج البحر كما كان في زلزال,,[],0,pending,,
mt_dial_egy_e756d1c7,train,81618,DIAL_EGY,انتم اخوة عيب والله البتعملوه دا شمتوا فينا الخلق وحكايات الشتم والاستفزاز ماجميلة في حق شعبين تربط بينهما العديد من الروابط القوية التي لن يستطيع احد ان,انتم اخوه عيب والله البتعملوه دا شمتوا فينا الخلق وحكايات الشتم والاستفزاز ماجميله في حق شعبين تربط بينهما العديد من الروابط القويه التي لن يستطيع احد ان,,[],0,pending,,
mt_dial_glf_20eb19ea,train,80777,DIAL_GLF,ونشوف وش آخر اعذارهم هالمره,ونشوف وش اخر اعذارهم هالمره,,[],0,pending,,
mt_dial_lev_cbef1471,train,15808,DIAL_LEV,في البداية بحب أبارك لجارنا و حبيبنا الكبير نجم نادي الوحدات يحيى جمعة ، و أحلى بيت نبالا و أحلى مخيم المحطة و إلعب يا سمك,في البدايه بحب ابارك لجارنا و حبيبنا الكبير نجم نادي الوحدات يحيي جمعه و احلي بيت نبالا و احلي مخيم المحطه و العب يا سمك,,[],0,pending,,
mt_msa_c3b5c838,train,4431,MSA,ألف ألف مبروك التكليف الجديد وفقك الله وجعلها لك عونا على طاعته وأعانك الله على تحمل المسؤولية الجديدة ووفقك لخدمة مليكك,الف الف مبروك التكليف الجديد وفقك الله وجعلها لك عونا علي طاعته واعانك الله علي تحمل المسووليه الجديده ووفقك لخدمه مليكك,,[],0,pending,,
mt_dial_egy_84a4f0c0,train,44157,DIAL_EGY,عشان لما يروح لربنا يبقى يطلب الرحمه,عشان لما يروح لربنا يبقي يطلب الرحمه,,[],0,pending,,
mt_dial_glf_0d87558c,train,79665,DIAL_GLF,بالفعل الظلم واضح جدا لماذا الرجال يتزوج من يريد وحتى ماينعرف اصلها وفصلها فلبينيه هنديه سوريه مصريه ومايدري هي كانت راقاصه ولا لا لكن السعوديه لازم يحكم في امر زواجها كل القبيله الحمدلله,بالفعل الظلم واضح جدا لماذا الرجال يتزوج من يريد وحتي ماينعرف اصلها وفصلها فلبينيه هنديه سوريه مصريه ومايدري هي كانت راقاصه ولا لا لكن السعوديه لازم يحكم في امر زواجها كل القبيله الحمدلله,,[],0,pending,,
mt_dial_lev_e1e5855a,train,44356,DIAL_LEV,زمان يعني قبل عشر سنوات واكثر كانت دقيقة الخلوي بنصف دينار وكان الكل يرن رنة ويفصل والمسيجات هي سيد الموقف وشكله هالحكي راح يرجع مرة تانية . الله,زمان يعني قبل عشر سنوات واكثر كانت دقيقه الخلوي بنصف دينار وكان الكل يرن رنه ويفصل والمسيجات هي سيد الموقف وشكله هالحكي راح يرجع مره تانيه الله,,[],0,pending,,
mt_msa_878efa4d,train,60736,MSA,ولنشاهد فقط كيف المرور اليوم يمرر أكبر عملية أحتيال,ولنشاهد فقط كيف المرور اليوم يمرر اكبر عمليه احتيال,,[],0,pending,,
mt_dial_egy_3a91cbf2,train,32231,DIAL_EGY,ياريت كل واحد يخليه فى نفسه وبلاش كلام كتير مالوش معنى زى كلام الاخت اللى مش عارف مالها دى / وعموما حنان انسانة جميلة والناس بتحبها وتحترمها ومش هايأثر فيها كلام تافه من ناس,ياريت كل واحد يخليه في نفسه وبلاش كلام كتير مالوش معني زي كلام الاخت اللي مش عارف مالها دي وعموما حنان انسانه جميله والناس بتحبها وتحترمها ومش هاياثر فيها كلام تافه من ناس,,[],0,pending,,
mt_dial_glf_393aa550,train,36317,DIAL_GLF,معقولة النصر مسوي رعب للدرجة هذي .,معقوله النصر مسوي رعب للدرجه هذي,,[],0,pending,,
mt_dial_lev_3459585e,train,86097,DIAL_LEV,بالرغم ان الاخضر مش بطل الدوري لكنه بطل في اعيننا,بالرغم ان الاخضر مش بطل الدوري لكنه بطل في اعيننا,,[],0,pending,,
mt_msa_cbe546a6,train,76138,MSA,وكم ( تاجر ) على أكتاف المواطن صعد ؟,وكم تاجر علي اكتاف المواطن صعد,,[],0,pending,,
mt_dial_egy_45ce4801,train,77912,DIAL_EGY,أسرائيل تعمل توقيت لكل شئ وتعد له كويس فهى تفتعل الفتن فى المنطقة من أجل أنشغال الجميع عنها وعن أفعالها القذرة فهى تلعب بالشعوب كما تلعب بكثير من القيادات العربية حقاً إنها ذكية ونحن غفلى وسكارى,اسراييل تعمل توقيت لكل شي وتعد له كويس فهي تفتعل الفتن في المنطقه من اجل انشغال الجميع عنها وعن افعالها القذره فهي تلعب بالشعوب كما تلعب بكثير من القيادات العربيه حقا انها ذكيه ونحن غفلي وسكاري,,[],0,pending,,
mt_dial_glf_c1e2d128,train,17256,DIAL_GLF,الله يعطيك الف عافيه اخ,الله يعطيك الف عافيه اخ,,[],0,pending,,
mt_dial_lev_84ea3f1c,train,18898,DIAL_LEV,انا رأي اللي ما رح يعجب كثير منكم انو في حدا بغلط اول مرة وبكرر الغلطةكمان مرة واتوقع شفتو النتيجة !,انا راي اللي ما رح يعجب كثير منكم انو في حدا بغلط اول مره وبكرر الغلطهكمان مره واتوقع شفتو النتيجه,,[],0,pending,,
mt_msa_4daa6732,train,27321,MSA,حسب ما نعلم ان رسام الكاريكاتير يستلم 1500 عن كل رسمة !,حسب ما نعلم ان رسام الكاريكاتير يستلم 1500 عن كل رسمه,,[],0,pending,,
mt_dial_egy_daac6b96,train,26176,DIAL_EGY,بذمتك ده كلام تقوله . . الحقيقة ممدوح اسماعيل بريئ والجاني هو القضاء المصري اللي تجرأ عليه وأعطاه حكم ، وكمان المجني عليهم مسئولين لأنهم ماعرفوش يعوموا ؟ ؟,بذمتك ده كلام تقوله الحقيقه ممدوح اسماعيل بريي والجاني هو القضاء المصري اللي تجرا عليه واعطاه حكم وكمان المجني عليهم مسيولين لانهم ماعرفوش يعوموا,,[],0,pending,,
mt_dial_glf_3573ba6e,train,81979,DIAL_GLF,مع الدريشة اكيد انه جاهم مطر وطيارة بعد,مع الدريشه اكيد انه جاهم مطر وطياره بعد,,[],0,pending,,
mt_dial_lev_7a8e0f88,train,68232,DIAL_LEV,اعصابكم يا شباب مافي شي مستاهل وانا مع,اعصابكم يا شباب مافي شي مستاهل وانا مع,,[],0,pending,,
mt_msa_3e8b8542,train,49076,MSA,وأما النقطة الثانية فهي أن زعماء الشيعة يتهربون دومًا من المواقف التي تُظهر بغضَهم الشديد للصحابة ، وإن كان يظهرُ في بعض كلماتهم أو مواقفهم ، كما يقول الله U : { وَلَتَعْرِفَنَّهُمْ فِي لَحْنِ الْقَوْلِ } [ محمد : 30 ] . وقد شاهد الجميع المناظرة التي كانت بين الدكتور يوسف القرضاوي - حفظه الله - وبين رافسنجاني على قناة الجزيرة ، وشاهدنا كيف هرب رافسنجاني من كل المحاولات التي بذلها الدكتور القرضاوي لجعله يذكر خيرًا في حق الصحابة أو أمهات المؤمنين . وعندما سُئل خامنئي - قائد الثورة الإيرانية الحالي - عن حكم سبّ الصحابة ، لم يقل : إن هذا خطأ أو حرام ، إنما أجاب إجابة باهتة قال فيها : إن أي قول يؤدِّي إلى الفُرقة بين المسلمين هو بالقطع حرام شرعًا . فحرمة سب الصحابة عنده لكونها تفرِّق بين المسلمين ، وليس لكونها حرامًا في حدِّ ذاتها ، ونشرت ذلك صحيفة الأهرام المصرية يوم 23 من نوفمبر 2006 م,واما النقطه الثانيه فهي ان زعماء الشيعه يتهربون دوما من المواقف التي تظهر بغضهم الشديد للصحابه وان كان يظهر في بعض كلماتهم او مواقفهم كما يقول الله U ولتعرفنهم في لحن القول محمد 30 وقد شاهد الجميع المناظره التي كانت بين الدكتور يوسف القرضاوي حفظه الله وبين رافسنجاني علي قناه الجزيره وشاهدنا كيف هرب رافسنجاني من كل المحاولات التي بذلها الدكتور القرضاوي لجعله يذكر خيرا في حق الصحابه او امهات المومنين وعندما سيل خامنيي قايد الثوره الايرانيه الحالي عن حكم سب الصحابه لم يقل ان هذا خطا او حرام انما اجاب اجابه باهته قال فيها ان اي قول يودي الي الفرقه بين المسلمين هو بالقطع حرام شرعا فحرمه سب الصحابه عنده لكونها تفرق بين المسلمين وليس لكونها حراما في حد ذاتها ونشرت ذلك صحيفه الاهرام المصريه يوم 23 من نوفمبر 2006 م,,[],0,pending,,
mt_dial_egy_d1a1dbfa,train,5118,DIAL_EGY,اما الشعب يشرب المر يشوف الذل يشيل,اما الشعب يشرب المر يشوف الذل يشيل,,[],0,pending,,
mt_dial_glf_a3940809,train,46820,DIAL_GLF,والطايف احلى والله لو يطورون من اليوم لين عشيرين سنه والله ماتغير هي واهلها لبا,والطايف احلي والله لو يطورون من اليوم لين عشيرين سنه والله ماتغير هي واهلها لبا,,[],0,pending,,
mt_dial_lev_d94a6b02,train,62388,DIAL_LEV,ف الله اكبر نفسي اشوف شركه وطنيه بتربح ، يعني يا بنزيد على المواطن يا اما بنبيع لشريك من بره البلد ، وعالجهتين ماكلين ، ،,ف الله اكبر نفسي اشوف شركه وطنيه بتربح يعني يا بنزيد علي المواطن يا اما بنبيع لشريك من بره البلد وعالجهتين ماكلين,,[],0,pending,,
mt_msa_ceb87377,train,78599,MSA,شكرا فخامه الرئيس فقد تقدمت ماليزيا,شكرا فخامه الرييس فقد تقدمت ماليزيا,,[],0,pending,,
mt_dial_egy_744ec773,train,58456,DIAL_EGY,يا جماعة انتم شكلكم مستجدين و لا ايه . . . لأن الزرافة ماتت نت ما يقرب من 3 أعوام و الحديقة لم تقم بتدبير,يا جماعه انتم شكلكم مستجدين و لا ايه لان الزرافه ماتت نت ما يقرب من 3 اعوام و الحديقه لم تقم بتدبير,,[],0,pending,,
mt_dial_glf_1f6e9fc9,train,56885,DIAL_GLF,لو هو صحيح كل شي يقبضون عليه من مخدرات,لو هو صحيح كل شي يقبضون عليه من مخدرات,,[],0,pending,,
mt_dial_lev_06f4fee4,train,77696,DIAL_LEV,وماقصده يقتل حدا بس الإحتياط مطلوب دايما,وماقصده يقتل حدا بس الاحتياط مطلوب دايما,,[],0,pending,,
mt_msa_f2427526,train,65579,MSA,والشباب ان شاء الله سيكون الطرف,والشباب ان شاء الله سيكون الطرف,,[],0,pending,,
mt_dial_egy_7bedf356,train,5256,DIAL_EGY,اذن رئيس لسانة زفر ومرتزقة طيارين وخبراء دفاع جوى بجانب جيش عائد لتوة من ميادين القتال كنت عاوزنا ننتظر حتى يعتدى علينا المرتزقة كمان واللا ندمر لة المعدات والاسلحة والطيارات على الارض قبل مايطير بيها المرتزقة ولعلمك هو رجع الان لموضوع المرتوزقة وعلشان كدة اتجرأ على الصيادين وباءذن اللة نهبدة علقة تانية ندمر لة جعبوب والعضم والجفرة وتفر منة شركات البترول من برقة . ( كل ماتقلوا ادبكوا هانضربكوا ياقحف,اذن رييس لسانه زفر ومرتزقه طيارين وخبراء دفاع جوي بجانب جيش عايد لتوه من ميادين القتال كنت عاوزنا ننتظر حتي يعتدي علينا المرتزقه كمان واللا ندمر له المعدات والاسلحه والطيارات علي الارض قبل مايطير بيها المرتزقه ولعلمك هو رجع الان لموضوع المرتوزقه وعلشان كده اتجرا علي الصيادين وباءذن الله نهبده علقه تانيه ندمر له جعبوب والعضم والجفره وتفر منه شركات البترول من برقه كل ماتقلوا ادبكوا هانضربكوا ياقحف,,[],0,pending,,
mt_dial_glf_2a87f9a3,train,45243,DIAL_GLF,قبل فتره تفاجأت باحدى البنات حينما دارت احدى النقاشات عن الزواج قالت انا مراح اتزوج الا وحده امه متوفيه . . !,قبل فتره تفاجات باحدي البنات حينما دارت احدي النقاشات عن الزواج قالت انا مراح اتزوج الا وحده امه متوفيه,,[],0,pending,,
mt_dial_lev_bf7fb5a8,train,71007,DIAL_LEV,"يعني هالمرة التفجير من الجهات المصرية مش من الاسرائيليين , الله يعطيكو العافية يا",يعني هالمره التفجير من الجهات المصريه مش من الاسراييليين الله يعطيكو العافيه يا,,[],0,pending,,
mt_msa_b0850b7b,train,58013,MSA,فهو مازال مشبه به وليس القاتل,فهو مازال مشبه به وليس القاتل,,[],0,pending,,
mt_dial_egy_c3694adb,train,27081,DIAL_EGY,ربنا يولى من يصلح ومن المفروض على كل مسئول ان يحزو حزوه لانه لابد من الرقابة على كل,ربنا يولي من يصلح ومن المفروض علي كل مسيول ان يحزو حزوه لانه لابد من الرقابه علي كل,,[],0,pending,,
mt_dial_glf_17d1af8c,train,49751,DIAL_GLF,اهل الزوج وافقو على كذا والشيعه يصلون في المسجد الحرام ومساجدنا حتى اهل الكتاب يجوز ان نتزوج منهم !,اهل الزوج وافقو علي كذا والشيعه يصلون في المسجد الحرام ومساجدنا حتي اهل الكتاب يجوز ان نتزوج منهم,,[],0,pending,,
mt_dial_lev_c62d78a2,train,51240,DIAL_LEV,انا الخضرجي صاحبي عمرة ما عزم على كاسة مي,انا الخضرجي صاحبي عمره ما عزم علي كاسه مي,,[],0,pending,,
mt_msa_a7b3fed7,train,85054,MSA,الي محرر الموقع أحترمكم عل سرعة التعديل و على الرد المهذب . . . فهذا هو سر ارتباطنا باليوم السابع . . إحترام القراء و سرعة الاعتراف بالخطأ و,الي محرر الموقع احترمكم عل سرعه التعديل و علي الرد المهذب فهذا هو سر ارتباطنا باليوم السابع احترام القراء و سرعه الاعتراف بالخطا و,,[],0,pending,,
mt_dial_egy_24db0d40,train,13635,DIAL_EGY,ضربة الجزاء مفيش فيها اي صحة . . بس عشان احنا بنفهم وعارفين ان الغلطات دي مش مقصودة من الحكام قلنا عادي . . بس ورينا للناس ان الغلطة اهي .,ضربه الجزاء مفيش فيها اي صحه بس عشان احنا بنفهم وعارفين ان الغلطات دي مش مقصوده من الحكام قلنا عادي بس ورينا للناس ان الغلطه اهي,,[],0,pending,,
mt_dial_glf_65203e31,train,33613,DIAL_GLF,يا بعد عمري حسبي الله ونعم الوكيل ما رحموا ابوه,يا بعد عمري حسبي الله ونعم الوكيل ما رحموا ابوه,,[],0,pending,,
mt_dial_lev_69acdd6a,train,59781,DIAL_LEV,ولازم يكون عبرة لغيرة بس حسبي الله ونعم,ولازم يكون عبره لغيره بس حسبي الله ونعم,,[],0,pending,,
mt_msa_0c5ef215,train,34260,MSA,للشيعة في السعودية موقف ولاء للوطن فهم معه قلباً وقالبا ولايمثلهم من يقول بأن ولاءه لإيران فهم قلَّة شاذة يرجعون دائماً عن قولهم ذلك,للشيعه في السعوديه موقف ولاء للوطن فهم معه قلبا وقالبا ولايمثلهم من يقول بان ولاءه لايران فهم قله شاذه يرجعون دايما عن قولهم ذلك,,[],0,pending,,
