example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_f18af95f,train,56849,DIAL_EGY,الي كل اخواتي رواد الموقع احب اعرفكم ان المدعوة د نيفين شكري مش شخص دة تعليق مكتوب من قبل النظام المصري الفاسد وليس شخص بعينةوه كاتبين اسم مسيحي علشان يوقعوا بين المسلمين,الي كل اخواتي رواد الموقع احب اعرفكم ان المدعوه د نيفين شكري مش شخص ده تعليق مكتوب من قبل النظام المصري الفاسد وليس شخص بعينهوه كاتبين اسم مسيحي علشان يوقعوا بين المسلمين,,[],0,pending,,
mt_dial_glf_136fca7f,train,75657,DIAL_GLF,اذا الهلال بالخمسه مع حكم محلي رحم الفريق المحلي,اذا الهلال بالخمسه مع حكم محلي رحم الفريق المحلي,,[],0,pending,,
mt_dial_lev_f9429be0,train,30164,DIAL_LEV,"1 يجعل واحد من اهلة يسجل لة احداث هذة المبارة أول بأول على فيديو أوسيدي ويتابعها بعد الأمتحانات مباشرة وكل المباريات يعاد بثها على القنوات الرياضية مثل الجزيرة الرياضية 2 المهم الأمتحان وليس المباراة وبماذا ستفيدة هذة المباريات أذا تابعها الطالب ورسب بالأمتحان التوجيهي 3 يجب النظر ألى المستقبل دائما "" وليس للمباريات مين فاز ومين خسر",1 يجعل واحد من اهله يسجل له احداث هذه المباره اول باول علي فيديو اوسيدي ويتابعها بعد الامتحانات مباشره وكل المباريات يعاد بثها علي القنوات الرياضيه مثل الجزيره الرياضيه 2 المهم الامتحان وليس المباراه وبماذا ستفيده هذه المباريات اذا تابعها الطالب ورسب بالامتحان التوجيهي 3 يجب النظر الي المستقبل دايما وليس للمباريات مين فاز ومين خسر,,[],0,pending,,
mt_msa_d130eec5,train,60459,MSA,و اكفه بركنك الذى لا,و اكفه بركنك الذي لا,,[],0,pending,,
mt_dial_egy_8e26abdb,train,75386,DIAL_EGY,يا جماعة اللي اتحرك النهاردة بقى عنده عذر أمام الله و أولاده وعذر قدام مصر بلدنا ، لما يسألوه ليه شفت اللصوص بيسرقوك وبيسرقوا بلدك وبيسقوك زي النعاج ويدوك بالجزمة ( سبحان الله يعيشوا ملوك بفلوسنا ويضربونا بالجزمة وإحنا نوطي نبوس على إيديهم ) ، إنتو شفتو بنفسكو إزاي لصوص الحزب الغير وطنى بيدافعوا عنه إزاي و الميغة اللي بتيجى منه وهما طبعاً عارفين إنهم لصوص ، ورونا بقى أصحاب الحق بيدافعوا إزاي عن,يا جماعه اللي اتحرك النهارده بقي عنده عذر امام الله و اولاده وعذر قدام مصر بلدنا لما يسالوه ليه شفت اللصوص بيسرقوك وبيسرقوا بلدك وبيسقوك زي النعاج ويدوك بالجزمه سبحان الله يعيشوا ملوك بفلوسنا ويضربونا بالجزمه واحنا نوطي نبوس علي ايديهم انتو شفتو بنفسكو ازاي لصوص الحزب الغير وطني بيدافعوا عنه ازاي و الميغه اللي بتيجي منه وهما طبعا عارفين انهم لصوص ورونا بقي اصحاب الحق بيدافعوا ازاي عن,,[],0,pending,,
mt_dial_glf_af6fa336,train,17363,DIAL_GLF,يعني لو الدوله اللحين سمحت بإنشاء مطار في مكة المكرمة يعني هل من المعقول اني اسافر من مكة للطائف واللا شلون ؟ ؟,يعني لو الدوله اللحين سمحت بانشاء مطار في مكه المكرمه يعني هل من المعقول اني اسافر من مكه للطايف واللا شلون,,[],0,pending,,
mt_dial_lev_39e8b52c,train,37588,DIAL_LEV,فعلا هيك القضاء ولا بلاش الجريمة صارت ب 2005 والحكم صجر في,فعلا هيك القضاء ولا بلاش الجريمه صارت ب 2005 والحكم صجر في,,[],0,pending,,
mt_msa_1923eb70,train,26164,MSA,لا حول ولا قوة الا بالله بدلا من ان يكون ابنائنا صغارا وكبارا يعيشوا فى امان واستقرار ها هو الحال الآن لا تفكير الا فى الجنس أصبحت الضمائر ميته أصبحت حرمات الله مباحه لمثل هذا المختل لانعدام وجود الانسانيه والدين والرحمه فى قلب هؤلاء الكلاب البشريه فلابد من ردع هؤلاء الكلاب حتى يكونوا عبرة لآخرين وللاسف كثيرين من ضعاف النفوس اللهم أحفظ بنات مصر والعرب من كل شر وحسبى الله ونعم الوكيل فيمن تسبب فى أنتشار هؤلاء,لا حول ولا قوه الا بالله بدلا من ان يكون ابناينا صغارا وكبارا يعيشوا في امان واستقرار ها هو الحال الان لا تفكير الا في الجنس اصبحت الضماير ميته اصبحت حرمات الله مباحه لمثل هذا المختل لانعدام وجود الانسانيه والدين والرحمه في قلب هولاء الكلاب البشريه فلابد من ردع هولاء الكلاب حتي يكونوا عبره لاخرين وللاسف كثيرين من ضعاف النفوس اللهم احفظ بنات مصر والعرب من كل شر وحسبي الله ونعم الوكيل فيمن تسبب في انتشار هولاء,,[],0,pending,,
mt_dial_egy_9fbb3f95,train,23876,DIAL_EGY,خلاص اعتبرت نفسك الرئيس موت مبارك بالحيا . . موت الشعب المصري بالحيا . . موتنا بالحيا وبقيت لواحدك في البلد بتحكم وتتحكم وتألف حكومات ! ! !,خلاص اعتبرت نفسك الرييس موت مبارك بالحيا موت الشعب المصري بالحيا موتنا بالحيا وبقيت لواحدك في البلد بتحكم وتتحكم وتالف حكومات,,[],0,pending,,
mt_dial_glf_da276fe0,train,83198,DIAL_GLF,الله يخلف بس يشتم ويصارع انديتكم وانتم تكرمونه وتجيبونه,الله يخلف بس يشتم ويصارع انديتكم وانتم تكرمونه وتجيبونه,,[],0,pending,,
mt_dial_lev_ed3ad4b0,train,46138,DIAL_LEV,"والله مو عارف الواحد من وين بدو يلاقيها . , اي بكفي هلكاميرات اللي معبية البلد و نازلة تصوير عن جنب و طرف . . وين بتروح مصاريهم . . . و فرق البترول اللي بيجي بسعر مخفض للمملكة بينباع بالسعر العالمي . . وين يتروح مصاريه . . . الله و اكبر وحسبي الله و نعم الوكيل . .",والله مو عارف الواحد من وين بدو يلاقيها اي بكفي هلكاميرات اللي معبيه البلد و نازله تصوير عن جنب و طرف وين بتروح مصاريهم و فرق البترول اللي بيجي بسعر مخفض للمملكه بينباع بالسعر العالمي وين يتروح مصاريه الله و اكبر وحسبي الله و نعم الوكيل,,[],0,pending,,
mt_msa_07e7b2f2,train,32991,MSA,المشلكة ليس بالجوال المشكله في القانون الغير واضح والغير مطبق لا بالنسبة للعامله ولا رب الاسرة . اعطها جوال ولكن طبق القوانين الصارمة التي تحفظ حق العامل والمواطن,المشلكه ليس بالجوال المشكله في القانون الغير واضح والغير مطبق لا بالنسبه للعامله ولا رب الاسره اعطها جوال ولكن طبق القوانين الصارمه التي تحفظ حق العامل والمواطن,,[],0,pending,,
mt_dial_egy_9ef49065,train,52257,DIAL_EGY,2 - من شغب جماهير متعصبه لاحساسها الدائم بالظلم والجور من اتحاد الكوره وماتش الحدود وقرارات اتحاد الوكسه,2 من شغب جماهير متعصبه لاحساسها الدايم بالظلم والجور من اتحاد الكوره وماتش الحدود وقرارات اتحاد الوكسه,,[],0,pending,,
mt_dial_glf_1559780e,train,82764,DIAL_GLF,قم لا عدمتك حظ ما جاني يكفيني .,قم لا عدمتك حظ ما جاني يكفيني,,[],0,pending,,
mt_dial_lev_ec6b4b55,train,66055,DIAL_LEV,ليش دمنا حامي على بعض هيك ؟,ليش دمنا حامي علي بعض هيك,,[],0,pending,,
mt_msa_6d683945,train,18355,MSA,الموضوع هذا مستحيل الكثير منهم,الموضوع هذا مستحيل الكثير منهم,,[],0,pending,,
mt_dial_egy_81e250b5,train,44140,DIAL_EGY,ربنا هو الاقوى يأخذ اللى أخذوهم ويقبض روح اللى قبضوا عليهم والله المستعان وحسبنا الله ونعم الوكيل ليوم,ربنا هو الاقوي ياخذ اللي اخذوهم ويقبض روح اللي قبضوا عليهم والله المستعان وحسبنا الله ونعم الوكيل ليوم,,[],0,pending,,
