example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_b97099d4,train,27859,DIAL_EGY,بحبك يا شيكا والله العظيم ده ظلم الزمالك بيتظلم كل مره كده حرام بس سيبكم احنا الزمالكاويه بنستمتع جدا جدا المستوى عالى جدا جدا . وشيكا هو شيك حايفضل شيكا بحبك يا شيكا وبموت,بحبك يا شيكا والله العظيم ده ظلم الزمالك بيتظلم كل مره كده حرام بس سيبكم احنا الزمالكاويه بنستمتع جدا جدا المستوي عالي جدا جدا وشيكا هو شيك حايفضل شيكا بحبك يا شيكا وبموت,,[],0,pending,,
mt_dial_glf_649d5fe3,train,18550,DIAL_GLF,المهم ثلاث وخلاص حتى لو ثلاث,المهم ثلاث وخلاص حتي لو ثلاث,,[],0,pending,,
mt_dial_lev_6861c7e1,train,4443,DIAL_LEV,والله هذا قمه الظلم و المشكله وين هيئه تنظيم,والله هذا قمه الظلم و المشكله وين هييه تنظيم,,[],0,pending,,
mt_msa_154e4447,train,41568,MSA,ثم انه بهذه الخزعبلات التي يكتبها يظن انه جاء بما لم يأتي به غيره,ثم انه بهذه الخزعبلات التي يكتبها يظن انه جاء بما لم ياتي به غيره,,[],0,pending,,
mt_dial_egy_f8dd5ab5,train,28080,DIAL_EGY,عندنا مراره للعب العيال اللى عايز يقعد يقعد واللى مش عايز مع الف مليون,عندنا مراره للعب العيال اللي عايز يقعد يقعد واللي مش عايز مع الف مليون,,[],0,pending,,
mt_dial_glf_d4e630fb,train,5419,DIAL_GLF,بلا قطار بلا وجع راس عليكم بالمراجيح والزحليقات واالالعاب الصابونية بعض الالعاب اذا ركبتها تجيب الدوخه والغثيان ليش اجي مدينة الملاهي علشان استانس والا,بلا قطار بلا وجع راس عليكم بالمراجيح والزحليقات واالالعاب الصابونيه بعض الالعاب اذا ركبتها تجيب الدوخه والغثيان ليش اجي مدينه الملاهي علشان استانس والا,,[],0,pending,,
mt_dial_lev_e3148fac,train,25143,DIAL_LEV,وعقبال الفرحة للمنتخب السلوي الاردني العالمي . . . نشامى,وعقبال الفرحه للمنتخب السلوي الاردني العالمي نشامي,,[],0,pending,,
mt_msa_1a80f1dc,train,48146,MSA,هناك فرق بين تصرفات الدول الاسلامية والاسلام فهذة الدول لا تطبق الاسلام الصحيح فالاسلام يحرم الخمر وهو منتشر فى مصر وغيرها ويحرم الكباريهات وهى منتشرة فى مصر وغيرها من الدول وهكذا احكم على اى دين بقراءة وفهم,هناك فرق بين تصرفات الدول الاسلاميه والاسلام فهذه الدول لا تطبق الاسلام الصحيح فالاسلام يحرم الخمر وهو منتشر في مصر وغيرها ويحرم الكباريهات وهي منتشره في مصر وغيرها من الدول وهكذا احكم علي اي دين بقراءه وفهم,,[],0,pending,,
mt_dial_egy_bb34da46,train,2335,DIAL_EGY,حرام يا استاذ انت صعبان على من كثرة الضغوط عليك فبقيت تبحث عن الحشيش فى الصعيد استوردة من,حرام يا استاذ انت صعبان علي من كثره الضغوط عليك فبقيت تبحث عن الحشيش في الصعيد استورده من,,[],0,pending,,
mt_dial_glf_23069622,train,30819,DIAL_GLF,لا يامشيطي مستوى حسام غالي مايستاهل كل هالطرح والدفاع . . لكن القضية تحولت إلى قضية امن قومي تهدد هيبة بلد وسمعة شعب هم اللي هبوا للدفاع عن غالي والذود عنه وادخلوك انت ومن على شاكلتك للجحور وما استطعتوا النطق ببنت شفة رغم الهجوم والتطاول اللي شنوه عليكم من اعلام واندية مسئولين فانصحك باستمرارا,لا يامشيطي مستوي حسام غالي مايستاهل كل هالطرح والدفاع لكن القضيه تحولت الي قضيه امن قومي تهدد هيبه بلد وسمعه شعب هم اللي هبوا للدفاع عن غالي والذود عنه وادخلوك انت ومن علي شاكلتك للجحور وما استطعتوا النطق ببنت شفه رغم الهجوم والتطاول اللي شنوه عليكم من اعلام وانديه مسيولين فانصحك باستمرارا,,[],0,pending,,
