example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_4ce48e8d,train,60559,DIAL_EGY,عندنا فى نجع حمادى وانا عند كنيسة العذراء الكنيسة مفتوحة طول النهار وحتى العاشرة واكثر تعتبر مش زى الجامع لان الجامع يغلق بعد الصلاة ولايدخلة احد الااذا كان فية جنازة اكيد فى فرق بين الكنيسة والجامع اما مرتبات الدعاة فتدغعها الاوقاف لانهم موظفين مش من الضرائب زى مابتقول . . . والدولة علشان توافق على بناء جامع لازم يكون فية تصريح ودى فية صعوبة ولازم نروح الى دى والى دى ويكون عدى سنين وفى الاخر لم توافق اى جهة مش ماانت بتقول . . . ويوجد عندنا جمعيات خيرية توزع كل شه تموين للاسرة الفقيرة ويكون التبرع من الاغنياء ومن ابسط الناس واحد ياءخذ منها حاجة ويذهب بيها البيت ودى غير مسموح ان احد من مسئول الجمعية ياءخذ اى شىء منها . . . ومش راح اقول لك ياريت تزور جامع لانك راح ترفض اكيد عارف لية . . . وياريت قبل ماتيجى لوحبيت اخلع الحذاء لانة مكان مقدس . . . وراح اقول لك على جمعية فى نجع حمادى كانت بتوزع حاجات الى المحتجين من الاقباط من سكر سمن وكان خدم الكنيسة ياخذوا منها وتروح بيتوهم فى فرشوط وبهجورة ولما عرف القمص المسئول عن الكنيسة منع المعونات تدخل الكنيسة وممكن اقول لك اسم الجمعية وخدم الكنيسة وخد اول حرف منهم . . ع وث . . . ودى توضيح لك ولااكثر . . . وشكرا لكم ياموقع,عندنا في نجع حمادي وانا عند كنيسه العذراء الكنيسه مفتوحه طول النهار وحتي العاشره واكثر تعتبر مش زي الجامع لان الجامع يغلق بعد الصلاه ولايدخله احد الااذا كان فيه جنازه اكيد في فرق بين الكنيسه والجامع اما مرتبات الدعاه فتدغعها الاوقاف لانهم موظفين مش من الضرايب زي مابتقول والدوله علشان توافق علي بناء جامع لازم يكون فيه تصريح ودي فيه صعوبه ولازم نروح الي دي والي دي ويكون عدي سنين وفي الاخر لم توافق اي جهه مش ماانت بتقول ويوجد عندنا جمعيات خيريه توزع كل شه تموين للاسره الفقيره ويكون التبرع من الاغنياء ومن ابسط الناس واحد ياءخذ منها حاجه ويذهب بيها البيت ودي غير مسموح ان احد من مسيول الجمعيه ياءخذ اي شيء منها ومش راح اقول لك ياريت تزور جامع لانك راح ترفض اكيد عارف ليه وياريت قبل ماتيجي لوحبيت اخلع الحذاء لانه مكان مقدس وراح اقول لك علي جمعيه في نجع حمادي كانت بتوزع حاجات الي المحتجين من الاقباط من سكر سمن وكان خدم الكنيسه ياخذوا منها وتروح بيتوهم في فرشوط وبهجوره ولما عرف القمص المسيول عن الكنيسه منع المعونات تدخل الكنيسه وممكن اقول لك اسم الجمعيه وخدم الكنيسه وخد اول حرف منهم ع وث ودي توضيح لك ولااكثر وشكرا لكم ياموقع,,[],0,pending,,
mt_dial_glf_80ad15b3,train,7770,DIAL_GLF,انت تتكلم عند ناس غير قابلة لفك البرمجه يعنى مسيرين غير مخيرين,انت تتكلم عند ناس غير قابله لفك البرمجه يعني مسيرين غير مخيرين,,[],0,pending,,
mt_dial_lev_114581bf,train,79039,DIAL_LEV,اتمنى ان لايغدر فينا ذات راس مثل كل مره ولايتأهل كل سنه أول الدوري شاد حيله ويفوز وفي النهايه يخسر وذات راس لايتعلم من كل مره يخسر فيها ولماذا الجرعة الزائده ياذات راس انت تلعب على ارضك وتخسر 4 صفر كيف لما تلعب خارج ارضك وبكفي مهازل ياذات راس وياشيحان انت لك مستقبل كبير ان شاء الله بس تلعم عدم الغرور والثقة الزائدة والله ولي,اتمني ان لايغدر فينا ذات راس مثل كل مره ولايتاهل كل سنه اول الدوري شاد حيله ويفوز وفي النهايه يخسر وذات راس لايتعلم من كل مره يخسر فيها ولماذا الجرعه الزايده ياذات راس انت تلعب علي ارضك وتخسر 4 صفر كيف لما تلعب خارج ارضك وبكفي مهازل ياذات راس وياشيحان انت لك مستقبل كبير ان شاء الله بس تلعم عدم الغرور والثقه الزايده والله ولي,,[],0,pending,,
mt_msa_8043c484,train,65544,MSA,وما يجعل الوضع كارثي . . انة لا يوجد حد اقصى لعدد المقبولين من الشرطة,وما يجعل الوضع كارثي انه لا يوجد حد اقصي لعدد المقبولين من الشرطه,,[],0,pending,,
mt_dial_egy_f5ac13a3,train,29,DIAL_EGY,بس عايزة منك الفترة الجاية شوية تفكير معاك لاعبين احسن من اي فريق في الدوري والسنة دي تعبك شوية الدورة الامم الافريقية لكن انت شغال كويس ربن,بس عايزه منك الفتره الجايه شويه تفكير معاك لاعبين احسن من اي فريق في الدوري والسنه دي تعبك شويه الدوره الامم الافريقيه لكن انت شغال كويس ربن,,[],0,pending,,
mt_dial_glf_57ee8d76,train,3735,DIAL_GLF,كان يمديه مسفرينه خروج نهائي مثل كوزمين !,كان يمديه مسفرينه خروج نهايي مثل كوزمين,,[],0,pending,,
mt_dial_lev_ec5529a0,train,82024,DIAL_LEV,اللي زي هيك مش لازم يطلع من,اللي زي هيك مش لازم يطلع من,,[],0,pending,,
mt_msa_5f7957bc,train,21510,MSA,هذا الاقتراح هو جزء ضمن بحث من اربعة الالاف صفحة قمت بكتابته فى 6 سنوات وعنوان البحث او الرسالة هو اسباب تعثر حركة كفاية 2004 - 2010,هذا الاقتراح هو جزء ضمن بحث من اربعه الالاف صفحه قمت بكتابته في 6 سنوات وعنوان البحث او الرساله هو اسباب تعثر حركه كفايه 2004 2010,,[],0,pending,,
mt_dial_egy_c009ffc6,train,77192,DIAL_EGY,طيب ايه الجديد طول عمر الاهلى الكبير والزبالك اقصى طموحه المركز التانى ولو عمله افضل فريق على العالم حصولا على المركز التانى لنافس الزبالك وعلشان كده هما معقدين نفسيا وعندهم شعور بالاضطهاد والظلم ونظريه,طيب ايه الجديد طول عمر الاهلي الكبير والزبالك اقصي طموحه المركز التاني ولو عمله افضل فريق علي العالم حصولا علي المركز التاني لنافس الزبالك وعلشان كده هما معقدين نفسيا وعندهم شعور بالاضطهاد والظلم ونظريه,,[],0,pending,,
mt_dial_glf_cce5a691,train,64695,DIAL_GLF,ياخي المفروض يكون فيه عامود في دنيا الرياضة اسمه كوع فيقاروا وكل يوم يكتب واحد من صحفييكم مقال عن,ياخي المفروض يكون فيه عامود في دنيا الرياضه اسمه كوع فيقاروا وكل يوم يكتب واحد من صحفييكم مقال عن,,[],0,pending,,
