example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_7d3c4bc1,train,85090,DIAL_EGY,الاهالى بصراحه هما الى طلعو الناس من الغرق ولا تقول الشرطه ولا رجال الانقاذ كداب الى يقول كدا هنا زى الافلام الشرطه والاسعاف بتيجى لما الحادث يخلص والرجاء اتخاذ اللازم لهذه الطريق اناشد الاهالى ولا اناشد الشرطه لانهم بيعيشوا فى رعب عند عبور,الاهالي بصراحه هما الي طلعو الناس من الغرق ولا تقول الشرطه ولا رجال الانقاذ كداب الي يقول كدا هنا زي الافلام الشرطه والاسعاف بتيجي لما الحادث يخلص والرجاء اتخاذ اللازم لهذه الطريق اناشد الاهالي ولا اناشد الشرطه لانهم بيعيشوا في رعب عند عبور,,[],0,pending,,
mt_dial_glf_0bd002d1,train,62427,DIAL_GLF,ومراقبة الأسواق من قبل وزارة التجارة التي لا تسمع إلا صوت التاجر . . . خافوا الله,ومراقبه الاسواق من قبل وزاره التجاره التي لا تسمع الا صوت التاجر خافوا الله,,[],0,pending,,
mt_dial_lev_90a8c225,train,55928,DIAL_LEV,آخر مرة قطعتوا فيها الكيكة طار منا الدوري .,اخر مره قطعتوا فيها الكيكه طار منا الدوري,,[],0,pending,,
mt_msa_90db5169,train,4543,MSA,والشافعي على سطحية شعره قلت كذا الشعر الا,والشافعي علي سطحيه شعره قلت كذا الشعر الا,,[],0,pending,,
mt_dial_egy_674663a8,train,9093,DIAL_EGY,المصريون ؟ كلهم ؟ هتفوا ؟ ازاى يعنى ؟ ان كان 99 و 99999999 % من المصريين كانوا فى مدارسهم و اشغالهم زى اى يوم طبيعى و لا حد هتف و لا اصلا مقتنع بطريقة هتافات ايران و الجزيرة اياها دى ! يعنى الحرس الثورى الايرانى لما حشدوه طلع خمسين الف واحد منهم فى طهران و هتفوا ضد مبارك قبل حرب غزة باسبوعين ! هى حشد الناس لاى مظاهرة مشكلة ؟ هات الاخوان و خللى شوية بدقن و شويه يحلقوها و لم بتوع حزب التجمع و الوفد و الغد و غيرهم ! و خلليهم هم و فروعهم فى كل محافظة يهتفوا ! هم اللى بيهتفوا فى الجامعات و النقابات و امام كاميرات الجزيرة و طبعا سلم نقابة الصحفيين ! الى اصبح شهيرا بعد ما قال المهدى عاكف مرشد الاخوان و هو يقف عليه : طظ فى مصر و طلب دعم حماس و حزب الله و الغاء معاهدة السلام و قلب الحكم و ضم غزة لسيناء و هاجم الجدار ! مش جديدة يعنى ! قال كل المصريين طلعوا و هتفوا ! ! ! ده اللى كانوا فى حفل حماقى كانوا اكتر من كل اللى هتفوا فى جميع جماعات الجمهورية,المصريون كلهم هتفوا ازاي يعني ان كان 99 و 99999999 من المصريين كانوا في مدارسهم و اشغالهم زي اي يوم طبيعي و لا حد هتف و لا اصلا مقتنع بطريقه هتافات ايران و الجزيره اياها دي يعني الحرس الثوري الايراني لما حشدوه طلع خمسين الف واحد منهم في طهران و هتفوا ضد مبارك قبل حرب غزه باسبوعين هي حشد الناس لاي مظاهره مشكله هات الاخوان و خللي شويه بدقن و شويه يحلقوها و لم بتوع حزب التجمع و الوفد و الغد و غيرهم و خلليهم هم و فروعهم في كل محافظه يهتفوا هم اللي بيهتفوا في الجامعات و النقابات و امام كاميرات الجزيره و طبعا سلم نقابه الصحفيين الي اصبح شهيرا بعد ما قال المهدي عاكف مرشد الاخوان و هو يقف عليه طظ في مصر و طلب دعم حماس و حزب الله و الغاء معاهده السلام و قلب الحكم و ضم غزه لسيناء و هاجم الجدار مش جديده يعني قال كل المصريين طلعوا و هتفوا ده اللي كانوا في حفل حماقي كانوا اكتر من كل اللي هتفوا في جميع جماعات الجمهوريه,,[],0,pending,,
mt_dial_glf_58c48ccf,train,33348,DIAL_GLF,المشكله فيه ناس عقولهم مقفله بقفل ومفتاحه ضايع . . نظام لجنة الانضباط ينص على ان اللجنه تتدخل في الحالات التي تغيب عن الحكم ولايتخذ فيها قرار منه وفيجاروا عاقبه الحكم بكرت اصفر وانتهى الموضوع فهمتو ولا لا . . بس السؤال لماذا لم يعاقب القحطاني والعتيبي والمرشدي ام هذا ارضاء للهلاليين,المشكله فيه ناس عقولهم مقفله بقفل ومفتاحه ضايع نظام لجنه الانضباط ينص علي ان اللجنه تتدخل في الحالات التي تغيب عن الحكم ولايتخذ فيها قرار منه وفيجاروا عاقبه الحكم بكرت اصفر وانتهي الموضوع فهمتو ولا لا بس السوال لماذا لم يعاقب القحطاني والعتيبي والمرشدي ام هذا ارضاء للهلاليين,,[],0,pending,,
mt_dial_lev_37c5bd2b,train,33655,DIAL_LEV,نيالك يا عمايره بين اهلك وجمهورك,نيالك يا عمايره بين اهلك وجمهورك,,[],0,pending,,
mt_msa_5080fdfa,train,7940,MSA,مشكورة جهود جلالة سيدتنا الملكة الحبيبة والله يديمها وجلالة سيدنا لبناء شموخ وعز وطنا الحبيب ويا ملكتنا العزيزة الام مدرسة اذا اعددتها اعددت شعبا طيب الاعراق وانت احلى ام,مشكوره جهود جلاله سيدتنا الملكه الحبيبه والله يديمها وجلاله سيدنا لبناء شموخ وعز وطنا الحبيب ويا ملكتنا العزيزه الام مدرسه اذا اعددتها اعددت شعبا طيب الاعراق وانت احلي ام,,[],0,pending,,
mt_dial_egy_c190eacc,train,82663,DIAL_EGY,زهقتونا في عيشتنا موش كفايه,زهقتونا في عيشتنا موش كفايه,,[],0,pending,,
mt_dial_glf_7950d545,train,34530,DIAL_GLF,لاحول ولاقوة الا بالله ان شاء الله يرجع ابنك سالم غانم الله يكون بعونة ادعو لة تكفون في هذا اليوم المبارك لعل الله يستجيب لدعائكم ويرد ة الى,لاحول ولاقوه الا بالله ان شاء الله يرجع ابنك سالم غانم الله يكون بعونه ادعو له تكفون في هذا اليوم المبارك لعل الله يستجيب لدعايكم ويرد ه الي,,[],0,pending,,
