example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_018fd64a,train,25025,DIAL_EGY,فلا تلعبوا بالنار لمصالح هذه الدول خلوا المواضيع جد .,فلا تلعبوا بالنار لمصالح هذه الدول خلوا المواضيع جد,,[],0,pending,,
mt_dial_glf_eace7ced,train,44756,DIAL_GLF,المشكلة إنا دائماً ما نسمع نصائح لا تخلي السيارة شغالة,المشكله انا دايما ما نسمع نصايح لا تخلي السياره شغاله,,[],0,pending,,
mt_dial_lev_9954580f,train,54526,DIAL_LEV,واللة انة ادارة السير مو ماصرة بس الدور و البائي على المواطن لازم يلتزم بالقواعد المرورية للمحافظة على حياتة وحياة غيرة من,والله انه اداره السير مو ماصره بس الدور و البايي علي المواطن لازم يلتزم بالقواعد المروريه للمحافظه علي حياته وحياه غيره من,,[],0,pending,,
mt_msa_a0ef92f9,train,59396,MSA,وكاد ان يحصد اللقب لولا عنجهية وتكبر بعض لاعبي,وكاد ان يحصد اللقب لولا عنجهيه وتكبر بعض لاعبي,,[],0,pending,,
mt_dial_egy_543eead2,train,84149,DIAL_EGY,محتاجين حد فكره عالى جدا زى الدكتور راغب السرجانى كوزير للتربيةو والتعليم يقدر يربى ويعلم ولادنا صح وهيعرف يربيهم على,محتاجين حد فكره عالي جدا زي الدكتور راغب السرجاني كوزير للتربيهو والتعليم يقدر يربي ويعلم ولادنا صح وهيعرف يربيهم علي,,[],0,pending,,
mt_dial_glf_e9a102ac,train,41653,DIAL_GLF,اصلا من بياخذ منك الفتوى الله يرحمك يابن باز وابن عثيمين صدق كنتم علماء قول وعمل ومحترمين ولكم هيبتكم مهو شيوخ الفضائيات ماخلو برنامج الا طلعو,اصلا من بياخذ منك الفتوي الله يرحمك يابن باز وابن عثيمين صدق كنتم علماء قول وعمل ومحترمين ولكم هيبتكم مهو شيوخ الفضاييات ماخلو برنامج الا طلعو,,[],0,pending,,
mt_dial_lev_1d466c5a,train,80083,DIAL_LEV,( الفيصلي ) الاردني راح ياخد كل البطولات ( الاردنية ) الموسم القادم وراح تسانده جماهيره الوفية ( الاردنية,الفيصلي الاردني راح ياخد كل البطولات الاردنيه الموسم القادم وراح تسانده جماهيره الوفيه الاردنيه,,[],0,pending,,
mt_msa_bb12db04,train,56275,MSA,أنا مع البرادعي ولن أتزحزح,انا مع البرادعي ولن اتزحزح,,[],0,pending,,
mt_dial_egy_be33c312,train,56750,DIAL_EGY,ارجو من الاخ صاحب تعليق 1 ان يكون منطقى فى كلامة . . . هوة الحلم اصبح حقيقة الا فى الافلام الاديمة,ارجو من الاخ صاحب تعليق 1 ان يكون منطقي في كلامه هوه الحلم اصبح حقيقه الا في الافلام الاديمه,,[],0,pending,,
mt_dial_glf_29422761,train,31922,DIAL_GLF,المشكله انهم جايبين السوق الخارجي حاطينه بالمعرض ويقولون معرض .,المشكله انهم جايبين السوق الخارجي حاطينه بالمعرض ويقولون معرض,,[],0,pending,,
mt_dial_lev_ec08dfca,train,39162,DIAL_LEV,انا ما بقول غير إنو هذا برنامج فاشل و صهيوني كمان ، ، عشان يلهي الناس عن متايعت القضيه الفلسطنية إلي قربو الناس ينسوها و اخر شي بقولو لاحول ولا قوة إلا بالله ، ، ، و عاش الاردن حراً ابياً . .,انا ما بقول غير انو هذا برنامج فاشل و صهيوني كمان عشان يلهي الناس عن متايعت القضيه الفلسطنيه الي قربو الناس ينسوها و اخر شي بقولو لاحول ولا قوه الا بالله و عاش الاردن حرا ابيا,,[],0,pending,,
mt_msa_4b26379a,train,85396,MSA,سقط اسم ابني الدكتور همام وجيه الفرح لا لسبب بل لضغط العمل في الصحيفة علما ان الدكتور همام قد حصل على المرتبة الاولى ضمن المتقدمين لامتحان البوردالامريكي في تخصص باطنية / امراض صدرية على مستوى الولايات المتحدة الامريكية وقد كتبت عنه الصحف الاردنية الشهر الماضي,سقط اسم ابني الدكتور همام وجيه الفرح لا لسبب بل لضغط العمل في الصحيفه علما ان الدكتور همام قد حصل علي المرتبه الاولي ضمن المتقدمين لامتحان البوردالامريكي في تخصص باطنيه امراض صدريه علي مستوي الولايات المتحده الامريكيه وقد كتبت عنه الصحف الاردنيه الشهر الماضي,,[],0,pending,,
mt_dial_egy_44d42680,train,54309,DIAL_EGY,الاقباط احتاره المسيحيه بايردتهم لان الاسلام باين امامهم من المسلمين,الاقباط احتاره المسيحيه بايردتهم لان الاسلام باين امامهم من المسلمين,,[],0,pending,,
mt_dial_glf_5c8dcfc7,train,18703,DIAL_GLF,اقول نبي الحلقه الثانيه من الفيلم متى,اقول نبي الحلقه الثانيه من الفيلم متي,,[],0,pending,,
mt_dial_lev_371d2f56,train,7696,DIAL_LEV,يا مسكين ها هالشعب داير ورى لقمه,يا مسكين ها هالشعب داير وري لقمه,,[],0,pending,,
mt_msa_342e6dc5,train,13352,MSA,المباراة مليئة بالاحداث والصحيفه في سبات عميق !,المباراه ملييه بالاحداث والصحيفه في سبات عميق,,[],0,pending,,
