example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_cc209880,train,49713,DIAL_EGY,اولا / من يرتضى ان تهان الشرطة و رجال الامن و يصاب ضباط و امن مركزى من جراء القاء مشاغبى المعارضة الطوب عليهم ؟ هل يجب ان يكون الامن ملطشة لهم ؟ او يقابلوا الطوب بالورود ؟ ابسط الاشياء الاعتقال,اولا من يرتضي ان تهان الشرطه و رجال الامن و يصاب ضباط و امن مركزي من جراء القاء مشاغبي المعارضه الطوب عليهم هل يجب ان يكون الامن ملطشه لهم او يقابلوا الطوب بالورود ابسط الاشياء الاعتقال,,[],0,pending,,
mt_dial_glf_185a661f,train,35264,DIAL_GLF,بالنسبة للأخ اللي سمى نفسه ( نشمي ) أرجو عرض نفسك على أقرب طبيب نفسي لأن حالتك صعبة ، بعدين حاول تبحث عن مدرس خصوصي يعلمك الإملاء لأن حالتك معه أصعب,بالنسبه للاخ اللي سمي نفسه نشمي ارجو عرض نفسك علي اقرب طبيب نفسي لان حالتك صعبه بعدين حاول تبحث عن مدرس خصوصي يعلمك الاملاء لان حالتك معه اصعب,,[],0,pending,,
mt_dial_lev_7793faab,train,26938,DIAL_LEV,يا هيفاء وهبي خليك بالواو,يا هيفاء وهبي خليك بالواو,,[],0,pending,,
mt_msa_26668ca3,train,67625,MSA,المطلوب الآن من الجميع ان نبتعد عن التعليقات الساخرة والتي لا تمت الى الموضوع بصلةاو التي باطنها التحيز,المطلوب الان من الجميع ان نبتعد عن التعليقات الساخره والتي لا تمت الي الموضوع بصلهاو التي باطنها التحيز,,[],0,pending,,
mt_dial_egy_1df60b6b,train,17651,DIAL_EGY,"انا اول مرة اسمع عن ان انهم بيعتقلوا الحرامية دى , وبعدين حتى لو عليه احكام المفروض بيبقى ليها جلسات و تأجيلات واثباتات واللام دا كله , دا اتاخد كدة من الدار للنار وقالوله انتا عندك كذا وكذا وكذا ؟ , شيل بأة يا",انا اول مره اسمع عن ان انهم بيعتقلوا الحراميه دي وبعدين حتي لو عليه احكام المفروض بيبقي ليها جلسات و تاجيلات واثباتات واللام دا كله دا اتاخد كده من الدار للنار وقالوله انتا عندك كذا وكذا وكذا شيل باه يا,,[],0,pending,,
mt_dial_glf_29fd565e,train,5025,DIAL_GLF,الف مبروك يابلد البشير عاد ليكي,الف مبروك يابلد البشير عاد ليكي,,[],0,pending,,
mt_dial_lev_c85841bd,train,71366,DIAL_LEV,يعني الله أكبر 48 سيارة وبالنهاية فطنوا انو في حركه غريبة والله,يعني الله اكبر 48 سياره وبالنهايه فطنوا انو في حركه غريبه والله,,[],0,pending,,
mt_msa_e3bbcad5,train,11178,MSA,و قناة الجزيرة القطرية بطل اساسى فى,و قناه الجزيره القطريه بطل اساسي في,,[],0,pending,,
mt_dial_egy_815d865b,train,38413,DIAL_EGY,حلوه على الرغم انك جزائرى بس حلوه,حلوه علي الرغم انك جزايري بس حلوه,,[],0,pending,,
mt_dial_glf_8b2c926b,train,13147,DIAL_GLF,وترا شعبنا يتكلم حتى لو كنتوا طبيبات او بساطات في سوق او وزيرات,وترا شعبنا يتكلم حتي لو كنتوا طبيبات او بساطات في سوق او وزيرات,,[],0,pending,,
