example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_cfe075ca,train,15118,DIAL_EGY,وحياه امى لبطلك تكتب بس,وحياه امي لبطلك تكتب بس,,[],0,pending,,
mt_dial_glf_8507cb97,train,62525,DIAL_GLF,الجواب من التخلف اللي قاعد يصير,الجواب من التخلف اللي قاعد يصير,,[],0,pending,,
mt_dial_lev_c7bd6440,train,86211,DIAL_LEV,يعني بصنعوا الحاجه وبعدين بطلعوا فيها مشاكل . . . بس معلومه جيده يا ريت لو توصل للامهات البسيطات الي ثقافتهم تحت خط,يعني بصنعوا الحاجه وبعدين بطلعوا فيها مشاكل بس معلومه جيده يا ريت لو توصل للامهات البسيطات الي ثقافتهم تحت خط,,[],0,pending,,
mt_msa_db755ec2,train,29197,MSA,حرام خيرنا لغيرنا . الاقربون اولى,حرام خيرنا لغيرنا الاقربون اولي,,[],0,pending,,
mt_dial_egy_282768b6,train,73833,DIAL_EGY,يابني ياحبيبي شعب الجزائر ده شعب متخلف ارجوا من سعاتك ان تترك الجزائر وتعيش ولو حتي في الصومال احسنلك وبلاش تستفزوا المصريين احسن المصريين مستحلفين ليكم لو مسكوكم انتم الجانيين علي نفسكم ومع السلامه يابلد العبيد,يابني ياحبيبي شعب الجزاير ده شعب متخلف ارجوا من سعاتك ان تترك الجزاير وتعيش ولو حتي في الصومال احسنلك وبلاش تستفزوا المصريين احسن المصريين مستحلفين ليكم لو مسكوكم انتم الجانيين علي نفسكم ومع السلامه يابلد العبيد,,[],0,pending,,
mt_dial_glf_a06f1b28,train,72367,DIAL_GLF,اذا حطيت اختيار الشبكة في جوالك يدوي ، اختر الشركة العميله لشركتك واهرب من الشركات المنافسه ففرق السعر حوالي 800 % على اقل تقدير,اذا حطيت اختيار الشبكه في جوالك يدوي اختر الشركه العميله لشركتك واهرب من الشركات المنافسه ففرق السعر حوالي 800 علي اقل تقدير,,[],0,pending,,
mt_dial_lev_c19e5380,train,76243,DIAL_LEV,يجب إعلان الدولة الفلسطينية بأسرع وقت و ليصير يصير . . أكتر من هيك ما ضل و عليه يجب جميع الدول العربية بهذه الدولة الفلسطينية قبل اندثار الفكرة و وقف خطط الترانسفير و مخططات الوطن البديل . لا مجال للإنتظار أكثر من هذا . . على الاقل يتم الإعلان و في المستقبل يتم تحسين الأمور و بإذن الله ربنا,يجب اعلان الدوله الفلسطينيه باسرع وقت و ليصير يصير اكتر من هيك ما ضل و عليه يجب جميع الدول العربيه بهذه الدوله الفلسطينيه قبل اندثار الفكره و وقف خطط الترانسفير و مخططات الوطن البديل لا مجال للانتظار اكثر من هذا علي الاقل يتم الاعلان و في المستقبل يتم تحسين الامور و باذن الله ربنا,,[],0,pending,,
mt_msa_8d5bf6dc,train,2971,MSA,اقترح عمل اجتماع داخل الكعبه المشرفه يضم كل الرؤساء العرب .,اقترح عمل اجتماع داخل الكعبه المشرفه يضم كل الروساء العرب,,[],0,pending,,
mt_dial_egy_5373a62f,train,34863,DIAL_EGY,ياريت كل الوزراء زي بدر كفاية اهمال و تسيب الاولاد عقولهم اصبحت,ياريت كل الوزراء زي بدر كفايه اهمال و تسيب الاولاد عقولهم اصبحت,,[],0,pending,,
mt_dial_glf_c7a43806,train,70636,DIAL_GLF,الله يسعدك ويوفقك على هآلمقآل آلصريح وآلقوي وآللي فعلآ فعلآ فعلآ,الله يسعدك ويوفقك علي هالمقال الصريح والقوي واللي فعلا فعلا فعلا,,[],0,pending,,
mt_dial_lev_bf97327b,train,15467,DIAL_LEV,"و "" علويت "" ( يا ريت ) كل الدكاترة مثلك ياأبو",و علويت يا ريت كل الدكاتره مثلك ياابو,,[],0,pending,,
mt_msa_b29b0cd8,train,11703,MSA,حقه دون اطلاق نار من منطلق قول الله تعالى وان,حقه دون اطلاق نار من منطلق قول الله تعالي وان,,[],0,pending,,
mt_dial_egy_73457bda,train,70209,DIAL_EGY,انا ام حبيبة ارجو ان اعرف شاهد العيان هناك محضر فى نيابة 6 اكتوبر ارجوك روح ادلى بشهادة الحق العندك الله يخليلك,انا ام حبيبه ارجو ان اعرف شاهد العيان هناك محضر في نيابه 6 اكتوبر ارجوك روح ادلي بشهاده الحق العندك الله يخليلك,,[],0,pending,,
mt_dial_glf_b9be4928,train,53647,DIAL_GLF,البرطم يمثل ? ? ? من اجمالي مساحه الوجه . اعتقد ان الموضوع فيه لبس :,البرطم يمثل من اجمالي مساحه الوجه اعتقد ان الموضوع فيه لبس,,[],0,pending,,
mt_dial_lev_af0416f8,train,57183,DIAL_LEV,انا لما قريت العنوان فكرت انه ما لقي في البيت شي عشان هيك اشتكى,انا لما قريت العنوان فكرت انه ما لقي في البيت شي عشان هيك اشتكي,,[],0,pending,,
mt_msa_1bf8dcdf,train,58233,MSA,ولو خسرت ولعبت الافضل وظلمت سيعملون منك,ولو خسرت ولعبت الافضل وظلمت سيعملون منك,,[],0,pending,,
