example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_7872e8ff,train,42617,DIAL_EGY,الرجل دا مش لاقى اللى يلموا ولا ايه كل شويه فصخ ضبو وعامل ابوزيد الهلال ياعم حلوه يغور فى ستين داهيه هى الجزائر دفعت ليه,الرجل دا مش لاقي اللي يلموا ولا ايه كل شويه فصخ ضبو وعامل ابوزيد الهلال ياعم حلوه يغور في ستين داهيه هي الجزاير دفعت ليه,,[],0,pending,,
mt_dial_glf_07b310d6,train,107,DIAL_GLF,وامشي يوميا ساعة ( اذا على السير نهائيالاتخلي يدك ماسكةفي المقابض عشان تستفيدي ) ولاحظي اني قلت امشي يعني موتمشي ( مدي الخطوةوأنا اختك,وامشي يوميا ساعه اذا علي السير نهاييالاتخلي يدك ماسكهفي المقابض عشان تستفيدي ولاحظي اني قلت امشي يعني موتمشي مدي الخطوهوانا اختك,,[],0,pending,,
mt_dial_lev_1833a445,train,38823,DIAL_LEV,"والله في منه الحكي عن الاطباء . في يوم الثلاثاء الساعه 12 : 25 منتصف الليل رفض طبيب طوارئ جراحه م . حمزه علاجي بحجه انني اتيت مره سابقه ( قبل شهر ) وطلبت علاجي وكان هو المناوب وقال بصوت عالي : انت اجيت قبل هيك , انا متذكرك وبعثتك عجراحه الاعصاب ما عندي علاج الك انا ذاكرتي قويه , مع السلامه ( مع العلم انه كان يتحدث بالهاتف عن بيع وشراء سياره لمده 8 دقائق ) قبل ان يراني . كل ذلك قبل ان اقول له مما اشكو ! ! ! وكان عنده د . العظام وخرج . فذهبت لاسعاف العظام كون عياده الكشف مغلقه وقبل ان اقول له اي كلمه قال : ( عياده الاعصاب ) لان سمع زميله قال ذلك ! ! ! . فلملمت جراحي وعدت للبيت - فحسبنا الله ونعم",والله في منه الحكي عن الاطباء في يوم الثلاثاء الساعه 12 25 منتصف الليل رفض طبيب طواري جراحه م حمزه علاجي بحجه انني اتيت مره سابقه قبل شهر وطلبت علاجي وكان هو المناوب وقال بصوت عالي انت اجيت قبل هيك انا متذكرك وبعثتك عجراحه الاعصاب ما عندي علاج الك انا ذاكرتي قويه مع السلامه مع العلم انه كان يتحدث بالهاتف عن بيع وشراء سياره لمده 8 دقايق قبل ان يراني كل ذلك قبل ان اقول له مما اشكو وكان عنده د العظام وخرج فذهبت لاسعاف العظام كون عياده الكشف مغلقه وقبل ان اقول له اي كلمه قال عياده الاعصاب لان سمع زميله قال ذلك فلملمت جراحي وعدت للبيت فحسبنا الله ونعم,,[],0,pending,,
mt_msa_f7c3a0c6,train,56958,MSA,لهذا نشاهد في هذة القبائل يكثر عندهم الحسد والغيرة والإنتقام بين نسائهم لمحدودية الرجال الصالحين واللذين يتنافسون بنات تلك القبائل بالظفر بأحدهم,لهذا نشاهد في هذه القبايل يكثر عندهم الحسد والغيره والانتقام بين نسايهم لمحدوديه الرجال الصالحين واللذين يتنافسون بنات تلك القبايل بالظفر باحدهم,,[],0,pending,,
mt_dial_egy_1a25c7b6,train,40135,DIAL_EGY,قصه قديمه وعلي الرغم ان كتير سبقوني وقالوها بس مش قادر امسك,قصه قديمه وعلي الرغم ان كتير سبقوني وقالوها بس مش قادر امسك,,[],0,pending,,
mt_dial_glf_d7252ea1,train,16359,DIAL_GLF,طيب فهموني لأني ممارس صحي,طيب فهموني لاني ممارس صحي,,[],0,pending,,
mt_dial_lev_fa73811f,train,21946,DIAL_LEV,وكمان فيصل ابراهيم لانه مبدع,وكمان فيصل ابراهيم لانه مبدع,,[],0,pending,,
mt_msa_8f4d7930,train,79788,MSA,المشاركات الخارجية هل نسيت رباعيات ديمبو الهندي ( يا للفضيحة ) و رباعيات الفريق الصاعد من الدرجة الثانية في الدوري السوري ( يا للنكسه,المشاركات الخارجيه هل نسيت رباعيات ديمبو الهندي يا للفضيحه و رباعيات الفريق الصاعد من الدرجه الثانيه في الدوري السوري يا للنكسه,,[],0,pending,,
mt_dial_egy_e28d3b21,train,39409,DIAL_EGY,هو كل من هب و دب يتكلم على النقاب - بدل ما نخلى اللى لابسة النقاب و بتسرق,هو كل من هب و دب يتكلم علي النقاب بدل ما نخلي اللي لابسه النقاب و بتسرق,,[],0,pending,,
mt_dial_glf_a2d50697,train,6395,DIAL_GLF,زمانهم إنقلب و خرقت العلب والسبع نام والجرذ نصب,زمانهم انقلب و خرقت العلب والسبع نام والجرذ نصب,,[],0,pending,,
mt_dial_lev_f447419e,train,36736,DIAL_LEV,انتقالات اللاعبيين رايحه تولع هذه السنه والنادي اللي بدفع اكثر اللاعب رايح عنده مباشره ويوقع,انتقالات اللاعبيين رايحه تولع هذه السنه والنادي اللي بدفع اكثر اللاعب رايح عنده مباشره ويوقع,,[],0,pending,,
mt_msa_8cc45398,train,44043,MSA,اذا كانت الزوجه لاتريدني فكيف أريدها,اذا كانت الزوجه لاتريدني فكيف اريدها,,[],0,pending,,
mt_dial_egy_0ec87ffe,train,64817,DIAL_EGY,كل ده بسبب البنات اللي كانت في,كل ده بسبب البنات اللي كانت في,,[],0,pending,,
mt_dial_glf_9011c568,train,60327,DIAL_GLF,قلتو كلاما فاضي اجل وش الحل,قلتو كلاما فاضي اجل وش الحل,,[],0,pending,,
mt_dial_lev_842e57df,train,52740,DIAL_LEV,"ما في داعي نضحك على حالنا فالرمثا ما شاالله عليه شباب صغار ولكن الوحدات يملك الشباب والخبره فما فيه داعي للنفخ الزايد عن حده وانشاء الله بنشوف مباراه حلوه وتليق بالفريقين ,",ما في داعي نضحك علي حالنا فالرمثا ما شاالله عليه شباب صغار ولكن الوحدات يملك الشباب والخبره فما فيه داعي للنفخ الزايد عن حده وانشاء الله بنشوف مباراه حلوه وتليق بالفريقين,,[],0,pending,,
mt_msa_8636a2cd,train,69398,MSA,الحلول كل الاطراف في الداخل والخارج,الحلول كل الاطراف في الداخل والخارج,,[],0,pending,,
mt_dial_egy_a8fc116d,train,39572,DIAL_EGY,. . وأبوخ ما فى الأتنين هوا ( الأصوات ) إللى تجيب التخلف,وابوخ ما في الاتنين هوا الاصوات اللي تجيب التخلف,,[],0,pending,,
mt_dial_glf_0b94e661,train,51534,DIAL_GLF,اول مرة تقول شي صح 00 ليتك تجددمن افكارك وتبقى,اول مره تقول شي صح 00 ليتك تجددمن افكارك وتبقي,,[],0,pending,,
mt_dial_lev_67973afb,train,70997,DIAL_LEV,واذا ارتفع السعر في بلد المنشا نتيجة الضرائب ولكن الارز الموجود لديكم على السعر القديم وبلاش هالاسطوانة ملين من,واذا ارتفع السعر في بلد المنشا نتيجه الضرايب ولكن الارز الموجود لديكم علي السعر القديم وبلاش هالاسطوانه ملين من,,[],0,pending,,
