example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_78203349,train,76443,DIAL_EGY,انا عاوز اعرف انتوا زعلنين ليه ماتسيبوا الراجال فى حاله وهو,انا عاوز اعرف انتوا زعلنين ليه ماتسيبوا الراجال في حاله وهو,,[],0,pending,,
mt_dial_glf_bed7c972,train,41154,DIAL_GLF,بس مباراة الهلال العصر والا الساعه,بس مباراه الهلال العصر والا الساعه,,[],0,pending,,
mt_dial_lev_51d69539,train,731,DIAL_LEV,واهم شي ما يكونوا متل الفصل الاول والله حرام عم بنموت واحنا نستنى جد ما ضل اعصاب,واهم شي ما يكونوا متل الفصل الاول والله حرام عم بنموت واحنا نستني جد ما ضل اعصاب,,[],0,pending,,
mt_msa_67716213,train,34713,MSA,إن شاء الله تتم العملية بكل نجاح ونراهم منفصلين ، رحمة بوالديهم ، وجزاك الله خيراً ياملك الانسانية على اياديك البيضاء على الجميع عرب وعجماً ( ( والله لايحرمنا منك ) ),ان شاء الله تتم العمليه بكل نجاح ونراهم منفصلين رحمه بوالديهم وجزاك الله خيرا ياملك الانسانيه علي اياديك البيضاء علي الجميع عرب وعجما والله لايحرمنا منك,,[],0,pending,,
mt_dial_egy_4c183e7f,train,60055,DIAL_EGY,9 - الحكام فى البرامج شفت يا كابتن كل ناد جايب حكم على كيفه عمرهم ما اتفقوا ابدا على لعبة وهذه كارثة الحلال بين والحرام بين وبينهما امور,9 الحكام في البرامج شفت يا كابتن كل ناد جايب حكم علي كيفه عمرهم ما اتفقوا ابدا علي لعبه وهذه كارثه الحلال بين والحرام بين وبينهما امور,,[],0,pending,,
mt_dial_glf_e5e5a20e,train,16827,DIAL_GLF,"لاحول ولاقوة الابالله وانالله وانا اليه راجعون . . . الله يخلف عليه دنياه بالجنه . . . اكيدالسبب الرئيسي الحاجه والفراغ والغضب , , , ياجماعة الخير اللي يشوف نفسه عصبي بزياده ياخذحبوب مهديه تراها ممتازه مع ظغوط الحياة الله يكفينا",لاحول ولاقوه الابالله وانالله وانا اليه راجعون الله يخلف عليه دنياه بالجنه اكيدالسبب الرييسي الحاجه والفراغ والغضب ياجماعه الخير اللي يشوف نفسه عصبي بزياده ياخذحبوب مهديه تراها ممتازه مع ظغوط الحياه الله يكفينا,,[],0,pending,,
mt_dial_lev_f9daee35,train,41994,DIAL_LEV,ويا مصر خليهم يدخلو لاننا كلنا عرب شو اللي,ويا مصر خليهم يدخلو لاننا كلنا عرب شو اللي,,[],0,pending,,
mt_msa_336b2994,train,21002,MSA,لجنة الانضباط تسقط ب «كوع» فني,لجنه الانضباط تسقط ب كوع فني,,[],0,pending,,
mt_dial_egy_d880a868,train,29711,DIAL_EGY,من مشاكل الاقباط عدم تمثيلهم فى مجلس الوزراء الا بوزيرين على الاكثر وباقى المشاكل الدائم الاعلان عنها وجاءت وزارة الظل خالية تماما من الاقباط حتى انت يا برادعى المؤيد من جميع الاقباط تتجاهلهم حتى فى الظل والنبى انت ظللك خفيف وربنا يرفقك بس ابقى افتكر ابناء مصر المصريين الاقباط المسيحيين ابناء مصر الاصلاء الحقيقين,من مشاكل الاقباط عدم تمثيلهم في مجلس الوزراء الا بوزيرين علي الاكثر وباقي المشاكل الدايم الاعلان عنها وجاءت وزاره الظل خاليه تماما من الاقباط حتي انت يا برادعي المويد من جميع الاقباط تتجاهلهم حتي في الظل والنبي انت ظللك خفيف وربنا يرفقك بس ابقي افتكر ابناء مصر المصريين الاقباط المسيحيين ابناء مصر الاصلاء الحقيقين,,[],0,pending,,
mt_dial_glf_da73b4c8,train,35468,DIAL_GLF,حنا نصرف الملايين . . . وش استفدنا ؟ ؟,حنا نصرف الملايين وش استفدنا,,[],0,pending,,
