example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_a1ff9dad,train,82183,DIAL_EGY,هو كل يوم مصيبة او اتنين فى,هو كل يوم مصيبه او اتنين في,,[],0,pending,,
mt_dial_glf_f160f7da,train,50158,DIAL_GLF,حسام غالي ذكي يبي ياخذ الفلوس وينحاش ليش لأنه داري في الأخير بيجي القرار بإدانته عموما يستاهلون ادارة وجمهور النصر اذا صار هذا,حسام غالي ذكي يبي ياخذ الفلوس وينحاش ليش لانه داري في الاخير بيجي القرار بادانته عموما يستاهلون اداره وجمهور النصر اذا صار هذا,,[],0,pending,,
mt_dial_lev_200b2336,train,47990,DIAL_LEV,"يعني مو مشكلة التهريب ان شاء الله بتابوت ,",يعني مو مشكله التهريب ان شاء الله بتابوت,,[],0,pending,,
mt_msa_804de119,train,31154,MSA,نريد المزيد و المزيد من هكذا تصرفات مما سيدفعنا في النهاية إلى الإنفجار في وجه الظلم و التدمير و التخريب و الإستعباد و في وجه الإعتداء على,نريد المزيد و المزيد من هكذا تصرفات مما سيدفعنا في النهايه الي الانفجار في وجه الظلم و التدمير و التخريب و الاستعباد و في وجه الاعتداء علي,,[],0,pending,,
mt_dial_egy_81a65f9a,train,55382,DIAL_EGY,يا كابتن حسام سيبه بعد الهبوط ها يروح يشتغل مهندس / عند م : عثمان احمد,يا كابتن حسام سيبه بعد الهبوط ها يروح يشتغل مهندس عند م عثمان احمد,,[],0,pending,,
mt_dial_glf_5b5a38f0,train,46886,DIAL_GLF,اقول للنصر لاعاد تتعاقدون مع العربان ان كان بغيتوا بطوله !,اقول للنصر لاعاد تتعاقدون مع العربان ان كان بغيتوا بطوله,,[],0,pending,,
mt_dial_lev_eb620e81,train,12894,DIAL_LEV,"أفضل حل أنه ننسي سعر الذهب , ياريت لو ينعمل تقرير عن الحلول و أخذ رأي الفتًًيات خصوصافوق سن 25 يعني الناس كانت تتزوج ع مبلغ معين أومهر دارج بينهم بس هذه الايام بربطوا المهر بسعر الذهب على هذا الحال ماحدا رح يتزوجز إيش رأي القراء و خصوصاالفتيات فوق 25 ؟ ؟",افضل حل انه ننسي سعر الذهب ياريت لو ينعمل تقرير عن الحلول و اخذ راي الفتيات خصوصافوق سن 25 يعني الناس كانت تتزوج ع مبلغ معين اومهر دارج بينهم بس هذه الايام بربطوا المهر بسعر الذهب علي هذا الحال ماحدا رح يتزوجز ايش راي القراء و خصوصاالفتيات فوق 25,,[],0,pending,,
mt_msa_bcc65e05,train,43934,MSA,هذي هي سياسة الاداره النصراويه بعد المباراه ضغطو على لجنة الانظباط وحكم المباراة وقامو بانتقدامهم وبقوه لكي يتغاضو عن ماحصل في مباراة,هذي هي سياسه الاداره النصراويه بعد المباراه ضغطو علي لجنه الانظباط وحكم المباراه وقامو بانتقدامهم وبقوه لكي يتغاضو عن ماحصل في مباراه,,[],0,pending,,
mt_dial_egy_5d2e0b5c,train,7511,DIAL_EGY,والله بقت عادى اى حاجه لاصعيدى ولا غيره انا اتمنى اطلع فوق الهرم زيه بس اقع يعنى,والله بقت عادي اي حاجه لاصعيدي ولا غيره انا اتمني اطلع فوق الهرم زيه بس اقع يعني,,[],0,pending,,
mt_dial_glf_de08d9e2,train,20850,DIAL_GLF,والله كنت اذا شفت مراءة معها عربية طفل وقدامها درج اشيلها,والله كنت اذا شفت مراءه معها عربيه طفل وقدامها درج اشيلها,,[],0,pending,,
