example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_7848bf55,train,16064,DIAL_EGY,انا طبعاً ضد فكرة الانتحار لأي سبب . . . لكن انا ملاحظ من التعليقات انه أغلب الناس كفروا الراجل . . . لكن يا شباب الخبر بيقول انه كان عنده اكتئاب لمدة 8 أشهر . . . يعني مكانش طبيعي وهو بينتحر لأ ده كان مريض نفسي . . . مفيش شك ان الانتحار حرام . . . لكن في ظروف الراجل ده ربنا فقط سبحانه وتعالى اللي هيحاسبة . . . وان الله غفور رحيم . . . ده اللي بيقتل تحت تأثير الخمر المحكمة بتديله حكم مخفف علشان مكانش في كامل ادراكه . . . وفي الاسلام رفع القلم عن ثلاثة منهم المجنون . . . فرجاء بلاش نقعد نقول ده كافر وده آثم احنا ما نعرفش الراجل ده لما عمل كده كانت حالته ايه . . . اللهم ارحمنا فأنت بنا راحم ولا تعذبنا فأنت علينا,انا طبعا ضد فكره الانتحار لاي سبب لكن انا ملاحظ من التعليقات انه اغلب الناس كفروا الراجل لكن يا شباب الخبر بيقول انه كان عنده اكتياب لمده 8 اشهر يعني مكانش طبيعي وهو بينتحر لا ده كان مريض نفسي مفيش شك ان الانتحار حرام لكن في ظروف الراجل ده ربنا فقط سبحانه وتعالي اللي هيحاسبه وان الله غفور رحيم ده اللي بيقتل تحت تاثير الخمر المحكمه بتديله حكم مخفف علشان مكانش في كامل ادراكه وفي الاسلام رفع القلم عن ثلاثه منهم المجنون فرجاء بلاش نقعد نقول ده كافر وده اثم احنا ما نعرفش الراجل ده لما عمل كده كانت حالته ايه اللهم ارحمنا فانت بنا راحم ولا تعذبنا فانت علينا,,[],0,pending,,
mt_dial_glf_deddb512,train,8977,DIAL_GLF,حيقولوا عاطل او مريض نفسي طيب والضباط اللي بيضربوا بعض بالنار ايش شغالين ؟ نرجو وضع تعليقات رزينة او بلاش,حيقولوا عاطل او مريض نفسي طيب والضباط اللي بيضربوا بعض بالنار ايش شغالين نرجو وضع تعليقات رزينه او بلاش,,[],0,pending,,
mt_dial_lev_36f283a6,train,35228,DIAL_LEV,الرمثا قادم بقوه الى كأس الاردن وعزك وحقك يا رمثا ولعها فانا احبك بعد الوحدات وسلم سلامات بحب الرمثا بعد,الرمثا قادم بقوه الي كاس الاردن وعزك وحقك يا رمثا ولعها فانا احبك بعد الوحدات وسلم سلامات بحب الرمثا بعد,,[],0,pending,,
mt_msa_c8f9454d,train,38767,MSA,إلا من أبوه أو أمه إن كان عندها,الا من ابوه او امه ان كان عندها,,[],0,pending,,
mt_dial_egy_e6b3e4b1,train,65562,DIAL_EGY,عارف لولا انى عارفه انك جهلاوى عبيط من بتوع تيت تيت اهلى ولا هما فاهمين حاجه فى اى حاجه كنت رديت عليك بس صدقنى حتى الكلام خسارة فيكم انتم هاتعيشوا وتموتوا جهلاويه ضحايا الفساد والتضليل الاعلامى السافر الى خلاكم تنسوا العار الى انتم فيه يامشجعى اكبر منظومه فساد فى,عارف لولا اني عارفه انك جهلاوي عبيط من بتوع تيت تيت اهلي ولا هما فاهمين حاجه في اي حاجه كنت رديت عليك بس صدقني حتي الكلام خساره فيكم انتم هاتعيشوا وتموتوا جهلاويه ضحايا الفساد والتضليل الاعلامي السافر الي خلاكم تنسوا العار الي انتم فيه يامشجعي اكبر منظومه فساد في,,[],0,pending,,
mt_dial_glf_07afbf63,train,84239,DIAL_GLF,الله يعين على تهريجك يا,الله يعين علي تهريجك يا,,[],0,pending,,
mt_dial_lev_3e756e08,train,64246,DIAL_LEV,الغلا غلا قبل الطفيف وبعد الطفيف لآن الناس قبل الطفيف ماتسطيع تشتري اللحمة خلينا نأكل عدس احسن لأن الحمه مضره على الصحه وعلى الجيبه ( قال لحمه,الغلا غلا قبل الطفيف وبعد الطفيف لان الناس قبل الطفيف ماتسطيع تشتري اللحمه خلينا ناكل عدس احسن لان الحمه مضره علي الصحه وعلي الجيبه قال لحمه,,[],0,pending,,
mt_msa_3a037faa,train,26154,MSA,حتى يتسرب مني كل شيئ !,حتي يتسرب مني كل شيي,,[],0,pending,,
mt_dial_egy_bd6ed9b5,train,46900,DIAL_EGY,اكيد ماحدش ناسى الى عملوا هيما فى بطولة الامم 2006 كان من احسن الناس فيها وانا زماكاوى وبتمنى هيما يرجعلنا الزمالك هيكون اضافة جامدة والزمالك محتاج واحد زى هيما فى خبرتة,اكيد ماحدش ناسي الي عملوا هيما في بطوله الامم 2006 كان من احسن الناس فيها وانا زماكاوي وبتمني هيما يرجعلنا الزمالك هيكون اضافه جامده والزمالك محتاج واحد زي هيما في خبرته,,[],0,pending,,
mt_dial_glf_78d50e80,train,15471,DIAL_GLF,أجتمعوا خمس دقايق يعني كل هدف,اجتمعوا خمس دقايق يعني كل هدف,,[],0,pending,,
mt_dial_lev_e7a55347,train,66867,DIAL_LEV,"على الأكل ضرايب , على الشرب ضرايب . . فاتورة الكهرباء و المي عليها ضرائب قد ربع الفاتورة , السيارات عليها ضريبة , و قطع السيارات عليها ضريبة و البنزين عليه ضريبة , و الله ما خليتو اشي الا حطيتة عليه ضريبة . . يعني كل ما ربنا يفرجها شوي انتو بتسكروها .",علي الاكل ضرايب علي الشرب ضرايب فاتوره الكهرباء و المي عليها ضرايب قد ربع الفاتوره السيارات عليها ضريبه و قطع السيارات عليها ضريبه و البنزين عليه ضريبه و الله ما خليتو اشي الا حطيته عليه ضريبه يعني كل ما ربنا يفرجها شوي انتو بتسكروها,,[],0,pending,,
mt_msa_c0410c3e,train,140,MSA,كيف تمت مراقبه نور وانتهى الاتحاد,كيف تمت مراقبه نور وانتهي الاتحاد,,[],0,pending,,
mt_dial_egy_6e327633,train,50705,DIAL_EGY,يستحق مشاهده الجميع وياريت فكر افلامنا توصل للحد ده من العقليه وتحترم عقليه,يستحق مشاهده الجميع وياريت فكر افلامنا توصل للحد ده من العقليه وتحترم عقليه,,[],0,pending,,
mt_dial_glf_05e2adf3,train,50653,DIAL_GLF,الذين لايرون فيها سوى أنها كومة,الذين لايرون فيها سوي انها كومه,,[],0,pending,,
mt_dial_lev_953f6cbe,train,84499,DIAL_LEV,ودايما بفكرو ان احنا في الغربة طول اليوم بنشم هوا والفلوس بتيجي واحنا قاعدين ؟ ؟ ؟ وما بسدقو ان احنا بنتعب فيها . بكفي تعب البال والتفكير في اهلنا . ما بعرف في حدا بصير معه هيك ولا انا بتخيل ؟ ؟,ودايما بفكرو ان احنا في الغربه طول اليوم بنشم هوا والفلوس بتيجي واحنا قاعدين وما بسدقو ان احنا بنتعب فيها بكفي تعب البال والتفكير في اهلنا ما بعرف في حدا بصير معه هيك ولا انا بتخيل,,[],0,pending,,
mt_msa_63dfbfbc,train,17690,MSA,هو الفساد الذي تجاهلتموه ومازلتم تتجاهلونه .,هو الفساد الذي تجاهلتموه ومازلتم تتجاهلونه,,[],0,pending,,
mt_dial_egy_ccfe3730,train,76948,DIAL_EGY,- لو عايز يزور مدارس زبالة بجد ما البلد,لو عايز يزور مدارس زباله بجد ما البلد,,[],0,pending,,
mt_dial_glf_79fc89dc,train,22684,DIAL_GLF,"مع ثقافة "" الطراطيع و البيض "" انا ارشح الاخوين "" ناصر وعليان "" للانظمام الى هذا البرلمان احق بهذه "" الديمو قرط ليّه "" ، ويمكن يتوسطون لنا بوظيفة محترمة ! !",مع ثقافه الطراطيع و البيض انا ارشح الاخوين ناصر وعليان للانظمام الي هذا البرلمان احق بهذه الديمو قرط ليه ويمكن يتوسطون لنا بوظيفه محترمه,,[],0,pending,,
mt_dial_lev_5e951791,train,6797,DIAL_LEV,والله يكفي خلاص لم يبق إلا الاعتداء على أئمة المساجدأصبحت الأمور ماسخةجدا على حد قول الخليجيين يجب إيقاع العقوبة الملائمة وعدم الإصلاح بينهما وزج هذا المجرم في السجن لبعد عيد,والله يكفي خلاص لم يبق الا الاعتداء علي ايمه المساجداصبحت الامور ماسخهجدا علي حد قول الخليجيين يجب ايقاع العقوبه الملايمه وعدم الاصلاح بينهما وزج هذا المجرم في السجن لبعد عيد,,[],0,pending,,
mt_msa_2b693c27,train,8310,MSA,الله يعين اخواننا بغزة من ظلم القريب :,الله يعين اخواننا بغزه من ظلم القريب,,[],0,pending,,
