example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_bd0fc8f7,train,30317,DIAL_EGY,بعد فوز ابطال نادى الزمالك على منختب الخضر فى كاس السوبر الافريقى لكره اليدتقرر تعليق الهزميه على الحكم كوفى كودجا كعاده,بعد فوز ابطال نادي الزمالك علي منختب الخضر في كاس السوبر الافريقي لكره اليدتقرر تعليق الهزميه علي الحكم كوفي كودجا كعاده,,[],0,pending,,
mt_dial_glf_f1ebaca7,train,36318,DIAL_GLF,خفاق اخضر ماعندك غير هالرد ؟ ؟,خفاق اخضر ماعندك غير هالرد,,[],0,pending,,
mt_dial_lev_492696e2,train,18310,DIAL_LEV,كام مرة صفيتلك كام مرة بنصبر وبنداري وفي قلوبنا الشكوا : ',كام مره صفيتلك كام مره بنصبر وبنداري وفي قلوبنا الشكوا,,[],0,pending,,
mt_msa_01205c45,train,540,MSA,أسوف تقولين له كنت أظن ذلك,اسوف تقولين له كنت اظن ذلك,,[],0,pending,,
mt_dial_egy_ea1fd755,train,50487,DIAL_EGY,معلشى اصلو صعيدى كان فاكر انو طالع الدور الاول على سلم الدار الى فى,معلشي اصلو صعيدي كان فاكر انو طالع الدور الاول علي سلم الدار الي في,,[],0,pending,,
mt_dial_glf_1bd15caa,train,12600,DIAL_GLF,كووع فيقاروا ماخلاكم تنامون ياكتاب,كووع فيقاروا ماخلاكم تنامون ياكتاب,,[],0,pending,,
mt_dial_lev_b5bc151b,train,374,DIAL_LEV,الحمدلله انا عندي هدول الخمس انواع من الاصدقاء . . . انا محظوظه . . . الله يخيهم الي يا,الحمدلله انا عندي هدول الخمس انواع من الاصدقاء انا محظوظه الله يخيهم الي يا,,[],0,pending,,
mt_msa_d26163af,train,64378,MSA,بابي عبدالرحمن عبدالله الماجد الله,بابي عبدالرحمن عبدالله الماجد الله,,[],0,pending,,
mt_dial_egy_8b876856,train,75782,DIAL_EGY,الراجل بيتكلم من منطلق ان فيه معاهدات سلام و تطبيع مع الدولة العبرية,الراجل بيتكلم من منطلق ان فيه معاهدات سلام و تطبيع مع الدوله العبريه,,[],0,pending,,
mt_dial_glf_1b5793bd,train,28146,DIAL_GLF,وش الخبره التي يملكهاى حتى يختار الاعبين والا بيجيب خوبير تراها عاده الاناديه مع احترامي له,وش الخبره التي يملكهاي حتي يختار الاعبين والا بيجيب خوبير تراها عاده الاناديه مع احترامي له,,[],0,pending,,
mt_dial_lev_df7e2aa0,train,34435,DIAL_LEV,نظرة عينية في الصورة لسه فيها حاجة,نظره عينيه في الصوره لسه فيها حاجه,,[],0,pending,,
mt_msa_d4e2e768,train,33642,MSA,كلام الامير فيصل بن تركي صحيح 100 % الاتحاد السعودي محتل من قبل,كلام الامير فيصل بن تركي صحيح 100 الاتحاد السعودي محتل من قبل,,[],0,pending,,
mt_dial_egy_06d07dd5,train,5920,DIAL_EGY,وانا اضم صوتي لصوتك أن عبد الواحد صاحب اخلاق عاليه وعلشان كده لازم ينضم للاهلي لان النادي الاهلي نادي مباديء وبطولات وليس كما يقال نادي بطولات مزيفه . .,وانا اضم صوتي لصوتك ان عبد الواحد صاحب اخلاق عاليه وعلشان كده لازم ينضم للاهلي لان النادي الاهلي نادي مباديء وبطولات وليس كما يقال نادي بطولات مزيفه,,[],0,pending,,
mt_dial_glf_08280f28,train,11987,DIAL_GLF,الله يهديكم يعني لازم هذا,الله يهديكم يعني لازم هذا,,[],0,pending,,
mt_dial_lev_1fce02a4,train,75482,DIAL_LEV,يعني تقول انتو يلي عندكم جماهير انتو ما بيجي جماهير يا سيف الا على مباريات الوحدات وشباب الاردن والوحدات كل مباراه بيجي جماهير مبارات الفيصلي مع كفر سوم جمهور كفر سوم اكثر من الفيصلي حرام 5 سنين افرحو,يعني تقول انتو يلي عندكم جماهير انتو ما بيجي جماهير يا سيف الا علي مباريات الوحدات وشباب الاردن والوحدات كل مباراه بيجي جماهير مبارات الفيصلي مع كفر سوم جمهور كفر سوم اكثر من الفيصلي حرام 5 سنين افرحو,,[],0,pending,,
mt_msa_32a30946,train,59321,MSA,هل يعني إنه اكبر من حدائق العالم حتى حدائق لندن - هايدبارك وغيرها باقي يوضع فيه حيوانات ليكون اكبر حديقة حيوان في,هل يعني انه اكبر من حدايق العالم حتي حدايق لندن هايدبارك وغيرها باقي يوضع فيه حيوانات ليكون اكبر حديقه حيوان في,,[],0,pending,,
mt_dial_egy_b8da0432,train,50214,DIAL_EGY,فكر نفسه مدرب ب 11 لعيب,فكر نفسه مدرب ب 11 لعيب,,[],0,pending,,
