example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_491e8a4c,train,48327,DIAL_EGY,وعندي إستفسار ؟ أنا بره مصر مين يضمن تأميني وتصويتي وإختياري ؟ متقولش,وعندي استفسار انا بره مصر مين يضمن تاميني وتصويتي واختياري متقولش,,[],0,pending,,
mt_dial_glf_e5fabbca,train,7229,DIAL_GLF,بس فيه اندية متخلفه فعلاً تشتغل بمبدأ ( عطني ولابكيت,بس فيه انديه متخلفه فعلا تشتغل بمبدا عطني ولابكيت,,[],0,pending,,
mt_dial_lev_ec33bea4,train,47128,DIAL_LEV,سلامتك يااسامة ابو طعيمة الوحداتي والحمدلله على سلامتك ياشفيع ياحوت وللة اشتقنالك يا حوت يا حامي عرين نادي الوحدات ونقول لجمال محمود اللة يوفقك في الأرض الحبيبة فلسطين ( وحداتي موت,سلامتك يااسامه ابو طعيمه الوحداتي والحمدلله علي سلامتك ياشفيع ياحوت ولله اشتقنالك يا حوت يا حامي عرين نادي الوحدات ونقول لجمال محمود الله يوفقك في الارض الحبيبه فلسطين وحداتي موت,,[],0,pending,,
mt_msa_222dc1b0,train,3003,MSA,دول رجالة مصر الوطنين وهم مستقبل مصر وهم المجاهدين وهم مستقبل مصر رجالة مسلمين ودول رجالة مصر وهم,دول رجاله مصر الوطنين وهم مستقبل مصر وهم المجاهدين وهم مستقبل مصر رجاله مسلمين ودول رجاله مصر وهم,,[],0,pending,,
mt_dial_egy_7369a888,train,82774,DIAL_EGY,ولكن ان كانت اقل من 21 عام يبقي فية تقصير من النيابة في عمل,ولكن ان كانت اقل من 21 عام يبقي فيه تقصير من النيابه في عمل,,[],0,pending,,
mt_dial_glf_69c4787b,train,12341,DIAL_GLF,وين الدين وين التربيه وين العقل,وين الدين وين التربيه وين العقل,,[],0,pending,,
mt_dial_lev_8f5f89ef,train,71015,DIAL_LEV,"اذا انتم تحبون اليهود كل هذه الدرجة فأعطوهم احدى الولايات الكثيرة عندكم حتى يستوطنوا ويعملو دولة ( ويلملمو ) شتاتهم , واتركونا نعيش و نزرع ارضنا . . والله لو اعطيتموهم جزء من ارضكم لن تتحملوا افعالهم وجرائمهم على اختلاف انواعها مثلما تحملنا نحن . . انتهى",اذا انتم تحبون اليهود كل هذه الدرجه فاعطوهم احدي الولايات الكثيره عندكم حتي يستوطنوا ويعملو دوله ويلملمو شتاتهم واتركونا نعيش و نزرع ارضنا والله لو اعطيتموهم جزء من ارضكم لن تتحملوا افعالهم وجرايمهم علي اختلاف انواعها مثلما تحملنا نحن انتهي,,[],0,pending,,
mt_msa_f1dd0047,train,76115,MSA,الحمد لله رجعت الفكرة بعد 20 عام تقريبا,الحمد لله رجعت الفكره بعد 20 عام تقريبا,,[],0,pending,,
mt_dial_egy_a29ad230,train,62822,DIAL_EGY,البلد محتاجة ناس عندها دم وضمير تديرها لان الفساد تفشى واصبح في كل,البلد محتاجه ناس عندها دم وضمير تديرها لان الفساد تفشي واصبح في كل,,[],0,pending,,
mt_dial_glf_d2cfb096,train,3807,DIAL_GLF,مبروك لليوث وعاد الاسد الي,مبروك لليوث وعاد الاسد الي,,[],0,pending,,
mt_dial_lev_9d566340,train,43900,DIAL_LEV,عقبال مايحيلوا كل الموظفين الذين في نقل العام للامانه لانهم قراراتهم بحق التكسي ظالمه زادوه مره خلال عام ونص مره والسرافيس 3 مرات والتكسي المميز خالف كل شروط ترخيصه والامانه تتفرج عليهم وين مكافحة الفساد عنهم ونزلوه لماذا ليحارب الناس المساكين برزقتهم التكسي الاصفر بالزور عايش حسبي الله ونعم,عقبال مايحيلوا كل الموظفين الذين في نقل العام للامانه لانهم قراراتهم بحق التكسي ظالمه زادوه مره خلال عام ونص مره والسرافيس 3 مرات والتكسي المميز خالف كل شروط ترخيصه والامانه تتفرج عليهم وين مكافحه الفساد عنهم ونزلوه لماذا ليحارب الناس المساكين برزقتهم التكسي الاصفر بالزور عايش حسبي الله ونعم,,[],0,pending,,
mt_msa_af3cdc20,train,79124,MSA,كتب الله اجرهم فهم شهداء للواجب الوطني ، ، ، نسال الله ان يرحمهم وان يصبر الله ذويهم وانا لله وانا اليه,كتب الله اجرهم فهم شهداء للواجب الوطني نسال الله ان يرحمهم وان يصبر الله ذويهم وانا لله وانا اليه,,[],0,pending,,
mt_dial_egy_0700d543,train,61383,DIAL_EGY,و اللي نِفسه في وزارة ، يحجز مِن,و اللي نفسه في وزاره يحجز من,,[],0,pending,,
mt_dial_glf_49850279,train,84929,DIAL_GLF,حتى وانت خسران تهز كل,حتي وانت خسران تهز كل,,[],0,pending,,
mt_dial_lev_bf590a85,train,19944,DIAL_LEV,هل انت الزعيم هل انت بطل الدوري المهدى اليك تهزم في ارض الشمال بثنائيه روحت يا,هل انت الزعيم هل انت بطل الدوري المهدي اليك تهزم في ارض الشمال بثناييه روحت يا,,[],0,pending,,
