example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_d18ed9fc,train,18296,DIAL_EGY,خلاص انتهى كل شيئ ممكن نتمسك بيه حتى الحياء,خلاص انتهي كل شيي ممكن نتمسك بيه حتي الحياء,,[],0,pending,,
mt_dial_glf_42f749b6,train,16327,DIAL_GLF,اول شي انت لست من هيئة كبار العلماء حتى تصرح وتفتي ولا انت من المشايخ الثقات حتى يوخذ بكلامك *وع طاري قينان وطقته ما بينكم اختلاف الفكر واحد والهدف الخبيث واحد ولكن تحلمون . .,اول شي انت لست من هييه كبار العلماء حتي تصرح وتفتي ولا انت من المشايخ الثقات حتي يوخذ بكلامك وع طاري قينان وطقته ما بينكم اختلاف الفكر واحد والهدف الخبيث واحد ولكن تحلمون,,[],0,pending,,
mt_dial_lev_67e1c9c8,train,29924,DIAL_LEV,مسا الورد عالورد يا سيف ال,مسا الورد عالورد يا سيف ال,,[],0,pending,,
mt_msa_c121145e,train,46310,MSA,لا يمكنك الا ان تعجب بالوزير الطبيب . . الاحساس بمتعة الانجاز و العطاء تراه في عينيه . . جزاك الله خيرا عن امة,لا يمكنك الا ان تعجب بالوزير الطبيب الاحساس بمتعه الانجاز و العطاء تراه في عينيه جزاك الله خيرا عن امه,,[],0,pending,,
mt_dial_egy_2dc6e166,train,78745,DIAL_EGY,الى اخواني الاهلويه احب ااكدلكم انه مفيش منافسه للاهلي طول ما الاهلي بيكسب . . . ياريت تتجاهلو متعمدي اثارة الفتن والمستفزين ومفتعلي الزيطه والزمبليطه بالاونطه لان متوجدش منافس حتى الان للاهلي . . . واقصى مانتمناه من الزمالك مباراه محترمه امام بطل مصر وثالث العالم تثبت للعالم قوة الدوري المصري الذي انتج اعظم منتخب في تاريخ افريقيا وكذلك نود كمصريون اهلويه زمالك قوي من اجل تشريف الكره المصريه في المعترك الافريقي للعام القادم وشكرا . .,الي اخواني الاهلويه احب ااكدلكم انه مفيش منافسه للاهلي طول ما الاهلي بيكسب ياريت تتجاهلو متعمدي اثاره الفتن والمستفزين ومفتعلي الزيطه والزمبليطه بالاونطه لان متوجدش منافس حتي الان للاهلي واقصي مانتمناه من الزمالك مباراه محترمه امام بطل مصر وثالث العالم تثبت للعالم قوه الدوري المصري الذي انتج اعظم منتخب في تاريخ افريقيا وكذلك نود كمصريون اهلويه زمالك قوي من اجل تشريف الكره المصريه في المعترك الافريقي للعام القادم وشكرا,,[],0,pending,,
mt_dial_glf_f0c46209,train,85172,DIAL_GLF,عطوني أبن همام - يابن همام والله أنك ترفع الرأس وتستاهل رئاسة الاتحاد الدولي لكرة القدم وأن حصل هذا الشيئ فأنه فخر لكل عربي أصيل - واثق الخطوة يمشي ملكا -,عطوني ابن همام يابن همام والله انك ترفع الراس وتستاهل رياسه الاتحاد الدولي لكره القدم وان حصل هذا الشيي فانه فخر لكل عربي اصيل واثق الخطوه يمشي ملكا,,[],0,pending,,
mt_dial_lev_d076f5ee,train,44592,DIAL_LEV,انا بنصح في السن هاد او,انا بنصح في السن هاد او,,[],0,pending,,
mt_msa_2a1a7c5e,train,59756,MSA,ولهذ النوع من الاعتداء معناه وهو عمل كما افهم انا مخابراتى من نوع قد يكون فى اطار شبه شرعى,ولهذ النوع من الاعتداء معناه وهو عمل كما افهم انا مخابراتي من نوع قد يكون في اطار شبه شرعي,,[],0,pending,,
mt_dial_egy_e0c5568c,train,62776,DIAL_EGY,والسؤال الأهم هل مصر حقاً دولة مؤسسات وديمقراطية . . انتم مصدقين التمثلية وعايشين فيها,والسوال الاهم هل مصر حقا دوله موسسات وديمقراطيه انتم مصدقين التمثليه وعايشين فيها,,[],0,pending,,
mt_dial_glf_d2cacb6d,train,47169,DIAL_GLF,على العموم الله يعينكم معد فيه امل,علي العموم الله يعينكم معد فيه امل,,[],0,pending,,
mt_dial_lev_f0acd63a,train,25382,DIAL_LEV,في ناس مشتهين الاطفال و انتي نازلة ذبح,في ناس مشتهين الاطفال و انتي نازله ذبح,,[],0,pending,,
mt_msa_136d940a,train,65896,MSA,• للقطط أكثر من مائة صوت بينما للكلاب عشرة أصوات ، والعربي بلا صوت,للقطط اكثر من مايه صوت بينما للكلاب عشره اصوات والعربي بلا صوت,,[],0,pending,,
mt_dial_egy_522a4586,train,36518,DIAL_EGY,حسام حسن هو وأخوه دول شويه صيع وبلطجيه . . إنت مين إنت يا ذلومه يا أقرع علشان تعاقب أنضف باك في مصر . . بس العيب مش فيك العيب في الحمار إلي عينك مدير فني لنادي الزمالك . . وبقول الهاني سعيد أنا لو منك أسيبهم وأروح الأهلي السنه الجايه . . والله أنا زملكاوي بس كرهت الزمالك من ساعه الجاموستين الأخوه حسن ما,حسام حسن هو واخوه دول شويه صيع وبلطجيه انت مين انت يا ذلومه يا اقرع علشان تعاقب انضف باك في مصر بس العيب مش فيك العيب في الحمار الي عينك مدير فني لنادي الزمالك وبقول الهاني سعيد انا لو منك اسيبهم واروح الاهلي السنه الجايه والله انا زملكاوي بس كرهت الزمالك من ساعه الجاموستين الاخوه حسن ما,,[],0,pending,,
mt_dial_glf_97c72e90,train,85584,DIAL_GLF,باتوفيق يااحلا فريق عقابل الهلال والشباب يكونو,باتوفيق يااحلا فريق عقابل الهلال والشباب يكونو,,[],0,pending,,
mt_dial_lev_d24779d7,train,40344,DIAL_LEV,على كل حال . . من زمان ما تجادلنا وتبالشنا مع بعض . . وتحياتي لكل الاخوة الوحداتيين المحترمين مثلك يا صديقي,علي كل حال من زمان ما تجادلنا وتبالشنا مع بعض وتحياتي لكل الاخوه الوحداتيين المحترمين مثلك يا صديقي,,[],0,pending,,
mt_msa_1d8a2326,train,85841,MSA,بورك فيك أيها الدكتورو المعلم والوزير فأنت الآن حققت الحكمة ( من أطعمني سمكة أشبعني يوما ومن يعلمني الصيد يشبعني كل يوم ) وها أنت تعلم الطلاب لكي يكون لدينا أكثر من جراح يجري هذه العمليات مستقبلا ولم تكن أنانيا وهذا هو العطاء الحقيقي الذي يعكس روح المواطنة وفقك الله والى الأمام ومزيدا من النجاحات باذن الله,بورك فيك ايها الدكتورو المعلم والوزير فانت الان حققت الحكمه من اطعمني سمكه اشبعني يوما ومن يعلمني الصيد يشبعني كل يوم وها انت تعلم الطلاب لكي يكون لدينا اكثر من جراح يجري هذه العمليات مستقبلا ولم تكن انانيا وهذا هو العطاء الحقيقي الذي يعكس روح المواطنه وفقك الله والي الامام ومزيدا من النجاحات باذن الله,,[],0,pending,,
