example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_d9819987,train,10656,DIAL_EGY,كل هذة الاسماء فوق سن الخامسة والستون عواجيز يعنى لسه فيهم نفس للمناهدة ياناس اين الشباب شباب بصراحة مش محتاجين خواجات باجندات اجنبية وعايزين مصرين من جميع طوائف الشعب انا مصرية مسلمة ومصرية جدا لكن هذه الاسماء ولا واحد يصلح منهم ليه اولا معظمهم كنا بنشوفهم على القنوات فيهم عصبية واضحة اللى يمسك البلد دى لايمكن يكون جواة ضغينة وحقد وانا مع جمال مبارك بشدة وهو اصلح واحد للرئاسة ( رجاء النشر من غير تردد ) جزايتم,كل هذه الاسماء فوق سن الخامسه والستون عواجيز يعني لسه فيهم نفس للمناهده ياناس اين الشباب شباب بصراحه مش محتاجين خواجات باجندات اجنبيه وعايزين مصرين من جميع طوايف الشعب انا مصريه مسلمه ومصريه جدا لكن هذه الاسماء ولا واحد يصلح منهم ليه اولا معظمهم كنا بنشوفهم علي القنوات فيهم عصبيه واضحه اللي يمسك البلد دي لايمكن يكون جواه ضغينه وحقد وانا مع جمال مبارك بشده وهو اصلح واحد للرياسه رجاء النشر من غير تردد جزايتم,,[],0,pending,,
mt_dial_glf_8860eee6,train,27658,DIAL_GLF,لا جديد يا وطني عطنا شرع الله وخل حقوق,لا جديد يا وطني عطنا شرع الله وخل حقوق,,[],0,pending,,
mt_dial_lev_f461204c,train,872,DIAL_LEV,يا خون مابصير تحكموعلى الناس منغير ما تشوفو,يا خون مابصير تحكموعلي الناس منغير ما تشوفو,,[],0,pending,,
mt_msa_52e10427,train,2740,MSA,الشاذلي الله يشفية ويعفي عنة كان اسطورة في ضبط المجلس اما عز ضابط ايقاع ( شوبش,الشاذلي الله يشفيه ويعفي عنه كان اسطوره في ضبط المجلس اما عز ضابط ايقاع شوبش,,[],0,pending,,
mt_dial_egy_2143feab,train,17844,DIAL_EGY,لكن الحق مش عليه الحق علي الاستاذ شلبي اللي بيحب يخنقنا بالناس المتعصبين لفريقهم لدرجه المسانده حتي في,لكن الحق مش عليه الحق علي الاستاذ شلبي اللي بيحب يخنقنا بالناس المتعصبين لفريقهم لدرجه المسانده حتي في,,[],0,pending,,
mt_dial_glf_024a4ae9,train,20343,DIAL_GLF,اللهم لك الحمد شر البليه,اللهم لك الحمد شر البليه,,[],0,pending,,
mt_dial_lev_da72254c,train,49746,DIAL_LEV,الله يحبب الناس ببعض و يبعد عم كل انسان الحقد و الغيره و,الله يحبب الناس ببعض و يبعد عم كل انسان الحقد و الغيره و,,[],0,pending,,
mt_msa_127294f6,train,47079,MSA,وغناء متقن للكلمات جعلني أتوق,وغناء متقن للكلمات جعلني اتوق,,[],0,pending,,
mt_dial_egy_7e8941f0,train,13455,DIAL_EGY,هى دى اسماء ولالعيبة تتكلمو عليهاضيفو ابرهيم حسن ليهم وقلو المتش صعب بسبب الاصابات والغيابات المؤثره جدا وهما طبعا منتخب مصر أللى عجيب بطولة المظليم احمدو ربنا انكم وصلتو الى المركز المحبب لكم الثانى يمكن تلعبو دور 64 فى,هي دي اسماء ولالعيبه تتكلمو عليهاضيفو ابرهيم حسن ليهم وقلو المتش صعب بسبب الاصابات والغيابات الموثره جدا وهما طبعا منتخب مصر اللي عجيب بطوله المظليم احمدو ربنا انكم وصلتو الي المركز المحبب لكم الثاني يمكن تلعبو دور 64 في,,[],0,pending,,
mt_dial_glf_f5e2af77,train,66893,DIAL_GLF,العالم جاتها امراض نفسيه وصارت مجرمه وبيوت صار فيها مشاكل بسبب,العالم جاتها امراض نفسيه وصارت مجرمه وبيوت صار فيها مشاكل بسبب,,[],0,pending,,
