example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_0a64ce43,train,65608,DIAL_EGY,بجد اجمل ضحكة على تعليقات الشباب,بجد اجمل ضحكه علي تعليقات الشباب,,[],0,pending,,
mt_dial_glf_2120d24e,train,38492,DIAL_GLF,ماجاب البلاوي الا الموضات والتطور الي ماله حدود حسب مفاهيم الرقي والعولمة والله يصلح ابنا وبنات المسلمين ويستر,ماجاب البلاوي الا الموضات والتطور الي ماله حدود حسب مفاهيم الرقي والعولمه والله يصلح ابنا وبنات المسلمين ويستر,,[],0,pending,,
mt_dial_lev_7dc1b41b,train,41143,DIAL_LEV,علشان ما تعترض على قانون,علشان ما تعترض علي قانون,,[],0,pending,,
mt_msa_74243abf,train,2697,MSA,و هل يا ترى الداخليه سمحت بإجراء هذا المؤتمر التحريضى على المبايعه ؟ ؟,و هل يا تري الداخليه سمحت باجراء هذا الموتمر التحريضي علي المبايعه,,[],0,pending,,
mt_dial_egy_b396ef4e,train,81470,DIAL_EGY,من حق كل فرد فى المجتمع يعبر عن رايه بصراحة موقف الامن ضد المتظاهرين غير حضارى بالمره لان احنا المفروض فى بلد ديمقراطى بس ليه مانكنش احنا متحاضرين اكتر من رجل الامن ونعبر عن الراى بطريقه افضل مثال حمل لفتات فقط دون الهرجاله ياعنى زى دول الغرب اللى بنحب نقلدهم فى كل حاجه وبجد فى طلب لكل من رئيس الجمهورية والبرادعى كل منكم غير صالح للرئيسه الرجاء اختيار الرجل المناسب بلاش الشعب ده يضيع عشان الكل عاوز ياخد من الترته,من حق كل فرد في المجتمع يعبر عن رايه بصراحه موقف الامن ضد المتظاهرين غير حضاري بالمره لان احنا المفروض في بلد ديمقراطي بس ليه مانكنش احنا متحاضرين اكتر من رجل الامن ونعبر عن الراي بطريقه افضل مثال حمل لفتات فقط دون الهرجاله ياعني زي دول الغرب اللي بنحب نقلدهم في كل حاجه وبجد في طلب لكل من رييس الجمهوريه والبرادعي كل منكم غير صالح للرييسه الرجاء اختيار الرجل المناسب بلاش الشعب ده يضيع عشان الكل عاوز ياخد من الترته,,[],0,pending,,
mt_dial_glf_e52a8a63,train,69336,DIAL_GLF,بدل الكاميرات تحط لك سرية بالليل وخلصنا,بدل الكاميرات تحط لك سريه بالليل وخلصنا,,[],0,pending,,
mt_dial_lev_71a5d779,train,1015,DIAL_LEV,الله يعينو ع مستقبلو اذا وهو صغير 40 سيجارة كيف لما يكبر شو رح يعمل اكيد تاجر ليقدر يكفيه . .,الله يعينو ع مستقبلو اذا وهو صغير 40 سيجاره كيف لما يكبر شو رح يعمل اكيد تاجر ليقدر يكفيه,,[],0,pending,,
mt_msa_e5760b68,train,82767,MSA,خافوا الله واتقوا دعوة المظلوم,خافوا الله واتقوا دعوه المظلوم,,[],0,pending,,
mt_dial_egy_ce252c4f,train,69274,DIAL_EGY,المهانة التي تعرض لها المدرسين في الاونة الاخيرة تمحومهانة امتحان الكادر معالي الوزير اللي فاكر نفسة وزير داخلية مش وزير تعليم ويتعامل مع المعلمين بلغة البوليس هي دي الحكومة ضد الشعب علي طول الخط عيب جدا وزير التعليم يكون اسلوية التريقة والاستهزاء برموز التعليم ثم تعالي يا معالي الوزير فين وسائل العقاب لما تلميذ يخطء اوعي تقول فين شخصية المدرس اوعي احسن ارد عليك رديحزنك بعد عن الرد دة وقول كلام معقول حط ادوات عقاب للطالب اللي بيجي بزي مخالف والالفاظ اللي اصبحت اسلوب نداء يابن كذا وكذا فضلا عن عدم حضور الطلاب للمدارس فضلا عن عدم احضار الادوات المدرسية فضلا عن الاسلوب الغير مهذب في الحديث مع المدرسين دي بعض الامور مش كلها حط وسائل عقاب لها وتعالي حاسب المدرس وزي ما قلت لك اوعي تقول فين شخصية المدرس والا كنا قلنا كدة علي المجرم ورجل الشرطة وقلنا فين شخصية وهيبة رجل الشرطة ممنعتش الجريمة لية ؟ مش كدة وكنا سبنا كل واحد يعمل اللي علي كيفة وقلنا فين شخصية فلان وعلان بلاش كلام فارغ ودور علي الاصلاح بدل المنظرة اللي بتعملها انت لا هتصلح ولا تقدر تصلح انت مفسد في منظو مة,المهانه التي تعرض لها المدرسين في الاونه الاخيره تمحومهانه امتحان الكادر معالي الوزير اللي فاكر نفسه وزير داخليه مش وزير تعليم ويتعامل مع المعلمين بلغه البوليس هي دي الحكومه ضد الشعب علي طول الخط عيب جدا وزير التعليم يكون اسلويه التريقه والاستهزاء برموز التعليم ثم تعالي يا معالي الوزير فين وسايل العقاب لما تلميذ يخطء اوعي تقول فين شخصيه المدرس اوعي احسن ارد عليك رديحزنك بعد عن الرد ده وقول كلام معقول حط ادوات عقاب للطالب اللي بيجي بزي مخالف والالفاظ اللي اصبحت اسلوب نداء يابن كذا وكذا فضلا عن عدم حضور الطلاب للمدارس فضلا عن عدم احضار الادوات المدرسيه فضلا عن الاسلوب الغير مهذب في الحديث مع المدرسين دي بعض الامور مش كلها حط وسايل عقاب لها وتعالي حاسب المدرس وزي ما قلت لك اوعي تقول فين شخصيه المدرس والا كنا قلنا كده علي المجرم ورجل الشرطه وقلنا فين شخصيه وهيبه رجل الشرطه ممنعتش الجريمه ليه مش كده وكنا سبنا كل واحد يعمل اللي علي كيفه وقلنا فين شخصيه فلان وعلان بلاش كلام فارغ ودور علي الاصلاح بدل المنظره اللي بتعملها انت لا هتصلح ولا تقدر تصلح انت مفسد في منظو مه,,[],0,pending,,
mt_dial_glf_9bed2851,train,22694,DIAL_GLF,صدق والله الله يوفقة انا لدي ابنتي معاقة والله اني من يحظر لها كل شي حتي بالامس اقترضت من البنك لكي اوفر لهاسيارة لتنقلاتها وجهزتها تجهيز بدائي وعلى حسابي ولا اخفيكم عتبي على جريدتي المفضلة جريدة الرياض لاني حاولت وبكل الوسائل ان ينشروا معاناتي انا وابنتي ولكن بدون فائدة ارسلت للادارة,صدق والله الله يوفقه انا لدي ابنتي معاقه والله اني من يحظر لها كل شي حتي بالامس اقترضت من البنك لكي اوفر لهاسياره لتنقلاتها وجهزتها تجهيز بدايي وعلي حسابي ولا اخفيكم عتبي علي جريدتي المفضله جريده الرياض لاني حاولت وبكل الوسايل ان ينشروا معاناتي انا وابنتي ولكن بدون فايده ارسلت للاداره,,[],0,pending,,
