example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_326732b5,train,27284,DIAL_EGY,وتصور حب الأزهار لربيعها يجي يزوق ويعطر .,وتصور حب الازهار لربيعها يجي يزوق ويعطر,,[],0,pending,,
mt_dial_glf_893d0f07,train,72596,DIAL_GLF,لو ما عملت مدرسة وهذا العمل الوحيد الي,لو ما عملت مدرسه وهذا العمل الوحيد الي,,[],0,pending,,
mt_dial_lev_9da4bf26,train,12751,DIAL_LEV,لما نطلع برا على الدول المجاورة ونشوف سياراتهم اشي بيقطر,لما نطلع برا علي الدول المجاوره ونشوف سياراتهم اشي بيقطر,,[],0,pending,,
mt_msa_60182a76,train,55014,MSA,"إلي الأخ النصراني "" nour anwar "" الذي يفسر القرآن الكريم علي مزاجه و يأخذ منه من آيات صغيرة ما يؤيد فكرته وهو لا يعرف متي وأين ولماذا نزلت هذه الآيه الكريمة أي أنه يقول كلمة حق ويريد بها الباطل , أستطيع أن أشرح لك ولكن لن أخاطبك بالقرآن الكريم بل سأخاطبك بإنجيلك الذي تصدق وتؤمن بكل ما جاء فيه , أليس كذلك ؟ . . . الله الرحيم يرسل الرسل لنا لنتبع وصاياه وأوامره وفي أماكن كثيرة من كتابكم إشارات إلي مجئ نبي اسمه محمد يكون مصدقاً لما مع عيسي عليه السلام من الإنجيل ويدعو إلي التوحيد ( تثنية 18 : 18 "" أقيم لهم نبياً من وسط إخوتهم مثلك وأجعل كلامى في فمه فيكلمهم بكل ما أصيه به , ويكون أن الإنسان الذي لا يسمع لكلامى الذي يتكلم به باسمى أنا أطالبه "" ) - ( أشعيا 12 : 29 "" أو يدفع الكتاب لمن لا يعرف الكتابة ويقال له اقرأ هذا فيقول لا أعرف الكتابة "" ) - ( أشعيا 13 : 21 "" وحى من جهة بلاد العرب في الوعر بلاد العرب تبيتين يا قوافل اللددانيين , هاتوا ماء لملاقاة العطشان يا سكان أرض تيماء وافوا الهارب بخبزه "" ) و هناك أيضاً ( تثنية 1 : 33 ) , ( يوحنا 24 : 14 - 26 ) , ( أشعيا 11 : 42 ) , ( يوحنا 7 : 16 ) , ( يوحنا الاصحاح كاملاً 1 : 16 - 33 ) وغير تلك الشواهد كثيراً جداً , وحسبي أن أشير إلي هذه فقط , اقرأ الإنجيل وإفهم ما فيه وإن كنت تريد فهم ما جاء في القرآن فاقرأ كتابا لتفسير القرآن ولا عيب في ذلك هذا إن كنت تريد الحق ولن أقول لك ما هو الدين الحق وما هو الدين الوضعي فستعرف ذلك من تلقاء نفسك بمجرد أن تقرأ تفهم ما جاء في الكتابين وتقارن بينهما من حيث الأخلاقيات و المعاملات و الفطرة الآدمية و العفةوالصدق . . . وأخيراً أقول لك ما يريد الإسلام للبشر بآية من القرآن الكريم ( بسم الله الرحمن الرحيم "" ولتكن منكم أمة يدعون إلي الخير ويأمرون بالمعروف وينهون عن المنكر و أولئك هم المفلحون "" صدق الله العظيم ) هذا هو الإسلام يريد الخير والمعروف و ينهى عن المنكر . . . وأخيراً أقول لك إن أرت الحق فأنا معك ولكن إن أردت الجدال فابحث عن غيري . .",الي الاخ النصراني nour anwar الذي يفسر القران الكريم علي مزاجه و ياخذ منه من ايات صغيره ما يويد فكرته وهو لا يعرف متي واين ولماذا نزلت هذه الايه الكريمه اي انه يقول كلمه حق ويريد بها الباطل استطيع ان اشرح لك ولكن لن اخاطبك بالقران الكريم بل ساخاطبك بانجيلك الذي تصدق وتومن بكل ما جاء فيه اليس كذلك الله الرحيم يرسل الرسل لنا لنتبع وصاياه واوامره وفي اماكن كثيره من كتابكم اشارات الي مجي نبي اسمه محمد يكون مصدقا لما مع عيسي عليه السلام من الانجيل ويدعو الي التوحيد تثنيه 18 18 اقيم لهم نبيا من وسط اخوتهم مثلك واجعل كلامي في فمه فيكلمهم بكل ما اصيه به ويكون ان الانسان الذي لا يسمع لكلامي الذي يتكلم به باسمي انا اطالبه اشعيا 12 29 او يدفع الكتاب لمن لا يعرف الكتابه ويقال له اقرا هذا فيقول لا اعرف الكتابه اشعيا 13 21 وحي من جهه بلاد العرب في الوعر بلاد العرب تبيتين يا قوافل اللددانيين هاتوا ماء لملاقاه العطشان يا سكان ارض تيماء وافوا الهارب بخبزه و هناك ايضا تثنيه 1 33 يوحنا 24 14 26 اشعيا 11 42 يوحنا 7 16 يوحنا الاصحاح كاملا 1 16 33 وغير تلك الشواهد كثيرا جدا وحسبي ان اشير الي هذه فقط اقرا الانجيل وافهم ما فيه وان كنت تريد فهم ما جاء في القران فاقرا كتابا لتفسير القران ولا عيب في ذلك هذا ان كنت تريد الحق ولن اقول لك ما هو الدين الحق وما هو الدين الوضعي فستعرف ذلك من تلقاء نفسك بمجرد ان تقرا تفهم ما جاء في الكتابين وتقارن بينهما من حيث الاخلاقيات و المعاملات و الفطره الادميه و العفهوالصدق واخيرا اقول لك ما يريد الاسلام للبشر بايه من القران الكريم بسم الله الرحمن الرحيم ولتكن منكم امه يدعون الي الخير ويامرون بالمعروف وينهون عن المنكر و اوليك هم المفلحون صدق الله العظيم هذا هو الاسلام يريد الخير والمعروف و ينهي عن المنكر واخيرا اقول لك ان ارت الحق فانا معك ولكن ان اردت الجدال فابحث عن غيري,,[],0,pending,,
mt_dial_egy_bc225c54,train,72891,DIAL_EGY,او نرمي التلفزيون احسن عشان خاطر ابراهيم حسن و . . . مرتضي منصورو . . . شوبير . . . والاشخاص التي من هذه,او نرمي التلفزيون احسن عشان خاطر ابراهيم حسن و مرتضي منصورو شوبير والاشخاص التي من هذه,,[],0,pending,,
mt_dial_glf_dca3fe31,train,36938,DIAL_GLF,المقياس هذا الي اسمه قبلي ولا خضيري 110 ~,المقياس هذا الي اسمه قبلي ولا خضيري 110,,[],0,pending,,
mt_dial_lev_a68ab031,train,72166,DIAL_LEV,فعلا الزعيم واسود غمدان هما قطبي الكره,فعلا الزعيم واسود غمدان هما قطبي الكره,,[],0,pending,,
mt_msa_f9b90062,train,70777,MSA,في يوم زيارة الرئيس مبارك لبورسعيد عام 1999 و التي تعرض فيها لمحاولة الإغتيال المزعومة و الحقيقة إن المواطن كان يريد تسليم شكوي للرئيس . بعد الواقعة تطاول جمال مبارك علي الدكتور الجنزوري و لم يرضي الجنزوري بالإهانة من شخص لا صفة له بالدولة و رد عليه أن يلتزم بأدب الحديث . بعدها تم إخراجه من الوزارة و المجئ بعاطف عبيد حليف جمال مبارك و أتباعه و الذي سهل لهم الحصول علي مليارات القطاع العام لشلة جمال فقط و باقي المنافسين لهم في السوق تم التنكيل بهم و تخريب بيوتهم و القائهم في السجون و بعد خروج عبيد من الوزارة تمت مكافأته علي خدماته للشلة جمال و عز و ابوالعنيين و غيرهم بتعيينه رئيسا لبنك بمليون جنيه,في يوم زياره الرييس مبارك لبورسعيد عام 1999 و التي تعرض فيها لمحاوله الاغتيال المزعومه و الحقيقه ان المواطن كان يريد تسليم شكوي للرييس بعد الواقعه تطاول جمال مبارك علي الدكتور الجنزوري و لم يرضي الجنزوري بالاهانه من شخص لا صفه له بالدوله و رد عليه ان يلتزم بادب الحديث بعدها تم اخراجه من الوزاره و المجي بعاطف عبيد حليف جمال مبارك و اتباعه و الذي سهل لهم الحصول علي مليارات القطاع العام لشله جمال فقط و باقي المنافسين لهم في السوق تم التنكيل بهم و تخريب بيوتهم و القايهم في السجون و بعد خروج عبيد من الوزاره تمت مكافاته علي خدماته للشله جمال و عز و ابوالعنيين و غيرهم بتعيينه رييسا لبنك بمليون جنيه,,[],0,pending,,
mt_dial_egy_3e88afcf,train,13508,DIAL_EGY,برجاء مراعاة الدقة فى كتابة الأخبار . . ويبدو أن مراسلكم فبركالخبر وهو نايم ولم يصل الى سيناء .,برجاء مراعاه الدقه في كتابه الاخبار ويبدو ان مراسلكم فبركالخبر وهو نايم ولم يصل الي سيناء,,[],0,pending,,
mt_dial_glf_2c5ef8b8,train,79300,DIAL_GLF,هالمره يابو هليل اوضحت الطيااره بالعاده ترسمها بعيده ولاعشان جاء وقت التعداد بدت الرحله,هالمره يابو هليل اوضحت الطيااره بالعاده ترسمها بعيده ولاعشان جاء وقت التعداد بدت الرحله,,[],0,pending,,
