example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_1a1fc63a,train,34367,DIAL_EGY,دلوقتى يطلعلنا الناس اياهم اللى بيقبضو كل شهر ويقولولك ان دول اعداء الوطن وانهم عايزين يشوهو الصورة,دلوقتي يطلعلنا الناس اياهم اللي بيقبضو كل شهر ويقولولك ان دول اعداء الوطن وانهم عايزين يشوهو الصوره,,[],0,pending,,
mt_dial_glf_0f603060,train,22864,DIAL_GLF,وين المشايخ المعتبرين مو باحث,وين المشايخ المعتبرين مو باحث,,[],0,pending,,
mt_dial_lev_8b8cf265,train,6464,DIAL_LEV,الزعامه الها اصول و الها,الزعامه الها اصول و الها,,[],0,pending,,
mt_msa_27038508,train,68218,MSA,تحية للنصراويين اما محمد عيد فهو لاعب ممتاز واشكر الادارة النصراوية على جلب هذا المبدع والحمد لله على,تحيه للنصراويين اما محمد عيد فهو لاعب ممتاز واشكر الاداره النصراويه علي جلب هذا المبدع والحمد لله علي,,[],0,pending,,
mt_dial_egy_9eddf8d5,train,50878,DIAL_EGY,خليتو وشنا في الأرض من,خليتو وشنا في الارض من,,[],0,pending,,
mt_dial_glf_ef2b9e76,train,46876,DIAL_GLF,أحسن شيء إنه ماشاف زحمة الرياض :,احسن شيء انه ماشاف زحمه الرياض,,[],0,pending,,
mt_dial_lev_b73dba12,train,31526,DIAL_LEV,والله شر البلية ما يضحك صارو يدورو على اخطاء عشان يقدرو يفوزو على المارد لانهم عجزو يفوزو,والله شر البليه ما يضحك صارو يدورو علي اخطاء عشان يقدرو يفوزو علي المارد لانهم عجزو يفوزو,,[],0,pending,,
mt_msa_0691c299,train,73676,MSA,بالتوفيق لك يا محمد عيد مع نادي النصر,بالتوفيق لك يا محمد عيد مع نادي النصر,,[],0,pending,,
mt_dial_egy_82b205be,train,42781,DIAL_EGY,ومحدش حسبة دة لو فى ظل حكم الدكتور البرادعى كانو ا,ومحدش حسبه ده لو في ظل حكم الدكتور البرادعي كانو ا,,[],0,pending,,
mt_dial_glf_6a81f4dd,train,37780,DIAL_GLF,". . . حرام والله حرام ، صدمة جديدة لجمهور المسيار من نادي القرن الآسيوي ، ويسلم سمو الأمير عبدالرحمن عندما قال "" البطولات لنا والبيانات مدري البيالات لهم "" الحمد لله أنني هلالي دمي أزرق بكبر السما ومداد",حرام والله حرام صدمه جديده لجمهور المسيار من نادي القرن الاسيوي ويسلم سمو الامير عبدالرحمن عندما قال البطولات لنا والبيانات مدري البيالات لهم الحمد لله انني هلالي دمي ازرق بكبر السما ومداد,,[],0,pending,,
