example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_b3362d11,train,22338,DIAL_EGY,على فكرة البشمهندس أحمد عز مبسوط منك جدا وهايزودك لك,علي فكره البشمهندس احمد عز مبسوط منك جدا وهايزودك لك,,[],0,pending,,
mt_dial_glf_8f7cb1ed,train,73954,DIAL_GLF,ليه هالتعبان ما جابها من زمان,ليه هالتعبان ما جابها من زمان,,[],0,pending,,
mt_dial_lev_14a66ae7,train,2841,DIAL_LEV,فتحيه الى الوحداتييه في سهره مع الرمثاويه يوم الجمعه,فتحيه الي الوحداتييه في سهره مع الرمثاويه يوم الجمعه,,[],0,pending,,
mt_msa_5602814a,train,628,MSA,بقوله تعالى ( ( ولا تقربو الزناء ),بقوله تعالي ولا تقربو الزناء,,[],0,pending,,
mt_dial_egy_8fc12dc7,train,9498,DIAL_EGY,المصيبة ان دة ها يضايق ناس كبيرة وها يضيع السبوبة ال بيقسموها كل,المصيبه ان ده ها يضايق ناس كبيره وها يضيع السبوبه ال بيقسموها كل,,[],0,pending,,
mt_dial_glf_9f392602,train,13962,DIAL_GLF,تستاهل وعقبال ما نشوف سعوديين كثير بمثل جائزة نوبل,تستاهل وعقبال ما نشوف سعوديين كثير بمثل جايزه نوبل,,[],0,pending,,
mt_dial_lev_ce172a9b,train,29903,DIAL_LEV,الله يفك ضيقة الناس كلها و يسهلها على الجميع باذن الله,الله يفك ضيقه الناس كلها و يسهلها علي الجميع باذن الله,,[],0,pending,,
mt_msa_e4f149ac,train,64412,MSA,والموضوع بكامله جيد ولكن كيف تتعامل الحارسة مع ولي الأمر عند البوابة,والموضوع بكامله جيد ولكن كيف تتعامل الحارسه مع ولي الامر عند البوابه,,[],0,pending,,
mt_dial_egy_fae40623,train,18537,DIAL_EGY,منها طبعا الظروف المعيشية الصعبة اللي بيعيشها الشباب وقلة امكانيات الزواج ومغالاة اولياء الأمور في مصاريف,منها طبعا الظروف المعيشيه الصعبه اللي بيعيشها الشباب وقله امكانيات الزواج ومغالاه اولياء الامور في مصاريف,,[],0,pending,,
mt_dial_glf_8d59a7be,train,27262,DIAL_GLF,ياحبيبي البجادية كم فيها تريلة,ياحبيبي البجاديه كم فيها تريله,,[],0,pending,,
mt_dial_lev_2d569020,train,43802,DIAL_LEV,رانوش إن شاء الله عقبال مانشوفك فنانه شامله يارب يا احلى ستار بدنيا كلها ونحنا فخورين فيكي ونحنا واثقين فيكي وفي اختيار اي اغنيه ومتاكدين انك رح تبدعين,رانوش ان شاء الله عقبال مانشوفك فنانه شامله يارب يا احلي ستار بدنيا كلها ونحنا فخورين فيكي ونحنا واثقين فيكي وفي اختيار اي اغنيه ومتاكدين انك رح تبدعين,,[],0,pending,,
mt_msa_409aada0,train,13504,MSA,اظنها ستتكر مع الفريدي اذا لم ينتبه,اظنها ستتكر مع الفريدي اذا لم ينتبه,,[],0,pending,,
mt_dial_egy_505dfaba,train,56978,DIAL_EGY,من قلب نيلك جانا الولد .,من قلب نيلك جانا الولد,,[],0,pending,,
