example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_722da353,train,11261,DIAL_EGY,اظن الكلام الى على الفيديو دة يميل ل التجريح عشان احنا مش ملايكة وكمان مش من حقناة نحاسب ناس او نتكلم عنها واحنا منعرفهاش ونمثل بيهم,اظن الكلام الي علي الفيديو ده يميل ل التجريح عشان احنا مش ملايكه وكمان مش من حقناه نحاسب ناس او نتكلم عنها واحنا منعرفهاش ونمثل بيهم,,[],0,pending,,
mt_dial_glf_1a138475,train,44059,DIAL_GLF,قوي - والواحد عندنا يملك [ ماي باخ ] وطياره,قوي والواحد عندنا يملك ماي باخ وطياره,,[],0,pending,,
mt_dial_lev_f8209513,train,35482,DIAL_LEV,لازم تكون الغرامة الكبيرة كمان على ال بيدخن في المستشفيات او المراكز الصحية . والله شوف عيني انه دكتور كان بيدخن في غرفة الطوارىء,لازم تكون الغرامه الكبيره كمان علي ال بيدخن في المستشفيات او المراكز الصحيه والله شوف عيني انه دكتور كان بيدخن في غرفه الطواريء,,[],0,pending,,
mt_msa_bee7fa99,train,23524,MSA,انت قلت ان الوحدات كان متفوق بثلاث نقاط يعني تعادل الشباب مع الفيصلي غير,انت قلت ان الوحدات كان متفوق بثلاث نقاط يعني تعادل الشباب مع الفيصلي غير,,[],0,pending,,
mt_dial_egy_9d18fdda,train,35422,DIAL_EGY,انا مش مصدق ان النصارى سذج بالطريقة دي . . . ماحدش فيهم عنده فكر . . . اما بالنسبة للأخ اللي بيقول الأله اللي بياخد فلوس من الناس مايبقاش اله & # 1632 ; & # 1632 ; & # 1632 ; & # 1632 ; اقوله ياناصح دا إنت ضحل فعلا . . . عاوزين تجسدوا كل حاجة زي ماجسدوا الله في شخص بشر . . . حتى اليهود,انا مش مصدق ان النصاري سذج بالطريقه دي ماحدش فيهم عنده فكر اما بالنسبه للاخ اللي بيقول الاله اللي بياخد فلوس من الناس مايبقاش اله 1632 1632 1632 1632 اقوله ياناصح دا انت ضحل فعلا عاوزين تجسدوا كل حاجه زي ماجسدوا الله في شخص بشر حتي اليهود,,[],0,pending,,
mt_dial_glf_9fb7c098,train,73095,DIAL_GLF,يعني عيادة المريض مو بس اجر . . . الا اجر ومناعة . .,يعني عياده المريض مو بس اجر الا اجر ومناعه,,[],0,pending,,
mt_dial_lev_b1235c0f,train,13533,DIAL_LEV,الوحدات لازم يلعب في كاس العالم الوحدات بطلعلو من دون,الوحدات لازم يلعب في كاس العالم الوحدات بطلعلو من دون,,[],0,pending,,
mt_msa_b99bbcbb,train,30782,MSA,لا حول ولا قوة إلا بالله ، اللهم ثبتنا علي ديننا يارب العالمين,لا حول ولا قوه الا بالله اللهم ثبتنا علي ديننا يارب العالمين,,[],0,pending,,
mt_dial_egy_310a8d57,train,49381,DIAL_EGY,ياصفاء اقعدى فى البيت وخللى خيار او احشيه 0 ربنا يفتحها عليكى بابن الحلال اللى يهنيكى ويجيبلك فى الجهاز انبوبة بوتجاز 0 وعلى فكرة د / البرادعى ياريت تتجوزى واحد فى مثل مكانته الدولية 000 ولا عاجبك الخرباوية 0000 انت قلتى انتى منين ؟ ؟,ياصفاء اقعدي في البيت وخللي خيار او احشيه 0 ربنا يفتحها عليكي بابن الحلال اللي يهنيكي ويجيبلك في الجهاز انبوبه بوتجاز 0 وعلي فكره د البرادعي ياريت تتجوزي واحد في مثل مكانته الدوليه 000 ولا عاجبك الخرباويه 0000 انت قلتي انتي منين,,[],0,pending,,
mt_dial_glf_1d4fb9a6,train,35121,DIAL_GLF,طيب ليش مايوضفون بدال المرشد أخصائي نفسي,طيب ليش مايوضفون بدال المرشد اخصايي نفسي,,[],0,pending,,
mt_dial_lev_fbe3beab,train,84161,DIAL_LEV,اشكر جميع من علق على الموضوع والله كل اللي كنت ناوي احكيه انحكى واشكر الاخ عبد المنعم سمور وانا معك واؤويدك واضم صوتي,اشكر جميع من علق علي الموضوع والله كل اللي كنت ناوي احكيه انحكي واشكر الاخ عبد المنعم سمور وانا معك واوويدك واضم صوتي,,[],0,pending,,
