example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_53769474,train,80859,DIAL_EGY,طيب الناس اللى بتقول الجزائر ليها الحق فى الصعود بيقولو كده على اساس ايه . مباراة السوادان كانت مباراه ضعيفه من الجانبين . فى امم افريقيا الجو كان بيأثر عليهم وخسرو من مصر 4 . لعبو امام كوت ديفوار مباراه جيده وكوت ديفوار اصلا لا شيء محرد تاريخ . دول حتى لعبهم همجي ازاى يعنى الاحق بالصعوود حااجة غريبه جدا . الدنيا بقت ماشيه ب . . . ضهرها بيلعبو الرياضه بمنتهى الهمجيه والناس بتقول الاحق بالصعود,طيب الناس اللي بتقول الجزاير ليها الحق في الصعود بيقولو كده علي اساس ايه مباراه السوادان كانت مباراه ضعيفه من الجانبين في امم افريقيا الجو كان بياثر عليهم وخسرو من مصر 4 لعبو امام كوت ديفوار مباراه جيده وكوت ديفوار اصلا لا شيء محرد تاريخ دول حتي لعبهم همجي ازاي يعني الاحق بالصعوود حااجه غريبه جدا الدنيا بقت ماشيه ب ضهرها بيلعبو الرياضه بمنتهي الهمجيه والناس بتقول الاحق بالصعود,,[],0,pending,,
mt_dial_glf_fb92ba2b,train,83336,DIAL_GLF,الله يستر وأتمنى من المستشفيات توخي الحذر .,الله يستر واتمني من المستشفيات توخي الحذر,,[],0,pending,,
mt_dial_lev_cedec52a,train,48215,DIAL_LEV,حرام هالفوز تنسبوه لتوقعات مخلوق مو عارف وين الله حاطه . . يعني العنوان دايقني . . انا معكم انه لقى ريحة الاكل عند الاسبان الذ . . بس لا تخلوني ابلش احكي عن المؤامرات . . لانه في عندي احساس بان الكرة انباعت للاسبان والدليل ركاكة الالمان بصورة مدهشة وغير متوقعة,حرام هالفوز تنسبوه لتوقعات مخلوق مو عارف وين الله حاطه يعني العنوان دايقني انا معكم انه لقي ريحه الاكل عند الاسبان الذ بس لا تخلوني ابلش احكي عن الموامرات لانه في عندي احساس بان الكره انباعت للاسبان والدليل ركاكه الالمان بصوره مدهشه وغير متوقعه,,[],0,pending,,
mt_msa_55677699,train,85206,MSA,رجال ولد رجال . . تذكرو ايام غزة يوم طرد السفير الإسرائيلي الحقير ؟,رجال ولد رجال تذكرو ايام غزه يوم طرد السفير الاسراييلي الحقير,,[],0,pending,,
mt_dial_egy_d50357b7,train,85513,DIAL_EGY,طيب يا كابتن ماتجرب مره الاحتراف وشوف كدا اولا ليبيا مش بعيده وهتلعب ف جو كويس وهتقدر ترجع وتاخد راحتك كمان ولا انت عايز تسافر,طيب يا كابتن ماتجرب مره الاحتراف وشوف كدا اولا ليبيا مش بعيده وهتلعب ف جو كويس وهتقدر ترجع وتاخد راحتك كمان ولا انت عايز تسافر,,[],0,pending,,
mt_dial_glf_65dbc0ec,train,79879,DIAL_GLF,وبعدين زينغا ما يصلح . . ولو فيه خير كان ما رماه نادي العين,وبعدين زينغا ما يصلح ولو فيه خير كان ما رماه نادي العين,,[],0,pending,,
mt_dial_lev_daeb66c1,train,63709,DIAL_LEV,وصرخت فرح واشجان مثل الريح,وصرخت فرح واشجان مثل الريح,,[],0,pending,,
mt_msa_6453775f,train,1471,MSA,فأخشى أن يأتى اليوم الذى نرى فيه القتل بدون,فاخشي ان ياتي اليوم الذي نري فيه القتل بدون,,[],0,pending,,
mt_dial_egy_17a327e7,train,72831,DIAL_EGY,"انا اهلاوى وكنت كتبت هنا منذ فتره اننا فى حاجه الى زمالك قوى , زمالك الفن",انا اهلاوي وكنت كتبت هنا منذ فتره اننا في حاجه الي زمالك قوي زمالك الفن,,[],0,pending,,
mt_dial_glf_de324d52,train,81796,DIAL_GLF,هالحين من يدلني على الهيئة بس أهلي لايدرون ورقِّع يامرقع,هالحين من يدلني علي الهييه بس اهلي لايدرون ورقع يامرقع,,[],0,pending,,
mt_dial_lev_628f4fd5,train,75103,DIAL_LEV,لو السن الماضية ما فزتو علينا في الدوري كان الكم ست سنوات ما فزتو علينااهذا,لو السن الماضيه ما فزتو علينا في الدوري كان الكم ست سنوات ما فزتو علينااهذا,,[],0,pending,,
mt_msa_0fd8e53d,train,72549,MSA,نتمنى لك التوفيق دكتور حسين ولزملاك وحفظ الله,نتمني لك التوفيق دكتور حسين ولزملاك وحفظ الله,,[],0,pending,,
mt_dial_egy_a084aec4,train,32070,DIAL_EGY,ليه دايما خيرك يا مصر مش لولادك,ليه دايما خيرك يا مصر مش لولادك,,[],0,pending,,
mt_dial_glf_406177e7,train,15058,DIAL_GLF,من الشوط الاول ومطرود من الانتر لاعب وعجزتو تجيبون هدف حتى الهدف جى مو من مجهودكم ه تسلل هع هع وميسي ياعمري ماقدر يسوي شي مسكين قدامه لاعب كبير,من الشوط الاول ومطرود من الانتر لاعب وعجزتو تجيبون هدف حتي الهدف جي مو من مجهودكم ه تسلل هع هع وميسي ياعمري ماقدر يسوي شي مسكين قدامه لاعب كبير,,[],0,pending,,
mt_dial_lev_12b0036b,train,36645,DIAL_LEV,والله يا جماعة الخير مش عارف شو بدي اعلق على هذا الخبر البشع الي هز مشاعر كل الناس !,والله يا جماعه الخير مش عارف شو بدي اعلق علي هذا الخبر البشع الي هز مشاعر كل الناس,,[],0,pending,,
mt_msa_e0b7f75b,train,82224,MSA,في إحدى المدن تم افتتاح متجر لبيع ( الأزواج ) حيث يمكن للمرأة الذهاب لاختيار زوج بنفسها ومن بين التعليمات التي وضعت في المدخل حول أسلوب عمل المتجر : أن للمرأة فرصة الدخول مرة واحدة للمتجر ! ويمكن الاختيار من أحد الطوابق أو الذهاب إلى الطابق الآخر الأعلى منه ولكن لا يمكن النزول إلى,في احدي المدن تم افتتاح متجر لبيع الازواج حيث يمكن للمراه الذهاب لاختيار زوج بنفسها ومن بين التعليمات التي وضعت في المدخل حول اسلوب عمل المتجر ان للمراه فرصه الدخول مره واحده للمتجر ويمكن الاختيار من احد الطوابق او الذهاب الي الطابق الاخر الاعلي منه ولكن لا يمكن النزول الي,,[],0,pending,,
mt_dial_egy_dd9cd9c3,train,22700,DIAL_EGY,ممكن اعرف ازاى المراه هاتطلع منصة القضاه وهيهحامل او وهيهعندها ظروف نسائيه وازاى هيه تحكم فى حقوق الناس وبعدين ممكن هيه تؤئدى الخدمه,ممكن اعرف ازاي المراه هاتطلع منصه القضاه وهيهحامل او وهيهعندها ظروف نساييه وازاي هيه تحكم في حقوق الناس وبعدين ممكن هيه تويدي الخدمه,,[],0,pending,,
mt_dial_glf_d9d1c34c,train,11208,DIAL_GLF,قال لعدم تكافل النسب ! ! ! ! بالله مو هذا الظلم,قال لعدم تكافل النسب بالله مو هذا الظلم,,[],0,pending,,
