example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_12f49019,train,23992,DIAL_EGY,شكل زوجك ضابط الشرطة غلبان لانه لو من أياهم المفتريين كان حولك يشخطة فى رئيس الجامعة وبرضوا علشان تحسوا مثل الشعب بالظلم يمكن هذا الموقف يجعلكم تقفوا بجانب الشعب وليس بجانب الظالمين,شكل زوجك ضابط الشرطه غلبان لانه لو من اياهم المفتريين كان حولك يشخطه في رييس الجامعه وبرضوا علشان تحسوا مثل الشعب بالظلم يمكن هذا الموقف يجعلكم تقفوا بجانب الشعب وليس بجانب الظالمين,,[],0,pending,,
mt_dial_glf_21d88256,train,75705,DIAL_GLF,ياالله لاتكف شفييتي يارب ولا بنات,ياالله لاتكف شفييتي يارب ولا بنات,,[],0,pending,,
mt_dial_lev_9819b89d,train,26075,DIAL_LEV,وجدتها رائعه . . . وفعلا إسم على مسمى كتابك لا ملائكه في رام الله ولا حتى في غزه عشان الفلسطينيين يصحووما يضلو,وجدتها رايعه وفعلا اسم علي مسمي كتابك لا ملايكه في رام الله ولا حتي في غزه عشان الفلسطينيين يصحووما يضلو,,[],0,pending,,
mt_msa_57b6d71a,train,63343,MSA,* قام مرشحين تيار معين قبل وبعد حدوث المشكلةبالحضورإلى مكان تجمع التيار الآخر والمباركة,قام مرشحين تيار معين قبل وبعد حدوث المشكلهبالحضورالي مكان تجمع التيار الاخر والمباركه,,[],0,pending,,
mt_dial_egy_fa328a3e,train,19174,DIAL_EGY,فى الأخر اللى عوزه سيادة المحافظ هو اللى حيتم واللى عوزينه البهوات هو اللى حيحصل واللى مش عجبه يشوف له بلد تانيه يعيش فيها علشان ما يسببلهمش صداع وهما بيقومو بشغلهم على أكمل,في الاخر اللي عوزه سياده المحافظ هو اللي حيتم واللي عوزينه البهوات هو اللي حيحصل واللي مش عجبه يشوف له بلد تانيه يعيش فيها علشان ما يسببلهمش صداع وهما بيقومو بشغلهم علي اكمل,,[],0,pending,,
mt_dial_glf_322f25b2,train,77528,DIAL_GLF,ه كلك ابداع لامست جروح كثيرة مبدع ابو,ه كلك ابداع لامست جروح كثيره مبدع ابو,,[],0,pending,,
mt_dial_lev_082f7782,train,31716,DIAL_LEV,يوخدوا جزاءهم والله املأ بلدنا الاردن الحبيب بالامن,يوخدوا جزاءهم والله املا بلدنا الاردن الحبيب بالامن,,[],0,pending,,
mt_msa_a123143c,train,553,MSA,وهذه الخاصية موجودة في مدارس البنين ( الحارس المسائي,وهذه الخاصيه موجوده في مدارس البنين الحارس المسايي,,[],0,pending,,
mt_dial_egy_f668a182,train,16562,DIAL_EGY,كل البنات والولاد اللى قاعدين على القهاوى والكافتيريات صباحاً ومساءً نصهم متجوزين,كل البنات والولاد اللي قاعدين علي القهاوي والكافتيريات صباحا ومساء نصهم متجوزين,,[],0,pending,,
mt_dial_glf_2c393e12,train,9827,DIAL_GLF,هذي القصة موجودة في البخاري ، افهم معانيها وبعدين علق عليها ، كيف تتكلم عن التطور وانت ما تعرف تكتب يا,هذي القصه موجوده في البخاري افهم معانيها وبعدين علق عليها كيف تتكلم عن التطور وانت ما تعرف تكتب يا,,[],0,pending,,
mt_dial_lev_5da4f1df,train,4466,DIAL_LEV,مبسوطين كثير على جبر الخواطر و مثل ما قال الاخ حسام سلامه شكرا على الكرم الزائد و اسفين كثير العام الماضي ما اعطيناكم اي بطولة و اكثر من هيك حرمناكم من المشاركة,مبسوطين كثير علي جبر الخواطر و مثل ما قال الاخ حسام سلامه شكرا علي الكرم الزايد و اسفين كثير العام الماضي ما اعطيناكم اي بطوله و اكثر من هيك حرمناكم من المشاركه,,[],0,pending,,
mt_msa_a4fbb404,train,13068,MSA,من قبل صناع الجبايه المروريه بعد اليوم . .,من قبل صناع الجبايه المروريه بعد اليوم,,[],0,pending,,
mt_dial_egy_795c53da,train,65464,DIAL_EGY,علي فكرة يا جماعة دي طلعت كدبة ابريل ولا داعي للتعليقات تاني بس الغريب ان صحافتهم تجاريهم في كدبة ابريل اين ميثاق العمل الصحافي فإذا كل واحد طلع كدبة ابريل فلا يصح ابداً ان الصحافة نفسها تنساق وتطلع هي الاخرى كدبة وتظن انها للمزاح . ثقافة غريبة اما تعليقات الجزائريين هنا فأغلبها شوية تخاريف واكاذيب ليس اكثر ولا تنساقوا وراء حقدهم الدفين فالنار ان لم تجد ما تأكله تأكل نفسها فدعهم بنارهم وشياطهم وطبعا انا اقصد المعلقين المستفزين منهم ولا اقصد الشرفاء,علي فكره يا جماعه دي طلعت كدبه ابريل ولا داعي للتعليقات تاني بس الغريب ان صحافتهم تجاريهم في كدبه ابريل اين ميثاق العمل الصحافي فاذا كل واحد طلع كدبه ابريل فلا يصح ابدا ان الصحافه نفسها تنساق وتطلع هي الاخري كدبه وتظن انها للمزاح ثقافه غريبه اما تعليقات الجزايريين هنا فاغلبها شويه تخاريف واكاذيب ليس اكثر ولا تنساقوا وراء حقدهم الدفين فالنار ان لم تجد ما تاكله تاكل نفسها فدعهم بنارهم وشياطهم وطبعا انا اقصد المعلقين المستفزين منهم ولا اقصد الشرفاء,,[],0,pending,,
mt_dial_glf_6d8afa0e,train,41590,DIAL_GLF,لكن ابي اسأل لاي جهه تابعة وكم,لكن ابي اسال لاي جهه تابعه وكم,,[],0,pending,,
mt_dial_lev_8cefb236,train,52859,DIAL_LEV,ولعلو خير . . وان شاء الله يتمما ع خير,ولعلو خير وان شاء الله يتمما ع خير,,[],0,pending,,
mt_msa_2e1e4230,train,86089,MSA,مع الاسف دائماً الانسان ينظر الى نفسه فقط ولاينظر الى الاخرين وينظر الى مصالحه ولاينظر الى مصالح الاخرين نتمنى من هذا المجلس أن ينظر في شئون الناس الضعفاء وحالة الموظفين الذين بقي لهم مدة طويلة دون ترقيات وإذا جاءت الترقية بعد 9 سنوات كل ترقية بعد 9 سنوات والله ظلم لماذا لايتم تعديل السلم المتكسر,مع الاسف دايما الانسان ينظر الي نفسه فقط ولاينظر الي الاخرين وينظر الي مصالحه ولاينظر الي مصالح الاخرين نتمني من هذا المجلس ان ينظر في شيون الناس الضعفاء وحاله الموظفين الذين بقي لهم مده طويله دون ترقيات واذا جاءت الترقيه بعد 9 سنوات كل ترقيه بعد 9 سنوات والله ظلم لماذا لايتم تعديل السلم المتكسر,,[],0,pending,,
mt_dial_egy_e82f74fa,train,70708,DIAL_EGY,اليس عصام الحضرى اللى قال مفيش تخين فى مصر حيقدر يوقف عصام,اليس عصام الحضري اللي قال مفيش تخين في مصر حيقدر يوقف عصام,,[],0,pending,,
mt_dial_glf_bf9a605c,train,55377,DIAL_GLF,يرجع بالسلآمه بس ياليت لاعبين يبيضون الوجه وان شاء الله ماتكون هالملايين خساره على لاعبين يجيبون,يرجع بالسلامه بس ياليت لاعبين يبيضون الوجه وان شاء الله ماتكون هالملايين خساره علي لاعبين يجيبون,,[],0,pending,,
mt_dial_lev_69398b85,train,79823,DIAL_LEV,وهذا الجزاء الوحيد اللي بستحقه هالسفاح المجرم,وهذا الجزاء الوحيد اللي بستحقه هالسفاح المجرم,,[],0,pending,,
mt_msa_00bb7403,train,41413,MSA,هذا عندما تخرج الأرض أثقالها,هذا عندما تخرج الارض اثقالها,,[],0,pending,,
mt_dial_egy_e31b3cc2,train,30449,DIAL_EGY,اومال ماتش الجونة بتاعكم يبقي ايه ؟ ؟ وماتش غزل,اومال ماتش الجونه بتاعكم يبقي ايه وماتش غزل,,[],0,pending,,
mt_dial_glf_f0b00656,train,77064,DIAL_GLF,الاضحوكه حنا يالعرب اما هم ليسوا,الاضحوكه حنا يالعرب اما هم ليسوا,,[],0,pending,,
mt_dial_lev_b9e91fab,train,73219,DIAL_LEV,مش من كل لعب بالرديف لعب وجاب نتائج . الوحدات نزل الرديف قبل سنتين وجاب لقب الدرع,مش من كل لعب بالرديف لعب وجاب نتايج الوحدات نزل الرديف قبل سنتين وجاب لقب الدرع,,[],0,pending,,
mt_msa_f4904c72,train,82322,MSA,اقتبس من درر كلامتك لأقول سبحانه جل علاه الذى يجعلك تحب انسانا لم تلتق به قط ولم تعرف عنه الا اسمه فيجعلك تحب الناس جميعا . .,اقتبس من درر كلامتك لاقول سبحانه جل علاه الذي يجعلك تحب انسانا لم تلتق به قط ولم تعرف عنه الا اسمه فيجعلك تحب الناس جميعا,,[],0,pending,,
mt_dial_egy_4f429bee,train,59868,DIAL_EGY,"هو بالزمة ولد عنده 16 سنة وهوه راجع من الدرس وشايل حقيبة بلاستيك بها بعض من الخبز البلدى وفى يده الأخرى كتاب الرياضيات وكراسة الدرس وقلم جاف فى طريقه إلى المنزل ويفوجئ بضابط ينادى عليه ويسبه بأمه ويقذفها بألفاظ نابية تخدش الحياء كده من غير حاجة وبعدين الولد خاف وجرى راح الضابط ضرب عليه النار من الخلف & lt ; , وبعد كده الضابط يقول خدوه وإرموه , , أيه يا سيدى هوه فيلم أجنبى ! !",هو بالزمه ولد عنده 16 سنه وهوه راجع من الدرس وشايل حقيبه بلاستيك بها بعض من الخبز البلدي وفي يده الاخري كتاب الرياضيات وكراسه الدرس وقلم جاف في طريقه الي المنزل ويفوجي بضابط ينادي عليه ويسبه بامه ويقذفها بالفاظ نابيه تخدش الحياء كده من غير حاجه وبعدين الولد خاف وجري راح الضابط ضرب عليه النار من الخلف lt وبعد كده الضابط يقول خدوه وارموه ايه يا سيدي هوه فيلم اجنبي,,[],0,pending,,
mt_dial_glf_d57f39f6,train,73775,DIAL_GLF,وكيف اذا تنرفز المشرف فمابالك,وكيف اذا تنرفز المشرف فمابالك,,[],0,pending,,
mt_dial_lev_d2991a11,train,54892,DIAL_LEV,اذا الحسين اربد اقوى من الوحدات والوحدات نفس مستوى اتحاد الرمثا و العربي و الكرمل اظن الي تعادل معهم الوحدات هذا مقياسكم,اذا الحسين اربد اقوي من الوحدات والوحدات نفس مستوي اتحاد الرمثا و العربي و الكرمل اظن الي تعادل معهم الوحدات هذا مقياسكم,,[],0,pending,,
mt_msa_610c25f3,train,21413,MSA,للاسف يوجد الكثير من اصحاب المعدات يتفقوا علي سعر ويقوموا بالمزايده ضد مشتري جاد حتي يحصلوا علي مبلغ عالي ويصفوا بالجشاعه وانعدام الذمه ( وخاصه في مزادات السلي ),للاسف يوجد الكثير من اصحاب المعدات يتفقوا علي سعر ويقوموا بالمزايده ضد مشتري جاد حتي يحصلوا علي مبلغ عالي ويصفوا بالجشاعه وانعدام الذمه وخاصه في مزادات السلي,,[],0,pending,,
mt_dial_egy_340bf00f,train,81857,DIAL_EGY,حلاوه بلدنا حلاوه بلون الحَمار,حلاوه بلدنا حلاوه بلون الحمار,,[],0,pending,,
mt_dial_glf_677e3077,train,61199,DIAL_GLF,اهم شيئ . عبدالعيز السويد هو من ال 12 . لايجيه شيئ لأن رئيس نادي النصر يصفه في القناة الرياضيه بلإعلامي الكبير . ض ح ك ت . . ك ث ي ر . .,اهم شيي عبدالعيز السويد هو من ال 12 لايجيه شيي لان رييس نادي النصر يصفه في القناه الرياضيه بلاعلامي الكبير ض ح ك ت ك ث ي ر,,[],0,pending,,
mt_dial_lev_d7842322,train,5400,DIAL_LEV,"اولا يسعد صباحك , مزبوط كلامك هادي لاحظتها كمان الاحتفاظ بالكرة لفترات طويلة جدا , حتى كمان شغلة ما عم تشوف روح قتالية بالملعب يعني وكانو الخسران راضي بالنتيجة والرابح كمان راضي بالنتيجة جد شيء غريب جدا وهادي الشغلة لاحظتها من يوم مباراة تشيلي واسبانيا في الدور الاول يعني اسبانيا متقدمة 2 / 1 وكان هناك مباراة تانية مهمة بين سويسرا و الهندوراس وكان اي هدف هون او هناك رح يقلب الموازين كاملة ولكن الشوط التاني ممن المباراة تحديدا المنتخبين الاسباني والتشيلي رضيو بالنتيجة وبردت المباراة وكانهم حاسمين نتيجة مبارة سويسرا , ويا اخي بالنسبة للفنيات زمانها ولا وما عاد رح نشوفو الا بمباريات السيليساو والسامبا البرازيلي يعني هوي الوحيد يللي لسة بمتعنا بمتل هاي المهارات وكمان شغلة مش عارف معلقين الجزيرة ايش قصتهم يعني ازا بدهم يرفعو واحد ولو انو ما بعرف يلعب بعملو فريد عصرو وبصير بس ازا لمس الكرة برجلو يصرخ ويحكي فرصة وتمريرة جميلة واللاعب المتالق واللاعب الهداف وبتلاقيه لسة بمنطقة نصف الملعب وفعلا لحد هاي اللحظة ولحد مباراة مبارح ولا لاب من يللي عملولهم هيصة وزيطة اثر على نتيجة مباراة او انو قلب النتيجة او انو حقق الفوز وانقذ الفريق من الخسارة او انو بسببو المنتخب تاهل للدور يللي بعدو وهادا بدلك على شي انو كللو لعب تقليدي خالي من المهارات , طبعا باستثناء البرازيل . . . : ) وتحياتي مرة تانية يا اخي ويسعد صباحك مرة تانية وصباح جميع القراء وقولو معاي الكأس لمين . . .",اولا يسعد صباحك مزبوط كلامك هادي لاحظتها كمان الاحتفاظ بالكره لفترات طويله جدا حتي كمان شغله ما عم تشوف روح قتاليه بالملعب يعني وكانو الخسران راضي بالنتيجه والرابح كمان راضي بالنتيجه جد شيء غريب جدا وهادي الشغله لاحظتها من يوم مباراه تشيلي واسبانيا في الدور الاول يعني اسبانيا متقدمه 2 1 وكان هناك مباراه تانيه مهمه بين سويسرا و الهندوراس وكان اي هدف هون او هناك رح يقلب الموازين كامله ولكن الشوط التاني ممن المباراه تحديدا المنتخبين الاسباني والتشيلي رضيو بالنتيجه وبردت المباراه وكانهم حاسمين نتيجه مباره سويسرا ويا اخي بالنسبه للفنيات زمانها ولا وما عاد رح نشوفو الا بمباريات السيليساو والسامبا البرازيلي يعني هوي الوحيد يللي لسه بمتعنا بمتل هاي المهارات وكمان شغله مش عارف معلقين الجزيره ايش قصتهم يعني ازا بدهم يرفعو واحد ولو انو ما بعرف يلعب بعملو فريد عصرو وبصير بس ازا لمس الكره برجلو يصرخ ويحكي فرصه وتمريره جميله واللاعب المتالق واللاعب الهداف وبتلاقيه لسه بمنطقه نصف الملعب وفعلا لحد هاي اللحظه ولحد مباراه مبارح ولا لاب من يللي عملولهم هيصه وزيطه اثر علي نتيجه مباراه او انو قلب النتيجه او انو حقق الفوز وانقذ الفريق من الخساره او انو بسببو المنتخب تاهل للدور يللي بعدو وهادا بدلك علي شي انو كللو لعب تقليدي خالي من المهارات طبعا باستثناء البرازيل وتحياتي مره تانيه يا اخي ويسعد صباحك مره تانيه وصباح جميع القراء وقولو معاي الكاس لمين,,[],0,pending,,
mt_msa_84d34e65,train,55001,MSA,الله يكون في عونه وفي عون,الله يكون في عونه وفي عون,,[],0,pending,,
mt_dial_egy_f5b80802,train,439,DIAL_EGY,هو احنا مش عاجبنا العجب ولا الصيام فى رجب مش نحمد ربنا ان بقى فى حد مفتح عينه علينا اه ليه سلبيات والامتحان التجريبى دا ملوش لازمة بس ندعى ان ربنا يهديه وليه النقاب ممنوع وهو اللى هيخرب مصر مين اللى بيقول كده مش احسن من الهمزات و اللمزات اللى فى الشارع ولا هى الناس خلاص خدت على البنطلون الاسكين ربنا,هو احنا مش عاجبنا العجب ولا الصيام في رجب مش نحمد ربنا ان بقي في حد مفتح عينه علينا اه ليه سلبيات والامتحان التجريبي دا ملوش لازمه بس ندعي ان ربنا يهديه وليه النقاب ممنوع وهو اللي هيخرب مصر مين اللي بيقول كده مش احسن من الهمزات و اللمزات اللي في الشارع ولا هي الناس خلاص خدت علي البنطلون الاسكين ربنا,,[],0,pending,,
mt_dial_glf_8e5d3449,train,3758,DIAL_GLF,والحمد لله رب العالمين الي خص المملكه بهل الفضل والاجر,والحمد لله رب العالمين الي خص المملكه بهل الفضل والاجر,,[],0,pending,,
mt_dial_lev_0956bd35,train,25677,DIAL_LEV,حرام عليكم يا عرب يا اسلام يا مسيح اعملوا باخلاص ولنسوا هيفا اللي نست الشباب العادات والقيم,حرام عليكم يا عرب يا اسلام يا مسيح اعملوا باخلاص ولنسوا هيفا اللي نست الشباب العادات والقيم,,[],0,pending,,
mt_msa_8652a508,train,16245,MSA,عسى الله يتمم . . والى الامام,عسي الله يتمم والي الامام,,[],0,pending,,
mt_dial_egy_318fb2e6,train,70035,DIAL_EGY,* نمرة 23 : مش دول احسن من محاسيب اليومين دول بتوع العزبة الى بلى بالك ياذكى . . . . وبطل نفاق يا منافق يا عديم الفهم يا طنطاوى . . . . . . . . اية المخ دة يا,نمره 23 مش دول احسن من محاسيب اليومين دول بتوع العزبه الي بلي بالك ياذكي وبطل نفاق يا منافق يا عديم الفهم يا طنطاوي ايه المخ ده يا,,[],0,pending,,
